#NTIMES: 145 
#NSTAGES: 7 
#TIMES[d]: 4.14 4.22 4.31 4.40 4.49 4.58 4.68 4.77 4.87 4.97 5.08 5.18 5.29 5.40 5.51 5.62 5.74 5.86 5.98 6.10 6.23 6.36 6.49 6.62 6.76 6.90 7.04 7.19 7.34 7.49 7.64 7.80 7.96 8.13 8.30 8.47 8.64 8.82 9.01 9.19 9.38 9.58 9.77 9.98 10.18 10.39 10.61 10.83 11.05 11.28 11.51 11.75 11.99 12.24 12.50 12.75 13.02 13.29 13.56 13.84 14.13 14.42 14.72 15.02 15.33 15.65 15.98 16.31 16.64 16.99 17.34 17.70 18.06 18.44 18.82 19.21 19.60 20.01 20.42 20.85 21.28 21.72 22.17 22.62 23.09 23.57 24.06 24.56 25.06 25.58 26.11 26.65 27.20 27.76 28.34 28.93 29.52 30.13 30.76 31.39 32.04 32.71 33.38 34.07 34.78 35.50 36.23 36.98 37.74 38.53 39.32 40.14 40.97 41.81 42.68 43.56 44.46 45.38 46.32 47.28 48.26 49.25 50.27 51.31 52.37 53.46 54.56 55.69 56.84 58.02 59.22 60.44 61.69 62.97 64.27 65.60 66.96 68.34 69.76 71.20 72.67 74.17 75.71 77.27 78.87 
#
#TIME: 4.14 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 8.47 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 1.98e-22 3.41e-14 1.57e-07 1.46e-02 9.81e-01 4.29e-03 1.07e-06 
750.00 5.61e-23 1.18e-14 6.32e-08 9.74e-03 9.85e-01 5.10e-03 1.06e-06 
1250.00 2.53e-23 6.40e-15 3.90e-08 8.15e-03 9.86e-01 5.43e-03 8.83e-07 
1750.00 1.63e-23 4.87e-15 3.24e-08 8.01e-03 9.87e-01 5.08e-03 5.42e-07 
2250.00 1.49e-23 5.14e-15 3.60e-08 9.21e-03 9.87e-01 4.05e-03 2.50e-07 
2750.00 1.90e-23 7.32e-15 5.17e-08 1.22e-02 9.85e-01 2.67e-03 7.70e-08 
3250.00 2.55e-23 1.10e-14 7.79e-08 1.66e-02 9.82e-01 1.67e-03 2.20e-08 
3750.00 4.25e-23 2.01e-14 1.39e-07 2.48e-02 9.74e-01 9.16e-04 4.92e-09 
4250.00 1.01e-22 5.10e-14 3.25e-07 4.33e-02 9.56e-01 3.93e-04 6.05e-10 
4750.00 2.39e-22 1.30e-13 7.65e-07 7.55e-02 9.24e-01 1.65e-04 6.82e-11 
5250.00 6.18e-22 3.63e-13 1.95e-06 1.36e-01 8.64e-01 6.24e-05 8.17e-12 
5750.00 1.92e-21 1.22e-12 5.74e-06 2.60e-01 7.40e-01 1.75e-05 1.10e-13 
6250.00 5.75e-21 3.89e-12 1.59e-05 4.53e-01 5.47e-01 3.89e-06 3.80e-15 
6750.00 3.61e-22 2.94e-13 4.14e-06 1.53e-01 8.47e-01 9.34e-06 1.45e-14 
7250.00 2.61e-21 1.88e-12 1.99e-05 3.62e-01 6.38e-01 1.32e-06 2.00e-16 
7750.00 2.55e-20 1.53e-11 1.02e-04 7.02e-01 2.98e-01 5.91e-08 4.87e-19 
8250.00 2.77e-19 1.29e-10 4.62e-04 9.31e-01 6.89e-02 8.10e-10 1.55e-22 
8750.00 3.75e-18 1.32e-09 2.24e-03 9.90e-01 7.71e-03 3.91e-12 1.34e-26 
9250.00 6.25e-17 1.65e-08 1.27e-02 9.87e-01 5.32e-04 4.11e-15 4.44e-32 
9750.00 1.86e-15 3.45e-07 9.95e-02 9.00e-01 1.84e-05 1.14e-18 1.91e-38 
10250.00 6.29e-14 7.58e-06 6.19e-01 3.81e-01 1.12e-07 1.26e-23 3.88e-39 
10750.00 7.61e-13 5.55e-05 9.74e-01 2.62e-02 4.90e-11 6.78e-31 8.27e-39 
11250.00 7.75e-12 3.13e-04 9.99e-01 8.68e-04 1.15e-14 5.30e-37 2.16e-38 
11750.00 6.70e-11 1.52e-03 9.98e-01 2.48e-05 5.13e-19 1.98e-36 8.47e-38 
12250.00 5.29e-10 6.63e-03 9.93e-01 1.01e-06 1.59e-22 2.67e-35 1.18e-36 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 8.64 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 1.88e-22 3.37e-14 1.57e-07 1.51e-02 9.81e-01 3.86e-03 7.31e-07 
750.00 5.56e-23 1.22e-14 6.64e-08 1.03e-02 9.85e-01 4.59e-03 7.87e-07 
1250.00 2.57e-23 6.82e-15 4.19e-08 8.75e-03 9.86e-01 4.84e-03 6.18e-07 
1750.00 1.69e-23 5.28e-15 3.55e-08 8.66e-03 9.87e-01 4.52e-03 3.84e-07 
2250.00 1.57e-23 5.66e-15 4.00e-08 1.00e-02 9.86e-01 3.57e-03 1.74e-07 
2750.00 2.04e-23 8.24e-15 5.86e-08 1.34e-02 9.84e-01 2.31e-03 5.30e-08 
3250.00 2.85e-23 1.28e-14 9.05e-08 1.85e-02 9.80e-01 1.41e-03 1.41e-08 
3750.00 4.95e-23 2.40e-14 1.65e-07 2.79e-02 9.71e-01 7.59e-04 3.05e-09 
4250.00 1.17e-22 6.16e-14 3.91e-07 4.92e-02 9.51e-01 3.16e-04 4.55e-10 
4750.00 2.77e-22 1.58e-13 9.26e-07 8.57e-02 9.14e-01 1.33e-04 3.00e-11 
5250.00 7.26e-22 4.43e-13 2.37e-06 1.54e-01 8.46e-01 4.94e-05 2.42e-12 
5750.00 2.24e-21 1.47e-12 6.90e-06 2.91e-01 7.09e-01 1.38e-05 6.08e-14 
6250.00 6.60e-21 4.65e-12 1.88e-05 4.94e-01 5.06e-01 2.80e-06 1.85e-13 
6750.00 5.02e-22 4.14e-13 5.65e-06 1.84e-01 8.16e-01 6.37e-06 5.80e-15 
7250.00 3.55e-21 2.57e-12 2.62e-05 4.16e-01 5.84e-01 8.45e-07 7.67e-17 
7750.00 3.41e-20 2.04e-11 1.29e-04 7.53e-01 2.47e-01 5.27e-08 2.60e-19 
8250.00 3.63e-19 1.70e-10 5.68e-04 9.48e-01 5.18e-02 3.89e-10 4.20e-23 
8750.00 4.85e-18 1.72e-09 2.73e-03 9.92e-01 5.61e-03 1.22e-12 7.51e-28 
9250.00 8.41e-17 2.22e-08 1.58e-02 9.84e-01 3.69e-04 1.67e-15 3.94e-33 
9750.00 2.55e-15 4.73e-07 1.25e-01 8.75e-01 1.10e-05 3.49e-19 2.17e-39 
10250.00 7.78e-14 9.30e-06 6.81e-01 3.19e-01 5.62e-08 1.34e-24 4.08e-39 
10750.00 8.46e-13 6.15e-05 9.79e-01 2.05e-02 2.73e-11 2.70e-31 8.70e-39 
11250.00 8.86e-12 3.53e-04 9.99e-01 6.18e-04 3.01e-15 5.54e-37 2.27e-38 
11750.00 7.72e-11 1.72e-03 9.98e-01 1.80e-05 2.44e-19 2.08e-36 8.91e-38 
12250.00 6.07e-10 7.38e-03 9.93e-01 7.54e-07 6.94e-23 2.80e-35 1.24e-36 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 8.82 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 1.75e-22 3.31e-14 1.57e-07 1.56e-02 9.81e-01 3.53e-03 5.57e-07 
750.00 5.61e-23 1.29e-14 7.05e-08 1.10e-02 9.85e-01 4.09e-03 5.49e-07 
1250.00 2.66e-23 7.37e-15 4.57e-08 9.46e-03 9.86e-01 4.29e-03 4.30e-07 
1750.00 1.76e-23 5.75e-15 3.91e-08 9.38e-03 9.87e-01 4.02e-03 2.73e-07 
2250.00 1.68e-23 6.33e-15 4.51e-08 1.10e-02 9.86e-01 3.11e-03 1.14e-07 
2750.00 2.23e-23 9.42e-15 6.73e-08 1.49e-02 9.83e-01 1.97e-03 3.44e-08 
3250.00 3.19e-23 1.50e-14 1.06e-07 2.07e-02 9.78e-01 1.19e-03 9.72e-09 
3750.00 5.56e-23 2.87e-14 1.98e-07 3.17e-02 9.68e-01 6.26e-04 1.92e-09 
4250.00 1.37e-22 7.51e-14 4.75e-07 5.60e-02 9.44e-01 2.55e-04 1.79e-10 
4750.00 3.26e-22 1.93e-13 1.13e-06 9.79e-02 9.02e-01 1.07e-04 2.17e-11 
5250.00 8.49e-22 5.43e-13 2.88e-06 1.75e-01 8.25e-01 3.91e-05 2.41e-12 
5750.00 2.62e-21 1.79e-12 8.29e-06 3.24e-01 6.76e-01 1.07e-05 1.93e-13 
6250.00 7.61e-21 5.55e-12 2.22e-05 5.36e-01 4.64e-01 2.04e-06 9.11e-16 
6750.00 7.03e-22 5.76e-13 7.62e-06 2.20e-01 7.80e-01 4.24e-06 2.42e-15 
7250.00 4.76e-21 3.51e-12 3.43e-05 4.74e-01 5.26e-01 5.09e-07 2.71e-17 
7750.00 4.46e-20 2.69e-11 1.61e-04 7.97e-01 2.02e-01 4.10e-08 1.15e-19 
8250.00 4.70e-19 2.22e-10 6.95e-04 9.60e-01 3.90e-02 1.84e-10 9.97e-24 
8750.00 6.37e-18 2.27e-09 3.36e-03 9.93e-01 4.01e-03 9.66e-13 1.47e-27 
9250.00 1.15e-16 3.03e-08 1.99e-02 9.80e-01 2.49e-04 6.29e-16 1.30e-33 
9750.00 3.60e-15 6.64e-07 1.58e-01 8.42e-01 6.97e-06 1.36e-19 2.29e-39 
10250.00 9.71e-14 1.14e-05 7.42e-01 2.58e-01 2.74e-08 2.61e-25 4.30e-39 
10750.00 9.67e-13 6.95e-05 9.84e-01 1.55e-02 1.13e-11 3.70e-32 9.15e-39 
11250.00 9.78e-12 3.87e-04 9.99e-01 7.04e-04 1.39e-14 5.79e-37 2.39e-38 
11750.00 8.55e-11 1.87e-03 9.98e-01 1.29e-05 1.04e-19 2.18e-36 9.38e-38 
12250.00 6.63e-10 7.90e-03 9.92e-01 6.33e-07 3.92e-23 2.93e-35 1.31e-36 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
