#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    3.985651E+04    5.5018E-09    8.0251E-01    1.9749E-01    2.9061E-13    4.8351E-23    6.4782E-35
    4.005111E+04    5.4339E-09    8.1543E-01    1.8457E-01    2.6352E-13    4.4045E-23    5.6913E-35
    4.018084E+04    5.3884E-09    8.2388E-01    1.7612E-01    2.4638E-13    4.1290E-23    5.2066E-35
    4.026733E+04    5.3676E-09    8.2935E-01    1.7065E-01    2.3515E-13    3.9491E-23    4.8950E-35
    4.032442E+04    5.3972E-09    8.3319E-01    1.6681E-01    2.2627E-13    3.8128E-23    4.6554E-35
    4.032500E+04    5.3979E-09    8.3322E-01    1.6678E-01    2.2623E-13    3.8114E-23    4.6543E-35
#TIME:     4.250
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.7408E-39    9.4125E-29    3.4963E-20    3.3537E-12    1.6705E-05    9.9998E-01
    1.037977E+03    1.7295E-39    9.3437E-29    3.4616E-20    3.3327E-12    1.6651E-05    9.9998E-01
    1.063930E+03    1.6274E-39    8.9051E-29    3.3443E-20    3.2490E-12    1.6422E-05    9.9998E-01
    1.115836E+03    1.5114E-39    8.4090E-29    3.2113E-20    3.1645E-12    1.6219E-05    9.9998E-01
    1.200831E+03    1.3913E-39    7.9122E-29    3.0881E-20    3.0988E-12    1.6101E-05    9.9998E-01
    1.292301E+03    1.3207E-39    7.6556E-29    3.0457E-20    3.0979E-12    1.6182E-05    9.9998E-01
    1.390740E+03    1.2906E-39    7.6065E-29    3.0774E-20    3.1591E-12    1.6458E-05    9.9998E-01
    1.496677E+03    1.2971E-39    7.7550E-29    3.1839E-20    3.2851E-12    1.6935E-05    9.9998E-01
    1.610681E+03    1.3402E-39    8.1106E-29    3.3723E-20    3.4837E-12    1.7633E-05    9.9998E-01
    1.733371E+03    1.4237E-39    8.7023E-29    3.6576E-20    3.7683E-12    1.8581E-05    9.9998E-01
    1.865408E+03    1.5551E-39    9.5814E-29    4.0636E-20    4.1601E-12    1.9820E-05    9.9998E-01
    2.007500E+03    1.7485E-39    1.0837E-28    4.6299E-20    4.6922E-12    2.1417E-05    9.9998E-01
    2.160417E+03    2.0203E-39    1.2574E-28    5.4036E-20    5.4027E-12    2.3434E-05    9.9998E-01
    2.324981E+03    2.4027E-39    1.4988E-28    6.4698E-20    6.3590E-12    2.5982E-05    9.9997E-01
    2.502081E+03    2.9567E-39    1.8444E-28    7.9831E-20    7.6824E-12    2.9262E-05    9.9997E-01
    2.692671E+03    3.7883E-39    2.3566E-28    1.0207E-19    9.5738E-12    3.3566E-05    9.9997E-01
    2.897779E+03    5.0295E-39    3.1129E-28    1.3473E-19    1.2269E-11    3.9152E-05    9.9996E-01
    3.118510E+03    6.9046E-39    4.2436E-28    1.8334E-19    1.6151E-11    4.6412E-05    9.9995E-01
    3.356057E+03    9.8695E-39    6.0080E-28    2.5874E-19    2.1957E-11    5.6079E-05    9.9994E-01
    3.611694E+03    1.4870E-38    8.9333E-28    3.8272E-19    3.1111E-11    6.9425E-05    9.9993E-01
    3.886808E+03    2.3769E-38    1.4035E-27    5.9694E-19    4.6169E-11    8.8307E-05    9.9991E-01
    4.182877E+03    4.0278E-38    2.3287E-27    9.8162E-19    7.1718E-11    1.1537E-04    9.9988E-01
    4.501497E+03    7.3516E-38    4.1420E-27    1.7268E-18    1.1795E-10    1.5579E-04    9.9984E-01
    4.844387E+03    1.4814E-37    8.0858E-27    3.3250E-18    2.0894E-10    2.1958E-04    9.9978E-01
    5.213397E+03    3.3468E-37    1.7589E-26    7.1162E-18    4.0199E-10    3.2448E-04    9.9968E-01
    5.610513E+03    9.0102E-37    4.5225E-26    1.7929E-17    8.7483E-10    5.1438E-04    9.9949E-01
    6.037881E+03    3.1597E-36    1.4981E-25    5.7801E-17    2.2763E-09    9.0286E-04    9.9910E-01
    6.497802E+03    1.7166E-35    7.5502E-25    2.7926E-16    7.9733E-09    1.8834E-03    9.9812E-01
    6.992758E+03    1.4573E-34    5.8074E-24    2.0023E-15    3.7792E-08    4.6900E-03    9.9531E-01
    7.470371E+03    1.3858E-33    4.8878E-23    1.5221E-14    1.9006E-07    1.2029E-02    9.8797E-01
    7.926119E+03    1.5820E-32    4.7898E-22    1.3013E-13    1.0621E-06    3.2470E-02    9.6753E-01
    8.327218E+03    1.9938E-31    5.0869E-21    1.1792E-12    6.1972E-06    8.8158E-02    9.1184E-01
    8.702979E+03    3.3365E-30    6.9231E-20    1.3145E-11    4.1448E-05    2.4453E-01    7.5543E-01
    9.042663E+03    6.0023E-29    9.7638E-19    1.4476E-10    2.5372E-04    5.5527E-01    4.4447E-01
    9.369911E+03    1.0022E-27    1.2357E-17    1.3588E-09    1.2079E-03    8.5189E-01    1.4690E-01
    9.651602E+03    1.1112E-26    1.0651E-16    8.7629E-09    4.0448E-03    9.5826E-01    3.7697E-02
    9.900591E+03    9.6727E-26    7.4139E-16    4.6396E-08    1.1549E-02    9.7885E-01    9.5998E-03
    1.013223E+04    7.8418E-25    4.8649E-15    2.3186E-07    3.1391E-02    9.6617E-01    2.4427E-03
    1.033760E+04    5.6881E-24    2.8964E-14    1.0574E-06    7.9495E-02    9.1985E-01    6.5104E-04
    1.054538E+04    5.1313E-23    2.0979E-13    5.5886E-06    2.1200E-01    7.8785E-01    1.4439E-04
    1.075488E+04    5.2185E-22    1.6711E-12    3.0480E-05    5.1100E-01    4.8894E-01    2.7781E-05
    1.096068E+04    3.9493E-21    9.9444E-12    1.2042E-04    8.2420E-01    1.7568E-01    5.6912E-06
    1.115932E+04    1.9845E-20    4.0684E-11    3.3334E-04    9.5336E-01    4.6307E-02    1.2167E-06
    1.134096E+04    7.5362E-20    1.3052E-10    7.5399E-04    9.8660E-01    1.2647E-02    2.7640E-07
    1.153457E+04    3.1008E-19    4.4685E-10    1.7547E-03    9.9515E-01    3.0952E-03    5.3192E-08
    1.172388E+04    1.3281E-18    1.5729E-09    4.1095E-03    9.9514E-01    7.4857E-04    9.8355E-09
    1.192868E+04    7.0103E-18    6.6384E-09    1.0809E-02    9.8904E-01    1.5426E-04    1.4050E-09
    1.212843E+04    3.7229E-17    2.8455E-08    2.8692E-02    9.7127E-01    3.4976E-05    2.0718E-10
    1.235381E+04    1.8574E-16    1.1663E-07    7.3400E-02    9.2659E-01    1.0401E-05    3.9497E-11
    1.261003E+04    8.0071E-16    4.2588E-07    1.7084E-01    8.2916E-01    4.3812E-06    1.1278E-11
    1.287281E+04    2.7675E-15    1.2860E-06    3.4021E-01    6.5978E-01    1.9992E-06    3.3404E-12
    1.318722E+04    8.3130E-15    3.3739E-06    5.7969E-01    4.2031E-01    9.3134E-07    1.1910E-12
    1.351443E+04    1.8834E-14    6.7059E-06    7.7218E-01    2.2781E-01    3.4894E-07    3.1194E-13
    1.386899E+04    3.9059E-14    1.1979E-05    8.9648E-01    1.0351E-01    1.1435E-07    7.4131E-14
    1.423600E+04    7.6885E-14    2.0018E-05    9.5696E-01    4.3024E-02    3.9740E-08    2.1636E-14
    1.460294E+04    1.4526E-13    3.1984E-05    9.8225E-01    1.7722E-02    1.4030E-08    6.5751E-15
    1.497210E+04    2.7000E-13    5.0215E-05    9.9268E-01    7.2709E-03    3.6136E-09    1.0680E-15
    1.532033E+04    4.7953E-13    7.6262E-05    9.9680E-01    3.1278E-03    2.0945E-09    8.3785E-16
    1.571760E+04    9.1777E-13    1.2260E-04    9.9871E-01    1.1695E-03    4.8484E-10    1.2075E-16
    1.613098E+04    1.7922E-12    2.0091E-04    9.9939E-01    4.1027E-04    2.1802E-10    7.0020E-17
    1.660088E+04    3.7592E-12    3.4963E-04    9.9953E-01    1.2292E-04    6.3472E-11    1.9946E-17
    1.713149E+04    8.1318E-12    6.2945E-04    9.9934E-01    3.2609E-05    9.9429E-12    1.8588E-18
    1.767899E+04    1.6376E-11    1.0797E-03    9.9891E-01    9.8855E-06    4.0266E-12    1.0123E-18
    1.826412E+04    3.1608E-11    1.7981E-03    9.9820E-01    3.4447E-06    1.2068E-12    2.6247E-19
    1.889026E+04    5.9524E-11    2.9530E-03    9.9705E-01    1.6791E-06    6.4707E-13    1.5555E-19
    1.955040E+04    1.0940E-10    4.7597E-03    9.9524E-01    1.1998E-06    5.2156E-13    1.4205E-19
    2.023307E+04    1.9091E-10    7.3578E-03    9.9264E-01    1.0684E-06    4.9911E-13    1.4664E-19
    2.092813E+04    3.0672E-10    1.0667E-02    9.8933E-01    1.1472E-06    6.2308E-13    2.1350E-19
    2.162973E+04    4.4750E-10    1.4372E-02    9.8562E-01    4.0011E-06    7.9358E-12    9.9550E-18
    2.233489E+04    5.9433E-10    1.8055E-02    9.8194E-01    1.0036E-06    5.0051E-13    1.5821E-19
    2.304210E+04    7.2659E-10    2.1388E-02    9.7861E-01    2.1396E-06    2.3110E-12    1.5854E-18
    2.375061E+04    8.3374E-10    2.4339E-02    9.7566E-01    9.8125E-07    4.8752E-13    1.5418E-19
    2.446003E+04    9.1434E-10    2.7030E-02    9.7297E-01    1.4242E-06    1.0345E-12    4.7948E-19
    2.517028E+04    9.7430E-10    2.9738E-02    9.7026E-01    2.6071E-09    3.8006E-22    4.4256E-31
    2.588137E+04    1.0096E-09    3.2496E-02    9.6750E-01    1.5500E-09    3.2665E-22    2.6549E-31
    2.659347E+04    1.0264E-09    3.5601E-02    9.6440E-01    8.6472E-10    2.9563E-22    1.4965E-31
    2.730677E+04    1.0329E-09    3.9358E-02    9.6064E-01    4.5387E-10    2.7906E-22    7.9481E-32
    2.802137E+04    1.0351E-09    4.4000E-02    9.5600E-01    2.2417E-10    2.7114E-22    3.9792E-32
    2.873713E+04    1.0351E-09    4.9595E-02    9.5041E-01    1.0530E-10    2.6808E-22    1.8999E-32
    2.945390E+04    1.0280E-09    5.5720E-02    9.4428E-01    4.8913E-11    2.6768E-22    8.9999E-33
    3.017127E+04    1.0079E-09    6.1653E-02    9.3835E-01    2.3878E-11    2.6877E-22    4.4960E-33
    3.088881E+04    9.7225E-10    6.6841E-02    9.3316E-01    1.2775E-11    2.7056E-22    2.4686E-33
    3.160627E+04    9.2516E-10    7.1390E-02    9.2861E-01    7.4410E-12    2.7239E-22    1.4807E-33
    3.232349E+04    8.7584E-10    7.6007E-02    9.2399E-01    4.5304E-12    2.7371E-22    9.3498E-34
    3.304057E+04    8.3531E-10    8.1736E-02    9.1826E-01    2.7802E-12    2.7428E-22    6.0472E-34
    3.375770E+04    8.1346E-10    8.9758E-02    9.1024E-01    1.7244E-12    2.7400E-22    4.0558E-34
    3.447519E+04    8.1561E-10    1.0131E-01    8.9869E-01    1.1264E-12    2.7279E-22    2.9316E-34
    3.519336E+04    8.4337E-10    1.1788E-01    8.8212E-01    7.9891E-13    2.7011E-22    2.3127E-34
    3.591268E+04    8.9791E-10    1.4136E-01    8.5864E-01    6.1417E-13    2.6442E-22    1.9437E-34
    3.663382E+04    9.8109E-10    1.7379E-01    8.2621E-01    4.9486E-13    2.5352E-22    1.6648E-34
    3.735787E+04    1.0901E-09    2.1693E-01    7.8307E-01    3.9721E-13    2.3589E-22    1.3908E-34
    3.808621E+04    1.2111E-09    2.7164E-01    7.2836E-01    3.0559E-13    2.1165E-22    1.1051E-34
    3.882088E+04    1.3365E-09    3.3908E-01    6.6092E-01    2.3084E-13    1.8213E-22    8.4384E-35
    3.956460E+04    1.4499E-09    4.1832E-01    5.8168E-01    1.7891E-13    1.4937E-22    6.2675E-35
    3.985651E+04    1.4952E-09    4.5265E-01    5.4735E-01    1.5923E-13    1.3576E-22    5.4355E-35
    4.005111E+04    1.5192E-09    4.7526E-01    5.2474E-01    1.4574E-13    1.2685E-22    4.9022E-35
    4.018084E+04    1.5338E-09    4.9065E-01    5.0935E-01    1.3753E-13    1.2096E-22    4.5682E-35
    4.026733E+04    1.5434E-09    5.0089E-01    4.9911E-01    1.3015E-13    1.1706E-22    4.3231E-35
    4.032442E+04    1.5617E-09    5.0820E-01    4.9180E-01    1.1678E-13    1.1397E-22    4.0263E-35
    4.032500E+04    1.5619E-09    5.0827E-01    4.9173E-01    1.1669E-13    1.1394E-22    4.0247E-35
#TIME:     4.670
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    3.7613E-39    2.0768E-28    7.9573E-20    7.1412E-12    2.7106E-05    9.9997E-01
    1.037978E+03    3.7516E-39    2.0649E-28    7.8674E-20    7.1068E-12    2.7029E-05    9.9997E-01
    1.063930E+03    3.5096E-39    1.9592E-28    7.5782E-20    6.8980E-12    2.6588E-05    9.9997E-01
    1.115837E+03    3.2495E-39    1.8461E-28    7.2692E-20    6.7063E-12    2.6228E-05    9.9997E-01
    1.200831E+03    2.9890E-39    1.7359E-28    6.9879E-20    6.5650E-12    2.6032E-05    9.9997E-01
    1.292301E+03    2.8377E-39    1.6800E-28    6.8950E-20    6.5669E-12    2.6171E-05    9.9997E-01
    1.390740E+03    2.7754E-39    1.6707E-28    6.9748E-20    6.7057E-12    2.6635E-05    9.9997E-01
    1.496677E+03    2.7941E-39    1.7061E-28    7.2299E-20    6.9882E-12    2.7439E-05    9.9997E-01
    1.610681E+03    2.8951E-39    1.7890E-28    7.6800E-20    7.4337E-12    2.8615E-05    9.9997E-01
    1.733371E+03    3.0882E-39    1.9268E-28    8.3637E-20    8.0753E-12    3.0219E-05    9.9997E-01
    1.865408E+03    3.3929E-39    2.1328E-28    9.3439E-20    8.9649E-12    3.2329E-05    9.9997E-01
    2.007500E+03    3.8472E-39    2.4308E-28    1.0729E-19    1.0189E-11    3.5073E-05    9.9996E-01
    2.160418E+03    4.4908E-39    2.8462E-28    1.2637E-19    1.1836E-11    3.8554E-05    9.9996E-01
    2.324981E+03    5.3913E-39    3.4211E-28    1.5259E-19    1.4046E-11    4.2929E-05    9.9996E-01
    2.502081E+03    6.7357E-39    4.2670E-28    1.9081E-19    1.7183E-11    4.8665E-05    9.9995E-01
    2.692671E+03    8.7833E-39    5.5377E-28    2.4778E-19    2.1721E-11    5.6243E-05    9.9994E-01
    2.897779E+03    1.1865E-38    7.4276E-28    3.3206E-19    2.8218E-11    6.6071E-05    9.9993E-01
    3.118510E+03    1.6789E-38    1.0403E-27    4.6386E-19    3.8014E-11    7.9283E-05    9.9992E-01
    3.356057E+03    2.4778E-38    1.5152E-27    6.7297E-19    5.2916E-11    9.7000E-05    9.9990E-01
    3.611693E+03    3.8626E-38    2.3229E-27    1.0257E-18    7.6854E-11    1.2165E-04    9.9988E-01
    3.886808E+03    6.4395E-38    3.7918E-27    1.6610E-18    1.1754E-10    1.5722E-04    9.9984E-01
    4.182877E+03    1.1479E-37    6.5921E-27    2.8597E-18    1.8916E-10    2.0929E-04    9.9979E-01
    4.501497E+03    2.2177E-37    1.2366E-26    5.3033E-18    3.2336E-10    2.8849E-04    9.9971E-01
    4.844388E+03    4.7510E-37    2.5597E-26    1.0828E-17    5.9648E-10    4.1551E-04    9.9958E-01
    5.213397E+03    1.1540E-36    5.9759E-26    2.4878E-17    1.2040E-09    6.3032E-04    9.9937E-01
    5.610513E+03    3.3639E-36    1.6638E-25    6.7906E-17    2.7663E-09    1.0302E-03    9.9897E-01
    6.037881E+03    1.2784E-35    5.9865E-25    2.3791E-16    7.6325E-09    1.8715E-03    9.9813E-01
    6.497802E+03    7.4563E-35    3.2546E-24    1.2396E-15    2.8263E-08    4.0358E-03    9.9596E-01
    6.992758E+03    6.5307E-34    2.5982E-23    9.2212E-15    1.3820E-07    1.0217E-02    9.8978E-01
    7.470371E+03    6.4675E-33    2.2864E-22    7.3210E-14    7.2324E-07    2.6702E-02    9.7330E-01
    7.926119E+03    8.0976E-32    2.4582E-21    6.8380E-13    4.3397E-06    7.4228E-02    9.2577E-01
    8.327218E+03    1.1460E-30    2.9074E-20    6.8043E-12    2.6856E-05    2.0087E-01    7.9910E-01
    8.702979E+03    2.0801E-29    4.1945E-19    7.7760E-11    1.7310E-04    4.8812E-01    5.1170E-01
    9.042663E+03    3.2584E-28    5.0678E-18    7.1040E-10    8.3289E-04    8.0298E-01    1.9619E-01
    9.369911E+03    4.4860E-27    5.3216E-17    5.4615E-09    3.1707E-03    9.4922E-01    4.7608E-02
    9.651602E+03    4.4968E-26    4.2121E-16    3.2330E-08    9.7421E-03    9.7901E-01    1.1252E-02
    9.900591E+03    3.7612E-25    2.8484E-15    1.6597E-07    2.6974E-02    9.7019E-01    2.8395E-03
    1.013222E+04    3.1107E-24    1.9121E-14    8.3936E-07    7.2968E-02    9.2631E-01    7.1720E-04
    1.033760E+04    2.5014E-23    1.2517E-13    4.0852E-06    1.8663E-01    8.1318E-01    1.8686E-04
    1.054538E+04    2.4209E-22    9.5868E-13    2.1762E-05    4.5590E-01    5.4404E-01    4.5213E-05
    1.075488E+04    2.0109E-21    6.2314E-12    9.3270E-05    7.9157E-01    2.0833E-01    1.0716E-05
    1.096068E+04    1.1261E-20    2.8073E-11    2.7827E-04    9.4660E-01    5.3122E-02    2.2850E-06
    1.115932E+04    4.9153E-20    1.0177E-10    6.8588E-04    9.8646E-01    1.2852E-02    4.9203E-07
    1.134097E+04    1.8671E-19    3.2539E-10    1.5235E-03    9.9504E-01    3.4345E-03    1.0934E-07
    1.153458E+04    8.2018E-19    1.1705E-09    3.6213E-03    9.9555E-01    8.2606E-04    2.0677E-08
    1.172388E+04    3.8107E-18    4.4128E-09    8.8215E-03    9.9098E-01    2.0308E-04    3.7857E-09
    1.192868E+04    2.2361E-17    2.0530E-08    2.4663E-02    9.7528E-01    5.2159E-05    7.3327E-10
    1.212843E+04    1.3045E-16    9.6669E-08    6.9325E-02    9.3065E-01    2.0543E-05    2.0841E-10
    1.235381E+04    6.5147E-16    4.0062E-07    1.7534E-01    8.2465E-01    1.0603E-05    7.4719E-11
    1.261003E+04    2.4186E-15    1.2790E-06    3.5787E-01    6.4213E-01    6.3647E-06    3.6333E-11
    1.287281E+04    6.4808E-15    3.0352E-06    5.7282E-01    4.2717E-01    3.0300E-06    1.2527E-11
    1.318722E+04    1.5116E-14    6.1629E-06    7.7150E-01    2.2849E-01    1.2870E-06    4.2453E-12
    1.351442E+04    2.9374E-14    1.0427E-05    8.8699E-01    1.1299E-01    4.4446E-07    1.0270E-12
    1.386899E+04    5.4834E-14    1.6820E-05    9.4947E-01    5.0516E-02    1.5464E-07    2.7907E-13
    1.423600E+04    1.0037E-13    2.6396E-05    9.7826E-01    2.1715E-02    5.4562E-08    8.1145E-14
    1.460293E+04    1.7895E-13    4.0318E-05    9.9050E-01    9.4569E-03    2.0057E-08    2.5285E-14
    1.497210E+04    3.1474E-13    6.0866E-05    9.9581E-01    4.1255E-03    7.6567E-09    8.4852E-15
    1.532033E+04    5.3009E-13    8.9155E-05    9.9803E-01    1.8846E-03    3.5214E-09    3.9466E-15
    1.571760E+04    9.5221E-13    1.3726E-04    9.9910E-01    7.6112E-04    1.2004E-09    1.1416E-15
    1.613098E+04    1.7300E-12    2.1403E-04    9.9949E-01    2.9324E-04    3.9051E-10    3.1537E-16
    1.660088E+04    3.3124E-12    3.4947E-04    9.9955E-01    9.9878E-05    1.0017E-10    6.1315E-17
    1.713149E+04    6.4583E-12    5.8303E-04    9.9938E-01    3.3371E-05    4.4254E-11    3.6056E-17
    1.767899E+04    1.1743E-11    9.2585E-04    9.9906E-01    1.3050E-05    1.7714E-11    1.4859E-17
    1.826412E+04    2.0481E-11    1.4270E-03    9.9857E-01    5.0258E-06    3.7365E-12    1.7256E-18
    1.889027E+04    3.5020E-11    2.1705E-03    9.9783E-01    2.9864E-06    2.4258E-12    1.2295E-18
    1.955040E+04    5.8740E-11    3.2507E-03    9.9675E-01    2.8865E-06    3.2884E-12    2.3471E-18
    2.023307E+04    9.4275E-11    4.7043E-03    9.9529E-01    3.5495E-06    5.7084E-12    5.7732E-18
    2.092813E+04    1.4088E-10    6.4596E-03    9.9354E-01    3.3604E-06    5.3336E-12    5.3412E-18
    2.162972E+04    1.9329E-10    8.3412E-03    9.9166E-01    1.7623E-06    1.4908E-12    8.0949E-19
    2.233489E+04    2.4334E-10    1.0135E-02    9.8986E-01    3.5166E-06    6.0406E-12    6.5851E-18
    2.304210E+04    2.8421E-10    1.1716E-02    9.8828E-01    5.3287E-06    1.3984E-11    2.3352E-17
    2.375061E+04    3.1297E-10    1.3079E-02    9.8692E-01    3.6103E-06    6.4345E-12    7.3187E-18
    2.446003E+04    3.3105E-10    1.4296E-02    9.8570E-01    3.9146E-06    7.5862E-12    9.4060E-18
    2.517028E+04    3.4132E-10    1.5477E-02    9.8451E-01    1.4508E-05    1.0460E-10    4.8381E-16
    2.588137E+04    3.4625E-10    1.6793E-02    9.8321E-01    7.1858E-09    1.4562E-17    1.8977E-26
    2.659347E+04    3.4340E-10    1.8244E-02    9.8176E-01    1.8274E-09    2.6414E-22    3.0675E-31
    2.730678E+04    3.3626E-10    1.9979E-02    9.8002E-01    1.0301E-09    2.6521E-22    1.7485E-31
    2.802137E+04    3.2822E-10    2.2072E-02    9.7793E-01    5.5723E-10    2.6615E-22    9.5605E-32
    2.873713E+04    3.2070E-10    2.4465E-02    9.7553E-01    2.9048E-10    2.6697E-22    5.0343E-32
    2.945390E+04    3.1302E-10    2.6969E-02    9.7303E-01    1.5062E-10    2.6789E-22    2.6346E-32
    3.017127E+04    3.0233E-10    2.9237E-02    9.7076E-01    8.1947E-11    2.6930E-22    1.4453E-32
    3.088881E+04    2.8699E-10    3.1035E-02    9.6897E-01    4.8225E-11    2.7130E-22    8.5625E-33
    3.160627E+04    2.6751E-10    3.2372E-02    9.6763E-01    3.0328E-11    2.7362E-22    5.4067E-33
    3.232349E+04    2.4638E-10    3.3482E-02    9.6652E-01    1.9532E-11    2.7583E-22    3.4845E-33
    3.304057E+04    2.2652E-10    3.4663E-02    9.6534E-01    1.2427E-11    2.7773E-22    2.2119E-33
    3.375770E+04    2.1010E-10    3.6204E-02    9.6380E-01    7.7445E-12    2.7948E-22    1.3740E-33
    3.447519E+04    1.9774E-10    3.8334E-02    9.6167E-01    4.8856E-12    2.8160E-22    8.6629E-34
    3.519337E+04    1.8969E-10    4.1385E-02    9.5861E-01    3.2416E-12    2.8430E-22    5.7748E-34
    3.591268E+04    1.8738E-10    4.6021E-02    9.5398E-01    2.2859E-12    2.8672E-22    4.1128E-34
    3.663382E+04    1.9393E-10    5.3472E-02    9.4653E-01    1.6541E-12    2.8675E-22    3.0185E-34
    3.735787E+04    2.1283E-10    6.5635E-02    9.3436E-01    1.1622E-12    2.8189E-22    2.1668E-34
    3.808621E+04    2.4688E-10    8.5111E-02    9.1489E-01    7.6359E-13    2.7036E-22    1.4786E-34
    3.882089E+04    2.9853E-10    1.1555E-01    8.8445E-01    5.0129E-13    2.5145E-22    1.0166E-34
    3.956460E+04    3.6266E-10    1.6028E-01    8.3972E-01    3.7518E-13    2.2523E-22    7.5992E-35
    3.985651E+04    3.8913E-10    1.8250E-01    8.1750E-01    3.6147E-13    2.1306E-22    7.0105E-35
    4.005111E+04    4.0680E-10    1.9838E-01    8.0162E-01    3.4684E-13    2.0422E-22    6.5386E-35
    4.018083E+04    4.1822E-10    2.0965E-01    7.9035E-01    3.4321E-13    1.9821E-22    6.2991E-35
    4.026733E+04    4.2533E-10    2.1741E-01    7.8259E-01    3.3190E-13    1.9421E-22    6.0312E-35
    4.032442E+04    4.3519E-10    2.2312E-01    7.7688E-01    2.5367E-13    1.9034E-22    5.0091E-35
    4.032500E+04    4.3523E-10    2.2317E-01    7.7683E-01    2.5323E-13    1.9031E-22    5.0038E-35
#TIME:     5.140
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    9.6087E-39    5.3278E-28    2.0828E-19    1.7253E-11    4.7250E-05    9.9995E-01
    1.037978E+03    9.6098E-39    5.2974E-28    2.0527E-19    1.7199E-11    4.7131E-05    9.9995E-01
    1.063930E+03    8.9417E-39    5.0048E-28    1.9709E-19    1.6613E-11    4.6233E-05    9.9995E-01
    1.115837E+03    8.2482E-39    4.7042E-28    1.8889E-19    1.6106E-11    4.5528E-05    9.9995E-01
    1.200831E+03    7.5798E-39    4.4200E-28    1.8152E-19    1.5756E-11    4.5167E-05    9.9995E-01
    1.292301E+03    7.2007E-39    4.2798E-28    1.7923E-19    1.5771E-11    4.5421E-05    9.9995E-01
    1.390740E+03    7.0545E-39    4.2624E-28    1.8161E-19    1.6131E-11    4.6264E-05    9.9995E-01
    1.496678E+03    7.1216E-39    4.3634E-28    1.8876E-19    1.6854E-11    4.7721E-05    9.9995E-01
    1.610681E+03    7.4080E-39    4.5914E-28    2.0127E-19    1.7993E-11    4.9856E-05    9.9995E-01
    1.733371E+03    7.9431E-39    4.9680E-28    2.2026E-19    1.9637E-11    5.2772E-05    9.9995E-01
    1.865408E+03    8.7841E-39    5.5311E-28    2.4757E-19    2.1924E-11    5.6618E-05    9.9994E-01
    2.007500E+03    1.0031E-38    6.3435E-28    2.8614E-19    2.5069E-11    6.1611E-05    9.9994E-01
    2.160418E+03    1.1845E-38    7.5037E-28    3.4052E-19    2.9393E-11    6.8045E-05    9.9993E-01
    2.324981E+03    1.4490E-38    9.1717E-28    4.1801E-19    3.5395E-11    7.6346E-05    9.9992E-01
    2.502081E+03    1.8419E-38    1.1616E-27    5.3077E-19    4.3880E-11    8.7142E-05    9.9991E-01
    2.692671E+03    2.4402E-38    1.5290E-27    6.9916E-19    5.6143E-11    1.0133E-04    9.9990E-01
    2.897779E+03    3.3801E-38    2.0976E-27    9.5820E-19    7.4312E-11    1.2019E-04    9.9988E-01
    3.118510E+03    4.9203E-38    3.0141E-27    1.3730E-18    1.0217E-10    1.4575E-04    9.9985E-01
    3.356057E+03    7.5586E-38    4.5551E-27    2.0655E-18    1.4636E-10    1.8105E-04    9.9982E-01
    3.611693E+03    1.2260E-37    7.2447E-27    3.2654E-18    2.1847E-10    2.3034E-04    9.9977E-01
    3.886808E+03    2.1336E-37    1.2315E-26    5.5072E-18    3.4383E-10    3.0220E-04    9.9970E-01
    4.182877E+03    4.0253E-37    2.2605E-26    1.0011E-17    5.7470E-10    4.1053E-04    9.9959E-01
    4.501497E+03    8.3190E-37    4.5279E-26    1.9825E-17    1.0272E-09    5.7979E-04    9.9942E-01
    4.844388E+03    1.9228E-36    1.0103E-25    4.3647E-17    1.9920E-09    8.5859E-04    9.9914E-01
    5.213398E+03    5.1108E-36    2.5813E-25    1.0976E-16    4.2739E-09    1.3484E-03    9.9865E-01
    5.610513E+03    1.6265E-35    7.8605E-25    3.2776E-16    1.0434E-08    2.2832E-03    9.9772E-01
    6.037881E+03    6.7130E-35    3.0814E-24    1.2504E-15    3.0568E-08    4.2973E-03    9.9570E-01
    6.497802E+03    4.1060E-34    1.7649E-23    6.8552E-15    1.1778E-07    9.4748E-03    9.9053E-01
    6.992759E+03    3.6227E-33    1.4269E-22    5.1608E-14    5.8766E-07    2.4173E-02    9.7583E-01
    7.470371E+03    3.7194E-32    1.3070E-21    4.2608E-13    3.2002E-06    6.4026E-02    9.3597E-01
    7.926119E+03    5.0694E-31    1.5241E-20    4.2753E-12    2.0144E-05    1.7711E-01    8.2287E-01
    8.327219E+03    7.9798E-30    1.9624E-19    4.4856E-11    1.2388E-04    4.3335E-01    5.6653E-01
