#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.81043E+09 9.20450E+03 3.73250E-14
 1.83042E+09 9.14113E+03 3.48337E-14
 1.85041E+09 9.07821E+03 3.25087E-14
 1.87040E+09 9.01571E+03 3.03389E-14
 1.89040E+09 8.93305E+03 2.83139E-14
 1.91039E+09 8.87156E+03 2.64241E-14
 1.93038E+09 8.81049E+03 2.46604E-14
 1.95037E+09 8.74984E+03 2.30144E-14
 1.97037E+09 8.68960E+03 2.14783E-14
 1.99036E+09 8.59014E+03 2.00447E-14
 2.01035E+09 8.55067E+03 1.87068E-14
 2.03035E+09 8.49180E+03 1.74582E-14
 2.05034E+09 8.45279E+03 1.62930E-14
 2.07034E+09 8.39460E+03 1.52055E-14
 2.09033E+09 8.33681E+03 1.41906E-14
 2.11033E+09 8.29851E+03 1.32434E-14
 2.13032E+09 8.24138E+03 1.23595E-14
 2.15032E+09 8.16582E+03 1.15345E-14
 2.17031E+09 8.12831E+03 1.07647E-14
 2.19031E+09 8.07235E+03 1.00462E-14
 2.21031E+09 8.03526E+03 9.37562E-15
 2.23030E+09 7.99834E+03 8.74984E-15
 2.25030E+09 7.96159E+03 8.16582E-15
 2.27030E+09 7.92501E+03 7.62079E-15
 2.29029E+09 7.88860E+03 7.11214E-15
 2.31029E+09 7.85236E+03 6.63743E-15
 2.33029E+09 7.79830E+03 6.19441E-15
 2.35029E+09 7.76247E+03 5.78096E-15
 2.37029E+09 7.72681E+03 5.39511E-15
 2.39029E+09 7.70903E+03 5.03501E-15
 2.41029E+09 7.67361E+03 4.69894E-15
 2.43029E+09 7.63836E+03 4.38531E-15
 2.45029E+09 7.60326E+03 4.09261E-15
 2.47029E+09 7.56833E+03 3.81944E-15
 2.49029E+09 7.49894E+03 3.56451E-15
 2.51029E+09 7.48170E+03 3.32660E-15
 2.53029E+09 7.44732E+03 3.10456E-15
 2.55029E+09 7.41310E+03 2.89734E-15
 2.57029E+09 7.37904E+03 2.70396E-15
 2.59029E+09 7.34514E+03 2.52348E-15
 2.61030E+09 7.31139E+03 2.35505E-15
 2.63030E+09 7.27780E+03 2.19786E-15
 2.65030E+09 7.24436E+03 2.05116E-15
 2.67031E+09 7.19449E+03 1.91426E-15
 2.69031E+09 7.16143E+03 1.78649E-15
 2.71031E+09 7.12853E+03 1.66725E-15
 2.73032E+09 7.09578E+03 1.55597E-15
 2.75032E+09 7.04693E+03 1.45211E-15
 2.77033E+09 7.01455E+03 1.35519E-15
 2.79034E+09 6.98232E+03 1.26474E-15
 2.81034E+09 6.93426E+03 1.18032E-15
 2.83036E+09 6.90240E+03 1.10154E-15
 2.85037E+09 6.83912E+03 1.02802E-15
 2.87038E+09 6.80769E+03 9.59401E-16
 2.89039E+09 6.77642E+03 8.95365E-16
 2.91040E+09 6.76083E+03 8.35603E-16
 2.93041E+09 6.72977E+03 7.79830E-16
 2.95042E+09 6.71429E+03 7.27780E-16
 2.97043E+09 6.68344E+03 6.79204E-16
 2.99045E+09 6.65273E+03 6.33870E-16
 3.01047E+09 6.60693E+03 5.91562E-16
 3.03048E+09 6.59174E+03 5.52077E-16
 3.05049E+09 6.56145E+03 5.15229E-16
 3.07050E+09 6.54636E+03 4.80839E-16
 3.09052E+09 6.51628E+03 4.48745E-16
 3.11053E+09 6.50130E+03 4.18794E-16
 3.13054E+09 6.47143E+03 3.90841E-16
 3.15056E+09 6.44169E+03 3.64754E-16
 3.17058E+09 6.42688E+03 3.40408E-16
 3.19059E+09 6.38263E+03 3.17687E-16
 3.21060E+09 6.36796E+03 2.96483E-16
 3.23061E+09 6.35331E+03 2.76694E-16
 3.25061E+09 6.32412E+03 2.58226E-16
 3.27062E+09 6.30957E+03 2.40991E-16
 3.29062E+09 6.29506E+03 2.24905E-16
 3.31062E+09 6.28058E+03 2.09894E-16
 3.33062E+09 6.28058E+03 1.95884E-16
 3.35061E+09 6.26614E+03 1.82810E-16
 3.37061E+09 6.23735E+03 1.70608E-16
 3.39061E+09 6.23735E+03 1.59221E-16
 3.41060E+09 6.22300E+03 1.48594E-16
 3.43060E+09 6.20869E+03 1.38676E-16
 3.45060E+09 6.19441E+03 1.29420E-16
 3.47060E+09 6.19441E+03 1.20781E-16
 3.49059E+09 6.18016E+03 1.12720E-16
 3.51060E+09 6.16595E+03 1.05196E-16
 3.53060E+09 6.13762E+03 9.81748E-17
 3.55059E+09 6.13762E+03 9.16220E-17
 3.57059E+09 6.12350E+03 8.55067E-17
 3.59059E+09 6.10942E+03 7.97995E-17
 3.61060E+09 6.09537E+03 7.44732E-17
 3.63060E+09 6.09537E+03 6.95024E-17
 3.65060E+09 6.08135E+03 6.48634E-17
 3.67060E+09 6.06736E+03 6.05341E-17
 3.69060E+09 6.05341E+03 5.63638E-17
 3.71061E+09 6.02560E+03 5.26017E-17
 3.73061E+09 6.02560E+03 4.90908E-17
 3.75061E+09 6.01174E+03 4.58142E-17
 3.77062E+09 6.01174E+03 4.27563E-17
 3.79062E+09 5.99791E+03 3.99025E-17
 3.81062E+09 5.98412E+03 3.72392E-17
 3.83063E+09 5.97035E+03 3.47536E-17
 3.85063E+09 5.95662E+03 3.24340E-17
 3.87064E+09 5.95662E+03 3.02691E-17
 3.89064E+09 5.94292E+03 2.82488E-17
 3.91065E+09 5.92925E+03 2.63633E-17
 3.93066E+09 5.91562E+03 2.46037E-17
 3.95067E+09 5.90201E+03 2.29615E-17
 3.97068E+09 5.88844E+03 2.14289E-17
 3.99068E+09 5.87489E+03 1.99986E-17
 4.01070E+09 5.86138E+03 1.86638E-17
 4.03071E+09 5.84790E+03 1.74181E-17
#TIME:    7.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.11100E+07 4.89779E+04 8.79023E-12
 3.33600E+07 4.89779E+04 8.70964E-12
 5.51000E+07 4.88652E+04 8.45279E-12
 7.63200E+07 4.86407E+04 8.20352E-12
 9.72100E+07 4.83059E+04 7.87046E-12
 1.17920E+08 4.79733E+04 7.48170E-12
 1.38450E+08 4.75335E+04 7.09578E-12
 1.58880E+08 4.69894E+04 6.69885E-12
 1.79210E+08 4.64515E+04 6.32412E-12
 1.99480E+08 4.59198E+04 5.94292E-12
 2.19690E+08 4.52898E+04 5.58470E-12
 2.39880E+08 4.47713E+04 5.23600E-12
 2.60030E+08 4.40555E+04 4.90908E-12
 2.80160E+08 4.34510E+04 4.60257E-12
 3.00260E+08 4.28549E+04 4.30527E-12
 3.20350E+08 4.21697E+04 4.02717E-12
 3.40430E+08 4.14954E+04 3.77572E-12
 3.60490E+08 4.08319E+04 3.53183E-12
 3.80550E+08 4.01791E+04 3.29610E-12
 4.00590E+08 3.95367E+04 3.08319E-12
 4.20650E+08 3.89942E+04 2.88403E-12
 4.40640E+08 3.82825E+04 2.69774E-12
 4.60680E+08 3.77572E+04 2.51768E-12
 4.80730E+08 3.71535E+04 2.35505E-12
 5.00770E+08 3.65595E+04 2.19786E-12
 5.20810E+08 3.59749E+04 2.05116E-12
 5.40870E+08 3.53183E+04 1.91426E-12
 5.60930E+08 3.47536E+04 1.79061E-12
 5.81000E+08 3.41979E+04 1.67109E-12
 6.01100E+08 3.35738E+04 1.55955E-12
 6.21210E+08 3.30370E+04 1.45546E-12
 6.41370E+08 3.24340E+04 1.35519E-12
 6.61610E+08 3.18420E+04 1.26183E-12
 6.81930E+08 3.11889E+04 1.17220E-12
 7.02270E+08 3.06196E+04 1.09396E-12
 7.22850E+08 2.99916E+04 1.01391E-12
 7.43330E+08 2.93089E+04 9.50605E-13
 7.63470E+08 2.87078E+04 8.95365E-13
 7.83480E+08 2.79898E+04 8.39460E-13
 8.03780E+08 2.73527E+04 7.78037E-13
 8.24020E+08 2.67301E+04 7.27780E-13
 8.43770E+08 2.60615E+04 6.90240E-13
 8.63460E+08 2.54097E+04 6.45654E-13
 8.83350E+08 2.47742E+04 5.98412E-13
 9.03210E+08 2.41546E+04 5.59758E-13
 9.22670E+08 2.35505E+04 5.30884E-13
 9.42130E+08 2.29087E+04 4.95450E-13
 9.61600E+08 2.22844E+04 4.61318E-13
 9.81060E+08 2.16272E+04 4.31519E-13
 1.00047E+09 2.09894E+04 4.05509E-13
 1.01991E+09 2.03704E+04 3.78443E-13
 1.03907E+09 1.96789E+04 3.53997E-13
 1.05827E+09 1.90108E+04 3.30370E-13
 1.07776E+09 1.84077E+04 3.07610E-13
 1.09735E+09 1.77419E+04 2.87078E-13
 1.11630E+09 1.69824E+04 2.70396E-13
 1.13545E+09 1.64059E+04 2.51768E-13
 1.15519E+09 1.58125E+04 2.32274E-13
 1.17500E+09 1.51356E+04 2.16770E-13
 1.19368E+09 1.43880E+04 2.06063E-13
 1.21289E+09 1.38676E+04 1.90546E-13
 1.23278E+09 1.34586E+04 1.75388E-13
 1.25271E+09 1.30017E+04 1.63682E-13
 1.27159E+09 1.24738E+04 1.55955E-13
 1.29125E+09 1.24451E+04 1.43219E-13
 1.31118E+09 1.22180E+04 1.33045E-13
 1.33113E+09 1.19674E+04 1.24165E-13
 1.35108E+09 1.17490E+04 1.15611E-13
 1.37103E+09 1.15345E+04 1.07895E-13
 1.39100E+09 1.13240E+04 1.00693E-13
 1.41097E+09 1.11173E+04 9.39723E-14
 1.43093E+09 1.09396E+04 8.77001E-14
 1.45090E+09 1.07399E+04 8.18465E-14
 1.47087E+09 1.05439E+04 7.63836E-14
 1.49084E+09 1.03992E+04 7.12853E-14
 1.51081E+09 1.02094E+04 6.65273E-14
 1.53078E+09 1.00462E+04 6.20869E-14
 1.55076E+09 9.93116E+03 5.79429E-14
 1.57073E+09 9.81748E+03 5.40754E-14
 1.59071E+09 9.72747E+03 5.04661E-14
 1.61069E+09 9.61612E+03 4.70977E-14
 1.63067E+09 9.48418E+03 4.39542E-14
 1.65065E+09 9.44061E+03 4.10204E-14
 1.67063E+09 9.35406E+03 3.82825E-14
 1.69062E+09 9.26830E+03 3.57273E-14
 1.71060E+09 9.18333E+03 3.33426E-14
 1.73059E+09 9.12011E+03 3.11172E-14
 1.75057E+09 9.03649E+03 2.90402E-14
 1.77056E+09 8.97429E+03 2.71019E-14
 1.79055E+09 8.89201E+03 2.52930E-14
 1.81054E+09 8.79023E+03 2.36048E-14
 1.83053E+09 8.74984E+03 2.20293E-14
 1.85052E+09 8.68960E+03 2.05589E-14
 1.87051E+09 8.62979E+03 1.91867E-14
 1.89050E+09 8.57038E+03 1.79061E-14
 1.91049E+09 8.51138E+03 1.67109E-14
 1.93048E+09 8.45279E+03 1.55955E-14
 1.95047E+09 8.39460E+03 1.45546E-14
 1.97047E+09 8.33681E+03 1.35831E-14
 1.99046E+09 8.26038E+03 1.26765E-14
 2.01045E+09 8.22243E+03 1.18304E-14
 2.03045E+09 8.16582E+03 1.10408E-14
 2.05044E+09 8.10961E+03 1.03039E-14
 2.07043E+09 8.07235E+03 9.61612E-15
 2.09043E+09 8.03526E+03 8.97429E-15
 2.11042E+09 7.99834E+03 8.37529E-15
 2.13042E+09 7.96159E+03 7.81628E-15
 2.15041E+09 7.88860E+03 7.29458E-15
 2.17041E+09 7.87046E+03 6.80769E-15
 2.19040E+09 7.83430E+03 6.35331E-15
 2.21040E+09 7.79830E+03 5.92925E-15
 2.23040E+09 7.76247E+03 5.53350E-15
 2.25039E+09 7.72681E+03 5.16416E-15
 2.27039E+09 7.69130E+03 4.81948E-15
 2.29039E+09 7.65597E+03 4.49780E-15
 2.31039E+09 7.62079E+03 4.19759E-15
 2.33039E+09 7.55092E+03 3.91742E-15
 2.35039E+09 7.53356E+03 3.65595E-15
 2.37039E+09 7.49894E+03 3.41193E-15
 2.39038E+09 7.46449E+03 3.18420E-15
 2.41038E+09 7.43019E+03 2.97167E-15
 2.43038E+09 7.39605E+03 2.77332E-15
 2.45039E+09 7.36207E+03 2.58821E-15
 2.47039E+09 7.32825E+03 2.41546E-15
 2.49039E+09 7.26106E+03 2.25424E-15
 2.51039E+09 7.24436E+03 2.10378E-15
 2.53039E+09 7.21107E+03 1.96336E-15
 2.55040E+09 7.16143E+03 1.83231E-15
 2.57040E+09 7.12853E+03 1.71002E-15
 2.59040E+09 7.09578E+03 1.59588E-15
 2.61041E+09 7.06318E+03 1.48936E-15
 2.63041E+09 7.03072E+03 1.38995E-15
 2.65042E+09 6.98232E+03 1.29718E-15
 2.67043E+09 6.91831E+03 1.21060E-15
 2.69044E+09 6.88652E+03 1.12980E-15
 2.71045E+09 6.85488E+03 1.05439E-15
 2.73046E+09 6.80769E+03 9.84011E-16
 2.75047E+09 6.77642E+03 9.18333E-16
 2.77048E+09 6.76083E+03 8.57038E-16
 2.79049E+09 6.72977E+03 7.99834E-16
 2.81050E+09 6.69885E+03 7.46449E-16
 2.83051E+09 6.68344E+03 6.96627E-16
 2.85053E+09 6.62217E+03 6.50130E-16
 2.87054E+09 6.60693E+03 6.06736E-16
 2.89055E+09 6.57658E+03 5.66239E-16
 2.91056E+09 6.54636E+03 5.28445E-16
 2.93058E+09 6.53131E+03 4.93174E-16
 2.95059E+09 6.50130E+03 4.60257E-16
 2.97060E+09 6.47143E+03 4.29536E-16
 2.99062E+09 6.45654E+03 4.00867E-16
 3.01064E+09 6.39735E+03 3.74111E-16
 3.03065E+09 6.38263E+03 3.49140E-16
 3.05067E+09 6.36796E+03 3.25837E-16
 3.07068E+09 6.33870E+03 3.03389E-16
 3.09070E+09 6.32412E+03 2.83139E-16
 3.11071E+09 6.30957E+03 2.64241E-16
 3.13073E+09 6.29506E+03 2.46604E-16
 3.15074E+09 6.28058E+03 2.30144E-16
 3.17077E+09 6.26614E+03 2.14783E-16
 3.19079E+09 6.23735E+03 2.00447E-16
 3.21079E+09 6.23735E+03 1.87068E-16
 3.23080E+09 6.22300E+03 1.74985E-16
 3.25081E+09 6.20869E+03 1.63305E-16
 3.27081E+09 6.19441E+03 1.52405E-16
 3.29081E+09 6.18016E+03 1.42233E-16
 3.31081E+09 6.18016E+03 1.32739E-16
 3.33081E+09 6.16595E+03 1.23880E-16
 3.35081E+09 6.15177E+03 1.15611E-16
 3.37081E+09 6.12350E+03 1.07895E-16
 3.39080E+09 6.12350E+03 1.00693E-16
 3.41080E+09 6.10942E+03 9.39723E-17
 3.43080E+09 6.09537E+03 8.77001E-17
 3.45079E+09 6.08135E+03 8.18465E-17
 3.47079E+09 6.08135E+03 7.63836E-17
 3.49079E+09 6.06736E+03 7.12853E-17
 3.51079E+09 6.05341E+03 6.63743E-17
 3.53079E+09 6.02560E+03 6.19441E-17
 3.55079E+09 6.02560E+03 5.78096E-17
 3.57079E+09 6.01174E+03 5.39511E-17
 3.59079E+09 6.01174E+03 5.03501E-17
 3.61079E+09 5.99791E+03 4.69894E-17
 3.63079E+09 5.98412E+03 4.38531E-17
 3.65079E+09 5.98412E+03 4.09261E-17
 3.67079E+09 5.97035E+03 3.81944E-17
 3.69079E+09 5.95662E+03 3.56451E-17
 3.71080E+09 5.92925E+03 3.32660E-17
 3.73080E+09 5.92925E+03 3.10456E-17
 3.75080E+09 5.91562E+03 2.89734E-17
 3.77081E+09 5.91562E+03 2.70396E-17
 3.79081E+09 5.90201E+03 2.52348E-17
 3.81081E+09 5.88844E+03 2.35505E-17
 3.83082E+09 5.88844E+03 2.19786E-17
 3.85082E+09 5.87489E+03 2.05116E-17
 3.87083E+09 5.86138E+03 1.91426E-17
 3.89083E+09 5.84790E+03 1.78649E-17
 3.91084E+09 5.84790E+03 1.66725E-17
 3.93085E+09 5.83445E+03 1.55597E-17
 3.95086E+09 5.82103E+03 1.45211E-17
 3.97086E+09 5.80764E+03 1.35519E-17
 3.99087E+09 5.79429E+03 1.26474E-17
 4.01089E+09 5.78096E+03 1.18032E-17
 4.03090E+09 5.76766E+03 1.10154E-17
#TIME:    8.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.11300E+07 4.38531E+04 5.84790E-12
 3.34800E+07 4.39542E+04 5.78096E-12
 5.53000E+07 4.38531E+04 5.61048E-12
 7.65900E+07 4.36516E+04 5.44503E-12
 9.75500E+07 4.33511E+04 5.23600E-12
 1.18310E+08 4.30527E+04 4.97737E-12
 1.38910E+08 4.26580E+04 4.73151E-12
 1.59380E+08 4.22669E+04 4.46684E-12
 1.79760E+08 4.17830E+04 4.21697E-12
 2.00070E+08 4.13048E+04 3.97192E-12
 2.20320E+08 4.08319E+04 3.73250E-12
 2.40550E+08 4.02717E+04 3.49945E-12
 2.60720E+08 3.97192E+04 3.28095E-12
 2.80870E+08 3.91742E+04 3.07610E-12
 3.00990E+08 3.86367E+04 2.88403E-12
 3.21110E+08 3.81066E+04 2.69774E-12
 3.41210E+08 3.75837E+04 2.52348E-12
 3.61270E+08 3.70681E+04 2.36592E-12
 3.81350E+08 3.64754E+04 2.20800E-12
 4.01410E+08 3.59749E+04 2.06538E-12
 4.21480E+08 3.53997E+04 1.93197E-12
 4.41470E+08 3.48337E+04 1.80717E-12
 4.61540E+08 3.43558E+04 1.68655E-12
 4.81600E+08 3.38065E+04 1.57761E-12
 5.01650E+08 3.32660E+04 1.47231E-12
 5.21720E+08 3.26588E+04 1.37721E-12
 5.41790E+08 3.21366E+04 1.28529E-12
 5.61870E+08 3.16228E+04 1.19950E-12
 5.81970E+08 3.10456E+04 1.11944E-12
 6.02080E+08 3.04789E+04 1.04472E-12
 6.22210E+08 2.99226E+04 9.74990E-13
 6.42390E+08 2.93089E+04 9.07821E-13
 6.62640E+08 2.87740E+04 8.45279E-13
 6.82980E+08 2.82488E+04 7.87046E-13
 7.03320E+08 2.76694E+04 7.32825E-13
 7.23930E+08 2.71019E+04 6.79204E-13
 7.44430E+08 2.65461E+04 6.36796E-13
 7.64560E+08 2.60016E+04 5.99791E-13
 7.84550E+08 2.54097E+04 5.63638E-13
 8.04840E+08 2.48886E+04 5.21195E-13
 8.25080E+08 2.43781E+04 4.87528E-13
 8.44830E+08 2.38232E+04 4.62381E-13
 8.64510E+08 2.31739E+04 4.33511E-13
 8.84400E+08 2.26464E+04 4.01791E-13
 9.04250E+08 2.21309E+04 3.75837E-13
 9.23710E+08 2.15278E+04 3.56451E-13
 9.43180E+08 2.09894E+04 3.33426E-13
 9.62610E+08 2.03704E+04 3.10456E-13
 9.82040E+08 1.97697E+04 2.89734E-13
 1.00144E+09 1.91867E+04 2.72270E-13
 1.02089E+09 1.86209E+04 2.54097E-13
 1.03998E+09 1.79887E+04 2.38232E-13
 1.05910E+09 1.73780E+04 2.22844E-13
 1.07861E+09 1.68267E+04 2.07014E-13
 1.09820E+09 1.62181E+04 1.92752E-13
 1.11703E+09 1.55239E+04 1.82390E-13
 1.13608E+09 1.49968E+04 1.69434E-13
 1.15582E+09 1.44544E+04 1.56315E-13
 1.17566E+09 1.38995E+04 1.45546E-13
 1.19413E+09 1.32434E+04 1.39316E-13
 1.21325E+09 1.27644E+04 1.28529E-13
 1.23315E+09 1.24165E+04 1.18032E-13
 1.25308E+09 1.19950E+04 1.09901E-13
 1.27181E+09 1.15345E+04 1.05196E-13
 1.29143E+09 1.14551E+04 9.63829E-14
 1.31136E+09 1.12720E+04 8.93305E-14
 1.33130E+09 1.10662E+04 8.33681E-14
 1.35124E+09 1.08893E+04 7.78037E-14
 1.37120E+09 1.06905E+04 7.26106E-14
 1.39115E+09 1.05196E+04 6.77642E-14
 1.41112E+09 1.03514E+04 6.32412E-14
 1.43108E+09 1.01625E+04 5.90201E-14
 1.45104E+09 1.00000E+04 5.50808E-14
 1.47101E+09 9.84011E+03 5.14044E-14
 1.49097E+09 9.74990E+03 4.79733E-14
 1.51094E+09 9.66051E+03 4.47713E-14
 1.53091E+09 9.54993E+03 4.17830E-14
 1.55088E+09 9.46237E+03 3.89942E-14
 1.57085E+09 9.37562E+03 3.63915E-14
 1.59083E+09 9.28966E+03 3.39625E-14
 1.61080E+09 9.20450E+03 3.16957E-14
 1.63078E+09 9.05733E+03 2.95801E-14
 1.65076E+09 9.01571E+03 2.76058E-14
 1.67074E+09 8.93305E+03 2.57632E-14
 1.69072E+09 8.85116E+03 2.40436E-14
 1.71070E+09 8.79023E+03 2.24388E-14
 1.73069E+09 8.72971E+03 2.09411E-14
 1.75067E+09 8.64968E+03 1.94984E-14
 1.77066E+09 8.59014E+03 1.81970E-14
 1.79065E+09 8.53100E+03 1.69824E-14
 1.81063E+09 8.43335E+03 1.58489E-14
 1.83062E+09 8.37529E+03 1.47911E-14
 1.85061E+09 8.33681E+03 1.38038E-14
 1.87060E+09 8.27942E+03 1.28825E-14
 1.89059E+09 8.22243E+03 1.20226E-14
 1.91058E+09 8.16582E+03 1.12202E-14
 1.93057E+09 8.10961E+03 1.04713E-14
 1.95056E+09 8.07235E+03 9.77237E-15
 1.97056E+09 8.03526E+03 9.12011E-15
 1.99055E+09 7.94328E+03 8.51138E-15
 2.01054E+09 7.90679E+03 7.94328E-15
 2.03053E+09 7.87046E+03 7.41310E-15
 2.05053E+09 7.83430E+03 6.91831E-15
 2.07052E+09 7.79830E+03 6.45654E-15
 2.09051E+09 7.76247E+03 6.02560E-15
 2.11051E+09 7.72681E+03 5.62341E-15
 2.13050E+09 7.69130E+03 5.24807E-15
 2.15050E+09 7.62079E+03 4.89779E-15
 2.17050E+09 7.58578E+03 4.57088E-15
 2.19049E+09 7.55092E+03 4.26580E-15
 2.21049E+09 7.51623E+03 3.98107E-15
 2.23048E+09 7.48170E+03 3.71535E-15
 2.25048E+09 7.44732E+03 3.46737E-15
 2.27048E+09 7.41310E+03 3.23594E-15
 2.29048E+09 7.37904E+03 3.01995E-15
 2.31048E+09 7.34514E+03 2.81838E-15
 2.33048E+09 7.27780E+03 2.63027E-15
 2.35048E+09 7.24436E+03 2.45471E-15
 2.37048E+09 7.21107E+03 2.29087E-15
 2.39048E+09 7.17794E+03 2.13796E-15
 2.41048E+09 7.12853E+03 1.99526E-15
 2.43048E+09 7.09578E+03 1.86209E-15
 2.45048E+09 7.06318E+03 1.73780E-15
 2.47049E+09 7.03072E+03 1.62181E-15
 2.49050E+09 6.96627E+03 1.51356E-15
 2.51050E+09 6.91831E+03 1.41254E-15
 2.53050E+09 6.88652E+03 1.31826E-15
 2.55051E+09 6.85488E+03 1.23027E-15
 2.57052E+09 6.80769E+03 1.14815E-15
 2.59053E+09 6.76083E+03 1.07152E-15
 2.61053E+09 6.72977E+03 1.00000E-15
 2.63054E+09 6.69885E+03 9.33254E-16
 2.65056E+09 6.66807E+03 8.70964E-16
 2.67057E+09 6.62217E+03 8.12831E-16
 2.69058E+09 6.59174E+03 7.58578E-16
 2.71059E+09 6.56145E+03 7.07946E-16
 2.73061E+09 6.53131E+03 6.60693E-16
 2.75062E+09 6.50130E+03 6.16595E-16
 2.77063E+09 6.48634E+03 5.75440E-16
 2.79064E+09 6.45654E+03 5.37032E-16
 2.81065E+09 6.42688E+03 5.01187E-16
 2.83067E+09 6.39735E+03 4.67735E-16
 2.85069E+09 6.35331E+03 4.36516E-16
 2.87070E+09 6.32412E+03 4.07380E-16
 2.89072E+09 6.30957E+03 3.80189E-16
 2.91073E+09 6.29506E+03 3.54813E-16
 2.93074E+09 6.28058E+03 3.31131E-16
 2.95076E+09 6.25173E+03 3.09030E-16
 2.97077E+09 6.23735E+03 2.88403E-16
 2.99079E+09 6.22300E+03 2.69153E-16
 3.01082E+09 6.19441E+03 2.51189E-16
 3.03083E+09 6.19441E+03 2.34423E-16
 3.05084E+09 6.18016E+03 2.18776E-16
 3.07086E+09 6.16595E+03 2.04174E-16
 3.09087E+09 6.15177E+03 1.90546E-16
 3.11089E+09 6.13762E+03 1.77828E-16
 3.13090E+09 6.12350E+03 1.65959E-16
 3.15092E+09 6.10942E+03 1.54882E-16
 3.17094E+09 6.09537E+03 1.44544E-16
 3.19096E+09 6.06736E+03 1.34896E-16
 3.21097E+09 6.05341E+03 1.25893E-16
 3.23098E+09 6.03949E+03 1.17490E-16
 3.25098E+09 6.02560E+03 1.09648E-16
 3.27099E+09 6.01174E+03 1.02329E-16
 3.29099E+09 5.99791E+03 9.54993E-17
 3.31099E+09 5.98412E+03 8.91251E-17
 3.33099E+09 5.97035E+03 8.31764E-17
 3.35099E+09 5.95662E+03 7.76247E-17
 3.37099E+09 5.92925E+03 7.24436E-17
 3.39098E+09 5.91562E+03 6.76083E-17
 3.41098E+09 5.91562E+03 6.30957E-17
 3.43098E+09 5.90201E+03 5.88844E-17
 3.45097E+09 5.88844E+03 5.49541E-17
 3.47097E+09 5.87489E+03 5.12861E-17
 3.49097E+09 5.86138E+03 4.78630E-17
 3.51097E+09 5.84790E+03 4.46684E-17
 3.53097E+09 5.83445E+03 4.16869E-17
 3.55097E+09 5.82103E+03 3.89045E-17
 3.57096E+09 5.80764E+03 3.63078E-17
 3.59096E+09 5.79429E+03 3.38844E-17
 3.61096E+09 5.79429E+03 3.16228E-17
 3.63096E+09 5.78096E+03 2.95121E-17
 3.65096E+09 5.76766E+03 2.75423E-17
 3.67096E+09 5.75440E+03 2.57040E-17
 3.69097E+09 5.75440E+03 2.39883E-17
 3.71097E+09 5.72796E+03 2.23872E-17
 3.73097E+09 5.71479E+03 2.08930E-17
 3.75097E+09 5.71479E+03 1.94984E-17
 3.77098E+09 5.70164E+03 1.81970E-17
 3.79098E+09 5.68853E+03 1.69824E-17
 3.81098E+09 5.67545E+03 1.58489E-17
 3.83099E+09 5.67545E+03 1.47911E-17
 3.85099E+09 5.66239E+03 1.38038E-17
 3.87100E+09 5.64937E+03 1.28825E-17
 3.89100E+09 5.63638E+03 1.20226E-17
 3.91101E+09 5.63638E+03 1.12202E-17
 3.93102E+09 5.62341E+03 1.04713E-17
 3.95103E+09 5.61048E+03 9.77237E-18
 3.97104E+09 5.59758E+03 9.12011E-18
 3.99105E+09 5.58470E+03 8.51138E-18
 4.01106E+09 5.58470E+03 7.94328E-18
 4.03107E+09 5.57186E+03 7.41310E-18
#TIME:    9.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.11600E+07 3.96278E+04 4.07380E-12
 3.35700E+07 3.96278E+04 4.00867E-12
 5.54600E+07 3.96278E+04 3.89942E-12
 7.68300E+07 3.94457E+04 3.78443E-12
 9.78100E+07 3.91742E+04 3.63915E-12
 1.18630E+08 3.89942E+04 3.46737E-12
 1.39280E+08 3.86367E+04 3.29610E-12
 1.59800E+08 3.83707E+04 3.11889E-12
 1.80220E+08 3.79315E+04 2.94442E-12
 2.00560E+08 3.75837E+04 2.76694E-12
 2.20850E+08 3.71535E+04 2.60615E-12
 2.41100E+08 3.67282E+04 2.44343E-12
 2.61310E+08 3.62243E+04 2.29615E-12
 2.81480E+08 3.58096E+04 2.14783E-12
 3.01620E+08 3.53183E+04 2.01372E-12
 3.21760E+08 3.48337E+04 1.88799E-12
 3.41890E+08 3.43558E+04 1.76604E-12
 3.61960E+08 3.38844E+04 1.65196E-12
 3.82060E+08 3.33426E+04 1.54525E-12
 4.02140E+08 3.28852E+04 1.44544E-12
 4.22240E+08 3.23594E+04 1.35207E-12
 4.42230E+08 3.18420E+04 1.26474E-12
 4.62320E+08 3.13329E+04 1.18032E-12
 4.82400E+08 3.08319E+04 1.10408E-12
 5.02480E+08 3.03389E+04 1.03039E-12
