#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    3.865127E+04   1.0000E-099   1.0000E+000   6.2132E-013   1.4285E-022   2.6609E-035
    3.947602E+04   1.0000E-099   1.0000E+000   3.1997E-013   1.4411E-022   1.3491E-035
    3.980193E+04   1.0000E-099   1.0000E+000   2.5504E-013   1.4602E-022   1.0682E-035
    4.001921E+04   1.0000E-099   1.0000E+000   2.1207E-013   1.4699E-022   8.8271E-036
    4.016406E+04   1.0000E-099   1.0000E+000   1.9054E-013   1.4685E-022   7.9030E-036
    4.026062E+04   1.0000E-099   1.0000E+000   1.7257E-013   1.4612E-022   7.1404E-036
    4.032436E+04   1.0000E-099   1.0000E+000   1.3557E-013   1.4437E-022   5.5699E-036
    4.032500E+04   1.0000E-099   1.0000E+000   1.3525E-013   1.4432E-022   5.5560E-036
#TIME:     2.900
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   4.0595E-023   7.0996E-015   4.9946E-007   1.0000E+000
    1.036090E+03   1.0000E-099   4.0451E-023   7.0837E-015   4.9873E-007   1.0000E+000
    1.058270E+03   1.0000E-099   3.9335E-023   6.9520E-015   4.9422E-007   1.0000E+000
    1.102630E+03   1.0000E-099   3.7910E-023   6.7869E-015   4.8834E-007   1.0000E+000
    1.188475E+03   1.0000E-099   3.6071E-023   6.5839E-015   4.8104E-007   1.0000E+000
    1.281003E+03   1.0000E-099   3.4967E-023   6.4784E-015   4.7727E-007   1.0000E+000
    1.380735E+03   1.0000E-099   3.4491E-023   6.4607E-015   4.7676E-007   1.0000E+000
    1.488232E+03   1.0000E-099   3.4548E-023   6.5206E-015   4.7916E-007   1.0000E+000
    1.604098E+03   1.0000E-099   3.5038E-023   6.6450E-015   4.8393E-007   1.0000E+000
    1.728985E+03   1.0000E-099   3.6026E-023   6.8460E-015   4.9149E-007   1.0000E+000
    1.863595E+03   1.0000E-099   3.7590E-023   7.1367E-015   5.0224E-007   1.0000E+000
    2.008685E+03   1.0000E-099   3.9785E-023   7.5263E-015   5.1632E-007   1.0000E+000
    2.165071E+03   1.0000E-099   4.2664E-023   8.0222E-015   5.3376E-007   1.0000E+000
    2.333632E+03   1.0000E-099   4.6370E-023   8.6453E-015   5.5496E-007   1.0000E+000
    2.515317E+03   1.0000E-099   5.1187E-023   9.4371E-015   5.8093E-007   1.0000E+000
    2.711146E+03   1.0000E-099   5.7445E-023   1.0443E-014   6.1254E-007   1.0000E+000
    2.922222E+03   1.0000E-099   6.5602E-023   1.1725E-014   6.5080E-007   1.0000E+000
    3.149731E+03   1.0000E-099   7.6465E-023   1.3389E-014   6.9772E-007   1.0000E+000
    3.394953E+03   1.0000E-099   9.1268E-023   1.5596E-014   7.5602E-007   1.0000E+000
    3.659267E+03   1.0000E-099   1.1197E-022   1.8592E-014   8.2951E-007   1.0000E+000
    3.944158E+03   1.0000E-099   1.4172E-022   2.2766E-014   9.2357E-007   1.0000E+000
    4.251230E+03   1.0000E-099   1.8536E-022   2.8696E-014   1.0449E-006   1.0000E+000
    4.582209E+03   1.0000E-099   2.5059E-022   3.7296E-014   1.2032E-006   1.0000E+000
    4.938956E+03   1.0000E-099   3.4825E-022   4.9885E-014   1.4099E-006   1.0000E+000
    5.323478E+03   1.0000E-099   4.9119E-022   6.8295E-014   1.6806E-006   1.0000E+000
    5.737936E+03   1.0000E-099   6.8177E-022   9.4125E-014   2.0289E-006   1.0000E+000
    6.184662E+03   1.0000E-099   8.8647E-022   1.2677E-013   2.4556E-006   1.0000E+000
    6.666168E+03   1.0000E-099   1.1671E-021   1.7493E-013   3.0545E-006   1.0000E+000
    7.185161E+03   1.0000E-099   2.1041E-021   3.0740E-013   4.3088E-006   1.0000E+000
    7.635023E+03   1.0000E-099   4.8937E-021   6.4476E-013   6.6197E-006   9.9999E-001
    8.081377E+03   1.0000E-099   1.4701E-020   1.6504E-012   1.1310E-005   9.9999E-001
    8.474997E+03   1.0000E-099   4.8420E-020   4.5096E-012   2.0007E-005   9.9998E-001
    8.846164E+03   1.0000E-099   1.8729E-019   1.3970E-011   3.7990E-005   9.9996E-001
    9.183382E+03   1.0000E-099   8.3769E-019   4.8421E-011   7.6958E-005   9.9992E-001
    9.480330E+03   1.0000E-099   4.3210E-018   1.8670E-010   1.6580E-004   9.9983E-001
    9.738900E+03   1.0000E-099   2.6226E-017   8.0670E-010   3.8123E-004   9.9962E-001
    9.968840E+03   1.0000E-099   1.8633E-016   3.8849E-009   9.3219E-004   9.9907E-001
    1.018319E+04   1.0000E-099   1.5191E-015   2.0661E-008   2.4102E-003   9.9759E-001
    1.039299E+04   1.0000E-099   1.4006E-014   1.2017E-007   6.5568E-003   9.9344E-001
    1.058371E+04   1.0000E-099   1.1768E-013   6.4423E-007   1.7017E-002   9.8298E-001
    1.077563E+04   1.0000E-099   1.1148E-012   3.7614E-006   4.6073E-002   9.5392E-001
    1.096375E+04   1.0000E-099   1.1808E-011   2.3637E-005   1.2719E-001   8.7278E-001
    1.114542E+04   1.0000E-099   1.2711E-010   1.4524E-004   3.2397E-001   6.7589E-001
    1.132918E+04   1.0000E-099   1.1560E-009   7.2685E-004   6.3311E-001   3.6617E-001
    1.150599E+04   1.0000E-099   6.9905E-009   2.4639E-003   8.5727E-001   1.4027E-001
    1.169668E+04   1.0000E-099   4.0355E-008   7.5153E-003   9.5364E-001   3.8842E-002
    1.187886E+04   1.0000E-099   2.2360E-007   2.1413E-002   9.6897E-001   9.6133E-003
    1.207025E+04   1.0000E-099   1.4606E-006   6.5592E-002   9.3250E-001   1.9081E-003
    1.225730E+04   1.0000E-099   8.0706E-006   1.7545E-001   8.2417E-001   3.7139E-004
    1.247388E+04   1.0000E-099   3.9335E-005   4.0383E-001   5.9608E-001   5.4688E-005
    1.269912E+04   1.0000E-099   1.4448E-004   6.9108E-001   3.0877E-001   5.4235E-006
    1.297407E+04   1.0000E-099   4.5605E-004   9.0012E-001   9.9428E-002   2.5013E-007
    1.326902E+04   1.0000E-099   1.1620E-003   9.7134E-001   2.7495E-002   1.0485E-008
    1.358420E+04   1.0000E-099   2.9732E-003   9.9035E-001   6.6719E-003   3.5285E-010
    1.390438E+04   1.0000E-099   7.7742E-003   9.9071E-001   1.5173E-003   1.0550E-011
    1.422474E+04   1.0000E-099   2.0893E-002   9.7878E-001   3.2232E-004   2.7371E-013
    1.452051E+04   1.0000E-099   5.3858E-002   9.4607E-001   6.9085E-005   7.4633E-015
    1.483624E+04   1.0000E-099   1.4871E-001   8.5128E-001   1.1093E-005   1.1291E-016
    1.518451E+04   1.0000E-099   3.9178E-001   6.0822E-001   1.0554E-006   6.7764E-019
    1.558657E+04   1.0000E-099   7.4407E-001   2.5593E-001   4.2283E-008   1.1047E-021
    1.600010E+04   1.0000E-099   9.2716E-001   7.2842E-002   1.1981E-009   2.9550E-024
    1.648136E+04   1.0000E-099   9.8436E-001   1.5645E-002   2.1593E-011   3.5161E-025
    1.705607E+04   1.0000E-099   9.9719E-001   2.8055E-003   2.5594E-013   6.5941E-026
    1.769220E+04   1.0000E-099   9.9948E-001   5.1670E-004   3.0105E-015   1.3413E-026
    1.837370E+04   1.0000E-099   9.9989E-001   1.1117E-004   5.0660E-017   3.2427E-027
    1.907428E+04   1.0000E-099   9.9997E-001   2.8127E-005   1.3138E-018   8.9024E-028
    1.978118E+04   1.0000E-099   9.9999E-001   8.1885E-006   5.0319E-020   2.7099E-028
    2.048968E+04   1.0000E-099   1.0000E+000   2.7210E-006   2.9380E-021   9.2333E-029
    2.119839E+04   1.0000E-099   1.0000E+000   1.0340E-006   3.3433E-022   3.5709E-029
    2.190658E+04   1.0000E-099   1.0000E+000   4.6161E-007   1.3171E-022   1.6175E-029
    2.261529E+04   1.0000E-099   1.0000E+000   2.3879E-007   1.1105E-022   8.4777E-030
    2.332554E+04   1.0000E-099   1.0000E+000   1.3448E-007   1.0944E-022   4.8305E-030
    2.403788E+04   1.0000E-099   1.0000E+000   7.6435E-008   1.1037E-022   2.7734E-030
    2.475294E+04   1.0000E-099   1.0000E+000   4.1576E-008   1.1159E-022   1.5210E-030
    2.547112E+04   1.0000E-099   1.0000E+000   2.1550E-008   1.1274E-022   7.9323E-031
    2.619270E+04   1.0000E-099   1.0000E+000   1.1078E-008   1.1376E-022   4.0955E-031
    2.691789E+04   1.0000E-099   1.0000E+000   6.0038E-009   1.1474E-022   2.2282E-031
    2.764646E+04   1.0000E-099   1.0000E+000   3.6406E-009   1.1585E-022   1.3592E-031
    2.837780E+04   1.0000E-099   1.0000E+000   2.5207E-009   1.1726E-022   9.5039E-032
    2.911106E+04   1.0000E-099   1.0000E+000   1.9483E-009   1.1898E-022   7.4476E-032
    2.984544E+04   1.0000E-099   1.0000E+000   1.6490E-009   1.2101E-022   6.4161E-032
    3.058043E+04   1.0000E-099   1.0000E+000   1.5011E-009   1.2339E-022   5.9683E-032
    3.131582E+04   1.0000E-099   1.0000E+000   1.3998E-009   1.2599E-022   5.6999E-032
    3.205161E+04   1.0000E-099   1.0000E+000   1.2536E-009   1.2862E-022   5.2247E-032
    3.278791E+04   1.0000E-099   1.0000E+000   1.0376E-009   1.3110E-022   4.4126E-032
    3.352492E+04   1.0000E-099   1.0000E+000   8.0071E-010   1.3334E-022   3.4602E-032
    3.426300E+04   1.0000E-099   1.0000E+000   5.9734E-010   1.3537E-022   2.6128E-032
    3.500270E+04   1.0000E-099   1.0000E+000   4.3866E-010   1.3727E-022   1.9354E-032
    3.574474E+04   1.0000E-099   1.0000E+000   3.1709E-010   1.3911E-022   1.4071E-032
    3.649005E+04   1.0000E-099   1.0000E+000   2.1942E-010   1.4091E-022   9.7608E-033
    3.723979E+04   1.0000E-099   1.0000E+000   1.4318E-010   1.4270E-022   6.3601E-033
    3.799541E+04   1.0000E-099   1.0000E+000   8.5517E-011   1.4437E-022   3.7723E-033
    3.875880E+04   1.0000E-099   1.0000E+000   4.6773E-011   1.4596E-022   2.0350E-033
    3.953265E+04   1.0000E-099   1.0000E+000   2.3095E-011   1.4739E-022   9.8238E-034
    3.983682E+04   1.0000E-099   1.0000E+000   1.7598E-011   1.4839E-022   7.4019E-034
    4.003960E+04   1.0000E-099   1.0000E+000   1.4335E-011   1.4886E-022   5.9735E-034
    4.017479E+04   1.0000E-099   1.0000E+000   1.2605E-011   1.4892E-022   5.2204E-034
    4.026492E+04   1.0000E-099   1.0000E+000   1.1300E-011   1.4872E-022   4.6604E-034
    4.032440E+04   1.0000E-099   1.0000E+000   9.7035E-012   1.4815E-022   3.9898E-034
    4.032500E+04   1.0000E-099   1.0000E+000   9.6937E-012   1.4814E-022   3.9859E-034
#TIME:     3.190
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   4.6806E-023   8.3855E-015   5.4478E-007   1.0000E+000
    1.037976E+03   1.0000E-099   4.6860E-023   8.3947E-015   5.4472E-007   1.0000E+000
    1.063929E+03   1.0000E-099   4.5190E-023   8.1923E-015   5.3838E-007   1.0000E+000
    1.115835E+03   1.0000E-099   4.3343E-023   7.9736E-015   5.3121E-007   1.0000E+000
    1.200831E+03   1.0000E-099   4.1456E-023   7.7661E-015   5.2438E-007   1.0000E+000
    1.292302E+03   1.0000E-099   4.0347E-023   7.6645E-015   5.2113E-007   1.0000E+000
    1.390740E+03   1.0000E-099   3.9920E-023   7.6610E-015   5.2127E-007   1.0000E+000
    1.496676E+03   1.0000E-099   4.0117E-023   7.7511E-015   5.2464E-007   1.0000E+000
    1.610682E+03   1.0000E-099   4.0870E-023   7.9258E-015   5.3090E-007   1.0000E+000
    1.733372E+03   1.0000E-099   4.2286E-023   8.2046E-015   5.4066E-007   1.0000E+000
    1.865407E+03   1.0000E-099   4.4459E-023   8.6037E-015   5.5434E-007   1.0000E+000
    2.007500E+03   1.0000E-099   4.7454E-023   9.1324E-015   5.7199E-007   1.0000E+000
    2.160417E+03   1.0000E-099   5.1391E-023   9.8083E-015   5.9384E-007   1.0000E+000
    2.324981E+03   1.0000E-099   5.6436E-023   1.0654E-014   6.2018E-007   1.0000E+000
    2.502081E+03   1.0000E-099   6.3124E-023   1.1751E-014   6.5298E-007   1.0000E+000
    2.692671E+03   1.0000E-099   7.1810E-023   1.3143E-014   6.9267E-007   1.0000E+000
    2.897779E+03   1.0000E-099   8.3267E-023   1.4939E-014   7.4110E-007   1.0000E+000
    3.118510E+03   1.0000E-099   9.8562E-023   1.7279E-014   8.0038E-007   1.0000E+000
    3.356055E+03   1.0000E-099   1.1937E-022   2.0380E-014   8.7365E-007   1.0000E+000
    3.611695E+03   1.0000E-099   1.4840E-022   2.4593E-014   9.6561E-007   1.0000E+000
    3.886807E+03   1.0000E-099   1.8977E-022   3.0430E-014   1.0823E-006   1.0000E+000
    4.182875E+03   1.0000E-099   2.4982E-022   3.8671E-014   1.2315E-006   1.0000E+000
    4.501496E+03   1.0000E-099   3.3835E-022   5.0529E-014   1.4246E-006   1.0000E+000
    4.844387E+03   1.0000E-099   4.6894E-022   6.7763E-014   1.6755E-006   1.0000E+000
    5.213396E+03   1.0000E-099   6.5698E-022   9.2763E-014   2.0028E-006   1.0000E+000
    5.610514E+03   1.0000E-099   9.0668E-022   1.2782E-013   2.4242E-006   1.0000E+000
    6.037882E+03   1.0000E-099   1.1912E-021   1.7380E-013   2.9521E-006   1.0000E+000
    6.497803E+03   1.0000E-099   1.5563E-021   2.3882E-013   3.6728E-006   1.0000E+000
    6.992758E+03   1.0000E-099   2.5692E-021   3.9327E-013   5.0171E-006   9.9999E-001
    7.470372E+03   1.0000E-099   5.7267E-021   8.0726E-013   7.6622E-006   9.9999E-001
    7.926119E+03   1.0000E-099   1.6272E-020   1.9849E-012   1.2847E-005   9.9999E-001
    8.327218E+03   1.0000E-099   5.0864E-020   5.2086E-012   2.2269E-005   9.9998E-001
    8.702978E+03   1.0000E-099   1.8543E-019   1.5382E-011   4.1247E-005   9.9996E-001
    9.042664E+03   1.0000E-099   7.7026E-019   5.0189E-011   8.0900E-005   9.9992E-001
    9.369912E+03   1.0000E-099   4.2859E-018   2.0572E-010   1.8079E-004   9.9982E-001
    9.651602E+03   1.0000E-099   2.8239E-017   9.4585E-010   4.3126E-004   9.9957E-001
    9.900591E+03   1.0000E-099   2.1490E-016   4.7914E-009   1.0866E-003   9.9891E-001
    1.013223E+04   1.0000E-099   1.8348E-015   2.6367E-008   2.8678E-003   9.9713E-001
    1.033760E+04   1.0000E-099   1.4154E-014   1.3296E-007   7.1985E-003   9.9280E-001
    1.054537E+04   1.0000E-099   1.2238E-013   7.2838E-007   1.8921E-002   9.8108E-001
    1.075487E+04   1.0000E-099   1.2047E-012   4.3797E-006   5.2057E-002   9.4794E-001
    1.096068E+04   1.0000E-099   1.3465E-011   2.8639E-005   1.4623E-001   8.5374E-001
    1.115933E+04   1.0000E-099   1.4828E-010   1.7765E-004   3.6794E-001   6.3188E-001
    1.134095E+04   1.0000E-099   1.0909E-009   7.5406E-004   6.5574E-001   3.4350E-001
    1.153457E+04   1.0000E-099   6.6216E-009   2.5458E-003   8.7131E-001   1.2614E-001
    1.172387E+04   1.0000E-099   3.3195E-008   7.0870E-003   9.5476E-001   3.8153E-002
    1.192867E+04   1.0000E-099   1.9512E-007   2.0961E-002   9.7008E-001   8.9542E-003
    1.212844E+04   1.0000E-099   1.1542E-006   6.0644E-002   9.3742E-001   1.9357E-003
    1.235381E+04   1.0000E-099   7.0459E-006   1.7245E-001   8.2720E-001   3.4417E-004
    1.261005E+04   1.0000E-099   3.7503E-005   4.1565E-001   5.8427E-001   4.4833E-005
    1.287282E+04   1.0000E-099   1.4088E-004   7.1022E-001   2.8963E-001   4.0030E-006
    1.318723E+04   1.0000E-099   4.3407E-004   9.0795E-001   9.1615E-002   1.8162E-007
    1.351444E+04   1.0000E-099   1.0839E-003   9.7338E-001   2.5538E-002   7.9470E-009
    1.386899E+04   1.0000E-099   2.7405E-003   9.9101E-001   6.2478E-003   2.8353E-010
    1.423600E+04   1.0000E-099   7.1206E-003   9.9145E-001   1.4245E-003   8.8574E-012
    1.460295E+04   1.0000E-099   1.8779E-002   9.8091E-001   3.0955E-004   2.4373E-013
    1.497211E+04   1.0000E-099   5.0994E-002   9.4895E-001   6.0613E-005   1.5588E-014
    1.532034E+04   1.0000E-099   1.3162E-001   8.6837E-001   1.1127E-005   5.2639E-015
    1.571760E+04   1.0000E-099   3.4328E-001   6.5672E-001   1.2235E-006   6.1396E-016
    1.613097E+04   1.0000E-099   6.5440E-001   3.4560E-001   8.5751E-008   5.8508E-017
    1.660087E+04   1.0000E-099   8.8348E-001   1.1652E-001   4.8772E-009   1.4586E-017
    1.713148E+04   1.0000E-099   9.6930E-001   3.0701E-002   2.0024E-010   1.4685E-019
    1.767898E+04   1.0000E-099   9.9167E-001   8.3303E-003   3.9933E-012   1.0186E-022
    1.826412E+04   1.0000E-099   9.9771E-001   2.2915E-003   9.8329E-014   5.6549E-026
    1.889025E+04   1.0000E-099   9.9932E-001   6.7513E-004   3.8446E-015   1.7865E-026
    1.955040E+04   1.0000E-099   9.9978E-001   2.2421E-004   2.0374E-016   6.4401E-027
    2.023306E+04   1.0000E-099   9.9991E-001   8.6712E-005   1.6107E-017   2.6793E-027
    2.092814E+04   1.0000E-099   9.9996E-001   3.9633E-005   1.9946E-018   1.2949E-027
    2.162974E+04   1.0000E-099   9.9998E-001   2.1643E-005   3.9406E-019   7.3733E-028
    2.233489E+04   1.0000E-099   9.9999E-001   1.4433E-005   1.2559E-019   5.0820E-028
    2.304210E+04   1.0000E-099   9.9999E-001   1.1515E-005   6.0142E-020   4.1674E-028
    2.375061E+04   1.0000E-099   9.9999E-001   1.0065E-005   3.5780E-020   3.7311E-028
    2.446004E+04   1.0000E-099   9.9999E-001   8.7458E-006   2.1415E-020   3.3126E-028
    2.517028E+04   1.0000E-099   9.9999E-001   7.0888E-006   1.1131E-020   2.7378E-028
    2.588136E+04   1.0000E-099   9.9999E-001   5.1385E-006   4.5320E-021   2.0201E-028
    2.659346E+04   1.0000E-099   1.0000E+000   3.2677E-006   1.4086E-021   1.3053E-028
    2.730677E+04   1.0000E-099   1.0000E+000   1.8774E-006   4.1411E-022   7.5974E-029
    2.802136E+04   1.0000E-099   1.0000E+000   1.0541E-006   1.8608E-022   4.3043E-029
    2.873714E+04   1.0000E-099   1.0000E+000   6.1958E-007   1.3958E-022   2.5438E-029
    2.945390E+04   1.0000E-099   1.0000E+000   3.8352E-007   1.2930E-022   1.5796E-029
    3.017126E+04   1.0000E-099   1.0000E+000   2.4182E-007   1.2692E-022   9.9797E-030
    3.088882E+04   1.0000E-099   1.0000E+000   1.5045E-007   1.2674E-022   6.2195E-030
    3.160626E+04   1.0000E-099   1.0000E+000   9.0217E-008   1.2733E-022   3.7358E-030
    3.232348E+04   1.0000E-099   1.0000E+000   5.1296E-008   1.2823E-022   2.1277E-030
    3.304056E+04   1.0000E-099   1.0000E+000   2.7908E-008   1.2924E-022   1.1591E-030
    3.375770E+04   1.0000E-099   1.0000E+000   1.5151E-008   1.3031E-022   6.2975E-031
    3.447519E+04   1.0000E-099   1.0000E+000   8.6887E-009   1.3140E-022   3.6112E-031
    3.519335E+04   1.0000E-099   1.0000E+000   5.4642E-009   1.3261E-022   2.2697E-031
    3.591267E+04   1.0000E-099   1.0000E+000   3.6907E-009   1.3392E-022   1.5298E-031
    3.663383E+04   1.0000E-099   1.0000E+000   2.5852E-009   1.3540E-022   1.0674E-031
    3.735786E+04   1.0000E-099   1.0000E+000   1.8089E-009   1.3706E-022   7.4207E-032
    3.808622E+04   1.0000E-099   1.0000E+000   1.2191E-009   1.3894E-022   4.9540E-032
    3.882088E+04   1.0000E-099   1.0000E+000   7.6711E-010   1.4103E-022   3.0754E-032
    3.956460E+04   1.0000E-099   1.0000E+000   4.4007E-010   1.4332E-022   1.7310E-032
    3.985651E+04   1.0000E-099   1.0000E+000   3.4486E-010   1.4440E-022   1.3439E-032
    4.005111E+04   1.0000E-099   1.0000E+000   2.9062E-010   1.4499E-022   1.1235E-032
    4.018085E+04   1.0000E-099   1.0000E+000   2.5932E-010   1.4530E-022   9.9724E-033
    4.026734E+04   1.0000E-099   1.0000E+000   2.3769E-010   1.4543E-022   9.1084E-033
    4.032442E+04   1.0000E-099   1.0000E+000   2.1576E-010   1.4537E-022   8.2483E-033
    4.032500E+04   1.0000E-099   1.0000E+000   2.1557E-010   1.4536E-022   8.2406E-033
#TIME:     3.510
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   6.0540E-023   1.0815E-014   6.2273E-007   1.0000E+000
    1.037977E+03   1.0000E-099   6.1527E-023   1.0937E-014   6.2546E-007   1.0000E+000
    1.063929E+03   1.0000E-099   5.8675E-023   1.0592E-014   6.1610E-007   1.0000E+000
    1.115836E+03   1.0000E-099   5.6196E-023   1.0300E-014   6.0766E-007   1.0000E+000
    1.200831E+03   1.0000E-099   5.3653E-023   1.0017E-014   5.9940E-007   1.0000E+000
    1.292302E+03   1.0000E-099   5.2204E-023   9.8842E-015   5.9568E-007   1.0000E+000
    1.390740E+03   1.0000E-099   5.1701E-023   9.8880E-015   5.9616E-007   1.0000E+000
    1.496676E+03   1.0000E-099   5.2071E-023   1.0023E-014   6.0070E-007   1.0000E+000
    1.610682E+03   1.0000E-099   5.3307E-023   1.0291E-014   6.0933E-007   1.0000E+000
    1.733372E+03   1.0000E-099   5.5466E-023   1.0703E-014   6.2224E-007   1.0000E+000
    1.865407E+03   1.0000E-099   5.8655E-023   1.1278E-014   6.3978E-007   1.0000E+000
    2.007500E+03   1.0000E-099   6.3053E-023   1.2043E-014   6.6243E-007   1.0000E+000
    2.160417E+03   1.0000E-099   6.8912E-023   1.3035E-014   6.9082E-007   1.0000E+000
    2.324981E+03   1.0000E-099   7.6614E-023   1.4309E-014   7.2585E-007   1.0000E+000
    2.502081E+03   1.0000E-099   8.6729E-023   1.5948E-014   7.6886E-007   1.0000E+000
    2.692671E+03   1.0000E-099   1.0006E-022   1.8061E-014   8.2150E-007   1.0000E+000
    2.897779E+03   1.0000E-099   1.1780E-022   2.0813E-014   8.8605E-007   1.0000E+000
    3.118510E+03   1.0000E-099   1.4174E-022   2.4445E-014   9.6566E-007   1.0000E+000
    3.356056E+03   1.0000E-099   1.7447E-022   2.9290E-014   1.0641E-006   1.0000E+000
    3.611694E+03   1.0000E-099   2.2037E-022   3.5922E-014   1.1879E-006   1.0000E+000
    3.886807E+03   1.0000E-099   2.8614E-022   4.5201E-014   1.3457E-006   1.0000E+000
    4.182876E+03   1.0000E-099   3.8150E-022   5.8343E-014   1.5473E-006   1.0000E+000
    4.501496E+03   1.0000E-099   5.2247E-022   7.7444E-014   1.8100E-006   1.0000E+000
    4.844387E+03   1.0000E-099   7.2994E-022   1.0538E-013   2.1534E-006   1.0000E+000
    5.213397E+03   1.0000E-099   1.0274E-021   1.4612E-013   2.6037E-006   1.0000E+000
    5.610514E+03   1.0000E-099   1.4279E-021   2.0439E-013   3.1944E-006   1.0000E+000
    6.037882E+03   1.0000E-099   1.9140E-021   2.8442E-013   3.9572E-006   1.0000E+000
    6.497803E+03   1.0000E-099   2.5916E-021   4.0377E-013   5.0318E-006   9.9999E-001
    6.992758E+03   1.0000E-099   4.4054E-021   6.8411E-013   7.0076E-006   9.9999E-001
    7.470372E+03   1.0000E-099   1.0082E-020   1.4385E-012   1.0874E-005   9.9999E-001
    7.926119E+03   1.0000E-099   2.9313E-020   3.6037E-012   1.8471E-005   9.9998E-001
    8.327218E+03   1.0000E-099   9.4248E-020   9.6594E-012   3.2476E-005   9.9997E-001
    8.702978E+03   1.0000E-099   3.6043E-019   2.9602E-011   6.1588E-005   9.9994E-001
    9.042663E+03   1.0000E-099   1.6171E-018   1.0246E-010   1.2523E-004   9.9987E-001
    9.369911E+03   1.0000E-099   1.0195E-017   4.5869E-010   2.9469E-004   9.9971E-001
    9.651602E+03   1.0000E-099   7.4777E-017   2.2659E-009   7.3291E-004   9.9927E-001
    9.900591E+03   1.0000E-099   5.8787E-016   1.1687E-008   1.8671E-003   9.9813E-001
    1.013223E+04   1.0000E-099   4.7818E-015   6.1625E-008   4.8120E-003   9.9519E-001
    1.033760E+04   1.0000E-099   3.3831E-014   2.8911E-007   1.1598E-002   9.8840E-001
    1.054537E+04   1.0000E-099   2.6367E-013   1.4542E-006   2.9002E-002   9.7100E-001
    1.075488E+04   1.0000E-099   2.3621E-012   8.0912E-006   7.5953E-002   9.2404E-001
    1.096068E+04   1.0000E-099   2.3767E-011   4.8340E-005   1.9961E-001   8.0034E-001
    1.115933E+04   1.0000E-099   2.1930E-010   2.5739E-004   4.4742E-001   5.5232E-001
    1.134096E+04   1.0000E-099   1.3342E-009   9.3237E-004   7.1357E-001   2.8550E-001
    1.153457E+04   1.0000E-099   6.9935E-009   2.8119E-003   8.9166E-001   1.0553E-001
    1.172387E+04   1.0000E-099   3.1901E-008   7.3367E-003   9.5928E-001   3.3381E-002
    1.192868E+04   1.0000E-099   1.7062E-007   2.0473E-002   9.7112E-001   8.4050E-003
    1.212844E+04   1.0000E-099   9.0979E-007   5.5781E-002   9.4223E-001   1.9884E-003
    1.235381E+04   1.0000E-099   4.9321E-006   1.4909E-001   8.5050E-001   4.0554E-004
    1.261004E+04   1.0000E-099   2.4193E-005   3.5229E-001   6.4762E-001   6.4873E-005
    1.287281E+04   1.0000E-099   8.9651E-005   6.3042E-001   3.6948E-001   7.5992E-006
    1.318723E+04   1.0000E-099   2.7764E-004   8.6197E-001   1.3775E-001   4.6623E-007
    1.351443E+04   1.0000E-099   6.6888E-004   9.5547E-001   4.3859E-002   2.7092E-008
    1.386899E+04   1.0000E-099   1.5597E-003   9.8603E-001   1.2409E-002   1.4160E-009
    1.423600E+04   1.0000E-099   3.6346E-003   9.9300E-001   3.3645E-003   7.5170E-011
    1.460294E+04   1.0000E-099   8.3846E-003   9.9070E-001   9.1133E-004   4.6274E-012
    1.497211E+04   1.0000E-099   1.9468E-002   9.8029E-001   2.3872E-004   5.2477E-013
    1.532034E+04   1.0000E-099   4.3580E-002   9.5636E-001   6.3697E-005   7.4002E-014
    1.571760E+04   1.0000E-099   1.0948E-001   8.9051E-001   1.2587E-005   7.0568E-014
    1.613097E+04   1.0000E-099   2.6497E-001   7.3503E-001   1.9295E-006   9.8271E-015
    1.660087E+04   1.0000E-099   5.4851E-001   4.5149E-001   1.7264E-007   1.9253E-016
    1.713148E+04   1.0000E-099   8.1432E-001   1.8568E-001   9.1931E-009   3.5203E-018
    1.767898E+04   1.0000E-099   9.3479E-001   6.5213E-002   4.5763E-010   1.7049E-024
    1.826412E+04   1.0000E-099   9.7778E-001   2.2219E-002   2.5447E-011   5.3683E-025
    1.889026E+04   1.0000E-099   9.9238E-001   7.6224E-003   1.4927E-012   1.8859E-025
    1.955040E+04   1.0000E-099   9.9722E-001   2.7760E-003   1.0232E-013   7.1112E-026
    2.023306E+04   1.0000E-099   9.9886E-001   1.1406E-003   9.6126E-015   3.0556E-026
    2.092814E+04   1.0000E-099   9.9945E-001   5.5102E-004   1.3735E-015   1.5492E-026
