#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
2.477500E+04 4.849151E-15 1.223063E-05 9.999878E-01 6.492418E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 4.774708E-15 1.215933E-05 9.999878E-01 6.463963E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 4.682863E-15 1.205506E-05 9.999879E-01 6.535962E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 4.608373E-15 1.198352E-05 9.999880E-01 6.468576E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 4.566107E-15 1.196457E-05 9.999880E-01 6.301790E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 4.506109E-15 1.191291E-05 9.999881E-01 6.226944E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 4.473027E-15 1.191234E-05 9.999881E-01 5.982254E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 4.451259E-15 1.193126E-05 9.999881E-01 5.706335E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 4.367174E-15 1.183506E-05 9.999882E-01 5.717547E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 4.280223E-15 1.172856E-05 9.999883E-01 5.788075E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 4.211799E-15 1.165625E-05 9.999883E-01 5.758011E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 4.138403E-15 1.157285E-05 9.999884E-01 5.756851E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 4.076961E-15 1.151157E-05 9.999885E-01 5.689011E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 3.987760E-15 1.139351E-05 9.999886E-01 5.782154E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 3.956688E-15 1.139037E-05 9.999886E-01 5.549240E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 3.877637E-15 1.128813E-05 9.999887E-01 5.607063E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 3.826427E-15 1.124118E-05 9.999888E-01 5.508851E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 3.789469E-15 1.122363E-05 9.999888E-01 5.321639E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 3.723309E-15 1.114323E-05 9.999889E-01 5.318124E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 3.665492E-15 1.107961E-05 9.999889E-01 5.259849E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 3.595087E-15 1.098742E-05 9.999890E-01 5.281433E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 3.553029E-15 1.095175E-05 9.999890E-01 5.179208E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 3.501647E-15 1.089550E-05 9.999891E-01 5.126748E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 3.445546E-15 1.082882E-05 9.999892E-01 5.089509E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 3.398167E-15 1.078091E-05 9.999892E-01 4.993684E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 3.315896E-15 1.065309E-05 9.999893E-01 5.115162E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 3.275447E-15 1.061651E-05 9.999894E-01 5.002550E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 3.236085E-15 1.058278E-05 9.999894E-01 4.871042E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 3.194049E-15 1.054127E-05 9.999895E-01 4.769319E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 3.146245E-15 1.048617E-05 9.999895E-01 4.694732E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 3.095543E-15 1.042100E-05 9.999896E-01 4.665795E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 3.043852E-15 1.035327E-05 9.999896E-01 4.631141E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 3.007363E-15 1.032067E-05 9.999897E-01 4.507668E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 2.962757E-15 1.026597E-05 9.999897E-01 4.455479E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 2.909603E-15 1.019037E-05 9.999898E-01 4.442522E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 2.868222E-15 1.014131E-05 9.999899E-01 4.373630E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 2.832588E-15 1.010541E-05 9.999899E-01 4.274411E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 2.789953E-15 1.005104E-05 9.999899E-01 4.219754E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 2.731328E-15 9.956040E-06 9.999900E-01 4.249121E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 2.685718E-15 9.890436E-06 9.999901E-01 4.227776E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 2.643857E-15 9.833493E-06 9.999902E-01 4.182518E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 2.579119E-15 9.716925E-06 9.999903E-01 4.263922E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 2.560506E-15 9.719038E-06 9.999903E-01 4.071794E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 2.502058E-15 9.614330E-06 9.999904E-01 4.134438E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 2.447430E-15 9.517760E-06 9.999905E-01 4.177930E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 2.407976E-15 9.459605E-06 9.999905E-01 4.138829E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 2.380304E-15 9.432070E-06 9.999906E-01 4.032746E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 2.340096E-15 9.370759E-06 9.999906E-01 3.989887E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 2.301723E-15 9.312058E-06 9.999907E-01 3.951875E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 2.260474E-15 9.243678E-06 9.999908E-01 3.938627E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 2.234375E-15 9.217459E-06 9.999908E-01 3.826256E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 2.198586E-15 9.162435E-06 9.999908E-01 3.781375E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 2.167736E-15 9.120015E-06 9.999909E-01 3.714024E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 2.110960E-15 9.000336E-06 9.999910E-01 3.818493E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 2.069803E-15 8.924103E-06 9.999911E-01 3.830497E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 2.037308E-15 8.873691E-06 9.999911E-01 3.770652E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 1.997191E-15 8.799101E-06 9.999912E-01 3.764177E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 1.963506E-15 8.739968E-06 9.999913E-01 3.748226E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 1.931436E-15 8.686647E-06 9.999913E-01 3.699091E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 1.904419E-15 8.647172E-06 9.999914E-01 3.626798E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 1.869057E-15 8.580049E-06 9.999914E-01 3.619594E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 1.833223E-15 8.510197E-06 9.999915E-01 3.616157E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 1.795707E-15 8.433150E-06 9.999916E-01 3.631404E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 1.778878E-15 8.422254E-06 9.999916E-01 3.496219E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 1.743086E-15 8.348332E-06 9.999917E-01 3.502364E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 1.722069E-15 8.321372E-06 9.999917E-01 3.412089E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 1.697796E-15 8.282609E-06 9.999917E-01 3.350150E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 1.671352E-15 8.236271E-06 9.999918E-01 3.298927E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 1.635373E-15 8.156144E-06 9.999918E-01 3.319407E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 1.609569E-15 8.109291E-06 9.999919E-01 3.271697E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 1.577445E-15 8.038801E-06 9.999920E-01 3.278115E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 1.550380E-15 7.985566E-06 9.999920E-01 3.239954E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 1.518720E-15 7.914542E-06 9.999921E-01 3.240731E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 1.501230E-15 7.892817E-06 9.999921E-01 3.141299E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 1.478712E-15 7.851672E-06 9.999921E-01 3.088069E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 1.450589E-15 7.788550E-06 9.999922E-01 3.083468E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 1.426894E-15 7.741401E-06 9.999923E-01 3.038692E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 1.403852E-15 7.694647E-06 9.999923E-01 3.001940E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 1.383396E-15 7.657486E-06 9.999923E-01 2.939150E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 1.358745E-15 7.602114E-06 9.999924E-01 2.923738E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 1.331425E-15 7.535553E-06 9.999925E-01 2.927562E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 1.308114E-15 7.483070E-06 9.999925E-01 2.904920E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 1.287304E-15 7.440202E-06 9.999926E-01 2.855928E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 1.258003E-15 7.362081E-06 9.999926E-01 2.879179E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 1.243604E-15 7.342264E-06 9.999927E-01 2.789521E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 1.220536E-15 7.286045E-06 9.999927E-01 2.775925E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 1.197763E-15 7.229947E-06 9.999928E-01 2.761095E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 1.175249E-15 7.172978E-06 9.999928E-01 2.753737E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 1.159663E-15 7.145316E-06 9.999929E-01 2.678543E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 1.139719E-15 7.097644E-06 9.999929E-01 2.649208E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 1.116944E-15 7.036660E-06 9.999930E-01 2.645217E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 1.097332E-15 6.987585E-06 9.999930E-01 2.623123E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 1.081776E-15 6.955914E-06 9.999930E-01 2.563137E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 1.058867E-15 6.890167E-06 9.999931E-01 2.572675E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 1.034695E-15 6.817504E-06 9.999932E-01 2.594038E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 1.016756E-15 6.771444E-06 9.999932E-01 2.565367E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 9.982772E-16 6.721084E-06 9.999933E-01 2.552085E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 9.836906E-16 6.689240E-06 9.999933E-01 2.490929E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 9.630712E-16 6.627474E-06 9.999934E-01 2.493480E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 9.485492E-16 6.592411E-06 9.999934E-01 2.452754E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 9.350179E-16 6.562187E-06 9.999934E-01 2.396627E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 9.151196E-16 6.500062E-06 9.999935E-01 2.402366E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 8.942071E-16 6.431379E-06 9.999936E-01 2.422459E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 8.774556E-16 6.382038E-06 9.999936E-01 2.404521E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 8.643295E-16 6.349438E-06 9.999937E-01 2.358050E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 8.507861E-16 6.313870E-06 9.999937E-01 2.318012E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 8.371782E-16 6.277581E-06 9.999937E-01 2.276770E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 8.234237E-16 6.238848E-06 9.999938E-01 2.247006E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 8.066664E-16 6.183653E-06 9.999938E-01 2.246755E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 7.918290E-16 6.137816E-06 9.999939E-01 2.225487E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 7.803421E-16 6.108473E-06 9.999939E-01 2.177849E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 7.635771E-16 6.050297E-06 9.999939E-01 2.179723E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 7.464828E-16 5.988198E-06 9.999940E-01 2.195537E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 7.366612E-16 5.965599E-06 9.999940E-01 2.134033E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 7.212541E-16 5.910399E-06 9.999941E-01 2.138489E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 7.064618E-16 5.857831E-06 9.999941E-01 2.135378E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 6.948926E-16 5.823129E-06 9.999942E-01 2.095052E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 6.823481E-16 5.781142E-06 9.999942E-01 2.074710E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 6.692039E-16 5.734719E-06 9.999943E-01 2.062256E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 6.576927E-16 5.697325E-06 9.999943E-01 2.030810E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 6.418317E-16 5.631753E-06 9.999944E-01 2.060318E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 6.348517E-16 5.619292E-06 9.999944E-01 1.987211E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 6.248936E-16 5.588102E-06 9.999944E-01 1.950365E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 6.128315E-16 5.543163E-06 9.999945E-01 1.938444E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 5.995710E-16 5.489737E-06 9.999945E-01 1.941123E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 5.919232E-16 5.470337E-06 9.999945E-01 1.885983E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 5.805252E-16 5.426710E-06 9.999946E-01 1.872260E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 5.701391E-16 5.388272E-06 9.999946E-01 1.852356E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 5.582583E-16 5.339694E-06 9.999947E-01 1.846505E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 5.496544E-16 5.311190E-06 9.999947E-01 1.808968E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 5.383276E-16 5.263506E-06 9.999947E-01 1.807628E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 5.222782E-16 5.182626E-06 9.999948E-01 1.866395E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 5.143746E-16 5.156136E-06 9.999948E-01 1.825245E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 5.029219E-16 5.103875E-06 9.999949E-01 1.835172E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 4.939194E-16 5.068142E-06 9.999949E-01 1.811276E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 4.863164E-16 5.041308E-06 9.999950E-01 1.773051E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 4.755496E-16 4.991020E-06 9.999950E-01 1.778223E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 4.681786E-16 4.964062E-06 9.999950E-01 1.742841E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 4.566186E-16 4.905772E-06 9.999951E-01 1.763589E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 4.484595E-16 4.871301E-06 9.999951E-01 1.742765E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 4.419633E-16 4.848773E-06 9.999952E-01 1.698594E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 4.334956E-16 4.810528E-06 9.999952E-01 1.684430E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 4.271920E-16 4.787785E-06 9.999952E-01 1.645090E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 4.188459E-16 4.748737E-06 9.999953E-01 1.633994E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 4.098504E-16 4.703474E-06 9.999953E-01 1.634943E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 4.008057E-16 4.657028E-06 9.999953E-01 1.637069E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 3.949191E-16 4.634796E-06 9.999954E-01 1.597287E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 3.864332E-16 4.590446E-06 9.999954E-01 1.599907E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 3.786726E-16 4.551082E-06 9.999954E-01 1.593748E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 3.729209E-16 4.527902E-06 9.999955E-01 1.556595E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 3.649898E-16 4.485594E-06 9.999955E-01 1.554978E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 3.574216E-16 4.445181E-06 9.999956E-01 1.551782E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 3.499046E-16 4.404275E-06 9.999956E-01 1.549753E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 3.435207E-16 4.372607E-06 9.999956E-01 1.529220E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 3.370398E-16 4.339112E-06 9.999957E-01 1.513895E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 3.306310E-16 4.305217E-06 9.999957E-01 1.501353E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 3.233736E-16 4.262909E-06 9.999957E-01 1.503682E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 3.178412E-16 4.235517E-06 9.999958E-01 1.478708E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 3.102259E-16 4.188026E-06 9.999958E-01 1.491247E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 3.050804E-16 4.162550E-06 9.999958E-01 1.464476E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 2.973409E-16 4.111807E-06 9.999959E-01 1.484239E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 2.921229E-16 4.084083E-06 9.999959E-01 1.462333E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 2.869060E-16 4.055830E-06 9.999959E-01 1.440722E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 2.806960E-16 4.016914E-06 9.999960E-01 1.440585E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 2.752048E-16 3.984220E-06 9.999960E-01 1.429410E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 2.703857E-16 3.957613E-06 9.999960E-01 1.406662E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 2.654952E-16 3.929534E-06 9.999961E-01 1.387717E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 2.611082E-16 3.905901E-06 9.999961E-01 1.361564E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 2.555214E-16 3.869088E-06 9.999961E-01 1.360263E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 2.510068E-16 3.842890E-06 9.999962E-01 1.338772E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 2.457789E-16 3.808254E-06 9.999962E-01 1.334199E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 2.403309E-16 3.770389E-06 9.999962E-01 1.335943E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 2.357271E-16 3.741019E-06 9.999963E-01 1.321255E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 2.307366E-16 3.706270E-06 9.999963E-01 1.319601E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 2.265869E-16 3.680466E-06 9.999963E-01 1.299244E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 2.216753E-16 3.644980E-06 9.999964E-01 1.300001E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 2.170343E-16 3.611982E-06 9.999964E-01 1.294791E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 2.132329E-16 3.587903E-06 9.999964E-01 1.273674E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 2.091834E-16 3.560170E-06 9.999964E-01 1.260738E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 2.055585E-16 3.536914E-06 9.999965E-01 1.239186E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 2.013569E-16 3.506124E-06 9.999965E-01 1.231877E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 1.976311E-16 3.480413E-06 9.999965E-01 1.215445E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 1.936561E-16 3.450752E-06 9.999965E-01 1.208252E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 1.891685E-16 3.414121E-06 9.999966E-01 1.213219E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 1.859437E-16 3.392442E-06 9.999966E-01 1.191716E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 1.821025E-16 3.362480E-06 9.999966E-01 1.184903E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 1.786297E-16 3.336418E-06 9.999967E-01 1.172050E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 1.747783E-16 3.304717E-06 9.999967E-01 1.170389E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 1.709773E-16 3.272939E-06 9.999967E-01 1.168901E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 1.679658E-16 3.250955E-06 9.999967E-01 1.149676E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 1.647927E-16 3.226191E-06 9.999968E-01 1.136276E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 1.613563E-16 3.197208E-06 9.999968E-01 1.131034E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
