#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    2.068109E+04   1.0000E-099   6.5286E-001   3.4714E-001   8.1117E-022   5.2337E-023
    2.170537E+04   1.0000E-099   8.2065E-001   1.7935E-001   5.7341E-022   2.8279E-023
    2.269952E+04   1.0000E-099   8.9782E-001   1.0218E-001   4.5546E-022   1.6652E-023
    2.366536E+04   1.0000E-099   9.3735E-001   6.2652E-002   3.9243E-022   1.0481E-023
    2.460914E+04   1.0000E-099   9.6114E-001   3.8856E-002   3.5281E-022   6.6391E-024
    2.553354E+04   1.0000E-099   9.7486E-001   2.5135E-002   3.2948E-022   4.3715E-024
    2.644080E+04   1.0000E-099   9.8185E-001   1.8149E-002   3.1869E-022   3.2080E-024
    2.733350E+04   1.0000E-099   9.8534E-001   1.4656E-002   3.1521E-022   2.6309E-024
    2.821284E+04   1.0000E-099   9.8710E-001   1.2896E-002   3.1594E-022   2.3497E-024
    2.908138E+04   1.0000E-099   9.8795E-001   1.2053E-002   3.1973E-022   2.2285E-024
    2.994295E+04   1.0000E-099   9.8834E-001   1.1658E-002   3.2594E-022   2.1865E-024
    3.079959E+04   1.0000E-099   9.8865E-001   1.1353E-002   3.3361E-022   2.1583E-024
    3.165298E+04   1.0000E-099   9.8882E-001   1.1180E-002   3.4275E-022   2.1522E-024
    3.250461E+04   1.0000E-099   9.8893E-001   1.1065E-002   3.5254E-022   2.1534E-024
    3.335585E+04   1.0000E-099   9.8867E-001   1.1332E-002   3.6451E-022   2.2267E-024
    3.420806E+04   1.0000E-099   9.8856E-001   1.1439E-002   3.7584E-022   2.2649E-024
    3.506257E+04   1.0000E-099   9.8823E-001   1.1767E-002   3.8919E-022   2.3437E-024
    3.592077E+04   1.0000E-099   9.8881E-001   1.1185E-002   3.9689E-022   2.2463E-024
    3.678416E+04   1.0000E-099   9.8830E-001   1.1705E-002   4.1153E-022   2.3787E-024
    3.765440E+04   1.0000E-099   9.8790E-001   1.2102E-002   4.2218E-022   2.5095E-024
    3.853330E+04   1.0000E-099   9.8602E-001   1.3977E-002   4.3996E-022   2.9762E-024
    3.942287E+04   1.0000E-099   9.8256E-001   1.7438E-002   4.5637E-022   3.8431E-024
    4.030996E+04   1.0000E-099   9.7711E-001   2.2885E-002   4.8035E-022   5.1827E-024
    4.032500E+04   1.0000E-099   9.8981E-001   1.0189E-002   4.1742E-022   1.9919E-024
#TIME:     2.640
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   1.0630E-021   4.2947E-015   3.1926E-007   1.0000E+000
    1.038100E+03   1.0000E-099   1.0507E-021   4.2598E-015   3.1794E-007   1.0000E+000
    1.064301E+03   1.0000E-099   1.0264E-021   4.1893E-015   3.1534E-007   1.0000E+000
    1.116702E+03   1.0000E-099   9.9129E-022   4.0893E-015   3.1171E-007   1.0000E+000
    1.206152E+03   1.0000E-099   9.5791E-022   4.0010E-015   3.0881E-007   1.0000E+000
    1.302767E+03   1.0000E-099   9.4926E-022   3.9930E-015   3.0930E-007   1.0000E+000
    1.407121E+03   1.0000E-099   9.6207E-022   4.0568E-015   3.1287E-007   1.0000E+000
    1.519834E+03   1.0000E-099   9.9434E-022   4.1874E-015   3.1932E-007   1.0000E+000
    1.641575E+03   1.0000E-099   1.0462E-021   4.3861E-015   3.2863E-007   1.0000E+000
    1.773069E+03   1.0000E-099   1.1187E-021   4.6572E-015   3.4088E-007   1.0000E+000
    1.915095E+03   1.0000E-099   1.2137E-021   5.0075E-015   3.5623E-007   1.0000E+000
    2.068497E+03   1.0000E-099   1.3354E-021   5.4520E-015   3.7507E-007   1.0000E+000
    2.234188E+03   1.0000E-099   1.4903E-021   6.0131E-015   3.9801E-007   1.0000E+000
    2.413151E+03   1.0000E-099   1.6862E-021   6.7192E-015   4.2579E-007   1.0000E+000
    2.606449E+03   1.0000E-099   1.9383E-021   7.6218E-015   4.5976E-007   1.0000E+000
    2.815230E+03   1.0000E-099   2.2647E-021   8.7849E-015   5.0144E-007   1.0000E+000
    3.040735E+03   1.0000E-099   2.6948E-021   1.0311E-014   5.5316E-007   1.0000E+000
    3.284304E+03   1.0000E-099   3.2618E-021   1.2323E-014   6.1729E-007   1.0000E+000
    3.547383E+03   1.0000E-099   4.0387E-021   1.5074E-014   6.9903E-007   1.0000E+000
    3.831535E+03   1.0000E-099   5.1360E-021   1.8957E-014   8.0544E-007   1.0000E+000
    4.138448E+03   1.0000E-099   6.7203E-021   2.4576E-014   9.4594E-007   1.0000E+000
    4.469946E+03   1.0000E-099   9.1035E-021   3.3060E-014   1.1368E-006   1.0000E+000
    4.827997E+03   1.0000E-099   1.2797E-020   4.6331E-014   1.4015E-006   1.0000E+000
    5.214729E+03   1.0000E-099   1.8839E-020   6.8297E-014   1.7824E-006   1.0000E+000
    5.632438E+03   1.0000E-099   2.9663E-020   1.0810E-013   2.3676E-006   1.0000E+000
    6.083607E+03   1.0000E-099   5.1797E-020   1.9028E-013   3.3547E-006   1.0000E+000
    6.570916E+03   1.0000E-099   1.1721E-019   4.2831E-013   5.5183E-006   9.9999E-001
    7.097258E+03   1.0000E-099   3.7712E-019   1.3442E-012   1.1001E-005   9.9999E-001
    7.554349E+03   1.0000E-099   1.3434E-018   4.5877E-012   2.2681E-005   9.9998E-001
    7.979037E+03   1.0000E-099   5.3945E-018   1.7598E-011   4.9548E-005   9.9995E-001
    8.359021E+03   1.0000E-099   2.3294E-017   7.2721E-011   1.1224E-004   9.9989E-001
    8.725202E+03   1.0000E-099   1.2012E-016   3.5989E-010   2.8071E-004   9.9972E-001
    9.066818E+03   1.0000E-099   7.2150E-016   2.0869E-009   7.6582E-004   9.9923E-001
    9.371756E+03   1.0000E-099   4.9077E-015   1.3779E-008   2.2427E-003   9.9776E-001
    9.635018E+03   1.0000E-099   3.6803E-014   1.0041E-007   6.9229E-003   9.9308E-001
    9.859293E+03   1.0000E-099   2.9962E-013   7.8875E-007   2.2148E-002   9.7785E-001
    1.005686E+04   1.0000E-099   2.5641E-012   6.4684E-006   7.1345E-002   9.2865E-001
    1.024210E+04   1.0000E-099   2.1843E-011   5.2684E-005   2.1706E-001   7.8289E-001
    1.042365E+04   1.0000E-099   1.5299E-010   3.5376E-004   5.1677E-001   4.8288E-001
    1.060678E+04   1.0000E-099   7.5557E-010   1.6769E-003   8.1648E-001   1.8185E-001
    1.079059E+04   1.0000E-099   2.9397E-009   6.2547E-003   9.4777E-001   4.5973E-002
    1.096870E+04   1.0000E-099   1.0875E-008   2.2195E-002   9.6857E-001   9.2297E-003
    1.112507E+04   1.0000E-099   3.6338E-008   7.1771E-002   9.2644E-001   1.7860E-003
    1.128659E+04   1.0000E-099   1.1744E-007   2.2718E-001   7.7256E-001   2.5681E-004
    1.145992E+04   1.0000E-099   2.9063E-007   5.5821E-001   4.4177E-001   2.1324E-005
    1.162620E+04   1.0000E-099   4.4437E-007   8.4171E-001   1.5829E-001   1.1411E-006
    1.179818E+04   1.0000E-099   5.3841E-007   9.6263E-001   3.7374E-002   3.3752E-008
    1.195469E+04   1.0000E-099   6.1023E-007   9.9181E-001   8.1859E-003   9.6960E-010
    1.209940E+04   1.0000E-099   6.8823E-007   9.9821E-001   1.7929E-003   2.8812E-011
    1.225973E+04   1.0000E-099   7.8639E-007   9.9966E-001   3.4302E-004   6.2660E-013
    1.245090E+04   1.0000E-099   9.1267E-007   9.9994E-001   5.6208E-005   9.4298E-015
    1.267685E+04   1.0000E-099   1.1031E-006   9.9999E-001   7.0248E-006   7.4511E-017
    1.292092E+04   1.0000E-099   1.3939E-006   1.0000E+000   8.7351E-007   5.6321E-019
    1.319398E+04   1.0000E-099   1.8951E-006   1.0000E+000   9.9689E-008   3.7272E-021
    1.345982E+04   1.0000E-099   2.7102E-006   1.0000E+000   1.1626E-008   7.5132E-023
    1.374615E+04   1.0000E-099   4.2006E-006   1.0000E+000   1.0423E-009   5.1083E-023
    1.402369E+04   1.0000E-099   6.7710E-006   9.9999E-001   8.6596E-011   5.2864E-023
    1.433388E+04   1.0000E-099   1.2232E-005   9.9999E-001   4.2947E-012   5.5775E-023
    1.466238E+04   1.0000E-099   2.3654E-005   9.9998E-001   1.4720E-013   6.0793E-023
    1.498131E+04   1.0000E-099   4.5110E-005   9.9995E-001   5.5684E-015   6.6013E-023
    1.534675E+04   1.0000E-099   9.2411E-005   9.9991E-001   1.5758E-016   7.0270E-023
    1.580711E+04   1.0000E-099   2.1412E-004   9.9979E-001   2.3529E-018   7.5641E-023
    1.628127E+04   1.0000E-099   4.6429E-004   9.9954E-001   4.3845E-020   8.4546E-023
    1.695434E+04   1.0000E-099   1.1970E-003   9.9880E-001   1.8399E-021   1.0290E-022
    1.765184E+04   1.0000E-099   2.8331E-003   9.9717E-001   1.6830E-021   1.1852E-022
    1.835402E+04   1.0000E-099   6.3531E-003   9.9365E-001   1.7101E-021   1.2750E-022
    1.905417E+04   1.0000E-099   1.3568E-002   9.8643E-001   1.7014E-021   1.3263E-022
    1.976342E+04   1.0000E-099   2.7175E-002   9.7282E-001   1.6776E-021   1.3557E-022
    2.047515E+04   1.0000E-099   5.0556E-002   9.4944E-001   1.6436E-021   1.3651E-022
    2.119654E+04   1.0000E-099   8.8058E-002   9.1194E-001   1.5953E-021   1.3502E-022
    2.192922E+04   1.0000E-099   1.4251E-001   8.5749E-001   1.5284E-021   1.3060E-022
    2.266962E+04   1.0000E-099   2.1197E-001   7.8803E-001   1.4429E-021   1.2337E-022
    2.340853E+04   1.0000E-099   2.9144E-001   7.0856E-001   1.3425E-021   1.1387E-022
    2.415234E+04   1.0000E-099   3.7882E-001   6.2118E-001   1.2282E-021   1.0234E-022
    2.489979E+04   1.0000E-099   4.6849E-001   5.3151E-001   1.1075E-021   8.9638E-023
    2.564993E+04   1.0000E-099   5.5449E-001   4.4551E-001   9.8886E-022   7.6769E-023
    2.640070E+04   1.0000E-099   6.3500E-001   3.6500E-001   8.7447E-022   6.4138E-023
    2.714971E+04   1.0000E-099   7.0415E-001   2.9585E-001   7.7413E-022   5.2901E-023
    2.790051E+04   1.0000E-099   7.5402E-001   2.4598E-001   7.0253E-022   4.4670E-023
    2.865277E+04   1.0000E-099   7.8256E-001   2.1744E-001   6.6565E-022   4.0052E-023
    2.940630E+04   1.0000E-099   7.9457E-001   2.0543E-001   6.5762E-022   3.8345E-023
    3.016104E+04   1.0000E-099   7.9738E-001   2.0262E-001   6.6723E-022   3.8294E-023
    3.091707E+04   1.0000E-099   7.9692E-001   2.0308E-001   6.8427E-022   3.8810E-023
    3.167451E+04   1.0000E-099   7.9656E-001   2.0344E-001   7.0202E-022   3.9245E-023
    3.243199E+04   1.0000E-099   7.9720E-001   2.0280E-001   7.1750E-022   3.9395E-023
    3.319129E+04   1.0000E-099   7.9977E-001   2.0023E-001   7.2786E-022   3.9060E-023
    3.395348E+04   1.0000E-099   8.0500E-001   1.9500E-001   7.3096E-022   3.8074E-023
    3.471925E+04   1.0000E-099   8.1448E-001   1.8552E-001   7.2317E-022   3.6113E-023
    3.548963E+04   1.0000E-099   8.2733E-001   1.7267E-001   7.0604E-022   3.3350E-023
    3.626597E+04   1.0000E-099   8.4411E-001   1.5589E-001   6.7871E-022   2.9706E-023
    3.705001E+04   1.0000E-099   8.6207E-001   1.3793E-001   6.4843E-022   2.5777E-023
    3.784405E+04   1.0000E-099   8.8213E-001   1.1787E-001   6.1318E-022   2.1463E-023
    3.865127E+04   1.0000E-099   9.0043E-001   9.9568E-002   5.8395E-022   1.7611E-023
    3.947602E+04   1.0000E-099   9.1709E-001   8.2914E-002   5.5968E-022   1.4326E-023
    3.980193E+04   1.0000E-099   9.2011E-001   7.9894E-002   5.7016E-022   1.3746E-023
    4.001921E+04   1.0000E-099   9.2189E-001   7.8107E-002   5.7531E-022   1.3420E-023
    4.016406E+04   1.0000E-099   9.2330E-001   7.6699E-002   5.7030E-022   1.3153E-023
    4.026062E+04   1.0000E-099   9.2538E-001   7.4618E-002   5.5951E-022   1.2790E-023
    4.032436E+04   1.0000E-099   9.3988E-001   6.0123E-002   5.0483E-022   9.5450E-024
    4.032500E+04   1.0000E-099   9.4024E-001   5.9755E-002   5.0301E-022   9.4599E-024
#TIME:     2.900
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   1.3781E-021   5.4969E-015   3.7377E-007   1.0000E+000
    1.036090E+03   1.0000E-099   1.3666E-021   5.4670E-015   3.7270E-007   1.0000E+000
    1.058270E+03   1.0000E-099   1.3362E-021   5.3803E-015   3.6982E-007   1.0000E+000
    1.102630E+03   1.0000E-099   1.2927E-021   5.2610E-015   3.6585E-007   1.0000E+000
    1.188475E+03   1.0000E-099   1.2444E-021   5.1382E-015   3.6217E-007   1.0000E+000
    1.281003E+03   1.0000E-099   1.2255E-021   5.1112E-015   3.6224E-007   1.0000E+000
    1.380735E+03   1.0000E-099   1.2333E-021   5.1746E-015   3.6592E-007   1.0000E+000
    1.488232E+03   1.0000E-099   1.2650E-021   5.3209E-015   3.7292E-007   1.0000E+000
    1.604098E+03   1.0000E-099   1.3149E-021   5.5353E-015   3.8263E-007   1.0000E+000
    1.728985E+03   1.0000E-099   1.3892E-021   5.8394E-015   3.9579E-007   1.0000E+000
    1.863595E+03   1.0000E-099   1.4951E-021   6.2577E-015   4.1321E-007   1.0000E+000
    2.008685E+03   1.0000E-099   1.6367E-021   6.8071E-015   4.3525E-007   1.0000E+000
    2.165071E+03   1.0000E-099   1.8165E-021   7.5007E-015   4.6208E-007   1.0000E+000
    2.333632E+03   1.0000E-099   2.0426E-021   8.3705E-015   4.9443E-007   1.0000E+000
    2.515317E+03   1.0000E-099   2.3341E-021   9.4858E-015   5.3408E-007   1.0000E+000
    2.711146E+03   1.0000E-099   2.7093E-021   1.0919E-014   5.8257E-007   1.0000E+000
    2.922222E+03   1.0000E-099   3.1904E-021   1.2762E-014   6.4163E-007   1.0000E+000
    3.149731E+03   1.0000E-099   3.8232E-021   1.5191E-014   7.1484E-007   1.0000E+000
    3.394953E+03   1.0000E-099   4.6775E-021   1.8479E-014   8.0731E-007   1.0000E+000
    3.659267E+03   1.0000E-099   5.8675E-021   2.3072E-014   9.2669E-007   1.0000E+000
    3.944158E+03   1.0000E-099   7.5876E-021   2.9734E-014   1.0847E-006   1.0000E+000
    4.251230E+03   1.0000E-099   1.0141E-020   3.9690E-014   1.2976E-006   1.0000E+000
    4.582209E+03   1.0000E-099   1.4081E-020   5.5200E-014   1.5920E-006   1.0000E+000
    4.938956E+03   1.0000E-099   2.0378E-020   8.0374E-014   2.0086E-006   1.0000E+000
    5.323478E+03   1.0000E-099   3.1198E-020   1.2434E-013   2.6292E-006   1.0000E+000
    5.737936E+03   1.0000E-099   5.1969E-020   2.0999E-013   3.6288E-006   1.0000E+000
    6.184662E+03   1.0000E-099   1.0104E-019   4.1325E-013   5.4920E-006   9.9999E-001
    6.666168E+03   1.0000E-099   2.6146E-019   1.0693E-012   9.7852E-006   9.9999E-001
    7.185161E+03   1.0000E-099   9.4258E-019   3.8000E-012   2.0837E-005   9.9998E-001
    7.635023E+03   1.0000E-099   3.5747E-018   1.4020E-011   4.4694E-005   9.9996E-001
    8.081377E+03   1.0000E-099   1.6450E-017   6.2536E-011   1.0606E-004   9.9989E-001
    8.474997E+03   1.0000E-099   7.9136E-017   2.9220E-010   2.5698E-004   9.9974E-001
    8.846164E+03   1.0000E-099   4.4743E-016   1.6099E-009   6.8153E-004   9.9932E-001
    9.183382E+03   1.0000E-099   2.9337E-015   1.0331E-008   1.9657E-003   9.9803E-001
    9.480330E+03   1.0000E-099   2.2126E-014   7.6280E-008   6.1202E-003   9.9388E-001
    9.738900E+03   1.0000E-099   1.9323E-013   6.4635E-007   2.0464E-002   9.7954E-001
    9.968840E+03   1.0000E-099   1.8850E-012   6.0544E-006   7.1074E-002   9.2892E-001
    1.018319E+04   1.0000E-099   1.8359E-011   5.6435E-005   2.3159E-001   7.6835E-001
    1.039299E+04   1.0000E-099   1.4017E-010   4.1361E-004   5.6067E-001   4.3892E-001
    1.058371E+04   1.0000E-099   6.2340E-010   1.7749E-003   8.3443E-001   1.6379E-001
    1.077563E+04   1.0000E-099   2.2699E-009   6.2293E-003   9.5086E-001   4.2909E-002
    1.096375E+04   1.0000E-099   8.0423E-009   2.1277E-002   9.6972E-001   9.0033E-003
    1.114542E+04   1.0000E-099   2.8987E-008   7.4314E-002   9.2413E-001   1.5584E-003
    1.132918E+04   1.0000E-099   9.7416E-008   2.4539E-001   7.5440E-001   2.0098E-004
    1.150599E+04   1.0000E-099   2.2416E-007   5.6273E-001   4.3725E-001   1.8811E-005
    1.169668E+04   1.0000E-099   3.4436E-007   8.5405E-001   1.4595E-001   8.4482E-007
    1.187886E+04   1.0000E-099   4.1071E-007   9.6441E-001   3.5590E-002   2.7323E-008
    1.207025E+04   1.0000E-099   4.6960E-007   9.9336E-001   6.6383E-003   5.3942E-010
    1.225730E+04   1.0000E-099   5.3259E-007   9.9870E-001   1.3006E-003   1.2271E-011
    1.247388E+04   1.0000E-099   6.0904E-007   9.9977E-001   2.3120E-004   2.2345E-013
    1.269912E+04   1.0000E-099   7.0588E-007   9.9996E-001   3.8269E-005   3.4338E-015
    1.297407E+04   1.0000E-099   8.5719E-007   9.9999E-001   4.6076E-006   2.5021E-017
    1.326902E+04   1.0000E-099   1.0797E-006   1.0000E+000   5.9863E-007   2.0842E-019
    1.358420E+04   1.0000E-099   1.4742E-006   1.0000E+000   6.8334E-008   1.4189E-021
    1.390438E+04   1.0000E-099   2.1433E-006   1.0000E+000   7.2438E-009   5.8996E-023
    1.422474E+04   1.0000E-099   3.2580E-006   1.0000E+000   7.2118E-010   5.3162E-023
    1.452051E+04   1.0000E-099   4.9923E-006   1.0000E+000   7.6474E-011   5.4953E-023
    1.483624E+04   1.0000E-099   8.2097E-006   9.9999E-001   5.9258E-012   5.7408E-023
    1.518451E+04   1.0000E-099   1.4652E-005   9.9999E-001   2.9912E-013   6.1565E-023
    1.558657E+04   1.0000E-099   2.8673E-005   9.9997E-001   9.2954E-015   6.7672E-023
    1.600010E+04   1.0000E-099   5.6205E-005   9.9994E-001   3.0919E-016   7.2493E-023
    1.648136E+04   1.0000E-099   1.1738E-004   9.9988E-001   7.7491E-018   7.6924E-023
    1.705607E+04   1.0000E-099   2.5997E-004   9.9974E-001   1.3386E-019   8.3879E-023
    1.769220E+04   1.0000E-099   5.6134E-004   9.9944E-001   3.7817E-021   9.6209E-023
    1.837370E+04   1.0000E-099   1.1281E-003   9.9887E-001   1.7001E-021   1.1174E-022
    1.907428E+04   1.0000E-099   2.1483E-003   9.9785E-001   1.7347E-021   1.2476E-022
    1.978118E+04   1.0000E-099   3.8943E-003   9.9611E-001   1.7743E-021   1.3369E-022
    2.048968E+04   1.0000E-099   6.5778E-003   9.9342E-001   1.7914E-021   1.3976E-022
    2.119839E+04   1.0000E-099   1.0282E-002   9.8972E-001   1.8002E-021   1.4426E-022
    2.190658E+04   1.0000E-099   1.5003E-002   9.8500E-001   1.8063E-021   1.4785E-022
    2.261529E+04   1.0000E-099   2.0758E-002   9.7924E-001   1.8106E-021   1.5083E-022
    2.332554E+04   1.0000E-099   2.7620E-002   9.7238E-001   1.8123E-021   1.5330E-022
    2.403788E+04   1.0000E-099   3.5907E-002   9.6409E-001   1.8099E-021   1.5528E-022
    2.475294E+04   1.0000E-099   4.6383E-002   9.5362E-001   1.8012E-021   1.5667E-022
    2.547112E+04   1.0000E-099   6.0001E-002   9.4000E-001   1.7846E-021   1.5733E-022
    2.619270E+04   1.0000E-099   7.7593E-002   9.2241E-001   1.7593E-021   1.5709E-022
    2.691789E+04   1.0000E-099   9.9156E-002   9.0084E-001   1.7279E-021   1.5594E-022
    2.764646E+04   1.0000E-099   1.2239E-001   8.7761E-001   1.6986E-021   1.5426E-022
    2.837780E+04   1.0000E-099   1.4360E-001   8.5640E-001   1.6794E-021   1.5268E-022
    2.911106E+04   1.0000E-099   1.6022E-001   8.3978E-001   1.6734E-021   1.5168E-022
    2.984544E+04   1.0000E-099   1.7007E-001   8.2993E-001   1.6834E-021   1.5167E-022
    3.058043E+04   1.0000E-099   1.7256E-001   8.2744E-001   1.7103E-021   1.5275E-022
    3.131582E+04   1.0000E-099   1.7127E-001   8.2873E-001   1.7458E-021   1.5426E-022
    3.205161E+04   1.0000E-099   1.7131E-001   8.2869E-001   1.7762E-021   1.5525E-022
    3.278791E+04   1.0000E-099   1.7578E-001   8.2422E-001   1.7910E-021   1.5509E-022
    3.352492E+04   1.0000E-099   1.8506E-001   8.1494E-001   1.7859E-021   1.5364E-022
    3.426300E+04   1.0000E-099   1.9848E-001   8.0152E-001   1.7610E-021   1.5091E-022
    3.500270E+04   1.0000E-099   2.1641E-001   7.8359E-001   1.7158E-021   1.4675E-022
    3.574474E+04   1.0000E-099   2.3982E-001   7.6018E-001   1.6503E-021   1.4087E-022
    3.649005E+04   1.0000E-099   2.7123E-001   7.2877E-001   1.5614E-021   1.3278E-022
    3.723979E+04   1.0000E-099   3.1231E-001   6.8769E-001   1.4503E-021   1.2225E-022
    3.799541E+04   1.0000E-099   3.6575E-001   6.3425E-001   1.3169E-021   1.0897E-022
    3.875880E+04   1.0000E-099   4.3143E-001   5.6857E-001   1.1713E-021   9.3438E-023
    3.953265E+04   1.0000E-099   5.0980E-001   4.9020E-001   1.0232E-021   7.6229E-023
    3.983682E+04   1.0000E-099   5.3464E-001   4.6536E-001   9.8369E-022   7.0673E-023
    4.003960E+04   1.0000E-099   5.5232E-001   4.4768E-001   9.5557E-022   6.6891E-023
    4.017479E+04   1.0000E-099   5.6435E-001   4.3565E-001   9.3315E-022   6.4354E-023
    4.026492E+04   1.0000E-099   5.7633E-001   4.2367E-001   9.1017E-022   6.2072E-023
    4.032440E+04   1.0000E-099   6.0165E-001   3.9835E-001   8.5409E-022   5.7167E-023
    4.032500E+04   1.0000E-099   6.0213E-001   3.9787E-001   8.5265E-022   5.7071E-023
#TIME:     3.190
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   1.8957E-021   7.5313E-015   4.5742E-007   1.0000E+000
    1.037976E+03   1.0000E-099   1.8791E-021   7.4888E-015   4.5599E-007   1.0000E+000
    1.063929E+03   1.0000E-099   1.8285E-021   7.3475E-015   4.5183E-007   1.0000E+000
    1.115835E+03   1.0000E-099   1.7599E-021   7.1657E-015   4.4650E-007   1.0000E+000
    1.200831E+03   1.0000E-099   1.7005E-021   7.0276E-015   4.4313E-007   1.0000E+000
    1.292302E+03   1.0000E-099   1.6744E-021   7.0033E-015   4.4384E-007   1.0000E+000
    1.390740E+03   1.0000E-099   1.6796E-021   7.0879E-015   4.4851E-007   1.0000E+000
    1.496676E+03   1.0000E-099   1.7148E-021   7.2810E-015   4.5714E-007   1.0000E+000
    1.610682E+03   1.0000E-099   1.7747E-021   7.5707E-015   4.6926E-007   1.0000E+000
    1.733372E+03   1.0000E-099   1.8698E-021   7.9942E-015   4.8609E-007   1.0000E+000
    1.865407E+03   1.0000E-099   2.0084E-021   8.5837E-015   5.0852E-007   1.0000E+000
    2.007500E+03   1.0000E-099   2.1928E-021   9.3544E-015   5.3676E-007   1.0000E+000
    2.160417E+03   1.0000E-099   2.4284E-021   1.0333E-014   5.7124E-007   1.0000E+000
    2.324981E+03   1.0000E-099   2.7197E-021   1.1549E-014   6.1242E-007   1.0000E+000
    2.502081E+03   1.0000E-099   3.1101E-021   1.3159E-014   6.6428E-007   1.0000E+000
    2.692671E+03   1.0000E-099   3.6094E-021   1.5226E-014   7.2751E-007   1.0000E+000
    2.897779E+03   1.0000E-099   4.2638E-021   1.7940E-014   8.0578E-007   1.0000E+000
    3.118510E+03   1.0000E-099   5.1304E-021   2.1552E-014   9.0335E-007   1.0000E+000
    3.356055E+03   1.0000E-099   6.3038E-021   2.6476E-014   1.0269E-006   1.0000E+000
    3.611695E+03   1.0000E-099   7.9524E-021   3.3433E-014   1.1872E-006   1.0000E+000
    3.886807E+03   1.0000E-099   1.0336E-020   4.3574E-014   1.3995E-006   1.0000E+000
    4.182875E+03   1.0000E-099   1.3877E-020   5.8825E-014   1.6857E-006   1.0000E+000
    4.501496E+03   1.0000E-099   1.9355E-020   8.2764E-014   2.0821E-006   1.0000E+000
    4.844387E+03   1.0000E-099   2.8212E-020   1.2220E-013   2.6477E-006   1.0000E+000
    5.213396E+03   1.0000E-099   4.3579E-020   1.9202E-013   3.4952E-006   1.0000E+000
    5.610514E+03   1.0000E-099   7.3060E-020   3.2874E-013   4.8568E-006   1.0000E+000
    6.037882E+03   1.0000E-099   1.4154E-019   6.5021E-013   7.3572E-006   9.9999E-001
    6.497803E+03   1.0000E-099   3.5541E-019   1.6529E-012   1.2938E-005   9.9999E-001
    6.992758E+03   1.0000E-099   1.2145E-018   5.6595E-012   2.6933E-005   9.9997E-001
    7.470372E+03   1.0000E-099   4.7786E-018   2.2109E-011   5.9777E-005   9.9994E-001
    7.926119E+03   1.0000E-099   2.1294E-017   9.7141E-011   1.4064E-004   9.9986E-001
    8.327218E+03   1.0000E-099   9.7240E-017   4.3698E-010   3.3342E-004   9.9967E-001
    8.702978E+03   1.0000E-099   5.1315E-016   2.2733E-009   8.5573E-004   9.9914E-001
    9.042664E+03   1.0000E-099   3.0731E-015   1.3457E-008   2.3577E-003   9.9764E-001
    9.369912E+03   1.0000E-099   2.5345E-014   1.0932E-007   7.7491E-003   9.9225E-001
    9.651602E+03   1.0000E-099   2.4120E-013   1.0117E-006   2.7180E-002   9.7282E-001
    9.900591E+03   1.0000E-099   2.4784E-012   9.9998E-006   9.6452E-002   9.0354E-001
    1.013223E+04   1.0000E-099   2.3649E-011   9.1620E-005   3.0218E-001   6.9773E-001
    1.033760E+04   1.0000E-099   1.3903E-010   5.2069E-004   6.2020E-001   3.7928E-001
    1.054537E+04   1.0000E-099   5.8816E-010   2.1315E-003   8.6755E-001   1.3032E-001
    1.075487E+04   1.0000E-099   2.1212E-009   7.4326E-003   9.6039E-001   3.2178E-002
    1.096068E+04   1.0000E-099   7.6745E-009   2.6007E-002   9.6764E-001   6.3572E-003
    1.115933E+04   1.0000E-099   2.8050E-008   9.2523E-002   9.0644E-001   1.0335E-003
    1.134095E+04   1.0000E-099   8.3041E-008   2.7071E-001   7.2914E-001   1.5341E-004
    1.153457E+04   1.0000E-099   1.8417E-007   6.0019E-001   3.9980E-001   1.4481E-005
    1.172387E+04   1.0000E-099   2.6615E-007   8.5857E-001   1.4143E-001   1.1696E-006
    1.192867E+04   1.0000E-099   3.1706E-007   9.6737E-001   3.2628E-002   8.5250E-008
    1.212844E+04   1.0000E-099   3.5896E-007   9.9335E-001   6.6452E-003   7.6235E-009
    1.235381E+04   1.0000E-099   4.0935E-007   9.9881E-001   1.1860E-003   5.8552E-010
    1.261005E+04   1.0000E-099   4.7223E-007   9.9981E-001   1.8967E-004   4.0669E-011
    1.287282E+04   1.0000E-099   5.5149E-007   9.9997E-001   2.9528E-005   2.7520E-012
    1.318723E+04   1.0000E-099   6.7201E-007   1.0000E+000   3.6871E-006   1.2586E-013
