#NTIMES: 4
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.967500E+04 7.911133E+03 5.652000E-15 1.843595E+08 1.122988E+08
1.972500E+04 7.906677E+03 5.555200E-15 1.811683E+08 1.103755E+08
1.977500E+04 7.902649E+03 5.460080E-15 1.780356E+08 1.084856E+08
1.982500E+04 7.902982E+03 5.366560E-15 1.749889E+08 1.066274E+08
1.987500E+04 7.898112E+03 5.274640E-15 1.719609E+08 1.048011E+08
1.992500E+04 7.893975E+03 5.184320E-15 1.689933E+08 1.030065E+08
1.997500E+04 7.893367E+03 5.095520E-15 1.660963E+08 1.012422E+08
2.002500E+04 7.887364E+03 5.008320E-15 1.632127E+08 9.950962E+07
2.007500E+04 7.886718E+03 4.922560E-15 1.604128E+08 9.780567E+07
2.012500E+04 7.888902E+03 4.838240E-15 1.576813E+08 9.613032E+07
2.017500E+04 7.890303E+03 4.755360E-15 1.549904E+08 9.448359E+07
2.022500E+04 7.882431E+03 4.673920E-15 1.522920E+08 9.286547E+07
2.027500E+04 7.878987E+03 4.593920E-15 1.496726E+08 9.127596E+07
2.032500E+04 7.873169E+03 4.515200E-15 1.470772E+08 8.971189E+07
2.037500E+04 7.873401E+03 4.437920E-15 1.445598E+08 8.817642E+07
2.042500E+04 7.867289E+03 4.361920E-15 1.420553E+08 8.666639E+07
2.047500E+04 7.863576E+03 4.287200E-15 1.396066E+08 8.518179E+07
2.052500E+04 7.860068E+03 4.213840E-15 1.372058E+08 8.372421E+07
2.057500E+04 7.852153E+03 4.141680E-15 1.348174E+08 8.229047E+07
2.062500E+04 7.853551E+03 4.070720E-15 1.325172E+08 8.088058E+07
2.067500E+04 7.852070E+03 4.001040E-15 1.302452E+08 7.949611E+07
2.072500E+04 7.848027E+03 3.932480E-15 1.279977E+08 7.813390E+07
2.077500E+04 7.850108E+03 3.865200E-15 1.258207E+08 7.679713E+07
2.082500E+04 7.844125E+03 3.798960E-15 1.236395E+08 7.548101E+07
2.087500E+04 7.838138E+03 3.733920E-15 1.214998E+08 7.418874E+07
2.092500E+04 7.838866E+03 3.670000E-15 1.194276E+08 7.291872E+07
2.097500E+04 7.831885E+03 3.607120E-15 1.173554E+08 7.166937E+07
2.102500E+04 7.832408E+03 3.545360E-15 1.153520E+08 7.044227E+07
2.107500E+04 7.829146E+03 3.484640E-15 1.133661E+08 6.923583E+07
2.112500E+04 7.830755E+03 3.424960E-15 1.114361E+08 6.805006E+07
2.117500E+04 7.824343E+03 3.366320E-15 1.095082E+08 6.688495E+07
2.122500E+04 7.819181E+03 3.308640E-15 1.076150E+08 6.573891E+07
2.127500E+04 7.820071E+03 3.252000E-15 1.057791E+08 6.461354E+07
2.132500E+04 7.818774E+03 3.196320E-15 1.039666E+08 6.350724E+07
2.137500E+04 7.814083E+03 3.141600E-15 1.021725E+08 6.242002E+07
2.142500E+04 7.809060E+03 3.087760E-15 1.004067E+08 6.135028E+07
2.147500E+04 7.804180E+03 3.034880E-15 9.867442E+07 6.029961E+07
2.152500E+04 7.805861E+03 2.982960E-15 9.699600E+07 5.926802E+07
2.157500E+04 7.804047E+03 2.931840E-15 9.533113E+07 5.825233E+07
2.162500E+04 7.799945E+03 2.881680E-15 9.369288E+07 5.725570E+07
2.167500E+04 7.797621E+03 2.832320E-15 9.208389E+07 5.627498E+07
2.172500E+04 7.795724E+03 2.783840E-15 9.050442E+07 5.531173E+07
2.177500E+04 7.791171E+03 2.736160E-15 8.894657E+07 5.436439E+07
2.182500E+04 7.788931E+03 2.689280E-15 8.741899E+07 5.343293E+07
2.187500E+04 7.789166E+03 2.643200E-15 8.592533E+07 5.251738E+07
2.192500E+04 7.786069E+03 2.598000E-15 8.445051E+07 5.161930E+07
2.197500E+04 7.781503E+03 2.553440E-15 8.299225E+07 5.073395E+07
2.202500E+04 7.784639E+03 2.509760E-15 8.158548E+07 4.986608E+07
2.207500E+04 7.782965E+03 2.466800E-15 8.018827E+07 4.901251E+07
2.212500E+04 7.780240E+03 2.424560E-15 7.881072E+07 4.817325E+07
2.217500E+04 7.779210E+03 2.383040E-15 7.746240E+07 4.734829E+07
2.222500E+04 7.775460E+03 2.342240E-15 7.613072E+07 4.653764E+07
2.227500E+04 7.768817E+03 2.302080E-15 7.481131E+07 4.573971E+07
2.232500E+04 7.765555E+03 2.262640E-15 7.352589E+07 4.495608E+07
2.237500E+04 7.763483E+03 2.223920E-15 7.226604E+07 4.418676E+07
2.242500E+04 7.760932E+03 2.185840E-15 7.102635E+07 4.343015E+07
2.247500E+04 7.757152E+03 2.148400E-15 6.980518E+07 4.268626E+07
2.252500E+04 7.753997E+03 2.111600E-15 6.860518E+07 4.195509E+07
2.257500E+04 7.750219E+03 2.075440E-15 6.742482E+07 4.123663E+07
2.262500E+04 7.749035E+03 2.039920E-15 6.627103E+07 4.053089E+07
2.267500E+04 7.747478E+03 2.004960E-15 6.513693E+07 3.983627E+07
2.272500E+04 7.742134E+03 1.970640E-15 6.401420E+07 3.915437E+07
2.277500E+04 7.740056E+03 1.936880E-15 6.291640E+07 3.848360E+07
2.282500E+04 7.742162E+03 1.903760E-15 6.184885E+07 3.782555E+07
2.287500E+04 7.738985E+03 1.871120E-15 6.078456E+07 3.717703E+07
2.292500E+04 7.735836E+03 1.839120E-15 5.974262E+07 3.654122E+07
2.297500E+04 7.737829E+03 1.807600E-15 5.872593E+07 3.591496E+07
2.302500E+04 7.732322E+03 1.776640E-15 5.771317E+07 3.529982E+07
2.307500E+04 7.730959E+03 1.746240E-15 5.672637E+07 3.469580E+07
2.312500E+04 7.729001E+03 1.716320E-15 5.575308E+07 3.410133E+07
2.317500E+04 7.724568E+03 1.686960E-15 5.479430E+07 3.351798E+07
2.322500E+04 7.721251E+03 1.658000E-15 5.385110E+07 3.294257E+07
2.327500E+04 7.721218E+03 1.629680E-15 5.293485E+07 3.237989E+07
2.332500E+04 7.720375E+03 1.601760E-15 5.203030E+07 3.182515E+07
2.337500E+04 7.718935E+03 1.574320E-15 5.114023E+07 3.127995E+07
2.342500E+04 7.713177E+03 1.547360E-15 5.025736E+07 3.074428E+07
2.347500E+04 7.711804E+03 1.520880E-15 4.939869E+07 3.021816E+07
2.352500E+04 7.709932E+03 1.494800E-15 4.855134E+07 2.969998E+07
2.357500E+04 7.711637E+03 1.469200E-15 4.772543E+07 2.919133E+07
2.362500E+04 7.709648E+03 1.444080E-15 4.690965E+07 2.869223E+07
2.367500E+04 7.706418E+03 1.419360E-15 4.610473E+07 2.820107E+07
2.372500E+04 7.703713E+03 1.395040E-15 4.531394E+07 2.771786E+07
2.377500E+04 7.701212E+03 1.371120E-15 4.453601E+07 2.724259E+07
2.382500E+04 7.699606E+03 1.347680E-15 4.377530E+07 2.677687E+07
2.387500E+04 7.699020E+03 1.324560E-15 4.302674E+07 2.631750E+07
2.392500E+04 7.696832E+03 1.301920E-15 4.229123E+07 2.586767E+07
2.397500E+04 7.694078E+03 1.279600E-15 4.156568E+07 2.542420E+07
2.402500E+04 7.690101E+03 1.257680E-15 4.085078E+07 2.498867E+07
2.407500E+04 7.687818E+03 1.236160E-15 4.015116E+07 2.456109E+07
2.412500E+04 7.683287E+03 1.214960E-15 3.945917E+07 2.413987E+07
2.417500E+04 7.680708E+03 1.194160E-15 3.878339E+07 2.372660E+07
2.422500E+04 7.682550E+03 1.173760E-15 3.812610E+07 2.332128E+07
2.427500E+04 7.683161E+03 1.153600E-15 3.747434E+07 2.292072E+07
2.432500E+04 7.674940E+03 1.133840E-15 3.682503E+07 2.252811E+07
2.437500E+04 7.673608E+03 1.114480E-15 3.619694E+07 2.214345E+07
2.442500E+04 7.675012E+03 1.095360E-15 3.558047E+07 2.176356E+07
2.447500E+04 7.673434E+03 1.076640E-15 3.497347E+07 2.139161E+07
2.452500E+04 7.671284E+03 1.058160E-15 3.437352E+07 2.102444E+07
2.457500E+04 7.668827E+03 1.040080E-15 3.378618E+07 2.066521E+07
2.462500E+04 7.666111E+03 1.022240E-15 3.320604E+07 2.031075E+07
2.467500E+04 7.663204E+03 1.004720E-15 3.263616E+07 1.996264E+07
2.472500E+04 7.661111E+03 9.875200E-16 3.207795E+07 1.962090E+07
2.477500E+04 7.665684E+03 9.706400E-16 3.153677E+07 1.928551E+07
2.482500E+04 7.663689E+03 9.540000E-16 3.099641E+07 1.895489E+07
2.487500E+04 7.662328E+03 9.376800E-16 3.046708E+07 1.863063E+07
2.492500E+04 7.660676E+03 9.216000E-16 2.994562E+07 1.831114E+07
2.497500E+04 7.657492E+03 9.058400E-16 2.943266E+07 1.799801E+07
2.502500E+04 7.651522E+03 8.903200E-16 2.892458E+07 1.768965E+07
2.507500E+04 7.653132E+03 8.750400E-16 2.843228E+07 1.738605E+07
2.512500E+04 7.649393E+03 8.600800E-16 2.794465E+07 1.708881E+07
2.517500E+04 7.650327E+03 8.453600E-16 2.746971E+07 1.679634E+07
2.522500E+04 7.644943E+03 8.308800E-16 2.699645E+07 1.650864E+07
2.527500E+04 7.641802E+03 8.166400E-16 2.653295E+07 1.622571E+07
2.532500E+04 7.638255E+03 8.026400E-16 2.607698E+07 1.594754E+07
2.537500E+04 7.638408E+03 7.889200E-16 2.563329E+07 1.567494E+07
2.542500E+04 7.636306E+03 7.754080E-16 2.519450E+07 1.540647E+07
2.547500E+04 7.634893E+03 7.621280E-16 2.476405E+07 1.514262E+07
2.552500E+04 7.632940E+03 7.490800E-16 2.434057E+07 1.488337E+07
2.557500E+04 7.628679E+03 7.362480E-16 2.392170E+07 1.462841E+07
2.562500E+04 7.627308E+03 7.236400E-16 2.351303E+07 1.437790E+07
2.567500E+04 7.628208E+03 7.112480E-16 2.311304E+07 1.413169E+07
2.572500E+04 7.624394E+03 6.990720E-16 2.271632E+07 1.388977E+07
2.577500E+04 7.623129E+03 6.870960E-16 2.232815E+07 1.365182E+07
2.582500E+04 7.619938E+03 6.753360E-16 2.194561E+07 1.341816E+07
2.587500E+04 7.619349E+03 6.637680E-16 2.157121E+07 1.318832E+07
2.592500E+04 7.615362E+03 6.524000E-16 2.120054E+07 1.296245E+07
2.597500E+04 7.614724E+03 6.412320E-16 2.083900E+07 1.274055E+07
2.602500E+04 7.611340E+03 6.302480E-16 2.048142E+07 1.252231E+07
2.607500E+04 7.609703E+03 6.194560E-16 2.013128E+07 1.230789E+07
2.612500E+04 7.609199E+03 6.088480E-16 1.978808E+07 1.209712E+07
2.617500E+04 7.608179E+03 5.984240E-16 1.945046E+07 1.189000E+07
2.622500E+04 7.603104E+03 5.881760E-16 1.911562E+07 1.168639E+07
2.627500E+04 7.601292E+03 5.781040E-16 1.878869E+07 1.148627E+07
2.632500E+04 7.601883E+03 5.682000E-16 1.846881E+07 1.128949E+07
2.637500E+04 7.597900E+03 5.584720E-16 1.815157E+07 1.109620E+07
2.642500E+04 7.597566E+03 5.489120E-16 1.784214E+07 1.090626E+07
2.647500E+04 7.597133E+03 5.395120E-16 1.753800E+07 1.071949E+07
2.652500E+04 7.596001E+03 5.302720E-16 1.723836E+07 1.053590E+07
2.657500E+04 7.595015E+03 5.211920E-16 1.694433E+07 1.035549E+07
2.662500E+04 7.589982E+03 5.122640E-16 1.665240E+07 1.017810E+07
2.667500E+04 7.589369E+03 5.034960E-16 1.636862E+07 1.000389E+07
2.672500E+04 7.587181E+03 4.948720E-16 1.608855E+07 9.832544E+06
2.677500E+04 7.585047E+03 4.863920E-16 1.581314E+07 9.664056E+06
2.682500E+04 7.583259E+03 4.780640E-16 1.554281E+07 9.498588E+06
2.687500E+04 7.579799E+03 4.698800E-16 1.527643E+07 9.335981E+06
2.692500E+04 7.577542E+03 4.618320E-16 1.501481E+07 9.176076E+06
2.697500E+04 7.574171E+03 4.539280E-16 1.475742E+07 9.019033E+06
2.702500E+04 7.574796E+03 4.461520E-16 1.450633E+07 8.864533E+06
2.707500E+04 7.569817E+03 4.385120E-16 1.425668E+07 8.712735E+06
2.712500E+04 7.568139E+03 4.310000E-16 1.401289E+07 8.563480E+06
2.717500E+04 7.564695E+03 4.236240E-16 1.377284E+07 8.416927E+06
2.722500E+04 7.561900E+03 4.163680E-16 1.353676E+07 8.272758E+06
2.727500E+04 7.559114E+03 4.092400E-16 1.330499E+07 8.131133E+06
2.732500E+04 7.559377E+03 4.022320E-16 1.307851E+07 7.991892E+06
2.737500E+04 7.557715E+03 3.953440E-16 1.285514E+07 7.855036E+06
2.742500E+04 7.553817E+03 3.885680E-16 1.263424E+07 7.720404E+06
2.747500E+04 7.551724E+03 3.819200E-16 1.241823E+07 7.588316E+06
2.752500E+04 7.547858E+03 3.753760E-16 1.220487E+07 7.458294E+06
2.757500E+04 7.545409E+03 3.689520E-16 1.199612E+07 7.330657E+06
2.762500E+04 7.546635E+03 3.626320E-16 1.179232E+07 7.205085E+06
2.767500E+04 7.546165E+03 3.564240E-16 1.159138E+07 7.081739E+06
2.772500E+04 7.541237E+03 3.503200E-16 1.139188E+07 6.960460E+06
2.777500E+04 7.538927E+03 3.443200E-16 1.119688E+07 6.841247E+06
2.782500E+04 7.535804E+03 3.384240E-16 1.100510E+07 6.724100E+06
2.787500E+04 7.533403E+03 3.326240E-16 1.081658E+07 6.608860E+06
2.792500E+04 7.529528E+03 3.269280E-16 1.063094E+07 6.495687E+06
2.797500E+04 7.528696E+03 3.213360E-16 1.044976E+07 6.384581E+06
2.802500E+04 7.528353E+03 3.158320E-16 1.027166E+07 6.275223E+06
2.807500E+04 7.523875E+03 3.104240E-16 1.009507E+07 6.167772E+06
2.812500E+04 7.524823E+03 3.051040E-16 9.923380E+06 6.062069E+06
2.817500E+04 7.522015E+03 2.998800E-16 9.753441E+06 5.958274E+06
2.822500E+04 7.520190E+03 2.947440E-16 9.586684E+06 5.856228E+06
2.827500E+04 7.516585E+03 2.896960E-16 9.422206E+06 5.755930E+06
2.832500E+04 7.516909E+03 2.847360E-16 9.261957E+06 5.657380E+06
2.837500E+04 7.514885E+03 2.798640E-16 9.103707E+06 5.560579E+06
2.842500E+04 7.509213E+03 2.750720E-16 8.946831E+06 5.465368E+06
2.847500E+04 7.510802E+03 2.703600E-16 8.794980E+06 5.371746E+06
2.852500E+04 7.508303E+03 2.657280E-16 8.644357E+06 5.279713E+06
2.857500E+04 7.508003E+03 2.611760E-16 8.497081E+06 5.189270E+06
2.862500E+04 7.507827E+03 2.567040E-16 8.352348E+06 5.100416E+06
2.867500E+04 7.506205E+03 2.523120E-16 8.209817E+06 5.013152E+06
2.872500E+04 7.504276E+03 2.479920E-16 8.069552E+06 4.927319E+06
2.877500E+04 7.500419E+03 2.437440E-16 7.930977E+06 4.842916E+06
2.882500E+04 7.497808E+03 2.395680E-16 7.795124E+06 4.759944E+06
2.887500E+04 7.495255E+03 2.354640E-16 7.661636E+06 4.678402E+06
2.892500E+04 7.491932E+03 2.314320E-16 7.530303E+06 4.598291E+06
2.897500E+04 7.491254E+03 2.274720E-16 7.402056E+06 4.519610E+06
2.902500E+04 7.489754E+03 2.235760E-16 7.275589E+06 4.442201E+06
2.907500E+04 7.486936E+03 2.197440E-16 7.150867E+06 4.366063E+06
2.912500E+04 7.486660E+03 2.159840E-16 7.029170E+06 4.291356E+06
2.917500E+04 7.484016E+03 2.122880E-16 6.908901E+06 4.217921E+06
2.922500E+04 7.482108E+03 2.086480E-16 6.790664E+06 4.145598E+06
2.927500E+04 7.477911E+03 2.050800E-16 6.674187E+06 4.074706E+06
2.932500E+04 7.478799E+03 2.015680E-16 6.560801E+06 4.004927E+06
2.937500E+04 7.474502E+03 1.981120E-16 6.447950E+06 3.936260E+06
2.942500E+04 7.471756E+03 1.947200E-16 6.337592E+06 3.868865E+06
2.947500E+04 7.470040E+03 1.913840E-16 6.229240E+06 3.802582E+06
2.952500E+04 7.468501E+03 1.881120E-16 6.123028E+06 3.737571E+06
2.957500E+04 7.465673E+03 1.848880E-16 6.018090E+06 3.673514E+06
2.962500E+04 7.461539E+03 1.817200E-16 5.914673E+06 3.610570E+06
2.967500E+04 7.458822E+03 1.786080E-16 5.813407E+06 3.548738E+06
2.972500E+04 7.456733E+03 1.755520E-16 5.714104E+06 3.488019E+06
2.977500E+04 7.456445E+03 1.725440E-16 5.616727E+06 3.428253E+06
2.982500E+04 7.453183E+03 1.695920E-16 5.520535E+06 3.369600E+06
2.987500E+04 7.453165E+03 1.666880E-16 5.426600E+06 3.311901E+06
2.992500E+04 7.451208E+03 1.638320E-16 5.333803E+06 3.255155E+06
2.997500E+04 7.448384E+03 1.610240E-16 5.242373E+06 3.199364E+06
3.002500E+04 7.447295E+03 1.582720E-16 5.153160E+06 3.144685E+06
3.007500E+04 7.445991E+03 1.555600E-16 5.065120E+06 3.090800E+06
3.012500E+04 7.443490E+03 1.528960E-16 4.978434E+06 3.037870E+06
3.017500E+04 7.438467E+03 1.502720E-16 4.892568E+06 2.985734E+06
3.022500E+04 7.434425E+03 1.477040E-16 4.808769E+06 2.934710E+06
3.027500E+04 7.431967E+03 1.451760E-16 4.726522E+06 2.884482E+06
3.032500E+04 7.431186E+03 1.426880E-16 4.645893E+06 2.835048E+06
3.037500E+04 7.429499E+03 1.402400E-16 4.566392E+06 2.786409E+06
3.042500E+04 7.427918E+03 1.378400E-16 4.488456E+06 2.738724E+06
3.047500E+04 7.424999E+03 1.354800E-16 4.411592E+06 2.691833E+06
3.052500E+04 7.425090E+03 1.331600E-16 4.336530E+06 2.645738E+06
3.057500E+04 7.421700E+03 1.308800E-16 4.262192E+06 2.600437E+06
3.062500E+04 7.418869E+03 1.286400E-16 4.189258E+06 2.555930E+06
3.067500E+04 7.418579E+03 1.264400E-16 4.118017E+06 2.512219E+06
3.072500E+04 7.416823E+03 1.242720E-16 4.047593E+06 2.469143E+06
3.077500E+04 7.414974E+03 1.221440E-16 3.978432E+06 2.426862E+06
3.082500E+04 7.412564E+03 1.200560E-16 3.910498E+06 2.385376E+06
3.087500E+04 7.410467E+03 1.180000E-16 3.843654E+06 2.344526E+06
3.092500E+04 7.408154E+03 1.159760E-16 3.777809E+06 2.304311E+06
3.097500E+04 7.405550E+03 1.139920E-16 3.713215E+06 2.264891E+06
3.102500E+04 7.403909E+03 1.120400E-16 3.649806E+06 2.226107E+06
3.107500E+04 7.402755E+03 1.101200E-16 3.587514E+06 2.187959E+06
3.112500E+04 7.400506E+03 1.082320E-16 3.526100E+06 2.150447E+06
3.117500E+04 7.397430E+03 1.063760E-16 3.465602E+06 2.113570E+06
3.122500E+04 7.396217E+03 1.045600E-16 3.406658E+06 2.077488E+06
3.127500E+04 7.396261E+03 1.027680E-16 3.348670E+06 2.041883E+06
3.132500E+04 7.396266E+03 1.010080E-16 3.291709E+06 2.006914E+06
3.137500E+04 7.393298E+03 9.928000E-17 3.235386E+06 1.972581E+06
3.142500E+04 7.391704E+03 9.757600E-17 3.180026E+06 1.938724E+06
3.147500E+04 7.392100E+03 9.590400E-17 3.125950E+06 1.905503E+06
3.152500E+04 7.389998E+03 9.426400E-17 3.072616E+06 1.872918E+06
3.157500E+04 7.387124E+03 9.264800E-17 3.019935E+06 1.840810E+06
3.162500E+04 7.384686E+03 9.106400E-17 2.968348E+06 1.809338E+06
3.167500E+04 7.382209E+03 8.950400E-17 2.917554E+06 1.778343E+06
3.172500E+04 7.380160E+03 8.796800E-17 2.867594E+06 1.747824E+06
3.177500E+04 7.376811E+03 8.646400E-17 2.818508E+06 1.717941E+06
3.182500E+04 7.375597E+03 8.498400E-17 2.770461E+06 1.688535E+06
3.187500E+04 7.373793E+03 8.352800E-17 2.723113E+06 1.659606E+06
3.192500E+04 7.371651E+03 8.209600E-17 2.676528E+06 1.631154E+06
3.197500E+04 7.371739E+03 8.069600E-17 2.631213E+06 1.603338E+06
3.202500E+04 7.369711E+03 7.931120E-17 2.586161E+06 1.575823E+06
3.207500E+04 7.367887E+03 7.795280E-17 2.541994E+06 1.548833E+06
3.212500E+04 7.366351E+03 7.661840E-17 2.498626E+06 1.522320E+06
3.217500E+04 7.362882E+03 7.530640E-17 2.455769E+06 1.496252E+06
3.222500E+04 7.363147E+03 7.401680E-17 2.414043E+06 1.470630E+06
3.227500E+04 7.358866E+03 7.274880E-17 2.372539E+06 1.445436E+06
3.232500E+04 7.359701E+03 7.150320E-17 2.332290E+06 1.420687E+06
3.237500E+04 7.357380E+03 7.027840E-17 2.292389E+06 1.396352E+06
3.242500E+04 7.353326E+03 6.907520E-17 2.253038E+06 1.372446E+06
3.247500E+04 7.351902E+03 6.789200E-17 2.214590E+06 1.348937E+06
3.252500E+04 7.350665E+03 6.672960E-17 2.176838E+06 1.325841E+06
3.257500E+04 7.347019E+03 6.558720E-17 2.139503E+06 1.303143E+06
3.262500E+04 7.343808E+03 6.446400E-17 2.102831E+06 1.280826E+06
3.267500E+04 7.342250E+03 6.336000E-17 2.066934E+06 1.258891E+06
3.272500E+04 7.340858E+03 6.227520E-17 2.031684E+06 1.237337E+06
3.277500E+04 7.340117E+03 6.120880E-17 1.997087E+06 1.216149E+06
3.282500E+04 7.337532E+03 6.016000E-17 1.962889E+06 1.195311E+06
3.287500E+04 7.335414E+03 5.913040E-17 1.929360E+06 1.174854E+06
3.292500E+04 7.333938E+03 5.811760E-17 1.896434E+06 1.154731E+06
3.297500E+04 7.331359E+03 5.712240E-17 1.863983E+06 1.134957E+06
3.302500E+04 7.329172E+03 5.614400E-17 1.832121E+06 1.115517E+06
3.307500E+04 7.326690E+03 5.518240E-17 1.800776E+06 1.096412E+06
3.312500E+04 7.325795E+03 5.423760E-17 1.770107E+06 1.077639E+06
3.317500E+04 7.323649E+03 5.330880E-17 1.739851E+06 1.059185E+06
3.322500E+04 7.322198E+03 5.239600E-17 1.710175E+06 1.041049E+06
3.327500E+04 7.323064E+03 5.149840E-17 1.681168E+06 1.023215E+06
3.332500E+04 7.319965E+03 5.061680E-17 1.652375E+06 1.005698E+06
3.337500E+04 7.317327E+03 4.975040E-17 1.624108E+06 9.884839E+05
3.342500E+04 7.314262E+03 4.889840E-17 1.596287E+06 9.715556E+05
3.347500E+04 7.312068E+03 4.806080E-17 1.568997E+06 9.549134E+05
3.352500E+04 7.309105E+03 4.723760E-17 1.542119E+06 9.385574E+05
3.357500E+04 7.308749E+03 4.642880E-17 1.515896E+06 9.224874E+05
3.362500E+04 7.306518E+03 4.563360E-17 1.489979E+06 9.066877E+05
3.367500E+04 7.303757E+03 4.485200E-17 1.464471E+06 8.911582E+05
3.372500E+04 7.302984E+03 4.408400E-17 1.439537E+06 8.758989E+05
3.377500E+04 7.300551E+03 4.332960E-17 1.414932E+06 8.609099E+05
3.382500E+04 7.297911E+03 4.258720E-17 1.390709E+06 8.461592E+05
3.387500E+04 7.295878E+03 4.185840E-17 1.366966E+06 8.316788E+05
3.392500E+04 7.292874E+03 4.114160E-17 1.343552E+06 8.174368E+05
3.397500E+04 7.291139E+03 4.043680E-17 1.320612E+06 8.034332E+05
3.402500E+04 7.289622E+03 3.974400E-17 1.298070E+06 7.896681E+05
3.407500E+04 7.287524E+03 3.906400E-17 1.275912E+06 7.761572E+05
3.412500E+04 7.286188E+03 3.839440E-17 1.254136E+06 7.628530E+05
3.417500E+04 7.284556E+03 3.773760E-17 1.232756E+06 7.498032E+05
3.422500E+04 7.281928E+03 3.709120E-17 1.211656E+06 7.369599E+05
3.427500E+04 7.278779E+03 3.645600E-17 1.190895E+06 7.243392E+05
3.432500E+04 7.277967E+03 3.583120E-17 1.170602E+06 7.119252E+05
3.437500E+04 7.275209E+03 3.521760E-17 1.150566E+06 6.997336E+05
3.442500E+04 7.273184E+03 3.461520E-17 1.130933E+06 6.877646E+05
3.447500E+04 7.270131E+03 3.402240E-17 1.111559E+06 6.759864E+05
3.452500E+04 7.269178E+03 3.343920E-17 1.092609E+06 6.643989E+05
3.457500E+04 7.266197E+03 3.286720E-17 1.073918E+06 6.530339E+05
3.462500E+04 7.263585E+03 3.230400E-17 1.055532E+06 6.418437E+05
3.467500E+04 7.261400E+03 3.175120E-17 1.037505E+06 6.308602E+05
3.472500E+04 7.261083E+03 3.120720E-17 1.019859E+06 6.200516E+05
3.477500E+04 7.257413E+03 3.067280E-17 1.002358E+06 6.094336E+05
3.482500E+04 7.254385E+03 3.014720E-17 9.851780E+05 5.989906E+05
3.487500E+04 7.252785E+03 2.963120E-17 9.683790E+05 5.887382E+05
3.492500E+04 7.250698E+03 2.912400E-17 9.518411E+05 5.786607E+05
3.497500E+04 7.248289E+03 2.862480E-17 9.355499E+05 5.687422E+05
#
#TIME: 15.0
#NVEL: 500
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.002500E+04 1.136972E+04 4.695704E-14 1.625376E+09 8.239113E+08
1.007500E+04 1.135925E+04 4.615348E-14 1.604340E+09 8.146307E+08
1.012500E+04 1.131143E+04 4.536415E-14 1.582057E+09 8.053258E+08
1.017500E+04 1.124285E+04 4.458667E-14 1.559478E+09 7.959554E+08
1.022500E+04 1.118428E+04 4.382341E-14 1.538107E+09 7.865820E+08
1.027500E+04 1.110245E+04 4.307200E-14 1.516460E+09 7.771654E+08
1.032500E+04 1.102371E+04 4.233481E-14 1.495592E+09 7.677595E+08
1.037500E+04 1.094452E+04 4.160948E-14 1.475126E+09 7.583260E+08
1.042500E+04 1.085514E+04 4.089837E-14 1.454952E+09 7.489202E+08
1.047500E+04 1.076512E+04 4.019674E-14 1.435019E+09 7.394620E+08
1.052500E+04 1.067534E+04 3.950933E-14 1.415423E+09 7.300500E+08
1.057500E+04 1.059019E+04 3.883141E-14 1.395959E+09 7.206006E+08
1.062500E+04 1.050461E+04 3.816770E-14 1.376709E+09 7.112097E+08
1.067500E+04 1.041958E+04 3.751348E-14 1.357459E+09 7.017999E+08
1.072500E+04 1.034185E+04 3.687111E-14 1.338343E+09 6.924211E+08
1.077500E+04 1.025894E+04 3.624059E-14 1.319206E+09 6.830826E+08
1.082500E+04 1.017465E+04 3.561956E-14 1.299959E+09 6.737471E+08
1.087500E+04 1.009922E+04 3.501037E-14 1.280800E+09 6.644659E+08
1.092500E+04 1.001632E+04 3.441067E-14 1.261398E+09 6.552006E+08
1.097500E+04 9.934796E+03 3.382044E-14 1.241828E+09 6.459594E+08
1.102500E+04 9.851922E+03 3.324207E-14 1.222126E+09 6.367950E+08
1.107500E+04 9.771904E+03 3.267319E-14 1.202244E+09 6.276669E+08
1.112500E+04 9.694591E+03 3.211378E-14 1.182170E+09 6.185824E+08
1.117500E+04 9.619612E+03 3.156385E-14 1.161899E+09 6.095483E+08
1.122500E+04 9.544826E+03 3.102341E-14 1.141310E+09 6.005698E+08
1.127500E+04 9.468147E+03 3.049007E-14 1.120199E+09 5.916083E+08
1.132500E+04 9.393531E+03 2.996859E-14 1.098848E+09 5.827607E+08
1.137500E+04 9.309850E+03 2.945659E-14 1.076657E+09 5.739867E+08
1.142500E+04 9.239972E+03 2.895170E-14 1.054753E+09 5.652454E+08
1.147500E+04 9.161592E+03 2.845630E-14 1.031810E+09 5.565893E+08
1.152500E+04 9.082486E+03 2.796800E-14 1.008363E+09 5.479759E+08
1.157500E+04 9.009501E+03 2.748919E-14 9.853041E+08 5.394579E+08
1.162500E+04 8.937434E+03 2.701748E-14 9.620335E+08 5.309927E+08
1.167500E+04 8.863271E+03 2.655526E-14 9.387582E+08 5.226321E+08
1.172500E+04 8.784350E+03 2.610015E-14 9.150304E+08 5.143333E+08
1.177500E+04 8.719749E+03 2.565452E-14 8.929635E+08 5.061476E+08
1.182500E+04 8.639387E+03 2.521600E-14 8.699650E+08 4.980330E+08
1.187500E+04 8.564620E+03 2.478222E-14 8.480536E+08 4.899462E+08
