#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.6489e-08 1.4286e-02 6.7853e-01 3.0719e-01
7250.00 2.0592e-08 1.8365e-02 6.8902e-01 2.9261e-01
7750.00 3.8805e-08 3.2258e-02 7.2841e-01 2.3933e-01
8250.00 1.3000e-07 8.8829e-02 7.2836e-01 1.8281e-01
8750.00 5.2868e-07 2.7354e-01 5.9857e-01 1.2789e-01
9250.00 1.1503e-06 4.2213e-01 4.8890e-01 8.8966e-02
9750.00 1.9634e-06 5.2035e-01 4.1336e-01 6.6292e-02
10250.00 3.0888e-06 5.9446e-01 3.5460e-01 5.0937e-02
10750.00 4.3054e-06 6.6481e-01 2.9728e-01 3.7908e-02
11250.00 5.4344e-06 6.9423e-01 2.7463e-01 3.1139e-02
11750.00 5.1822e-06 7.1670e-01 2.5590e-01 2.7399e-02
12250.00 5.2520e-06 7.2093e-01 2.5215e-01 2.6921e-02
12750.00 5.4985e-06 7.0990e-01 2.6042e-01 2.9674e-02
13250.00 4.6941e-06 6.7093e-01 2.9436e-01 3.4707e-02
13750.00 4.6841e-06 6.8933e-01 2.7480e-01 3.5859e-02
14250.00 4.1118e-06 6.5874e-01 3.0038e-01 4.0872e-02
14750.00 4.0199e-06 6.1428e-01 3.3976e-01 4.5953e-02
15250.00 3.3143e-06 6.2711e-01 3.2256e-01 5.0333e-02
15750.00 2.6154e-06 5.9468e-01 3.4894e-01 5.6381e-02
16250.00 2.2950e-06 5.5994e-01 3.7568e-01 6.4376e-02
16750.00 2.1057e-06 5.6807e-01 3.6309e-01 6.8833e-02
17250.00 1.8844e-06 5.3491e-01 3.8732e-01 7.7767e-02
17750.00 1.6780e-06 5.3860e-01 3.7696e-01 8.4443e-02
18250.00 1.4920e-06 4.7115e-01 4.2613e-01 1.0272e-01
18750.00 1.3635e-06 4.5565e-01 4.3318e-01 1.1117e-01
19250.00 1.1922e-06 4.1327e-01 4.5808e-01 1.2865e-01
19750.00 1.1676e-06 4.1569e-01 4.4682e-01 1.3749e-01
20250.00 1.2082e-06 4.3186e-01 4.2188e-01 1.4626e-01
20750.00 1.2500e-06 4.2150e-01 4.2381e-01 1.5468e-01
21250.00 8.9190e-07 3.1402e-01 4.9821e-01 1.8777e-01
21750.00 6.1619e-07 2.1440e-01 5.6348e-01 2.2212e-01
22250.00 7.2202e-07 2.4331e-01 5.2440e-01 2.3229e-01
22750.00 1.3473e-06 3.8192e-01 4.2135e-01 1.9673e-01
23250.00 8.5420e-07 2.5640e-01 4.8075e-01 2.6285e-01
23750.00 4.2045e-07 1.5298e-01 5.3527e-01 3.1175e-01
24250.00 1.6127e-06 2.9385e-01 3.2574e-01 3.8040e-01
24750.00 1.1450e-06 3.4224e-01 4.0260e-01 2.5515e-01
25250.00 1.0899e-06 3.2941e-01 3.8965e-01 2.8094e-01
25750.00 1.5770e-07 7.3824e-02 4.6667e-01 4.5951e-01
26250.00 2.0152e-07 1.2103e-01 3.9781e-01 4.8116e-01
26750.00 1.5204e-07 9.9016e-02 3.6982e-01 5.3117e-01
27250.00 1.0893e-07 7.5961e-02 3.4989e-01 5.7414e-01
27750.00 6.9277e-08 5.6616e-02 3.2496e-01 6.1843e-01
28250.00 4.8626e-08 4.1680e-02 2.9955e-01 6.5877e-01
28750.00 2.8528e-08 3.0403e-02 2.7120e-01 6.9840e-01
29250.00 1.7848e-08 2.2117e-02 2.4684e-01 7.3104e-01
29750.00 1.1930e-08 1.6058e-02 2.2253e-01 7.6141e-01
30250.00 5.0134e-09 7.3410e-03 2.0087e-01 7.9179e-01
30750.00 1.4305e-09 2.1608e-03 1.8578e-01 8.1205e-01
31250.00 8.6128e-10 1.4262e-03 1.6438e-01 8.3419e-01
31750.00 2.2111e-10 4.9355e-04 1.4521e-01 8.5430e-01
32250.00 1.5798e-09 3.7850e-03 1.2658e-01 8.6963e-01
32750.00 7.5976e-10 2.0638e-03 1.1143e-01 8.8651e-01
33250.00 5.9176e-10 1.9830e-03 9.7360e-02 9.0066e-01
33750.00 4.6984e-10 1.8130e-03 8.4834e-02 9.1335e-01
34250.00 2.3075e-10 1.0906e-03 7.3891e-02 9.2502e-01
34750.00 4.3738e-11 2.3294e-04 6.4148e-02 9.3562e-01
35250.00 3.1927e-11 1.7462e-04 5.5450e-02 9.4438e-01
35750.00 5.4457e-11 3.4445e-04 4.7951e-02 9.5170e-01
36250.00 3.6799e-11 2.5324e-04 4.1365e-02 9.5838e-01
36750.00 2.1061e-11 1.6880e-04 3.5483e-02 9.6435e-01
37250.00 1.2122e-11 1.1379e-04 3.0448e-02 9.6944e-01
37750.00 1.0061e-11 9.8069e-05 2.6916e-02 9.7299e-01
38250.00 1.3003e-11 1.4627e-04 2.3467e-02 9.7639e-01
38750.00 3.7832e-12 4.8338e-05 2.0418e-02 9.7953e-01
39250.00 2.5029e-12 3.5896e-05 1.7784e-02 9.8218e-01
39750.00 1.4384e-12 2.4294e-05 1.5501e-02 9.8447e-01
40250.00 1.5101e-12 2.8505e-05 1.3488e-02 9.8648e-01
#TIME: 239.76
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.6420e-08 1.3933e-02 6.8381e-01 3.0225e-01
7250.00 1.9916e-08 1.7349e-02 6.8419e-01 2.9846e-01
7750.00 4.1202e-08 3.2966e-02 7.2923e-01 2.3780e-01
8250.00 1.3963e-07 9.2704e-02 7.2735e-01 1.7994e-01
8750.00 5.3535e-07 2.7410e-01 6.0136e-01 1.2454e-01
9250.00 1.1639e-06 4.1956e-01 4.9134e-01 8.9097e-02
9750.00 2.0541e-06 5.3516e-01 3.9940e-01 6.5432e-02
10250.00 3.0559e-06 5.9557e-01 3.5361e-01 5.0813e-02
10750.00 4.3684e-06 6.5515e-01 3.0615e-01 3.8695e-02
11250.00 5.1968e-06 7.0160e-01 2.6746e-01 3.0928e-02
11750.00 5.3356e-06 7.2459e-01 2.4892e-01 2.6480e-02
12250.00 5.3292e-06 7.3703e-01 2.3749e-01 2.5466e-02
12750.00 5.4389e-06 7.0372e-01 2.6671e-01 2.9566e-02
13250.00 4.8483e-06 6.9135e-01 2.7604e-01 3.2609e-02
13750.00 4.7866e-06 6.8019e-01 2.8521e-01 3.4601e-02
14250.00 4.2026e-06 6.6046e-01 2.9962e-01 3.9915e-02
14750.00 3.9874e-06 6.2984e-01 3.2336e-01 4.6792e-02
15250.00 3.2660e-06 6.3107e-01 3.1946e-01 4.9465e-02
15750.00 2.7342e-06 5.9228e-01 3.4908e-01 5.8637e-02
16250.00 2.7398e-06 6.5338e-01 2.9396e-01 5.2666e-02
16750.00 2.2427e-06 6.0053e-01 3.3462e-01 6.4846e-02
17250.00 1.9262e-06 5.3125e-01 3.9037e-01 7.8372e-02
17750.00 1.9068e-06 5.3680e-01 3.8479e-01 7.8405e-02
18250.00 1.7622e-06 5.7094e-01 3.4175e-01 8.7309e-02
18750.00 1.3110e-06 4.2751e-01 4.5853e-01 1.1397e-01
19250.00 1.4745e-06 4.9155e-01 3.9748e-01 1.1097e-01
19750.00 1.3499e-06 4.7070e-01 4.0123e-01 1.2806e-01
20250.00 1.4198e-06 5.1173e-01 3.6182e-01 1.2646e-01
20750.00 1.2555e-06 4.4387e-01 4.0582e-01 1.5031e-01
21250.00 1.6278e-06 4.8123e-01 3.7931e-01 1.3945e-01
21750.00 9.1758e-07 3.2753e-01 4.7095e-01 2.0152e-01
22250.00 9.2209e-07 3.3507e-01 4.4827e-01 2.1666e-01
22750.00 2.2361e-06 3.5135e-01 2.7717e-01 3.7147e-01
23250.00 3.7590e-07 1.2353e-01 5.8672e-01 2.8974e-01
23750.00 1.3771e-06 3.6463e-01 4.2574e-01 2.0963e-01
24250.00 1.9788e-06 3.3374e-01 3.1846e-01 3.4780e-01
24750.00 2.2098e-07 1.0935e-01 4.6468e-01 4.2597e-01
25250.00 1.6732e-07 9.2546e-02 4.4708e-01 4.6037e-01
25750.00 2.1010e-07 1.0119e-01 4.5433e-01 4.4448e-01
26250.00 1.7235e-07 9.8266e-02 4.1716e-01 4.8457e-01
26750.00 1.4016e-07 9.0713e-02 3.7907e-01 5.3022e-01
27250.00 1.2164e-07 8.1033e-02 3.5128e-01 5.6769e-01
27750.00 4.9820e-08 4.1924e-02 3.3617e-01 6.2191e-01
28250.00 5.2032e-08 4.6595e-02 3.0261e-01 6.5080e-01
28750.00 3.2190e-08 3.0697e-02 2.7694e-01 6.9236e-01
29250.00 2.9468e-08 3.0828e-02 2.4642e-01 7.2275e-01
29750.00 1.2658e-08 1.5417e-02 2.2523e-01 7.5935e-01
30250.00 1.6445e-09 2.2627e-03 2.0480e-01 7.9293e-01
30750.00 4.8040e-09 7.4797e-03 1.7988e-01 8.1264e-01
31250.00 4.4642e-09 8.2722e-03 1.5872e-01 8.3301e-01
31750.00 2.5073e-10 6.0145e-04 1.4695e-01 8.5244e-01
32250.00 2.0194e-09 5.0444e-03 1.2819e-01 8.6677e-01
32750.00 4.2187e-10 1.1122e-03 1.1301e-01 8.8588e-01
33250.00 2.2514e-10 7.6700e-04 9.8770e-02 9.0046e-01
33750.00 1.8382e-10 6.2718e-04 8.5931e-02 9.1344e-01
34250.00 1.8822e-10 6.7317e-04 7.4872e-02 9.2445e-01
34750.00 1.8779e-10 1.0291e-03 6.4980e-02 9.3399e-01
35250.00 5.0495e-11 2.6414e-04 5.6282e-02 9.4345e-01
35750.00 4.6414e-11 2.7637e-04 4.8762e-02 9.5096e-01
36250.00 3.0245e-11 2.0910e-04 4.2070e-02 9.5772e-01
36750.00 1.4380e-11 1.2118e-04 3.6173e-02 9.6371e-01
37250.00 7.5645e-12 7.6187e-05 3.0666e-02 9.6926e-01
37750.00 9.3094e-12 1.0323e-04 2.7032e-02 9.7287e-01
38250.00 5.8372e-12 7.2137e-05 2.3655e-02 9.7627e-01
38750.00 4.2201e-12 5.4773e-05 2.0661e-02 9.7928e-01
39250.00 4.4864e-12 6.5694e-05 1.8039e-02 9.8190e-01
39750.00 2.2404e-12 3.6804e-05 1.5661e-02 9.8430e-01
40250.00 1.4573e-12 2.5658e-05 1.3594e-02 9.8638e-01
#TIME: 243.21
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.7583e-08 1.4363e-02 6.7866e-01 3.0697e-01
7250.00 2.1553e-08 1.8221e-02 6.9283e-01 2.8895e-01
7750.00 4.4300e-08 3.4122e-02 7.3628e-01 2.2960e-01
8250.00 1.3925e-07 9.0000e-02 7.2486e-01 1.8514e-01
8750.00 5.5812e-07 2.7387e-01 6.0103e-01 1.2510e-01
9250.00 1.2086e-06 4.2519e-01 4.8614e-01 8.8661e-02
9750.00 2.1119e-06 5.3584e-01 3.9855e-01 6.5610e-02
10250.00 3.1641e-06 6.0600e-01 3.4477e-01 4.9235e-02
10750.00 4.2511e-06 6.6342e-01 2.9805e-01 3.8528e-02
11250.00 5.3335e-06 6.9737e-01 2.7146e-01 3.1163e-02
11750.00 5.3100e-06 7.3324e-01 2.4137e-01 2.5393e-02
12250.00 5.4788e-06 7.4168e-01 2.3383e-01 2.4488e-02
12750.00 5.8280e-06 7.1265e-01 2.6128e-01 2.6068e-02
13250.00 4.9522e-06 6.9865e-01 2.7029e-01 3.1046e-02
13750.00 4.8527e-06 7.0628e-01 2.6086e-01 3.2857e-02
14250.00 4.3092e-06 6.9128e-01 2.7157e-01 3.7151e-02
14750.00 4.0622e-06 6.5733e-01 2.9840e-01 4.4271e-02
15250.00 3.2725e-06 6.4224e-01 3.1004e-01 4.7720e-02
15750.00 2.8090e-06 5.9103e-01 3.5288e-01 5.6078e-02
16250.00 2.5910e-06 6.0172e-01 3.4155e-01 5.6728e-02
16750.00 2.2219e-06 5.7698e-01 3.5866e-01 6.4363e-02
17250.00 1.9352e-06 5.0135e-01 4.2326e-01 7.5386e-02
17750.00 2.0552e-06 5.7933e-01 3.4608e-01 7.4594e-02
18250.00 1.7341e-06 5.2529e-01 3.8576e-01 8.8940e-02
18750.00 1.2549e-06 3.6861e-01 5.1596e-01 1.1543e-01
19250.00 1.3555e-06 4.5264e-01 4.3143e-01 1.1593e-01
19750.00 1.6359e-06 4.9806e-01 3.8448e-01 1.1746e-01
20250.00 1.4533e-06 4.8816e-01 3.8263e-01 1.2921e-01
20750.00 1.0230e-06 3.1672e-01 5.1369e-01 1.6958e-01
21250.00 3.1894e-06 4.7119e-01 2.3185e-01 2.9695e-01
21750.00 1.2772e-06 4.2252e-01 4.0110e-01 1.7638e-01
22250.00 2.0762e-06 4.9735e-01 3.7042e-01 1.3222e-01
22750.00 3.0667e-06 5.2415e-01 2.3811e-01 2.3774e-01
23250.00 1.1354e-06 2.7924e-01 5.0744e-01 2.1332e-01
23750.00 1.8664e-06 3.1616e-01 3.0479e-01 3.7905e-01
24250.00 1.2491e-06 1.9185e-01 3.7177e-01 4.3638e-01
24750.00 4.8613e-07 1.3891e-01 5.4511e-01 3.1597e-01
25250.00 1.0962e-06 3.5054e-01 3.8335e-01 2.6611e-01
25750.00 7.9206e-07 2.5297e-01 4.2492e-01 3.2211e-01
26250.00 4.0625e-07 1.3819e-01 4.6378e-01 3.9804e-01
26750.00 9.1173e-08 5.9221e-02 4.2169e-01 5.1909e-01
27250.00 5.0528e-08 3.6155e-02 3.9280e-01 5.7105e-01
27750.00 2.1175e-08 1.7628e-02 3.6459e-01 6.1778e-01
28250.00 2.4019e-08 2.2699e-02 3.2605e-01 6.5125e-01
28750.00 1.7744e-08 1.7499e-02 2.8414e-01 6.9836e-01
29250.00 1.3208e-08 1.4236e-02 2.5585e-01 7.2991e-01
29750.00 1.4697e-08 1.9024e-02 2.2638e-01 7.5460e-01
30250.00 1.0084e-08 1.3238e-02 2.0328e-01 7.8349e-01
30750.00 5.4692e-09 8.0617e-03 1.8168e-01 8.1026e-01
31250.00 4.2355e-09 7.1413e-03 1.6105e-01 8.3181e-01
31750.00 1.1536e-09 2.2971e-03 1.4844e-01 8.4926e-01
32250.00 4.4896e-10 9.7224e-04 1.3057e-01 8.6846e-01
32750.00 3.9673e-10 1.0020e-03 1.1460e-01 8.8439e-01
33250.00 3.1901e-10 9.6130e-04 1.0017e-01 8.9887e-01
33750.00 2.2904e-10 7.5793e-04 8.7315e-02 9.1193e-01
34250.00 1.3735e-10 5.7834e-04 7.5943e-02 9.2348e-01
34750.00 9.8996e-11 4.6937e-04 6.5958e-02 9.3357e-01
35250.00 1.1252e-10 6.7468e-04 5.7135e-02 9.4219e-01
35750.00 5.5751e-11 3.8396e-04 4.9401e-02 9.5021e-01
36250.00 4.8615e-11 3.6940e-04 4.2794e-02 9.5684e-01
36750.00 5.6043e-11 4.3929e-04 3.6997e-02 9.6256e-01
37250.00 1.4665e-11 1.1736e-04 3.1656e-02 9.6823e-01
37750.00 2.3649e-11 2.2182e-04 2.7644e-02 9.7213e-01
38250.00 1.0092e-11 1.1668e-04 2.4063e-02 9.7582e-01
38750.00 5.5575e-12 6.8729e-05 2.0933e-02 9.7900e-01
39250.00 2.7396e-12 3.9328e-05 1.8170e-02 9.8179e-01
39750.00 1.7184e-12 3.0237e-05 1.5802e-02 9.8417e-01
40250.00 1.2747e-12 2.5176e-05 1.3742e-02 9.8623e-01
#TIME: 246.70
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.7558e-08 1.3944e-02 6.8240e-01 3.0366e-01
7250.00 2.2137e-08 1.7996e-02 6.8583e-01 2.9618e-01
7750.00 4.5225e-08 3.3913e-02 7.2656e-01 2.3953e-01
8250.00 1.4316e-07 8.7948e-02 7.2553e-01 1.8652e-01
8750.00 5.7271e-07 2.6835e-01 6.0496e-01 1.2669e-01
9250.00 1.2690e-06 4.2543e-01 4.8656e-01 8.8013e-02
9750.00 2.1970e-06 5.3597e-01 3.9895e-01 6.5074e-02
10250.00 3.2638e-06 5.9721e-01 3.5211e-01 5.0679e-02
10750.00 4.7055e-06 6.7413e-01 2.8893e-01 3.6941e-02
11250.00 5.4222e-06 7.1742e-01 2.5359e-01 2.8980e-02
11750.00 5.4397e-06 7.3120e-01 2.4329e-01 2.5506e-02
12250.00 5.7360e-06 7.4440e-01 2.3182e-01 2.3776e-02
12750.00 5.8297e-06 7.0957e-01 2.6233e-01 2.8100e-02
13250.00 5.0611e-06 6.9800e-01 2.7082e-01 3.1176e-02
13750.00 4.9368e-06 7.0857e-01 2.5924e-01 3.2189e-02
14250.00 4.3266e-06 6.6676e-01 2.9558e-01 3.7657e-02
14750.00 4.3233e-06 6.5388e-01 3.0416e-01 4.1949e-02
15250.00 3.1814e-06 6.0537e-01 3.4398e-01 5.0645e-02
15750.00 2.7115e-06 5.4061e-01 4.0205e-01 5.7331e-02
16250.00 2.4532e-06 5.9255e-01 3.4792e-01 5.9526e-02
16750.00 2.2141e-06 5.8591e-01 3.4806e-01 6.6034e-02
17250.00 1.9049e-06 4.8900e-01 4.3588e-01 7.5118e-02
17750.00 2.0725e-06 5.6843e-01 3.5709e-01 7.4476e-02
18250.00 1.3953e-06 4.3344e-01 4.6576e-01 1.0079e-01
18750.00 1.5823e-06 5.0318e-01 3.9420e-01 1.0261e-01
19250.00 1.6883e-06 5.3507e-01 3.6442e-01 1.0051e-01
19750.00 1.6813e-06 5.4856e-01 3.4040e-01 1.1104e-01
20250.00 1.5815e-06 5.1212e-01 3.6707e-01 1.2081e-01
20750.00 9.3263e-07 2.7999e-01 5.4181e-01 1.7820e-01
21250.00 9.1965e-07 2.8657e-01 5.1378e-01 1.9965e-01
21750.00 1.1946e-06 2.9427e-01 5.0648e-01 1.9925e-01
22250.00 1.8743e-06 3.2610e-01 3.5111e-01 3.2278e-01
22750.00 2.6767e-06 4.4463e-01 2.9550e-01 2.5986e-01
23250.00 3.1869e-07 1.1679e-01 5.4860e-01 3.3461e-01
23750.00 6.3823e-07 1.4454e-01 5.6017e-01 2.9529e-01
24250.00 1.0433e-06 1.8250e-01 3.5166e-01 4.6584e-01
24750.00 1.2089e-06 2.2279e-01 3.3556e-01 4.4165e-01
25250.00 1.5925e-07 7.9984e-02 4.7293e-01 4.4709e-01
25750.00 3.9389e-07 1.8668e-01 4.1406e-01 3.9926e-01
26250.00 1.6124e-07 8.5052e-02 4.5407e-01 4.6088e-01
26750.00 7.6941e-08 5.1303e-02 4.2286e-01 5.2583e-01
27250.00 7.5012e-08 5.4201e-02 3.7335e-01 5.7245e-01
27750.00 8.1798e-08 6.4782e-02 3.3207e-01 6.0315e-01
28250.00 5.1608e-08 4.7703e-02 3.0719e-01 6.4510e-01
28750.00 2.8715e-08 2.7584e-02 2.8465e-01 6.8777e-01
29250.00 2.4189e-08 2.8349e-02 2.5255e-01 7.1910e-01
29750.00 7.7580e-09 1.0322e-02 2.3303e-01 7.5664e-01
30250.00 5.2443e-09 7.7916e-03 2.0788e-01 7.8433e-01
30750.00 3.5792e-09 5.8688e-03 1.8515e-01 8.0898e-01
31250.00 2.7916e-09 4.5751e-03 1.7007e-01 8.2536e-01
31750.00 9.4539e-10 1.8390e-03 1.5053e-01 8.4763e-01
32250.00 2.4566e-10 6.1328e-04 1.3258e-01 8.6681e-01
32750.00 2.7040e-10 7.5762e-04 1.1618e-01 8.8306e-01
33250.00 3.6706e-10 1.1740e-03 1.0153e-01 8.9730e-01
33750.00 2.5638e-10 8.6635e-04 8.8483e-02 9.1065e-01
34250.00 1.7312e-10 6.6039e-04 7.7092e-02 9.2225e-01
34750.00 1.9069e-10 8.7119e-04 6.7018e-02 9.3211e-01
35250.00 1.4761e-10 6.8903e-04 5.8117e-02 9.4119e-01
35750.00 8.7782e-11 4.7935e-04 5.0299e-02 9.4922e-01
36250.00 8.4266e-11 5.3983e-04 4.3379e-02 9.5608e-01
36750.00 2.9080e-11 2.2217e-04 3.7348e-02 9.6243e-01
37250.00 9.2991e-12 8.2810e-05 3.2167e-02 9.6775e-01
37750.00 1.1203e-11 1.1080e-04 2.7812e-02 9.7208e-01
38250.00 1.3495e-11 1.5800e-04 2.4380e-02 9.7546e-01
38750.00 1.3160e-11 1.8152e-04 2.1271e-02 9.7855e-01
39250.00 9.1918e-12 1.3747e-04 1.8517e-02 9.8135e-01
39750.00 6.7008e-12 1.0383e-04 1.6101e-02 9.8380e-01
40250.00 3.6651e-12 6.2720e-05 1.3976e-02 9.8596e-01
#TIME: 250.25
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.0251e-08 1.5292e-02 6.8196e-01 3.0275e-01
7250.00 2.4363e-08 1.8853e-02 6.9154e-01 2.8961e-01
7750.00 4.8285e-08 3.4394e-02 7.2750e-01 2.3811e-01
8250.00 1.5146e-07 9.1131e-02 7.2853e-01 1.8034e-01
8750.00 5.8796e-07 2.7283e-01 6.0345e-01 1.2371e-01
9250.00 1.2987e-06 4.3458e-01 4.7866e-01 8.6758e-02
9750.00 2.2156e-06 5.3116e-01 4.0331e-01 6.5531e-02
10250.00 3.3065e-06 6.1232e-01 3.3908e-01 4.8603e-02
10750.00 4.6375e-06 6.7199e-01 2.9115e-01 3.6860e-02
11250.00 5.5932e-06 7.1551e-01 2.5575e-01 2.8732e-02
11750.00 5.6163e-06 7.4054e-01 2.3523e-01 2.4223e-02
12250.00 5.6157e-06 7.3909e-01 2.3700e-01 2.3901e-02
12750.00 5.7478e-06 7.0559e-01 2.6617e-01 2.8241e-02
13250.00 5.2030e-06 7.0643e-01 2.6362e-01 2.9941e-02
13750.00 5.1211e-06 7.0025e-01 2.6808e-01 3.1663e-02
14250.00 4.4552e-06 6.6700e-01 2.9451e-01 3.8478e-02
14750.00 4.6892e-06 6.4914e-01 3.1281e-01 3.8045e-02
15250.00 3.4972e-06 6.2465e-01 3.2820e-01 4.7152e-02
15750.00 2.9584e-06 6.0029e-01 3.4907e-01 5.0639e-02
16250.00 2.7084e-06 6.0255e-01 3.4484e-01 5.2601e-02
16750.00 2.3854e-06 5.9263e-01 3.4470e-01 6.2670e-02
17250.00 2.1348e-06 5.6778e-01 3.6271e-01 6.9507e-02
17750.00 2.0817e-06 5.3803e-01 3.8565e-01 7.6325e-02
18250.00 1.5911e-06 4.8066e-01 4.2289e-01 9.6450e-02
18750.00 1.5501e-06 4.8075e-01 4.1674e-01 1.0250e-01
19250.00 1.5055e-06 4.8303e-01 4.0941e-01 1.0757e-01
19750.00 1.0984e-06 3.4295e-01 5.1455e-01 1.4250e-01
20250.00 1.3534e-06 4.3621e-01 4.3073e-01 1.3306e-01
20750.00 1.4058e-06 4.0209e-01 4.4329e-01 1.5462e-01
21250.00 2.5554e-06 5.0651e-01 3.7676e-01 1.1673e-01
21750.00 3.2874e-06 4.9326e-01 2.3615e-01 2.7059e-01
22250.00 3.6354e-06 5.3847e-01 2.1575e-01 2.4578e-01
22750.00 2.4426e-06 4.9859e-01 3.5265e-01 1.4875e-01
23250.00 1.3517e-06 2.7351e-01 4.9312e-01 2.3337e-01
23750.00 7.8757e-07 1.6955e-01 5.6257e-01 2.6788e-01
24250.00 5.7430e-07 1.2756e-01 5.5498e-01 3.1746e-01
24750.00 1.1753e-06 2.0889e-01 3.8633e-01 4.0478e-01
