time U B V R I J H K
6.317730e-01 -9.598145 -8.842247 -8.745424 -8.794438 -8.925867 -8.751075 -9.441013 -10.083312
6.342450e-01 -9.616457 -8.863964 -8.771229 -8.824438 -8.955867 -8.781071 -9.470231 -10.113312
6.367160e-01 -9.634771 -8.886231 -8.799001 -8.854438 -8.985867 -8.811862 -9.499451 -10.141254
6.386730e-01 -9.648901 -8.903762 -8.819274 -8.877318 -9.010868 -8.836860 -9.521950 -10.163312
6.420330e-01 -9.674718 -8.934706 -8.856788 -8.917319 -9.050867 -8.876859 -9.558675 -10.198754
6.432960e-01 -9.681415 -8.945009 -8.866154 -8.931275 -9.068099 -8.896856 -9.575392 -10.215812
6.454440e-01 -9.695848 -8.964235 -8.889458 -8.957125 -9.089414 -8.919356 -9.595395 -10.235811
6.468740e-01 -9.704991 -8.977913 -8.904197 -8.972076 -9.103229 -8.932645 -9.607120 -10.250370
6.485560e-01 -9.717491 -8.992657 -8.922243 -8.991698 -9.120729 -8.951851 -9.623840 -10.265370
6.512340e-01 -9.738847 -9.017174 -8.949745 -9.020853 -9.150730 -8.980142 -9.648845 -10.290371
6.533990e-01 -9.754674 -9.036403 -8.972530 -9.045472 -9.173230 -9.002640 -9.668067 -10.310371
6.563370e-01 -9.776330 -9.061985 -9.002798 -9.077034 -9.203367 -9.033430 -9.694794 -10.335370
6.577400e-01 -9.787161 -9.074486 -9.016376 -9.093312 -9.218366 -9.048429 -9.707299 -10.347871
6.604500e-01 -9.806616 -9.098200 -9.043363 -9.120814 -9.245867 -9.075927 -9.731524 -10.372871
6.624520e-01 -9.822158 -9.115701 -9.061946 -9.142046 -9.264688 -9.096717 -9.749025 -10.390370
6.651500e-01 -9.841622 -9.138267 -9.088929 -9.169168 -9.289687 -9.122509 -9.773256 -10.414930
6.683840e-01 -9.865508 -9.165766 -9.117540 -9.201622 -9.321009 -9.155008 -9.802482 -10.442871
6.794080e-01 -9.941730 -9.254869 -9.215043 -9.306896 -9.424547 -9.267505 -9.904422 -10.544931
6.838590e-01 -9.972067 -9.289936 -9.255099 -9.349349 -9.465866 -9.310797 -9.941919 -10.582431
6.876750e-01 -9.998771 -9.319968 -9.287888 -9.383182 -9.499548 -9.345796 -9.975396 -10.614932
6.913310e-01 -10.022123 -9.346704 -9.318203 -9.415638 -9.530866 -9.379090 -10.005395 -10.644931
6.948990e-01 -10.044981 -9.373689 -9.346562 -9.446971 -9.562047 -9.412386 -10.034635 -10.674931
7.002090e-01 -10.076990 -9.410460 -9.389131 -9.491925 -9.605865 -9.459884 -10.078877 -10.714931
7.039470e-01 -10.100061 -9.437165 -9.417178 -9.521090 -9.635867 -9.492383 -10.108118 -10.742872
7.083080e-01 -10.125442 -9.465527 -9.449727 -9.554880 -9.668365 -9.529882 -10.139863 -10.775372
7.170460e-01 -10.173622 -9.519252 -9.508430 -9.618300 -9.728368 -9.600678 -10.203353 -10.835371
7.196790e-01 -10.187282 -9.535443 -9.526237 -9.637096 -9.745869 -9.620677 -10.220100 -10.852871
7.232080e-01 -10.206525 -9.556271 -9.549044 -9.661217 -9.769689 -9.648175 -10.244348 -10.875369
7.258570e-01 -10.220188 -9.572463 -9.566298 -9.678389 -9.785866 -9.666476 -10.261849 -10.890810
7.284940e-01 -10.232519 -9.587464 -9.581854 -9.695060 -9.803369 -9.686475 -10.278597 -10.907874
7.292740e-01 -10.233822 -9.596794 -9.586561 -9.703206 -9.815242 -9.704077 -10.292845 -10.917871
7.340910e-01 -10.253667 -9.622751 -9.616851 -9.732892 -9.839045 -9.736577 -10.319598 -10.944933
7.367050e-01 -10.263518 -9.638132 -9.632949 -9.748939 -9.849045 -9.753280 -10.333103 -10.957870
7.398890e-01 -10.274259 -9.654369 -9.652437 -9.767019 -9.861548 -9.771572 -10.348104 -10.974933
7.444110e-01 -10.295900 -9.681358 -9.680796 -9.795592 -9.884048 -9.799868 -10.369862 -10.997432
7.491300e-01 -10.318871 -9.709518 -9.709184 -9.825318 -9.907855 -9.829865 -10.393374 -11.019932
7.535540e-01 -10.340546 -9.736034 -9.738981 -9.854550 -9.932975 -9.855660 -10.412633 -11.039930
7.575640e-01 -10.362344 -9.760526 -9.764877 -9.881792 -9.954288 -9.878957 -10.431152 -11.059928
7.626860e-01 -10.389659 -9.793339 -9.800516 -9.917919 -9.984286 -9.909756 -10.454680 -11.084493
7.662700e-01 -10.409271 -9.817048 -9.825850 -9.943849 -10.005602 -9.932254 -10.471445 -11.101988
7.697810e-01 -10.429505 -9.840334 -9.849498 -9.968974 -10.026915 -9.953857 -10.488211 -11.117432
7.748560e-01 -10.453895 -9.879292 -9.888490 -10.009561 -10.067527 -9.996448 -10.521744 -11.149055
7.778700e-01 -10.469816 -9.898007 -9.908832 -10.030858 -10.086327 -10.016446 -10.537785 -11.164053
7.833270e-01 -10.500036 -9.935005 -9.947257 -10.070391 -10.120029 -10.049746 -10.564560 -11.191551
7.868400e-01 -10.518465 -9.956759 -9.971999 -10.094192 -10.141328 -10.073045 -10.583833 -11.211115
7.922130e-01 -10.545288 -9.990477 -10.007908 -10.130439 -10.172530 -10.108043 -10.610606 -11.236555
7.965240e-01 -10.565895 -10.015546 -10.037394 -10.158101 -10.196329 -10.133845 -10.632382 -11.259056
8.018430e-01 -10.588996 -10.046766 -10.070810 -10.191874 -10.225032 -10.167149 -10.659158 -11.284050
8.091030e-01 -10.620578 -10.087987 -10.113642 -10.233911 -10.260030 -10.210450 -10.695215 -11.316553
8.147370e-01 -10.644037 -10.116744 -10.146812 -10.266579 -10.286231 -10.242949 -10.721278 -11.339492
8.204050e-01 -10.666924 -10.147471 -10.178807 -10.296483 -10.311230 -10.275446 -10.745560 -11.364493
8.241000e-01 -10.680413 -10.165006 -10.199124 -10.315649 -10.327434 -10.296251 -10.762346 -11.379492
8.304480e-01 -10.706151 -10.198233 -10.234808 -10.350542 -10.353637 -10.329558 -10.788418 -11.404931
8.349830e-01 -10.712913 -10.230034 -10.262920 -10.380913 -10.384249 -10.368126 -10.823780 -11.431991
8.422190e-01 -10.730445 -10.263527 -10.302703 -10.414508 -10.402961 -10.406423 -10.852364 -11.461994
8.472560e-01 -10.741445 -10.286513 -10.328591 -10.437064 -10.412942 -10.431421 -10.871655 -11.479931
8.550250e-01 -10.770693 -10.326770 -10.370930 -10.476361 -10.444185 -10.469718 -10.902744 -11.509931
8.613310e-01 -10.797374 -10.359046 -10.403520 -10.506771 -10.467927 -10.500517 -10.926338 -11.532430
8.711510e-01 -10.837075 -10.409277 -10.454806 -10.556546 -10.507920 -10.548818 -10.964937 -11.567869
8.772660e-01 -10.862831 -10.440278 -10.485559 -10.587821 -10.532918 -10.578815 -10.990343 -11.592872
8.853150e-01 -10.894855 -10.481807 -10.528145 -10.627352 -10.566676 -10.621313 -11.023955 -11.623311
8.899970e-01 -10.912143 -10.503819 -10.551016 -10.649985 -10.585433 -10.644616 -11.043954 -11.642870
8.932410e-01 -10.923723 -10.520077 -10.568255 -10.665166 -10.597948 -10.662113 -11.058262 -11.655811
8.996990e-01 -10.927393 -10.561090 -10.607030 -10.705397 -10.630069 -10.708214 -11.099378 -11.692872
9.054890e-01 -10.942922 -10.586623 -10.635487 -10.731776 -10.646592 -10.738212 -11.125501 -11.715372
9.126760e-01 -10.953792 -10.615715 -10.669908 -10.758430 -10.659467 -10.773213 -11.154814 -11.741252
9.193740e-01 -10.962632 -10.642810 -10.702653 -10.783495 -10.671218 -10.805708 -11.181626 -11.766255
9.257750e-01 -10.976995 -10.669893 -10.731884 -10.806873 -10.685371 -10.833208 -11.205942 -11.786697
9.355540e-01 -11.005072 -10.711432 -10.772583 -10.843932 -10.715900 -10.875707 -11.241393 -11.815084
9.429390e-01 -11.030279 -10.742971 -10.804576 -10.872360 -10.739934 -10.905703 -11.265713 -11.838030
9.547830e-01 -11.075528 -10.793020 -10.853905 -10.923826 -10.782629 -10.953997 -11.306178 -11.871422
9.632800e-01 -11.111753 -10.830300 -10.891569 -10.960964 -10.816479 -10.988993 -11.335501 -11.898923
9.710880e-01 -11.146852 -10.863803 -10.925141 -10.997229 -10.848980 -11.023993 -11.364154 -11.926421
9.750430e-01 -11.149563 -10.886924 -10.946044 -11.018861 -10.864408 -11.047532 -11.389155 -11.946422
9.821990e-01 -11.183203 -10.917912 -10.977117 -11.053156 -10.899407 -11.082528 -11.418483 -11.973477
9.875660e-01 -11.207185 -10.941175 -11.001907 -11.078157 -10.924409 -11.107530 -11.440984 -11.993923
9.922580e-01 -11.227188 -10.961176 -11.022564 -11.100701 -10.948280 -11.132529 -11.460985 -12.013475
9.984580e-01 -11.256046 -10.988678 -11.050719 -11.130741 -10.979656 -11.165025 -11.490314 -12.040977
1.004640e+00 -11.283545 -11.015707 -11.078031 -11.159248 -11.011031 -11.197525 -11.519645 -12.068475
1.008000e+00 -11.298543 -11.029441 -11.093030 -11.174513 -11.028532 -11.215816 -11.536477 -12.083475
1.019140e+00 -11.346737 -11.077446 -11.143708 -11.228100 -11.087668 -11.278317 -11.593310 -12.133921
1.023660e+00 -11.368098 -11.097483 -11.165342 -11.248410 -11.111551 -11.303317 -11.615812 -12.153923
1.032640e+00 -11.408445 -11.137483 -11.205358 -11.289683 -11.157934 -11.351608 -11.662646 -12.196423
1.041040e+00 -11.445155 -11.173458 -11.243088 -11.328504 -11.203202 -11.399108 -11.705147 -12.234369
1.046050e+00 -11.468006 -11.195959 -11.265606 -11.352018 -11.229591 -11.426606 -11.731982 -12.257318
1.051510e+00 -11.492220 -11.218495 -11.290397 -11.377327 -11.258481 -11.456607 -11.759483 -12.282318
1.056400e+00 -11.513704 -11.239733 -11.312260 -11.398342 -11.282371 -11.484105 -11.784483 -12.305267
1.065590e+00 -11.555069 -11.279732 -11.352259 -11.438967 -11.330155 -11.532400 -11.831319 -12.347767
1.070350e+00 -11.575420 -11.299768 -11.373914 -11.459984 -11.354050 -11.558195 -11.855657 -12.368219
1.074310e+00 -11.592141 -11.315241 -11.389779 -11.477573 -11.374343 -11.579900 -11.875657 -12.385719
1.078280e+00 -11.612690 -11.335799 -11.409630 -11.489430 -11.380742 -11.600585 -11.898822 -12.406169
1.083570e+00 -11.635542 -11.358299 -11.432149 -11.512948 -11.407143 -11.628085 -11.925659 -12.429122
1.100060e+00 -11.704758 -11.424539 -11.499032 -11.580345 -11.485257 -11.713088 -12.005659 -12.504120
1.104030e+00 -11.722258 -11.440311 -11.516306 -11.597409 -11.505257 -11.733087 -12.025001 -12.519575
1.107510e+00 -11.735110 -11.454540 -11.529031 -11.610930 -11.521665 -11.750587 -12.042501 -12.536621
1.114470e+00 -11.763978 -11.480781 -11.556550 -11.639499 -11.554483 -11.783886 -12.074998 -12.567075
1.128680e+00 -11.818200 -11.535555 -11.613419 -11.695887 -11.618722 -11.856384 -12.144340 -12.630027
1.133060e+00 -11.834687 -11.551798 -11.630919 -11.713483 -11.639056 -11.877184 -12.165001 -12.647982
1.140850e+00 -11.865041 -11.581797 -11.660918 -11.743801 -11.672974 -11.914686 -12.201840 -12.682982
1.144740e+00 -11.878910 -11.596064 -11.675918 -11.758848 -11.689394 -11.934685 -12.219345 -12.698438
1.150250e+00 -11.899267 -11.616064 -11.695938 -11.779922 -11.714738 -11.959687 -12.244341 -12.722982
1.154260e+00 -11.914267 -11.630281 -11.711146 -11.795198 -11.732239 -11.979686 -12.264341 -12.740483
1.169080e+00 -11.967482 -11.684585 -11.767805 -11.851372 -11.795444 -12.050486 -12.331845 -12.803438
1.173540e+00 -11.984624 -11.700830 -11.785307 -11.868917 -11.814374 -12.070488 -12.351842 -12.821393
1.179130e+00 -12.003854 -11.720573 -11.805535 -11.889952 -11.838306 -12.097186 -12.376185 -12.846393
1.183710e+00 -12.019982 -11.736342 -11.822825 -11.907729 -11.858305 -12.117988 -12.396182 -12.863893
1.186850e+00 -12.031231 -11.749137 -11.836072 -11.915210 -11.858305 -12.132900 -12.413027 -12.879351
1.192010e+00 -12.051231 -11.768663 -11.855234 -11.933966 -11.880805 -12.157094 -12.433689 -12.899808
1.197080e+00 -12.068730 -11.786637 -11.873591 -11.954015 -11.902238 -12.180401 -12.456184 -12.919809
1.202070e+00 -12.086229 -11.804173 -11.892754 -11.972548 -11.923673 -12.202900 -12.478687 -12.942308
1.207000e+00 -12.104088 -11.822148 -11.910479 -11.991082 -11.945108 -12.225402 -12.501187 -12.962308
1.212100e+00 -12.121588 -11.840163 -11.930480 -12.011131 -11.966545 -12.250402 -12.523688 -12.982768
1.231200e+00 -12.188079 -11.907441 -12.003000 -12.084816 -12.047306 -12.338708 -12.608691 -13.063229
1.236930e+00 -12.207307 -11.927187 -12.023227 -12.105852 -12.071251 -12.363708 -12.633690 -13.085727
1.243510e+00 -12.229808 -11.950205 -12.047599 -12.129394 -12.097696 -12.392015 -12.661190 -13.111188
1.251200e+00 -12.254806 -11.976973 -12.075118 -12.157888 -12.127696 -12.427015 -12.693692 -13.141188
1.257060e+00 -12.274806 -11.996242 -12.097617 -12.180435 -12.151643 -12.450324 -12.716190 -13.161649
1.264990e+00 -12.301297 -12.023742 -12.125118 -12.208495 -12.184143 -12.483635 -12.746193 -13.191188
1.271000e+00 -12.321298 -12.044226 -12.145347 -12.229490 -12.206643 -12.508634 -12.768693 -13.211649
1.277220e+00 -12.341297 -12.064747 -12.167847 -12.252040 -12.230591 -12.534445 -12.793693 -13.234150
1.285540e+00 -12.368798 -12.091002 -12.195385 -12.281353 -12.263491 -12.569444 -12.823694 -13.262111
1.291820e+00 -12.389931 -12.112257 -12.217885 -12.304134 -12.288489 -12.593573 -12.848694 -13.285075
1.298280e+00 -12.410290 -12.134024 -12.240385 -12.326685 -12.312446 -12.620257 -12.871854 -13.307574
1.306990e+00 -12.437792 -12.162049 -12.270405 -12.357736 -12.346397 -12.656071 -12.906196 -13.338038
1.313600e+00 -12.460651 -12.181651 -12.295343 -12.377121 -12.359944 -12.683521 -12.931194 -13.363504
1.320350e+00 -12.482508 -12.204638 -12.318072 -12.400671 -12.386399 -12.709341 -12.956199 -13.386472
1.329470e+00 -12.512508 -12.235203 -12.352240 -12.433942 -12.420352 -12.746843 -12.991197 -13.419437
1.336380e+00 -12.536375 -12.258719 -12.377447 -12.459224 -12.447854 -12.775162 -13.018699 -13.444435
1.343490e+00 -12.560371 -12.283720 -12.403091 -12.486544 -12.475771 -12.805161 -13.046199 -13.469903
1.353010e+00 -12.593234 -12.318480 -12.438320 -12.522315 -12.512230 -12.843483 -13.083698 -13.504902
1.360180e+00 -12.618598 -12.344010 -12.465819 -12.549866 -12.541187 -12.873483 -13.111859 -13.530368
1.367570e+00 -12.645096 -12.372004 -12.493530 -12.577418 -12.570152 -12.904305 -13.139360 -13.557875
1.377470e+00 -12.680460 -12.407537 -12.530425 -12.614194 -12.609112 -12.942632 -13.179362 -13.593338
1.384930e+00 -12.706828 -12.434803 -12.558759 -12.643472 -12.639115 -12.973456 -13.206862 -13.618809
1.392420e+00 -12.733326 -12.461600 -12.587514 -12.670252 -12.668079 -13.003457 -13.235024 -13.646309
1.402480e+00 -12.769694 -12.498334 -12.623365 -12.707803 -12.707043 -13.043456 -13.275025 -13.681311
1.410100e+00 -12.796192 -12.525135 -12.652743 -12.736312 -12.737047 -13.074283 -13.302525 -13.706780
1.417820e+00 -12.824059 -12.553135 -12.680454 -12.763915 -12.767482 -13.102612 -13.332525 -13.734283
1.428160e+00 -12.860427 -12.590409 -12.718186 -12.802193 -12.806455 -13.143442 -13.370687 -13.769756
1.435940e+00 -12.887927 -12.617909 -12.745685 -12.830029 -12.837926 -13.173442 -13.398851 -13.795224
1.443790e+00 -12.915797 -12.644678 -12.773417 -12.858308 -12.866899 -13.201774 -13.428190 -13.822725
1.454150e+00 -12.951165 -12.681917 -12.808862 -12.894372 -12.905873 -13.240104 -13.464519 -13.858201
1.461830e+00 -12.979035 -12.708185 -12.835741 -12.920438 -12.934850 -13.270103 -13.492019 -13.883201
1.469770e+00 -13.006535 -12.736191 -12.863475 -12.948952 -12.964849 -13.298437 -13.522018 -13.908674
1.480420e+00 -13.043276 -12.772202 -12.898923 -12.985074 -13.005305 -13.336774 -13.560185 -13.944153
1.488460e+00 -13.071147 -12.799700 -12.926423 -13.012627 -13.034287 -13.366773 -13.587685 -13.969627
1.496540e+00 -13.099019 -12.827712 -12.954158 -13.040912 -13.063267 -13.394275 -13.615852 -13.994627
1.507310e+00 -13.136520 -12.863944 -12.989393 -13.076985 -13.102252 -13.432610 -13.654020 -14.030105
1.515390e+00 -13.163268 -12.891231 -13.016490 -13.103059 -13.131236 -13.460947 -13.681522 -14.055103
1.523630e+00 -13.194895 -12.916801 -13.045148 -13.121486 -13.138826 -13.487740 -13.707686 -14.084520
1.534530e+00 -13.231641 -12.952822 -13.080599 -13.157560 -13.177805 -13.525239 -13.745187 -14.117503
1.542650e+00 -13.259519 -12.979064 -13.105835 -13.183401 -13.205767 -13.552738 -13.773354 -14.142986
1.558830e+00 -13.313772 -13.032043 -13.156309 -13.235553 -13.263737 -13.606944 -13.829021 -14.193472
1.566920e+00 -13.340524 -13.057557 -13.181547 -13.261399 -13.291710 -13.634448 -13.857192 -14.218954
1.583110e+00 -13.395162 -13.109832 -13.232242 -13.313328 -13.348679 -13.689448 -13.913534 -14.269924
1.591280e+00 -13.423041 -13.136081 -13.257482 -13.339466 -13.379166 -13.716947 -13.941707 -14.295414
1.601930e+00 -13.457304 -13.169096 -13.290222 -13.372817 -13.414659 -13.752802 -13.978055 -14.330413
1.612320e+00 -13.491568 -13.202599 -13.320925 -13.404992 -13.452658 -13.785309 -14.013732 -14.360902
1.627910e+00 -13.541608 -13.251105 -13.367240 -13.453403 -13.504665 -13.836164 -14.067587 -14.408890
1.643500e+00 -13.591270 -13.297882 -13.412730 -13.500410 -13.558194 -13.886169 -14.118270 -14.454380
1.660060e+00 -13.641936 -13.344658 -13.458243 -13.548409 -13.612730 -13.934527 -14.167815 -14.499872
1.676630e+00 -13.691611 -13.391404 -13.502072 -13.594622 -13.664779 -13.982028 -14.216000 -14.543355
1.693190e+00 -13.740895 -13.437585 -13.543424 -13.639380 -13.716840 -14.025386 -14.261685 -14.583849
1.710200e+00 -13.790580 -13.482042 -13.584551 -13.684151 -13.768914 -14.071245 -14.307371 -14.626346
1.727220e+00 -13.839875 -13.528268 -13.627549 -13.728871 -13.819469 -14.113748 -14.351249 -14.666841
1.744230e+00 -13.889172 -13.572729 -13.668664 -13.772656 -13.870597 -14.155473 -14.395129 -14.707337
1.761950e+00 -13.939964 -13.619697 -13.712281 -13.818893 -13.922708 -14.197976 -14.442629 -14.748329
1.779070e+00 -13.989668 -13.665361 -13.753419 -13.863683 -13.974829 -14.240477 -14.486516 -14.788829
1.801890e+00 -14.055379 -13.724835 -13.809544 -13.922546 -14.042562 -14.295478 -14.544713 -14.843828
1.810070e+00 -14.078282 -13.747299 -13.829799 -13.943432 -14.065664 -14.313845 -14.565408 -14.861827
1.826450e+00 -14.124689 -13.789277 -13.868443 -13.985442 -14.112827 -14.352211 -14.606102 -14.899328
1.851470e+00 -14.194410 -13.853760 -13.928955 -14.047885 -14.185626 -14.408846 -14.666803 -14.954827
1.882850e+00 -14.281227 -13.932210 -14.000364 -14.123912 -14.273460 -14.477213 -14.738202 -15.022827
1.891530e+00 -14.305144 -13.954111 -14.018758 -14.144872 -14.298176 -14.495582 -14.758201 -15.040328
1.908910e+00 -14.351557 -13.996106 -14.057394 -14.186375 -14.346326 -14.532217 -14.795701 -15.075829
1.932690e+00 -14.414873 -14.052154 -14.110818 -14.243486 -14.410144 -14.579717 -14.846403 -15.121333
1.951740e+00 -14.465883 -14.098073 -14.151717 -14.287260 -14.459896 -14.615585 -14.884606 -15.158832
1.970620e+00 -14.515883 -14.141614 -14.190380 -14.329619 -14.509660 -14.650586 -14.922107 -15.193832
1.990070e+00 -14.566291 -14.186379 -14.231308 -14.374423 -14.560343 -14.685587 -14.957108 -15.228831
2.010830e+00 -14.620883 -14.234428 -14.274738 -14.421732 -14.613531 -14.723089 -14.997109 -15.263832
2.031940e+00 -14.675882 -14.282495 -14.318144 -14.468263 -14.666722 -14.760588 -15.034613 -15.299335
2.054400e+00 -14.722061 -14.324269 -14.339740 -14.489832 -14.652159 -14.774492 -15.049197 -15.312340
2.079920e+00 -14.785678 -14.380225 -14.388183 -14.542607 -14.712159 -14.815398 -15.091697 -15.352340
2.114050e+00 -14.866660 -14.451771 -14.454146 -14.613677 -14.789663 -14.869494 -15.148486 -15.406836
2.149130e+00 -14.949032 -14.523350 -14.520746 -14.686171 -14.867160 -14.923592 -15.203484 -15.459336
2.191300e+00 -15.044307 -14.607428 -14.596987 -14.768239 -14.953984 -14.986094 -15.270272 -15.519840
2.240870e+00 -15.151573 -14.701571 -14.686094 -14.863431 -15.053314 -15.056095 -15.342775 -15.589334
2.298680e+00 -15.271759 -14.807702 -14.785253 -14.969981 -15.161725 -15.135196 -15.422774 -15.666332
2.319100e+00 -15.313159 -14.844363 -14.818685 -15.006270 -15.198563 -15.160196 -15.450274 -15.691332
2.359940e+00 -15.394868 -14.916371 -14.887531 -15.079750 -15.270403 -15.211796 -15.502063 -15.740830
2.420840e+00 -15.513199 -15.021720 -14.985991 -15.182026 -15.371604 -15.281797 -15.572065 -15.808330
2.506680e+00 -15.670546 -15.164922 -15.120117 -15.321614 -15.505624 -15.375001 -15.665644 -15.897326
2.614680e+00 -15.859954 -15.337705 -15.284869 -15.486347 -15.659112 -15.480898 -15.769937 -15.998329
2.722680e+00 -16.037530 -15.501742 -15.439452 -15.639029 -15.800597 -15.578399 -15.863524 -16.087831
2.830680e+00 -16.206214 -15.658087 -15.588167 -15.780407 -15.933798 -15.669294 -15.951414 -16.174338
2.938680e+00 -16.367481 -15.807412 -15.728062 -15.914557 -16.060660 -15.759294 -16.038213 -16.258846
3.046680e+00 -16.518833 -15.948389 -15.862074 -16.041286 -16.181708 -15.845194 -16.121815 -16.340857
3.154680e+00 -16.663160 -16.080746 -15.986414 -16.159972 -16.295426 -15.928594 -16.203617 -16.418846
3.262680e+00 -16.797569 -16.204751 -16.105496 -16.272403 -16.403688 -16.008589 -16.280421 -16.493355
3.370680e+00 -16.923464 -16.321740 -16.217362 -16.377615 -16.505592 -16.081993 -16.352225 -16.563353
3.478680e+00 -17.042309 -16.432333 -16.322386 -16.477580 -16.601545 -16.154493 -16.419728 -16.630363
3.586680e+00 -17.153327 -16.534324 -16.419925 -16.570113 -16.691515 -16.220397 -16.484035 -16.692862
3.694680e+00 -17.258674 -16.631795 -16.512706 -16.656838 -16.776556 -16.285395 -16.545843 -16.752861
3.802680e+00 -17.357690 -16.722898 -16.600281 -16.739452 -16.858073 -16.346304 -16.605151 -16.810362
3.910680e+00 -17.451226 -16.809892 -16.683458 -16.818153 -16.933544 -16.406302 -16.661961 -16.864871
4.018680e+00 -17.539039 -16.892392 -16.762951 -16.890836 -17.006550 -16.462210 -16.716960 -16.917371
4.126680e+00 -17.620901 -16.968976 -16.836991 -16.961225 -17.074591 -16.517206 -16.768771 -16.967368
4.234680e+00 -17.701258 -17.043469 -16.907122 -17.026201 -17.140433 -16.568116 -16.818084 -17.014869
4.342680e+00 -17.775675 -17.112553 -16.973700 -17.089975 -17.202409 -16.618114 -16.865585 -17.060361
4.450680e+00 -17.847030 -17.180023 -17.037188 -17.149083 -17.261908 -16.664025 -16.910586 -17.104869
4.558680e+00 -17.914945 -17.243632 -17.097926 -17.205416 -17.317796 -16.709025 -16.954899 -17.147370
4.666680e+00 -17.979212 -17.303633 -17.156173 -17.259251 -17.371196 -16.752434 -16.997395 -17.187862
4.774670e+00 -18.040989 -17.361579 -17.210538 -17.310591 -17.422110 -16.794022 -17.037396 -17.227862
4.882670e+00 -18.100277 -17.417689 -17.263779 -17.358606 -17.470542 -16.834023 -17.076712 -17.265361
4.990670e+00 -18.155899 -17.470160 -17.313457 -17.406337 -17.517834 -16.872432 -17.114212 -17.302861
5.098670e+00 -18.210206 -17.520160 -17.361756 -17.451065 -17.562630 -16.908348 -17.151027 -17.337861
5.206670e+00 -18.262956 -17.570103 -17.406702 -17.493799 -17.604935 -16.943346 -17.186027 -17.372861
5.314670e+00 -18.311094 -17.616213 -17.450566 -17.534913 -17.646090 -16.977433 -17.218530 -17.405363
5.422670e+00 -18.358850 -17.661183 -17.492755 -17.575147 -17.685898 -17.008345 -17.251026 -17.437861
5.638670e+00 -18.448576 -17.746124 -17.571584 -17.649001 -17.759379 -17.068345 -17.311029 -17.497861
5.854660e+00 -18.531735 -17.826068 -17.645403 -17.717027 -17.827870 -17.123345 -17.366026 -17.554871
6.070660e+00 -18.608983 -17.899623 -17.712324 -17.780594 -17.890205 -17.173345 -17.417845 -17.606879
6.286660e+00 -18.682156 -17.969090 -17.775918 -17.839455 -17.948719 -17.219260 -17.463529 -17.654380
6.610650e+00 -18.781632 -18.064887 -17.862543 -17.919986 -18.029747 -17.279260 -17.526026 -17.719380
7.690640e+00 -19.011019 -18.229351 -17.985968 -18.070007 -18.223345 -17.298603 -17.564047 -17.756879
8.113670e+00 -19.100484 -18.317703 -18.065056 -18.140507 -18.285779 -17.332703 -17.604048 -17.801390
8.484670e+00 -19.160513 -18.382792 -18.123838 -18.189050 -18.325717 -17.346803 -17.620854 -17.818400
8.700670e+00 -19.193044 -18.417734 -18.153242 -18.212478 -18.344440 -17.351803 -17.625162 -17.823401
8.997660e+00 -19.232416 -18.463298 -18.191787 -18.242252 -18.368160 -17.356804 -17.628356 -17.827912
9.213660e+00 -19.259251 -18.493733 -18.218666 -18.261289 -18.383160 -17.359302 -17.628356 -17.830412
9.429650e+00 -19.282373 -18.522285 -18.242251 -18.277638 -18.398162 -17.360201 -17.627665 -17.829925
9.753640e+00 -19.317361 -18.564733 -18.278038 -18.302353 -18.421887 -17.363601 -17.626974 -17.829439
1.007760e+01 -19.354803 -18.608258 -18.313319 -18.326130 -18.449385 -17.368812 -17.627665 -17.831939
1.018560e+01 -19.369163 -18.623279 -18.329128 -18.336531 -18.459790 -17.378810 -17.634472 -17.836939
1.061760e+01 -19.427167 -18.687708 -18.382241 -18.378119 -18.505998 -17.398123 -17.651284 -17.853954
1.094160e+01 -19.469614 -18.736712 -18.423464 -18.410670 -18.539789 -17.412443 -17.663095 -17.864440
1.126560e+01 -19.509229 -18.783217 -18.462170 -18.439056 -18.568498 -17.420854 -17.668097 -17.871454
1.158960e+01 -19.545151 -18.825666 -18.498101 -18.464640 -18.593498 -17.424265 -17.669907 -17.873470
1.180560e+01 -19.565149 -18.852172 -18.517419 -18.477496 -18.608498 -17.422681 -17.667412 -17.870970
1.202160e+01 -19.583864 -18.874622 -18.534461 -18.489218 -18.620997 -17.418595 -17.664224 -17.865970
1.223760e+01 -19.597932 -18.893215 -18.550896 -18.500585 -18.630998 -17.412013 -17.656723 -17.860486
1.245360e+01 -19.609264 -18.910663 -18.562959 -18.508749 -18.642209 -17.405431 -17.648538 -17.850969
1.266960e+01 -19.618978 -18.925638 -18.575210 -18.517200 -18.652208 -17.396352 -17.640354 -17.840486
1.288560e+01 -19.626545 -18.938138 -18.586679 -18.524751 -18.660998 -17.387272 -17.630355 -17.830486
1.310160e+01 -19.631295 -18.949698 -18.596446 -18.531786 -18.669708 -17.378195 -17.619670 -17.817987
1.331750e+01 -19.636063 -18.960192 -18.607902 -18.538515 -18.677209 -17.369117 -17.608991 -17.807503
1.353350e+01 -19.640849 -18.970660 -18.617695 -18.546323 -18.685918 -17.360043 -17.598309 -17.795004
1.374950e+01 -19.644665 -18.980267 -18.631344 -18.555554 -18.695920 -17.351897 -17.588314 -17.782503
1.396550e+01 -19.646984 -18.990324 -18.643628 -18.564425 -18.703420 -17.345324 -17.578314 -17.772503
