#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.987498e+04 6.429613e+03 9.761318e+07 4.220416e-13 2.456144e-04 9.997544e-01 6.382515e-27 1.345690e-66 3.355577e-120 8.665691e-193 3.165312e-280 0.000000e+00 
3.012498e+04 6.367833e+03 9.121534e+07 3.257317e-13 2.108783e-04 9.997891e-01 9.433039e-27 3.276145e-66 1.487445e-119 8.209191e-192 7.154800e-279 0.000000e+00 
3.037497e+04 6.326432e+03 8.016354e+07 4.577796e-13 2.750783e-04 9.997249e-01 2.073351e-27 9.319818e-68 3.222932e-122 6.117413e-196 1.036676e-284 0.000000e+00 
3.062497e+04 6.252891e+03 6.991435e+07 7.665051e-13 4.056650e-04 9.995943e-01 2.689491e-28 7.889175e-70 8.718435e-126 1.875920e-201 1.669726e-292 0.000000e+00 
3.087497e+04 6.322025e+03 7.027051e+07 2.640060e-13 1.994712e-04 9.998005e-01 5.304565e-27 7.920180e-67 1.180694e-120 1.430033e-193 2.043602e-281 0.000000e+00 
3.112498e+04 6.146435e+03 6.090604e+07 4.280685e-13 2.871516e-04 9.997128e-01 7.178789e-28 7.391494e-69 3.748923e-124 5.583503e-199 4.626331e-289 0.000000e+00 
3.137498e+04 6.154272e+03 5.728484e+07 3.051609e-13 2.348286e-04 9.997652e-01 1.400834e-27 3.400364e-68 4.969763e-123 2.845262e-197 1.118923e-286 0.000000e+00 
3.162498e+04 6.160403e+03 5.003003e+07 4.840164e-13 3.321681e-04 9.996678e-01 2.078423e-28 3.922747e-70 2.299869e-126 1.974028e-202 5.725945e-294 0.000000e+00 
3.187499e+04 6.125979e+03 4.736283e+07 3.113006e-13 2.526947e-04 9.997473e-01 5.515847e-28 3.723197e-69 1.054906e-124 6.791387e-200 2.040863e-290 0.000000e+00 
3.212499e+04 6.083825e+03 4.246185e+07 3.724466e-13 2.946500e-04 9.997054e-01 2.048268e-28 3.611717e-70 1.864112e-126 1.292852e-202 2.837510e-294 0.000000e+00 
3.237499e+04 6.042361e+03 3.948707e+07 2.937766e-13 2.581301e-04 9.997419e-01 2.839431e-28 7.498064e-70 6.309846e-126 8.071686e-202 3.568751e-293 0.000000e+00 
3.262499e+04 5.910193e+03 3.534039e+07 3.637272e-13 3.079409e-04 9.996921e-01 9.461371e-29 5.712526e-71 7.363803e-128 8.077869e-205 2.008310e-297 0.000000e+00 
3.287499e+04 5.933812e+03 3.167078e+07 4.705540e-13 3.774185e-04 9.996226e-01 2.876963e-29 3.486489e-72 5.900211e-130 4.564130e-208 5.071256e-302 0.000000e+00 
3.312499e+04 5.849967e+03 2.837229e+07 6.751990e-13 4.928421e-04 9.995072e-01 6.645659e-30 1.137737e-73 1.626857e-132 4.981586e-212 1.265334e-307 0.000000e+00 
3.337499e+04 5.859643e+03 2.701475e+07 3.276432e-13 3.126190e-04 9.996874e-01 3.756051e-29 6.183038e-72 1.473528e-129 1.693112e-207 2.906606e-301 0.000000e+00 
3.362499e+04 5.894728e+03 2.479652e+07 3.018069e-13 3.043377e-04 9.996957e-01 3.264829e-29 4.321469e-72 7.655897e-130 5.877957e-208 6.206971e-302 0.000000e+00 
3.387499e+04 5.908124e+03 2.305781e+07 2.330422e-13 2.626896e-04 9.997373e-01 4.778055e-29 1.020422e-71 3.240528e-129 5.143476e-207 1.254843e-300 0.000000e+00 
3.412499e+04 5.825017e+03 2.055207e+07 3.239508e-13 3.374801e-04 9.996625e-01 1.165020e-29 3.735581e-73 1.082341e-131 7.516260e-211 4.712695e-306 0.000000e+00 
3.437499e+04 5.865712e+03 1.890067e+07 2.884322e-13 3.203891e-04 9.996796e-01 1.106203e-29 3.228473e-73 8.161319e-132 4.629664e-211 2.261570e-306 0.000000e+00 
3.462499e+04 6.018273e+03 1.971775e+07 6.472446e-14 1.187359e-04 9.998813e-01 8.061543e-28 6.749199e-69 2.008690e-124 1.071301e-199 2.240805e-290 0.000000e+00 
3.487500e+04 5.959680e+03 1.643451e+07 1.572461e-13 2.251920e-04 9.997748e-01 3.067270e-29 3.309934e-72 4.115578e-130 1.756886e-208 8.823255e-303 0.000000e+00 
3.512500e+04 5.871326e+03 1.508243e+07 1.441889e-13 2.194640e-04 9.997805e-01 2.629327e-29 2.247651e-72 2.046210e-130 5.703944e-209 1.717545e-303 0.000000e+00 
3.537500e+04 5.832947e+03 1.345735e+07 1.941662e-13 2.750688e-04 9.997249e-01 7.130986e-30 1.056357e-73 1.047111e-132 1.606494e-212 1.618052e-308 0.000000e+00 
3.562500e+04 5.781581e+03 1.221196e+07 2.130508e-13 3.000361e-04 9.997000e-01 3.605475e-30 2.117902e-74 6.441951e-134 2.092688e-214 3.391164e-311 0.000000e+00 
3.587500e+04 5.754846e+03 1.155168e+07 1.263462e-13 2.169859e-04 9.997830e-01 1.160462e-29 3.117455e-73 6.234911e-132 2.265992e-211 6.097578e-307 0.000000e+00 
3.612499e+04 5.732232e+03 1.103812e+07 7.334198e-14 1.541678e-04 9.998458e-01 4.176003e-29 5.927230e-72 9.414716e-130 4.924390e-208 2.918712e-302 0.000000e+00 
3.637499e+04 5.845347e+03 1.066416e+07 4.100868e-14 1.070147e-04 9.998930e-01 1.748179e-28 1.625643e-70 2.663114e-127 2.810157e-204 5.489609e-297 0.000000e+00 
3.662499e+04 5.918710e+03 1.028252e+07 2.401953e-14 7.597288e-05 9.999240e-01 6.511961e-28 3.362734e-69 4.661568e-125 7.668457e-201 3.647410e-292 0.000000e+00 
3.687499e+04 5.848591e+03 8.922345e+06 3.708345e-14 1.058140e-04 9.998942e-01 1.042608e-28 4.620870e-71 2.892898e-128 8.290385e-206 3.455945e-299 0.000000e+00 
3.712499e+04 5.810219e+03 8.241503e+06 3.213213e-14 9.872175e-05 9.999013e-01 1.078118e-28 4.883239e-71 3.044097e-128 8.624941e-206 3.488028e-299 0.000000e+00 
3.737499e+04 5.804276e+03 7.510168e+06 3.156365e-14 1.004507e-04 9.998995e-01 7.441649e-29 2.002103e-71 6.427926e-129 7.418610e-207 1.041370e-300 0.000000e+00 
3.762499e+04 5.736440e+03 6.844211e+06 3.115259e-14 1.022509e-04 9.998977e-01 5.125104e-29 8.265486e-72 1.359157e-129 6.481749e-208 3.190628e-302 0.000000e+00 
3.787499e+04 5.792231e+03 6.925380e+06 1.139666e-14 5.287392e-05 9.999471e-01 8.520097e-28 5.506558e-69 9.204993e-125 1.714978e-200 8.821451e-292 0.000000e+00 
3.812499e+04 5.849103e+03 6.028179e+06 1.743157e-14 7.283052e-05 9.999272e-01 1.414822e-28 8.297903e-71 6.626383e-128 2.352067e-205 1.173049e-298 0.000000e+00 
3.837499e+04 5.900009e+03 5.193560e+06 2.908485e-14 1.065033e-04 9.998935e-01 1.810882e-29 6.774523e-73 1.683860e-131 6.416255e-211 1.595921e-306 0.000000e+00 
3.862500e+04 5.866945e+03 4.922294e+06 1.971466e-14 8.403549e-05 9.999160e-01 4.077671e-29 4.396794e-72 4.042213e-130 8.226259e-209 1.421866e-303 0.000000e+00 
3.887500e+04 5.902522e+03 4.570244e+06 1.635535e-14 7.596322e-05 9.999240e-01 4.922107e-29 6.627403e-72 7.867619e-130 2.182005e-208 5.348431e-303 0.000000e+00 
3.912500e+04 5.870103e+03 4.422041e+06 9.113447e-15 5.231794e-05 9.999477e-01 2.075841e-28 1.826909e-70 2.253047e-127 1.274195e-204 1.037920e-297 0.000000e+00 
3.937501e+04 5.816424e+03 3.962747e+06 1.059844e-14 5.990425e-05 9.999401e-01 8.524835e-29 2.253321e-71 5.990425e-129 4.538899e-207 3.492878e-301 0.000000e+00 
3.962501e+04 5.872788e+03 3.472289e+06 1.502395e-14 7.838581e-05 9.999216e-01 1.829002e-29 6.079925e-73 1.190861e-131 2.949518e-211 4.145404e-307 0.000000e+00 
3.987501e+04 5.765601e+03 3.131991e+06 1.628276e-14 8.523864e-05 9.999148e-01 9.234186e-30 1.218475e-73 7.267140e-133 3.775634e-213 8.469223e-310 0.000000e+00 
4.012501e+04 5.766919e+03 3.019234e+06 9.463717e-15 6.011543e-05 9.999399e-01 3.422413e-29 2.499850e-72 1.255877e-130 1.005892e-209 5.469909e-305 0.000000e+00 
4.037501e+04 5.717220e+03 2.477341e+06 2.642526e-14 1.253090e-04 9.998747e-01 8.635281e-31 4.661753e-76 4.863027e-137 1.266075e-219 0.000000e+00 0.000000e+00 
#
#TIME: 3.644565e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 8.698752e+04 8.206670e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 8.745033e+04 7.628424e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 8.643755e+04 7.011664e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 8.494299e+04 6.388396e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 8.354925e+04 5.814234e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 8.199293e+04 5.280903e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 8.009021e+04 4.773118e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 7.841541e+04 4.316586e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 7.663803e+04 3.902303e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 7.491790e+04 3.534281e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 7.318432e+04 3.207437e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 7.150078e+04 2.915480e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 6.983604e+04 2.652029e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 6.820292e+04 2.410292e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 6.660993e+04 2.186626e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 6.499815e+04 1.977168e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 6.348677e+04 1.782519e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 6.209808e+04 1.605199e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 6.065553e+04 1.443414e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 5.926706e+04 1.299930e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 5.792758e+04 1.174454e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 5.661167e+04 1.064379e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 5.529345e+04 9.660204e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 5.393589e+04 8.769422e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 5.256977e+04 7.950070e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 5.119134e+04 7.177492e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 4.972461e+04 6.435366e+11 6.369333e-32 2.675702e-22 2.559367e-14 8.216149e-08 2.224904e-03 5.031482e-01 4.915148e-01 3.111957e-03 7.081884e-08 
6.875017e+03 4.834538e+04 5.769494e+11 2.673894e-31 1.120838e-21 1.098861e-13 2.703197e-07 4.952198e-03 6.622466e-01 3.318559e-01 9.450201e-04 8.351340e-09 
7.125017e+03 4.706724e+04 5.218135e+11 1.000901e-30 4.196604e-21 4.174163e-13 7.899491e-07 9.829480e-03 7.854607e-01 2.044442e-01 2.648125e-04 9.268436e-10 
7.375020e+03 4.578905e+04 4.772247e+11 4.032276e-30 1.661023e-20 1.661023e-12 2.336887e-06 1.901585e-02 8.694595e-01 1.114604e-01 6.197333e-05 8.053096e-11 
7.625021e+03 4.449516e+04 4.424564e+11 1.745218e-29 6.966206e-20 6.914876e-12 6.995537e-06 3.585763e-02 9.092732e-01 5.484971e-02 1.246584e-05 5.697623e-12 
7.875023e+03 4.324717e+04 4.150030e+11 8.642228e-29 3.295856e-19 3.204603e-11 2.238391e-05 6.870840e-02 9.071655e-01 2.410162e-02 2.066620e-06 3.027464e-13 
8.125025e+03 4.195115e+04 3.921790e+11 4.904512e-28 1.752830e-18 1.650475e-10 7.633980e-05 1.334880e-01 8.572234e-01 9.211953e-03 2.716673e-07 1.151494e-14 
8.375030e+03 4.060820e+04 3.716347e+11 3.016492e-27 1.000681e-17 9.067539e-10 2.658848e-04 2.525183e-01 7.441884e-01 3.027330e-03 2.821413e-08 3.135707e-16 
8.625034e+03 3.923041e+04 3.515654e+11 1.926221e-26 5.887454e-17 5.119525e-09 9.119154e-04 4.415590e-01 5.567483e-01 7.807275e-04 2.060609e-09 5.311507e-18 
8.875032e+03 3.783939e+04 3.309786e+11 1.163688e-25 3.274701e-16 2.725019e-08 2.824429e-03 6.637116e-01 3.333177e-01 1.461920e-04 9.882578e-11 5.204435e-20 
9.125029e+03 3.635291e+04 3.093074e+11 7.407893e-25 1.894658e-15 1.500856e-07 8.316668e-03 8.454362e-01 1.462302e-01 1.685365e-05 2.351800e-12 1.980028e-22 
9.375026e+03 3.482121e+04 2.876880e+11 4.890355e-24 1.129566e-14 8.451809e-07 2.325576e-02 9.275728e-01 4.916933e-02 1.273087e-06 3.056472e-14 3.348830e-25 
9.625020e+03 3.327067e+04 2.669029e+11 3.688955e-23 7.587213e-14 5.284886e-06 6.619189e-02 9.209307e-01 1.287210e-02 6.252910e-08 2.093024e-16 2.323257e-28 
9.875013e+03 3.171282e+04 2.466772e+11 2.988021e-22 5.451828e-13 3.512235e-05 1.847855e-01 8.125321e-01 2.647282e-03 2.054920e-09 7.915635e-19 7.155524e-32 
1.012500e+04 3.021051e+04 2.280540e+11 2.208788e-21 3.561704e-12 2.083863e-04 4.359101e-01 5.634935e-01 3.880663e-04 4.252781e-11 1.637321e-21 1.023325e-35 
1.037500e+04 2.874025e+04 2.114739e+11 1.304829e-20 1.840985e-11 9.656283e-04 7.440535e-01 2.549478e-01 3.309944e-05 4.376785e-13 1.408778e-24 4.951239e-40 
1.062501e+04 2.732567e+04 1.963910e+11 6.014174e-20 7.404243e-11 3.404249e-03 9.191474e-01 7.744668e-02 1.716309e-06 2.442549e-15 5.702118e-28 9.645374e-45 
1.087502e+04 2.588169e+04 1.815948e+11 2.947487e-19 3.129284e-10 1.227871e-02 9.715682e-01 1.615307e-02 4.649222e-08 4.977052e-18 5.573106e-32 2.792513e-50 
1.112502e+04 2.438796e+04 1.655464e+11 1.673142e-18 1.525048e-09 4.915445e-02 9.484288e-01 2.416760e-03 6.522417e-10 3.497528e-21 1.172145e-36 9.988436e-57 
1.137501e+04 2.286201e+04 1.463153e+11 9.749629e-18 7.772900e-09 2.023634e-01 7.973923e-01 2.442433e-04 4.556528e-12 8.208450e-25 5.092590e-42 4.254993e-64 
1.162501e+04 2.144075e+04 1.251536e+11 3.633036e-17 2.633052e-08 5.611423e-01 4.388420e-01 1.568321e-05 1.920833e-14 1.057537e-28 1.093508e-47 7.877574e-72 
1.187501e+04 2.017471e+04 1.063210e+11 7.546436e-17 5.108356e-08 8.707426e-01 1.292569e-01 4.953558e-07 3.602939e-17 5.340554e-33 7.894733e-54 4.140865e-80 
1.212501e+04 1.904593e+04 9.355114e+10 1.208307e-16 7.426053e-08 9.733584e-01 2.664149e-02 1.069855e-08 4.531151e-20 1.774701e-37 3.666876e-60 1.355150e-88 
1.237501e+04 1.822664e+04 8.455653e+10 1.652023e-16 9.472816e-08 9.930440e-01 6.955884e-03 4.539630e-10 1.944902e-22 4.017938e-41 2.649643e-65 1.803038e-95 
1.262501e+04 1.767311e+04 7.684813e+10 1.969868e-16 1.102129e-07 9.974017e-01 2.598231e-03 4.483320e-11 3.580672e-24 8.527784e-44 4.443424e-69 1.595843e-100 
1.287501e+04 1.711437e+04 6.959128e+10 2.356531e-16 1.292291e-07 9.990822e-01 9.176353e-04 3.925742e-12 5.370067e-26 1.319440e-46 4.778219e-73 7.764607e-106 
1.312501e+04 1.656460e+04 6.249935e+10 2.857131e-16 1.532085e-07 9.996999e-01 2.999100e-04 2.868961e-13 5.891723e-28 1.254061e-49 2.585023e-77 1.508423e-111 
1.337501e+04 1.601473e+04 5.552265e+10 3.438385e-16 1.819183e-07 9.999056e-01 9.418466e-05 1.896595e-14 5.438196e-30 9.095916e-53 9.482976e-82 1.722418e-117 
1.362501e+04 1.548831e+04 4.881883e+10 4.112556e-16 2.168951e-07 9.999708e-01 2.894282e-05 1.190106e-15 4.563247e-32 5.654765e-56 2.767525e-86 1.450662e-123 
1.387500e+04 1.497175e+04 4.247369e+10 4.892265e-16 2.599978e-07 9.999914e-01 8.384543e-06 6.515328e-17 3.023051e-34 2.423056e-59 4.753805e-91 5.953795e-130 
1.412500e+04 1.448398e+04 3.676912e+10 5.749984e-16 3.074992e-07 9.999973e-01 2.441660e-06 3.608323e-18 2.049994e-36 1.074997e-62 8.583310e-96 2.599993e-136 
1.437500e+04 1.405348e+04 3.203653e+10 6.654538e-16 3.618178e-07 9.999989e-01 7.718173e-07 2.418179e-19 1.909089e-38 7.763628e-66 3.072724e-100 2.845451e-142 
1.462500e+04 1.365830e+04 2.824408e+10 7.821777e-16 4.267324e-07 9.999993e-01 2.514850e-07 1.742573e-20 2.039603e-40 6.881183e-69 1.475247e-104 4.633660e-148 
1.487500e+04 1.332852e+04 2.526286e+10 9.219930e-16 5.027083e-07 9.999994e-01 8.808229e-08 1.484289e-21 2.892739e-42 9.534122e-72 1.332610e-108 1.755145e-153 
1.512500e+04 1.297327e+04 2.279464e+10 1.127508e-15 6.068473e-07 9.999994e-01 2.809916e-08 1.017709e-22 2.857141e-44 7.662333e-75 5.655250e-113 2.455725e-159 
1.537500e+04 1.264791e+04 2.073448e+10 1.364220e-15 7.220072e-07 9.999993e-01 9.819813e-09 8.738732e-24 4.169881e-46 1.113255e-77 5.521231e-117 1.046331e-164 
1.562501e+04 1.232897e+04 1.891167e+10 1.823280e-15 9.186527e-07 9.999991e-01 2.594668e-09 3.913040e-25 2.005608e-48 2.959324e-81 4.964932e-122 1.865356e-171 
1.587500e+04 1.205315e+04 1.730748e+10 2.140670e-15 1.071864e-06 9.999989e-01 1.007644e-09 4.266050e-26 4.373084e-50 8.042805e-84 1.174311e-125 2.584095e-176 
1.612500e+04 1.177497e+04 1.583571e+10 2.899996e-15 1.371665e-06 9.999986e-01 2.633330e-10 1.866664e-27 2.033331e-52 2.033331e-87 9.799987e-131 4.149994e-183 
1.637500e+04 1.146937e+04 1.449853e+10 3.509085e-15 1.627270e-06 9.999984e-01 9.618166e-11 1.763633e-28 3.472722e-54 3.745448e-90 1.347271e-134 2.799995e-188 
1.662500e+04 1.122107e+04 1.326464e+10 4.305547e-15 1.958329e-06 9.999980e-01 3.293644e-11 1.448410e-29 4.682531e-56 4.841260e-93 1.113093e-138 9.523791e-194 
1.687500e+04 1.096394e+04 1.211680e+10 5.442752e-15 2.397402e-06 9.999976e-01 1.021596e-11 9.352029e-31 4.190055e-58 3.326126e-96 3.801287e-143 1.002157e-199 
1.712500e+04 1.072634e+04 1.106060e+10 6.533000e-15 2.830181e-06 9.999972e-01 3.891498e-12 9.740538e-32 8.490542e-60 7.971676e-99 7.452809e-147 1.077827e-204 
1.737501e+04 1.051465e+04 1.003858e+10 8.843156e-15 3.624666e-06 9.999964e-01 9.845723e-13 3.933148e-33 3.419011e-62 1.593825e-102 4.472991e-152 1.110536e-211 
1.762501e+04 1.031649e+04 9.119628e+09 1.030808e-14 4.173652e-06 9.999958e-01 3.893541e-13 4.481774e-34 8.011171e-64 4.789896e-105 1.198875e-155 1.806715e-216 
1.787501e+04 1.009705e+04 8.243662e+09 1.249994e-14 4.999975e-06 9.999950e-01 1.314018e-13 3.506080e-35 9.938975e-66 5.365827e-108 8.079228e-160 4.664611e-222 
1.812500e+04 9.901043e+03 7.427566e+09 1.523324e-14 5.966631e-06 9.999940e-01 4.433307e-14 2.766650e-36 1.239993e-67 6.033297e-111 5.433301e-164 1.193326e-227 
1.837501e+04 9.681119e+03 6.668856e+09 1.894914e-14 7.210093e-06 9.999928e-01 1.402164e-14 1.855059e-37 1.177528e-69 4.492721e-114 2.036217e-168 1.394917e-233 
1.862501e+04 9.512996e+03 5.988468e+09 2.343853e-14 8.695577e-06 9.999913e-01 4.505890e-15 1.304336e-38 1.209476e-71 3.731193e-117 8.972254e-173 2.023698e-239 
1.887501e+04 9.389789e+03 5.409474e+09 2.698249e-14 9.956797e-06 9.999900e-01 1.831878e-15 1.564640e-39 3.103417e-73 1.271539e-119 2.866351e-176 4.146510e-244 
1.912501e+04 9.228868e+03 4.881338e+09 3.291041e-14 1.187779e-05 9.999881e-01 6.150162e-16 1.220643e-40 3.816856e-75 1.403739e-122 1.877912e-180 1.023462e-249 
1.937501e+04 9.098266e+03 4.436530e+09 3.651234e-14 1.323059e-05 9.999868e-01 2.871757e-16 2.020486e-41 1.697413e-76 1.112806e-124 1.969205e-183 1.025627e-253 
1.962501e+04 8.941566e+03 4.040856e+09 3.972009e-14 1.452493e-05 9.999855e-01 1.424560e-16 3.865866e-42 9.664664e-78 1.301657e-126 3.580954e-186 2.139634e-257 
1.987501e+04 8.843518e+03 3.685960e+09 4.304810e-14 1.585341e-05 9.999841e-01 7.377932e-17 8.231577e-43 6.585261e-79 1.993871e-128 9.512044e-189 7.438906e-261 
2.012501e+04 8.669117e+03 3.354530e+09 5.350892e-14 1.894004e-05 9.999811e-01 2.523131e-17 6.688615e-44 8.807780e-81 2.496641e-131 7.483302e-193 2.350949e-266 
2.037501e+04 8.569883e+03 3.057448e+09 6.775207e-14 2.297049e-05 9.999770e-01 8.405604e-18 5.108578e-45 1.043454e-82 2.615882e-134 4.557866e-197 5.296980e-272 
2.062501e+04 8.490658e+03 2.791280e+09 8.188755e-14 2.700714e-05 9.999730e-01 3.141647e-18 5.086477e-46 1.960577e-84 5.543157e-137 7.535230e-201 4.527437e-277 
2.087500e+04 8.399683e+03 2.556477e+09 8.258389e-14 2.801646e-05 9.999720e-01 2.060287e-18 1.862017e-46 3.379216e-85 3.534384e-138 1.482717e-202 2.275798e-279 
2.112500e+04 8.330032e+03 2.339053e+09 8.840854e-14 3.027946e-05 9.999697e-01 1.093425e-18 4.158753e-47 2.532634e-86 6.289529e-140 4.887702e-205 1.046697e-282 
2.137501e+04 8.240711e+03 2.145057e+09 8.210390e-14 2.975372e-05 9.999702e-01 9.059035e-19 2.627734e-47 1.114486e-86 1.687066e-140 7.269722e-206 7.801404e-284 
2.162501e+04 8.189163e+03 1.963672e+09 8.550455e-14 3.154861e-05 9.999685e-01 5.284114e-19 7.368775e-48 1.215123e-87 5.373298e-142 5.406741e-208 1.067971e-286 
2.187500e+04 8.123858e+03 1.796628e+09 9.185590e-14 3.426371e-05 9.999657e-01 2.818858e-19 1.676735e-48 9.319243e-89 9.841704e-144 1.846838e-210 5.188158e-290 
