#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.632859E+04    1.0000E-99    9.9919E-01    8.0827E-04    2.9083E-19    1.6481E-25
    1.745157E+04    1.0000E-99    9.9996E-01    4.0079E-05    2.0521E-22    8.4103E-27
    1.855827E+04    1.0000E-99    1.0000E+00    3.7017E-06    1.7584E-22    7.9778E-28
    1.963325E+04    1.0000E-99    1.0000E+00    6.9422E-07    1.8291E-22    1.5171E-28
    2.068109E+04    1.0000E-99    1.0000E+00    2.1026E-07    1.8886E-22    4.6280E-29
    2.170537E+04    1.0000E-99    1.0000E+00    8.3991E-08    1.9425E-22    1.8568E-29
    2.269952E+04    1.0000E-99    1.0000E+00    3.8857E-08    1.9917E-22    8.6152E-30
    2.366536E+04    1.0000E-99    1.0000E+00    2.3004E-08    2.0377E-22    5.1185E-30
    2.460914E+04    1.0000E-99    1.0000E+00    1.8914E-08    2.0817E-22    4.2345E-30
    2.553354E+04    1.0000E-99    1.0000E+00    2.0427E-08    2.1239E-22    4.6074E-30
    2.644080E+04    1.0000E-99    1.0000E+00    2.5986E-08    2.1638E-22    5.9045E-30
    2.733350E+04    1.0000E-99    1.0000E+00    3.4329E-08    2.2023E-22    7.8612E-30
    2.821284E+04    1.0000E-99    1.0000E+00    4.2737E-08    2.2402E-22    9.8759E-30
    2.908138E+04    1.0000E-99    1.0000E+00    4.6892E-08    2.2778E-22    1.0949E-29
    2.994295E+04    1.0000E-99    1.0000E+00    4.4506E-08    2.3156E-22    1.0513E-29
    3.079959E+04    1.0000E-99    1.0000E+00    3.6696E-08    2.3538E-22    8.7830E-30
    3.165298E+04    1.0000E-99    1.0000E+00    2.7599E-08    2.3933E-22    6.7225E-30
    3.250461E+04    1.0000E-99    1.0000E+00    2.0036E-08    2.4335E-22    4.9983E-30
    3.335585E+04    1.0000E-99    1.0000E+00    1.5050E-08    2.4746E-22    3.8912E-30
    3.420806E+04    1.0000E-99    1.0000E+00    1.1971E-08    2.5135E-22    3.2339E-30
    3.506257E+04    1.0000E-99    1.0000E+00    1.0306E-08    2.5531E-22    2.9475E-30
    3.592077E+04    1.0000E-99    1.0000E+00    9.5287E-09    2.5912E-22    2.8968E-30
    3.678416E+04    1.0000E-99    1.0000E+00    9.4358E-09    2.6327E-22    3.0327E-30
    3.765440E+04    1.0000E-99    1.0000E+00    9.0459E-09    2.6678E-22    2.9762E-30
    3.853330E+04    1.0000E-99    1.0000E+00    8.6351E-09    2.7061E-22    2.8560E-30
    3.942287E+04    1.0000E-99    1.0000E+00    8.6921E-09    2.7373E-22    2.8680E-30
    4.030996E+04    1.0000E-99    1.0000E+00    7.7072E-09    2.7630E-22    2.4286E-30
    4.032500E+04    1.0000E-99    1.0000E+00    2.7836E-09    2.1647E-22    4.8804E-31
#TIME:     2.400
#NVEL: 111
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.8519E-24    1.4110E-15    1.9638E-07    1.0000E+00
    1.037120E+03    1.0000E-99    2.8156E-24    1.3990E-15    1.9555E-07    1.0000E+00
    1.061360E+03    1.0000E-99    2.7500E-24    1.3772E-15    1.9399E-07    1.0000E+00
    1.109839E+03    1.0000E-99    2.6461E-24    1.3429E-15    1.9135E-07    1.0000E+00
    1.213017E+03    1.0000E-99    2.5032E-24    1.2966E-15    1.8715E-07    1.0000E+00
    1.325723E+03    1.0000E-99    2.4291E-24    1.2751E-15    1.8416E-07    1.0000E+00
    1.448902E+03    1.0000E-99    2.4052E-24    1.2724E-15    1.8207E-07    1.0000E+00
    1.583526E+03    1.0000E-99    2.4185E-24    1.2844E-15    1.8065E-07    1.0000E+00
    1.730658E+03    1.0000E-99    2.4612E-24    1.3083E-15    1.7974E-07    1.0000E+00
    1.891461E+03    1.0000E-99    2.5284E-24    1.3426E-15    1.7924E-07    1.0000E+00
    2.067205E+03    1.0000E-99    2.6195E-24    1.3874E-15    1.7914E-07    1.0000E+00
    2.259278E+03    1.0000E-99    2.7365E-24    1.4436E-15    1.7946E-07    1.0000E+00
    2.469197E+03    1.0000E-99    2.8844E-24    1.5134E-15    1.8030E-07    1.0000E+00
    2.698621E+03    1.0000E-99    3.0705E-24    1.6002E-15    1.8179E-07    1.0000E+00
    2.949361E+03    1.0000E-99    3.3069E-24    1.7089E-15    1.8413E-07    1.0000E+00
    3.223399E+03    1.0000E-99    3.6104E-24    1.8465E-15    1.8760E-07    1.0000E+00
    3.522899E+03    1.0000E-99    4.0059E-24    2.0232E-15    1.9258E-07    1.0000E+00
    3.850227E+03    1.0000E-99    4.5310E-24    2.2541E-15    1.9961E-07    1.0000E+00
    4.207968E+03    1.0000E-99    5.2442E-24    2.5619E-15    2.0944E-07    1.0000E+00
    4.598949E+03    1.0000E-99    6.2387E-24    2.9822E-15    2.2319E-07    1.0000E+00
    5.026257E+03    1.0000E-99    7.6673E-24    3.5712E-15    2.4245E-07    1.0000E+00
    5.322738E+03    1.0000E-99    8.9584E-24    4.0898E-15    2.5914E-07    1.0000E+00
    5.636785E+03    1.0000E-99    1.0683E-23    4.7658E-15    2.8036E-07    1.0000E+00
    5.969249E+03    1.0000E-99    1.3126E-23    5.6902E-15    3.0831E-07    1.0000E+00
    6.324633E+03    1.0000E-99    1.7046E-23    7.0955E-15    3.4834E-07    1.0000E+00
    6.696793E+03    1.0000E-99    2.5164E-23    9.7382E-15    4.1626E-07    1.0000E+00
    7.079796E+03    1.0000E-99    4.1662E-23    1.4623E-14    5.2515E-07    1.0000E+00
    7.407135E+03    1.0000E-99    7.2697E-23    2.2794E-14    6.7779E-07    1.0000E+00
    7.692817E+03    1.0000E-99    1.2901E-22    3.6008E-14    8.8365E-07    1.0000E+00
    7.943790E+03    1.0000E-99    2.3328E-22    5.7692E-14    1.1633E-06    1.0000E+00
    8.178255E+03    1.0000E-99    4.3750E-22    9.5232E-14    1.5608E-06    1.0000E+00
    8.396906E+03    1.0000E-99    8.4127E-22    1.6058E-13    2.1234E-06    1.0000E+00
    8.600030E+03    1.0000E-99    1.6486E-21    2.7523E-13    2.9193E-06    1.0000E+00
    8.794946E+03    1.0000E-99    3.3454E-21    4.8592E-13    4.0879E-06    1.0000E+00
    8.979615E+03    1.0000E-99    6.9772E-21    8.7842E-13    5.8078E-06    9.9999E-01
    9.145090E+03    1.0000E-99    1.4373E-20    1.5746E-12    8.2124E-06    9.9999E-01
    9.307344E+03    1.0000E-99    3.1406E-20    2.9646E-12    1.1957E-05    9.9999E-01
    9.467105E+03    1.0000E-99    7.4242E-20    5.9570E-12    1.8092E-05    9.9998E-01
    9.611352E+03    1.0000E-99    1.7848E-19    1.2146E-11    2.7600E-05    9.9997E-01
    9.749622E+03    1.0000E-99    4.6453E-19    2.6413E-11    4.3704E-05    9.9996E-01
    9.884725E+03    1.0000E-99    1.3505E-18    6.2793E-11    7.2856E-05    9.9993E-01
    1.001128E+04    1.0000E-99    4.1643E-18    1.5650E-10    1.2475E-04    9.9988E-01
    1.013294E+04    1.0000E-99    1.3706E-17    4.1128E-10    2.2025E-04    9.9978E-01
    1.025192E+04    1.0000E-99    4.7868E-17    1.1354E-09    4.0017E-04    9.9960E-01
    1.036523E+04    1.0000E-99    1.6774E-16    3.1473E-09    7.2865E-04    9.9927E-01
    1.047433E+04    1.0000E-99    5.8886E-16    8.7455E-09    1.3279E-03    9.9867E-01
    1.058087E+04    1.0000E-99    2.0957E-15    2.4584E-08    2.4343E-03    9.9757E-01
    1.068358E+04    1.0000E-99    7.4748E-15    6.9236E-08    4.4625E-03    9.9554E-01
    1.078178E+04    1.0000E-99    2.6767E-14    1.9564E-07    8.1859E-03    9.9181E-01
    1.087424E+04    1.0000E-99    9.5751E-14    5.5263E-07    1.4987E-02    9.8501E-01
    1.096142E+04    1.0000E-99    3.4579E-13    1.5740E-06    2.7500E-02    9.7250E-01
    1.104427E+04    1.0000E-99    1.2602E-12    4.5189E-06    5.0474E-02    9.4952E-01
    1.116962E+04    1.0000E-99    8.9988E-12    2.2412E-05    1.2473E-01    8.7525E-01
    1.128592E+04    1.0000E-99    5.2203E-11    9.2998E-05    2.6711E-01    7.3280E-01
    1.138719E+04    1.0000E-99    2.1339E-10    2.8463E-04    4.5547E-01    5.4424E-01
    1.148357E+04    1.0000E-99    7.1733E-10    7.2231E-04    6.5239E-01    3.4689E-01
    1.157588E+04    1.0000E-99    2.1004E-09    1.5883E-03    8.0709E-01    1.9132E-01
    1.165789E+04    1.0000E-99    5.2943E-09    3.0387E-03    8.9712E-01    9.9839E-02
    1.172968E+04    1.0000E-99    1.1928E-08    5.2827E-03    9.4248E-01    5.2237E-02
    1.179602E+04    1.0000E-99    2.5645E-08    8.8159E-03    9.6398E-01    2.7204E-02
    1.185624E+04    1.0000E-99    5.2302E-08    1.4139E-02    9.7140E-01    1.4465E-02
    1.191139E+04    1.0000E-99    1.0213E-07    2.1986E-02    9.7015E-01    7.8630E-03
    1.196310E+04    1.0000E-99    1.9378E-07    3.3508E-02    9.6217E-01    4.3230E-03
    1.200903E+04    1.0000E-99    3.4515E-07    4.8948E-02    9.4857E-01    2.4837E-03
    1.204957E+04    1.0000E-99    5.7667E-07    6.8485E-02    9.3002E-01    1.4941E-03
    1.208724E+04    1.0000E-99    9.2795E-07    9.3334E-02    9.0575E-01    9.1699E-04
    1.211780E+04    1.0000E-99    1.3594E-06    1.1943E-01    8.7996E-01    6.1005E-04
    1.214029E+04    1.0000E-99    1.7932E-06    1.4261E-01    8.5694E-01    4.4886E-04
    1.215784E+04    1.0000E-99    2.2183E-06    1.6323E-01    8.3641E-01    3.5186E-04
    1.217298E+04    1.0000E-99    2.6550E-06    1.8280E-01    8.1691E-01    2.8467E-04
    1.218654E+04    1.0000E-99    3.1090E-06    2.0176E-01    7.9800E-01    2.3506E-04
    1.220016E+04    1.0000E-99    3.6321E-06    2.2217E-01    7.7763E-01    1.9356E-04
    1.221368E+04    1.0000E-99    4.2215E-06    2.4365E-01    7.5618E-01    1.5946E-04
    1.222859E+04    1.0000E-99    4.9548E-06    2.6853E-01    7.3133E-01    1.2879E-04
    1.224457E+04    1.0000E-99    5.8460E-06    2.9650E-01    7.0339E-01    1.0237E-04
    1.225965E+04    1.0000E-99    6.7891E-06    3.2386E-01    6.7605E-01    8.2440E-05
    1.227256E+04    1.0000E-99    7.6667E-06    3.4758E-01    6.5234E-01    6.8652E-05
    1.228514E+04    1.0000E-99    8.5861E-06    3.7090E-01    6.2903E-01    5.7530E-05
    1.229683E+04    1.0000E-99    9.5032E-06    3.9279E-01    6.0715E-01    4.8826E-05
    1.232733E+04    1.0000E-99    1.2034E-05    4.4727E-01    5.5269E-01    3.2622E-05
    1.289197E+04    1.0000E-99    1.7203E-04    9.7620E-01    2.3624E-02    6.2861E-09
    1.402569E+04    1.0000E-99    8.0251E-03    9.9197E-01    8.3375E-06    4.5921E-17
    1.518573E+04    1.0000E-99    3.6726E-01    6.3274E-01    6.4351E-10    1.0485E-22
    1.632859E+04    1.0000E-99    9.3024E-01    6.9759E-02    8.8391E-14    1.4857E-23
    1.745157E+04    1.0000E-99    9.9387E-01    6.1258E-03    5.8993E-17    1.3562E-24
    1.855827E+04    1.0000E-99    9.9929E-01    7.0868E-04    7.8991E-20    1.5876E-25
    1.963325E+04    1.0000E-99    9.9988E-01    1.1535E-04    3.8287E-22    2.6348E-26
    2.068109E+04    1.0000E-99    9.9998E-01    2.4455E-05    1.9000E-22    5.7194E-27
    2.170537E+04    1.0000E-99    9.9999E-01    7.5343E-06    1.9593E-22    1.7873E-27
    2.269952E+04    1.0000E-99    1.0000E+00    3.5425E-06    2.0156E-22    8.4626E-28
    2.366536E+04    1.0000E-99    1.0000E+00    2.0883E-06    2.0641E-22    5.0059E-28
    2.460914E+04    1.0000E-99    1.0000E+00    1.4275E-06    2.1070E-22    3.4223E-28
    2.553354E+04    1.0000E-99    1.0000E+00    1.2146E-06    2.1465E-22    2.9107E-28
    2.644080E+04    1.0000E-99    1.0000E+00    1.3122E-06    2.1848E-22    3.1541E-28
    2.733350E+04    1.0000E-99    1.0000E+00    1.6353E-06    2.2226E-22    3.9554E-28
    2.821284E+04    1.0000E-99    1.0000E+00    2.0771E-06    2.2599E-22    5.0666E-28
    2.908138E+04    1.0000E-99    1.0000E+00    2.3987E-06    2.2973E-22    5.9118E-28
    2.994295E+04    1.0000E-99    1.0000E+00    2.3870E-06    2.3351E-22    5.9520E-28
    3.079959E+04    1.0000E-99    1.0000E+00    2.0403E-06    2.3731E-22    5.1437E-28
    3.165298E+04    1.0000E-99    1.0000E+00    1.5618E-06    2.4114E-22    3.9724E-28
    3.250461E+04    1.0000E-99    1.0000E+00    1.1169E-06    2.4493E-22    2.8512E-28
    3.335585E+04    1.0000E-99    1.0000E+00    7.7603E-07    2.4880E-22    1.9783E-28
    3.420806E+04    1.0000E-99    1.0000E+00    5.2711E-07    2.5253E-22    1.3279E-28
    3.506257E+04    1.0000E-99    1.0000E+00    3.5684E-07    2.5638E-22    8.8054E-29
    3.592077E+04    1.0000E-99    1.0000E+00    2.3380E-07    2.5967E-22    5.5409E-29
    3.678416E+04    1.0000E-99    1.0000E+00    1.5005E-07    2.6347E-22    3.4029E-29
    3.765440E+04    1.0000E-99    1.0000E+00    8.9462E-08    2.6669E-22    1.9218E-29
    3.853330E+04    1.0000E-99    1.0000E+00    5.3321E-08    2.7031E-22    1.0981E-29
    3.942287E+04    1.0000E-99    1.0000E+00    3.0795E-08    2.7316E-22    6.3828E-30
    4.030996E+04    1.0000E-99    1.0000E+00    1.7670E-08    2.7616E-22    3.8531E-30
    4.032500E+04    1.0000E-99    1.0000E+00    1.2926E-08    2.4723E-22    2.0360E-30
#TIME:     2.640
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.7292E-24    1.4150E-15    1.8348E-07    1.0000E+00
    1.038100E+03    1.0000E-99    2.6948E-24    1.4032E-15    1.8270E-07    1.0000E+00
    1.064301E+03    1.0000E-99    2.6258E-24    1.3792E-15    1.8111E-07    1.0000E+00
    1.116702E+03    1.0000E-99    2.5172E-24    1.3416E-15    1.7845E-07    1.0000E+00
    1.206152E+03    1.0000E-99    2.3888E-24    1.2978E-15    1.7496E-07    1.0000E+00
    1.302767E+03    1.0000E-99    2.3076E-24    1.2718E-15    1.7231E-07    1.0000E+00
    1.407121E+03    1.0000E-99    2.2641E-24    1.2605E-15    1.7038E-07    1.0000E+00
    1.519834E+03    1.0000E-99    2.2507E-24    1.2616E-15    1.6905E-07    1.0000E+00
    1.641575E+03    1.0000E-99    2.2636E-24    1.2738E-15    1.6823E-07    1.0000E+00
    1.773069E+03    1.0000E-99    2.2999E-24    1.2962E-15    1.6789E-07    1.0000E+00
    1.915095E+03    1.0000E-99    2.3571E-24    1.3281E-15    1.6797E-07    1.0000E+00
    2.068497E+03    1.0000E-99    2.4359E-24    1.3698E-15    1.6847E-07    1.0000E+00
    2.234188E+03    1.0000E-99    2.5378E-24    1.4223E-15    1.6944E-07    1.0000E+00
    2.413151E+03    1.0000E-99    2.6645E-24    1.4864E-15    1.7089E-07    1.0000E+00
    2.606449E+03    1.0000E-99    2.8231E-24    1.5654E-15    1.7297E-07    1.0000E+00
    2.815230E+03    1.0000E-99    3.0193E-24    1.6618E-15    1.7578E-07    1.0000E+00
    3.040735E+03    1.0000E-99    3.2641E-24    1.7805E-15    1.7950E-07    1.0000E+00
    3.284304E+03    1.0000E-99    3.5636E-24    1.9246E-15    1.8425E-07    1.0000E+00
    3.547383E+03    1.0000E-99    3.9457E-24    2.1059E-15    1.9047E-07    1.0000E+00
    3.831535E+03    1.0000E-99    4.4443E-24    2.3382E-15    1.9868E-07    1.0000E+00
    4.138448E+03    1.0000E-99    5.0997E-24    2.6385E-15    2.0939E-07    1.0000E+00
    4.469946E+03    1.0000E-99    5.9896E-24    3.0375E-15    2.2358E-07    1.0000E+00
    4.827997E+03    1.0000E-99    7.2146E-24    3.5742E-15    2.4234E-07    1.0000E+00
    5.214729E+03    1.0000E-99    8.9725E-24    4.3225E-15    2.6766E-07    1.0000E+00
    5.632438E+03    1.0000E-99    1.1691E-23    5.4335E-15    3.0334E-07    1.0000E+00
    6.083607E+03    1.0000E-99    1.6358E-23    7.2320E-15    3.5675E-07    1.0000E+00
    6.570916E+03    1.0000E-99    2.7220E-23    1.0995E-14    4.5442E-07    1.0000E+00
    7.097258E+03    1.0000E-99    5.7626E-23    2.0217E-14    6.4903E-07    1.0000E+00
    7.554349E+03    1.0000E-99    1.3619E-22    4.0393E-14    9.7453E-07    1.0000E+00
    7.979037E+03    1.0000E-99    3.6269E-22    8.8842E-14    1.5527E-06    1.0000E+00
    8.359021E+03    1.0000E-99    1.0394E-21    2.0749E-13    2.5683E-06    1.0000E+00
    8.725202E+03    1.0000E-99    3.4406E-21    5.4588E-13    4.5652E-06    1.0000E+00
    9.066818E+03    1.0000E-99    1.2915E-20    1.5962E-12    8.6462E-06    9.9999E-01
    9.371756E+03    1.0000E-99    5.3929E-20    5.1076E-12    1.7269E-05    9.9998E-01
    9.635018E+03    1.0000E-99    2.4696E-19    1.7640E-11    3.6016E-05    9.9996E-01
    9.859293E+03    1.0000E-99    1.2364E-18    6.5363E-11    7.8049E-05    9.9992E-01
    1.005686E+04    1.0000E-99    6.6928E-18    2.5767E-10    1.7504E-04    9.9982E-01
    1.024210E+04    1.0000E-99    3.9715E-17    1.0961E-09    4.1034E-04    9.9959E-01
    1.042365E+04    1.0000E-99    2.5883E-16    5.0469E-09    1.0073E-03    9.9899E-01
    1.060678E+04    1.0000E-99    1.9030E-15    2.5670E-08    2.6166E-03    9.9738E-01
    1.079059E+04    1.0000E-99    1.5960E-14    1.4536E-07    7.2147E-03    9.9279E-01
    1.096870E+04    1.0000E-99    1.5348E-13    9.2132E-07    2.1136E-02    9.7886E-01
    1.112507E+04    1.0000E-99    1.3661E-12    5.4887E-06    5.9104E-02    9.4089E-01
    1.128659E+04    1.0000E-99    1.3560E-11    3.5653E-05    1.6830E-01    8.3166E-01
    1.145992E+04    1.0000E-99    1.2980E-10    2.1890E-04    4.2070E-01    5.7908E-01
    1.162620E+04    1.0000E-99    8.3367E-10    9.1132E-04    7.1878E-01    2.8031E-01
    1.179818E+04    1.0000E-99    4.6873E-09    3.1167E-03    9.0864E-01    8.8247E-02
    1.195469E+04    1.0000E-99    2.2266E-08    8.9279E-03    9.6714E-01    2.3928E-02
    1.209940E+04    1.0000E-99    9.7755E-08    2.3815E-02    9.6993E-01    6.2547E-03
    1.225973E+04    1.0000E-99    4.6018E-07    6.6026E-02    9.3258E-01    1.3984E-03
    1.245090E+04    1.0000E-99    2.2179E-06    1.8263E-01    8.1711E-01    2.4893E-04
    1.267685E+04    1.0000E-99    1.0234E-05    4.5554E-01    5.4442E-01    2.6445E-05
    1.292092E+04    1.0000E-99    3.1695E-05    7.6153E-01    2.3843E-01    1.7898E-06
    1.319398E+04    1.0000E-99    7.4030E-05    9.2714E-01    7.2791E-02    8.2157E-08
    1.345982E+04    1.0000E-99    1.5125E-04    9.8036E-01    1.9490E-02    3.3879E-09
    1.374615E+04    1.0000E-99    3.2432E-04    9.9548E-01    4.1940E-03    8.9091E-11
    1.402369E+04    1.0000E-99    7.0735E-04    9.9846E-01    8.3668E-04    1.9950E-12
    1.433388E+04    1.0000E-99    1.8012E-03    9.9808E-01    1.1778E-04    1.9782E-14
    1.466238E+04    1.0000E-99    5.0346E-03    9.9495E-01    1.3060E-05    1.1312E-16
    1.498131E+04    1.0000E-99    1.3529E-02    9.8647E-01    1.5346E-06    7.5670E-19
    1.534675E+04    1.0000E-99    3.9376E-02    9.6062E-01    1.4684E-07    3.3746E-21
    1.580711E+04    1.0000E-99    1.2847E-01    8.7153E-01    8.9778E-09    1.4531E-22
    1.628127E+04    1.0000E-99    3.2679E-01    6.7321E-01    5.5521E-10    1.1641E-22
    1.695434E+04    1.0000E-99    6.7879E-01    3.2121E-01    1.1092E-11    6.4524E-23
    1.765184E+04    1.0000E-99    8.8633E-01    1.1367E-01    2.3982E-13    2.5361E-23
    1.835402E+04    1.0000E-99    9.6164E-01    3.8358E-02    7.0321E-15    8.9440E-24
    1.905417E+04    1.0000E-99    9.8616E-01    1.3836E-02    2.6038E-16    3.2834E-24
    1.976342E+04    1.0000E-99    9.9449E-01    5.5059E-03    1.1673E-17    1.3198E-24
    2.047515E+04    1.0000E-99    9.9761E-01    2.3856E-03    6.3904E-19    5.7680E-25
    2.119654E+04    1.0000E-99    9.9893E-01    1.0736E-03    4.0044E-20    2.6186E-25
    2.192922E+04    1.0000E-99    9.9950E-01    4.9665E-04    3.1457E-21    1.2223E-25
    2.266962E+04    1.0000E-99    9.9975E-01    2.4555E-04    4.9145E-22    6.0960E-26
    2.340853E+04    1.0000E-99    9.9986E-01    1.3559E-04    2.4200E-22    3.3919E-26
    2.415234E+04    1.0000E-99    9.9992E-01    8.3915E-05    2.1221E-22    2.1120E-26
    2.489979E+04    1.0000E-99    9.9994E-01    5.7724E-05    2.1061E-22    1.4601E-26
    2.564993E+04    1.0000E-99    9.9996E-01    4.3198E-05    2.1352E-22    1.0972E-26
    2.640070E+04    1.0000E-99    9.9997E-01    3.4745E-05    2.1718E-22    8.8516E-27
    2.714971E+04    1.0000E-99    9.9997E-01    3.0668E-05    2.2086E-22    7.8323E-27
    2.790051E+04    1.0000E-99    9.9997E-01    3.0208E-05    2.2444E-22    7.7460E-27
    2.865277E+04    1.0000E-99    9.9997E-01    3.1934E-05    2.2796E-22    8.2491E-27
    2.940630E+04    1.0000E-99    9.9997E-01    3.3467E-05    2.3149E-22    8.7391E-27
    3.016104E+04    1.0000E-99    9.9997E-01    3.2602E-05    2.3510E-22    8.6227E-27
    3.091707E+04    1.0000E-99    9.9997E-01    2.8829E-05    2.3880E-22    7.7196E-27
    3.167451E+04    1.0000E-99    9.9998E-01    2.3500E-05    2.4255E-22    6.3525E-27
    3.243199E+04    1.0000E-99    9.9998E-01    1.8344E-05    2.4630E-22    4.9800E-27
    3.319129E+04    1.0000E-99    9.9999E-01    1.4244E-05    2.5001E-22    3.8540E-27
    3.395348E+04    1.0000E-99    9.9999E-01    1.1215E-05    2.5366E-22    2.9952E-27
    3.471925E+04    1.0000E-99    9.9999E-01    8.9470E-06    2.5724E-22    2.3302E-27
    3.548963E+04    1.0000E-99    9.9999E-01    7.1191E-06    2.6071E-22    1.7835E-27
    3.626597E+04    1.0000E-99    9.9999E-01    5.5366E-06    2.6404E-22    1.3123E-27
    3.705001E+04    1.0000E-99    1.0000E+00    4.1209E-06    2.6732E-22    9.0777E-28
    3.784405E+04    1.0000E-99    1.0000E+00    2.8706E-06    2.7031E-22    5.7547E-28
    3.865127E+04    1.0000E-99    1.0000E+00    1.8469E-06    2.7325E-22    3.2996E-28
    3.947602E+04    1.0000E-99    1.0000E+00    1.0773E-06    2.7585E-22    1.6776E-28
    3.980193E+04    1.0000E-99    1.0000E+00    8.5821E-07    2.8080E-22    1.2632E-28
    4.001921E+04    1.0000E-99    1.0000E+00    7.3648E-07    2.8333E-22    1.0418E-28
    4.016406E+04    1.0000E-99    1.0000E+00    6.6294E-07    2.8250E-22    9.1175E-29
    4.026062E+04    1.0000E-99    1.0000E+00    6.0684E-07    2.8012E-22    8.1834E-29
    4.032436E+04    1.0000E-99    1.0000E+00    5.3484E-07    2.6392E-22    7.0188E-29
    4.032500E+04    1.0000E-99    1.0000E+00    5.3314E-07    2.6329E-22    6.9923E-29
#TIME:     2.900
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.6608E-24    1.4430E-15    1.7458E-07    1.0000E+00
    1.036090E+03    1.0000E-99    2.6366E-24    1.4346E-15    1.7404E-07    1.0000E+00
    1.058270E+03    1.0000E-99    2.5736E-24    1.4114E-15    1.7263E-07    1.0000E+00
    1.102630E+03    1.0000E-99    2.4771E-24    1.3764E-15    1.7039E-07    1.0000E+00
    1.188475E+03    1.0000E-99    2.3488E-24    1.3307E-15    1.6715E-07    1.0000E+00
    1.281003E+03    1.0000E-99    2.2628E-24    1.3016E-15    1.6469E-07    1.0000E+00
    1.380735E+03    1.0000E-99    2.2135E-24    1.2876E-15    1.6296E-07    1.0000E+00
    1.488232E+03    1.0000E-99    2.1935E-24    1.2861E-15    1.6184E-07    1.0000E+00
    1.604098E+03    1.0000E-99    2.1916E-24    1.2929E-15    1.6111E-07    1.0000E+00
    1.728985E+03    1.0000E-99    2.2133E-24    1.3105E-15    1.6090E-07    1.0000E+00
    1.863595E+03    1.0000E-99    2.2624E-24    1.3407E-15    1.6131E-07    1.0000E+00
    2.008685E+03    1.0000E-99    2.3379E-24    1.3834E-15    1.6230E-07    1.0000E+00
    2.165071E+03    1.0000E-99    2.4357E-24    1.4370E-15    1.6379E-07    1.0000E+00
    2.333632E+03    1.0000E-99    2.5568E-24    1.5024E-15    1.6580E-07    1.0000E+00
    2.515317E+03    1.0000E-99    2.7103E-24    1.5835E-15    1.6851E-07    1.0000E+00
    2.711146E+03    1.0000E-99    2.8998E-24    1.6823E-15    1.7200E-07    1.0000E+00
    2.922222E+03    1.0000E-99    3.1283E-24    1.8006E-15    1.7631E-07    1.0000E+00
    3.149731E+03    1.0000E-99    3.4107E-24    1.9453E-15    1.8173E-07    1.0000E+00
    3.394953E+03    1.0000E-99    3.7676E-24    2.1255E-15    1.8861E-07    1.0000E+00
    3.659267E+03    1.0000E-99    4.2304E-24    2.3551E-15    1.9745E-07    1.0000E+00
    3.944158E+03    1.0000E-99    4.8483E-24    2.6552E-15    2.0897E-07    1.0000E+00
    4.251230E+03    1.0000E-99    5.6835E-24    3.0517E-15    2.2396E-07    1.0000E+00
    4.582209E+03    1.0000E-99    6.8416E-24    3.5877E-15    2.4366E-07    1.0000E+00
    4.938956E+03    1.0000E-99    8.4808E-24    4.3251E-15    2.6968E-07    1.0000E+00
    5.323478E+03    1.0000E-99    1.0942E-23    5.3918E-15    3.0525E-07    1.0000E+00
    5.737936E+03    1.0000E-99    1.4982E-23    7.0552E-15    3.5654E-07    1.0000E+00
    6.184662E+03    1.0000E-99    2.2794E-23    1.0030E-14    4.3834E-07    1.0000E+00
    6.666168E+03    1.0000E-99    4.1877E-23    1.6541E-14    5.8979E-07    1.0000E+00
    7.185161E+03    1.0000E-99    9.6134E-23    3.2648E-14    8.8473E-07    1.0000E+00
    7.635023E+03    1.0000E-99    2.3778E-22    6.8182E-14    1.3722E-06    1.0000E+00
    8.081377E+03    1.0000E-99    6.9825E-22    1.6359E-13    2.3136E-06    1.0000E+00
    8.474997E+03    1.0000E-99    2.1684E-21    4.1099E-13    4.0102E-06    1.0000E+00
    8.846164E+03    1.0000E-99    7.7111E-21    1.1553E-12    7.4319E-06    9.9999E-01
    9.183382E+03    1.0000E-99    3.1102E-20    3.6085E-12    1.4654E-05    9.9999E-01
    9.480330E+03    1.0000E-99    1.4221E-19    1.2494E-11    3.0650E-05    9.9997E-01
    9.738900E+03    1.0000E-99    7.4854E-19    4.8366E-11    6.8212E-05    9.9993E-01
    9.968840E+03    1.0000E-99    4.4798E-18    2.0729E-10    1.6075E-04    9.9984E-01
