#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
31250.00 1.6875e+04 8.1996e-21 4.5393e+02 1.6165e+02
31750.00 1.7938e+04 6.8989e-21 3.8545e+02 1.3602e+02
32250.00 1.9071e+04 5.8045e-21 3.2617e+02 1.1443e+02
32750.00 2.0130e+04 4.8838e-21 2.7659e+02 9.6287e+01
33250.00 2.1091e+04 4.1091e-21 2.3390e+02 8.1014e+01
33750.00 2.2328e+04 3.4572e-21 1.9777e+02 6.8166e+01
34250.00 2.3505e+04 2.9088e-21 1.6706e+02 5.7345e+01
34750.00 2.4759e+04 2.4474e-21 1.4116e+02 4.8250e+01
35250.00 2.5876e+04 2.0592e-21 1.1917e+02 4.0604e+01
35750.00 2.7031e+04 1.7326e-21 1.0051e+02 3.4158e+01
36250.00 2.8312e+04 1.4577e-21 8.4818e+01 2.8742e+01
36750.00 2.9462e+04 1.2265e-21 7.1498e+01 2.4184e+01
37250.00 3.0000e+04 1.0319e-21 6.0284e+01 2.0341e+01
37750.00 3.0000e+04 8.6824e-22 5.0794e+01 1.7117e+01
38250.00 3.0000e+04 7.3050e-22 4.2798e+01 1.4402e+01
38750.00 3.0000e+04 6.1462e-22 3.6057e+01 1.2118e+01
39250.00 3.0000e+04 5.1713e-22 3.0370e+01 1.0195e+01
39750.00 3.0000e+04 4.3510e-22 2.5575e+01 8.5785e+00
40250.00 3.0000e+04 3.6608e-22 2.1534e+01 7.2171e+00
#TIME: 236.36
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.5155e+03 2.4623e-16 5.5539e+06 2.6500e+06
2750.00 6.0605e+03 1.4756e-16 3.7124e+06 1.5882e+06
3750.00 6.7578e+03 1.0460e-16 2.8894e+06 1.1260e+06
4250.00 7.0967e+03 8.8050e-17 2.5165e+06 9.4759e+05
4750.00 7.4317e+03 7.4110e-17 2.1722e+06 7.9770e+05
5250.00 7.7757e+03 6.2371e-17 1.8709e+06 6.7126e+05
5750.00 8.1775e+03 5.2489e-17 1.6161e+06 5.6495e+05
6250.00 8.6377e+03 4.4172e-17 1.3942e+06 4.7542e+05
6750.00 9.0576e+03 3.7171e-17 1.2004e+06 4.0168e+05
7250.00 9.0393e+03 3.1279e-17 1.0312e+06 3.5121e+05
7750.00 8.5275e+03 2.6320e-17 8.8229e+05 3.1858e+05
8250.00 7.8492e+03 2.2148e-17 7.4795e+05 2.9419e+05
8750.00 7.1952e+03 1.8636e-17 6.1794e+05 2.7206e+05
9250.00 6.5922e+03 1.5682e-17 5.1059e+05 2.4932e+05
9750.00 6.0923e+03 1.3195e-17 4.1632e+05 2.2523e+05
10250.00 5.6480e+03 1.1102e-17 3.4063e+05 2.0031e+05
10750.00 5.2282e+03 9.3417e-18 2.7955e+05 1.7545e+05
11250.00 4.9241e+03 7.8603e-18 2.2759e+05 1.5161e+05
11750.00 4.7326e+03 6.6138e-18 1.8664e+05 1.2954e+05
12250.00 4.6162e+03 5.5649e-18 1.5732e+05 1.0965e+05
12750.00 4.5892e+03 4.6823e-18 1.3476e+05 9.2303e+04
13250.00 4.6189e+03 3.9397e-18 1.1347e+05 7.7680e+04
13750.00 4.6062e+03 3.3149e-18 9.7420e+04 6.5355e+04
14250.00 4.5878e+03 2.7891e-18 8.4065e+04 5.4987e+04
14750.00 4.5755e+03 2.3467e-18 7.2603e+04 4.6260e+04
15250.00 4.5994e+03 1.9745e-18 6.1334e+04 3.8924e+04
15750.00 4.6533e+03 1.6614e-18 5.2341e+04 3.2755e+04
16250.00 4.6177e+03 1.3978e-18 4.3297e+04 2.7557e+04
16750.00 4.6098e+03 1.1761e-18 3.7044e+04 2.3188e+04
17250.00 4.4012e+03 9.8959e-19 3.2968e+04 1.9510e+04
17750.00 4.5239e+03 8.3262e-19 2.8008e+04 1.6414e+04
18250.00 4.1593e+03 7.0056e-19 2.4274e+04 1.3811e+04
18750.00 4.3924e+03 5.8944e-19 2.0072e+04 1.1621e+04
19250.00 4.3479e+03 4.9594e-19 1.7896e+04 9.7772e+03
19750.00 3.9182e+03 4.1727e-19 1.5543e+04 8.2271e+03
20250.00 4.4749e+03 3.5109e-19 1.3047e+04 6.9216e+03
20750.00 3.7012e+03 2.9540e-19 1.1621e+04 5.8240e+03
21250.00 4.2431e+03 2.4854e-19 9.7673e+03 4.9001e+03
21750.00 4.2664e+03 2.0912e-19 8.3517e+03 4.1225e+03
22250.00 4.1906e+03 1.7596e-19 7.0308e+03 3.4687e+03
22750.00 4.3592e+03 1.4803e-19 6.1010e+03 2.9185e+03
23250.00 1.1321e+03 1.2455e-19 5.7605e+03 2.4555e+03
23750.00 2.8934e+03 1.0480e-19 3.8917e+03 2.0661e+03
24250.00 4.5369e+03 8.8176e-20 3.8509e+03 1.7383e+03
24750.00 3.2094e+03 7.4190e-20 3.0029e+03 1.4626e+03
25250.00 1.7110e+03 6.2421e-20 2.8119e+03 1.2306e+03
25750.00 6.2602e+03 5.2520e-20 2.4222e+03 1.0355e+03
26250.00 7.0897e+03 4.4188e-20 2.1049e+03 8.7114e+02
26750.00 7.9370e+03 3.7179e-20 1.8221e+03 7.3300e+02
27250.00 9.3246e+03 3.1281e-20 1.5414e+03 6.1669e+02
27750.00 1.0358e+04 2.6319e-20 1.3279e+03 5.1879e+02
28250.00 1.1242e+04 2.2144e-20 1.1448e+03 4.3657e+02
28750.00 1.2138e+04 1.8632e-20 9.7334e+02 3.6739e+02
29250.00 1.2972e+04 1.5677e-20 8.3277e+02 3.0906e+02
29750.00 1.3908e+04 1.3190e-20 7.0953e+02 2.6001e+02
30250.00 1.4792e+04 1.1098e-20 6.0335e+02 2.1882e+02
30750.00 1.5858e+04 9.3371e-21 5.1241e+02 1.8407e+02
31250.00 1.6721e+04 7.8560e-21 4.3447e+02 1.5487e+02
31750.00 1.7698e+04 6.6098e-21 3.6832e+02 1.3031e+02
32250.00 1.9038e+04 5.5613e-21 3.1290e+02 1.0964e+02
32750.00 1.9943e+04 4.6791e-21 2.6458e+02 9.2255e+01
33250.00 2.0914e+04 3.9369e-21 2.2378e+02 7.7614e+01
33750.00 2.2113e+04 3.3123e-21 1.8917e+02 6.5303e+01
34250.00 2.3235e+04 2.7869e-21 1.6015e+02 5.4948e+01
34750.00 2.4505e+04 2.3449e-21 1.3520e+02 4.6227e+01
35250.00 2.5670e+04 1.9729e-21 1.1414e+02 3.8892e+01
35750.00 2.6713e+04 1.6600e-21 9.6303e+01 3.2730e+01
36250.00 2.7992e+04 1.3966e-21 8.1261e+01 2.7538e+01
36750.00 2.9056e+04 1.1751e-21 6.8500e+01 2.3165e+01
37250.00 3.0000e+04 9.8868e-22 5.7756e+01 1.9491e+01
37750.00 3.0000e+04 8.3185e-22 4.8679e+01 1.6400e+01
38250.00 3.0000e+04 6.9989e-22 4.0998e+01 1.3799e+01
38750.00 3.0000e+04 5.8886e-22 3.4537e+01 1.1609e+01
39250.00 3.0000e+04 4.9546e-22 2.9093e+01 9.7690e+00
39750.00 3.0000e+04 4.1686e-22 2.4500e+01 8.2188e+00
40250.00 3.0000e+04 3.5074e-22 2.0631e+01 6.9144e+00
#TIME: 239.76
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.4909e+03 2.3591e-16 5.3140e+06 2.5401e+06
2750.00 6.0348e+03 1.4138e-16 3.5514e+06 1.5220e+06
3750.00 6.7251e+03 1.0022e-16 2.7632e+06 1.0789e+06
4250.00 7.0852e+03 8.4360e-17 2.4109e+06 9.0823e+05
4750.00 7.4067e+03 7.1004e-17 2.0801e+06 7.6433e+05
5250.00 7.7459e+03 5.9757e-17 1.7920e+06 6.4335e+05
5750.00 8.1614e+03 5.0290e-17 1.5482e+06 5.4146e+05
6250.00 8.6280e+03 4.2321e-17 1.3370e+06 4.5563e+05
6750.00 9.0568e+03 3.5613e-17 1.1512e+06 3.8497e+05
7250.00 9.0190e+03 2.9968e-17 9.8746e+05 3.3653e+05
7750.00 8.5169e+03 2.5217e-17 8.4670e+05 3.0528e+05
8250.00 7.8202e+03 2.1219e-17 7.1700e+05 2.8190e+05
8750.00 7.1554e+03 1.7855e-17 5.9429e+05 2.6067e+05
9250.00 6.5619e+03 1.5024e-17 4.8782e+05 2.3891e+05
9750.00 6.0632e+03 1.2642e-17 3.9886e+05 2.1582e+05
10250.00 5.6238e+03 1.0637e-17 3.2441e+05 1.9191e+05
10750.00 5.1744e+03 8.9502e-18 2.6854e+05 1.6809e+05
11250.00 4.9172e+03 7.5309e-18 2.1537e+05 1.4528e+05
11750.00 4.6712e+03 6.3366e-18 1.8040e+05 1.2411e+05
12250.00 4.5765e+03 5.3317e-18 1.5088e+05 1.0506e+05
12750.00 4.5667e+03 4.4861e-18 1.2773e+05 8.8445e+04
13250.00 4.5528e+03 3.7746e-18 1.0929e+05 7.4417e+04
13750.00 4.5407e+03 3.1760e-18 9.2898e+04 6.2624e+04
14250.00 4.5450e+03 2.6723e-18 8.0078e+04 5.2680e+04
14750.00 4.5014e+03 2.2484e-18 6.9142e+04 4.4330e+04
15250.00 4.5440e+03 1.8918e-18 5.8658e+04 3.7295e+04
15750.00 4.4910e+03 1.5918e-18 4.9968e+04 3.1383e+04
16250.00 4.6099e+03 1.3392e-18 4.2100e+04 2.6403e+04
16750.00 4.4838e+03 1.1268e-18 3.6305e+04 2.2214e+04
17250.00 4.4083e+03 9.4812e-19 3.1224e+04 1.8692e+04
17750.00 4.4049e+03 7.9773e-19 2.6742e+04 1.5728e+04
18250.00 4.4527e+03 6.7120e-19 2.1904e+04 1.3232e+04
18750.00 4.2644e+03 5.6473e-19 1.9491e+04 1.1134e+04
19250.00 4.2123e+03 4.7516e-19 1.7980e+04 9.3672e+03
19750.00 4.3456e+03 3.9979e-19 1.3699e+04 7.8820e+03
20250.00 4.3017e+03 3.3637e-19 1.2160e+04 6.6313e+03
20750.00 4.2880e+03 2.8302e-19 1.0488e+04 5.5785e+03
21250.00 3.8208e+03 2.3812e-19 8.9056e+03 4.6943e+03
21750.00 3.4918e+03 2.0036e-19 7.6261e+03 3.9501e+03
22250.00 3.8786e+03 1.6858e-19 6.6513e+03 3.3235e+03
22750.00 2.5286e+03 1.4183e-19 5.0328e+03 2.7963e+03
23250.00 1.0870e+03 1.1933e-19 5.3441e+03 2.3526e+03
23750.00 1.4832e+03 1.0041e-19 4.1045e+03 1.9795e+03
24250.00 2.8110e+03 8.4481e-20 3.4527e+03 1.6655e+03
24750.00 1.2826e+03 7.1080e-20 3.3315e+03 1.4014e+03
25250.00 1.2555e+03 5.9805e-20 2.9428e+03 1.1790e+03
25750.00 5.7898e+03 5.0319e-20 2.3593e+03 9.9207e+02
26250.00 6.7076e+03 4.2336e-20 2.0342e+03 8.3468e+02
26750.00 7.7739e+03 3.5621e-20 1.7367e+03 7.0224e+02
27250.00 9.1504e+03 2.9970e-20 1.4888e+03 5.9089e+02
27750.00 1.0164e+04 2.5216e-20 1.2820e+03 4.9711e+02
28250.00 1.1112e+04 2.1216e-20 1.0892e+03 4.1824e+02
28750.00 1.2000e+04 1.7851e-20 9.3207e+02 3.5192e+02
29250.00 1.2870e+04 1.5020e-20 7.9567e+02 2.9611e+02
29750.00 1.3771e+04 1.2637e-20 6.7862e+02 2.4920e+02
30250.00 1.4617e+04 1.0632e-20 5.7685e+02 2.0962e+02
30750.00 1.5754e+04 8.9458e-21 4.9035e+02 1.7637e+02
31250.00 1.6607e+04 7.5267e-21 4.1635e+02 1.4840e+02
31750.00 1.7590e+04 6.3327e-21 3.5312e+02 1.2484e+02
32250.00 1.8712e+04 5.3282e-21 2.9933e+02 1.0504e+02
32750.00 1.9790e+04 4.4830e-21 2.5355e+02 8.8389e+01
33250.00 2.0694e+04 3.7719e-21 2.1442e+02 7.4357e+01
33750.00 2.2039e+04 3.1735e-21 1.8118e+02 6.2569e+01
34250.00 2.2997e+04 2.6701e-21 1.5326e+02 5.2639e+01
34750.00 2.4125e+04 2.2466e-21 1.2938e+02 4.4300e+01
35250.00 2.5273e+04 1.8902e-21 1.0932e+02 3.7268e+01
35750.00 2.6432e+04 1.5904e-21 9.2273e+01 3.1353e+01
36250.00 2.7638e+04 1.3381e-21 7.7836e+01 2.6381e+01
36750.00 2.8671e+04 1.1258e-21 6.5603e+01 2.2199e+01
37250.00 2.9784e+04 9.4724e-22 5.5330e+01 1.8677e+01
37750.00 3.0000e+04 7.9698e-22 4.6627e+01 1.5712e+01
38250.00 3.0000e+04 6.7055e-22 3.9275e+01 1.3220e+01
38750.00 3.0000e+04 5.6418e-22 3.3093e+01 1.1124e+01
39250.00 3.0000e+04 4.7469e-22 2.7875e+01 9.3589e+00
39750.00 3.0000e+04 3.9939e-22 2.3474e+01 7.8740e+00
40250.00 3.0000e+04 3.3604e-22 1.9765e+01 6.6251e+00
#TIME: 243.21
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.4669e+03 2.2602e-16 5.0890e+06 2.4337e+06
2750.00 6.0092e+03 1.3545e-16 3.3972e+06 1.4586e+06
3750.00 6.6965e+03 9.6020e-17 2.6453e+06 1.0339e+06
4250.00 7.0617e+03 8.0825e-17 2.3062e+06 8.7035e+05
4750.00 7.3893e+03 6.8028e-17 1.9930e+06 7.3257e+05
5250.00 7.7314e+03 5.7253e-17 1.7185e+06 6.1646e+05
5750.00 8.1418e+03 4.8182e-17 1.4830e+06 5.1874e+05
6250.00 8.6085e+03 4.0547e-17 1.2801e+06 4.3658e+05
6750.00 9.0568e+03 3.4120e-17 1.1040e+06 3.6891e+05
7250.00 8.9989e+03 2.8712e-17 9.4608e+05 3.2244e+05
7750.00 8.5010e+03 2.4161e-17 8.1130e+05 2.9253e+05
8250.00 7.7994e+03 2.0330e-17 6.8774e+05 2.7011e+05
8750.00 7.1174e+03 1.7106e-17 5.6937e+05 2.4978e+05
9250.00 6.5329e+03 1.4395e-17 4.6702e+05 2.2889e+05
9750.00 6.0303e+03 1.2112e-17 3.8248e+05 2.0678e+05
10250.00 5.5990e+03 1.0191e-17 3.0930e+05 1.8388e+05
10750.00 5.1607e+03 8.5751e-18 2.5548e+05 1.6107e+05
11250.00 4.8915e+03 7.2153e-18 2.0640e+05 1.3919e+05
11750.00 4.6403e+03 6.0710e-18 1.7174e+05 1.1890e+05
12250.00 4.5336e+03 5.1082e-18 1.4416e+05 1.0065e+05
12750.00 4.5288e+03 4.2981e-18 1.2199e+05 8.4728e+04
13250.00 4.5118e+03 3.6164e-18 1.0398e+05 7.1306e+04
13750.00 4.4506e+03 3.0429e-18 8.9858e+04 5.9990e+04
14250.00 4.5446e+03 2.5603e-18 7.5587e+04 5.0473e+04
14750.00 4.4627e+03 2.1542e-18 6.3995e+04 4.2471e+04
15250.00 4.4618e+03 1.8125e-18 5.6586e+04 3.5733e+04
15750.00 4.4550e+03 1.5251e-18 4.6388e+04 3.0067e+04
16250.00 4.4697e+03 1.2831e-18 3.9586e+04 2.5296e+04
16750.00 4.5189e+03 1.0796e-18 3.4937e+04 2.1284e+04
17250.00 4.2278e+03 9.0838e-19 3.0170e+04 1.7908e+04
17750.00 4.2988e+03 7.6429e-19 2.5086e+04 1.5067e+04
18250.00 4.4448e+03 6.4307e-19 2.1770e+04 1.2678e+04
18750.00 4.0812e+03 5.4107e-19 1.8781e+04 1.0668e+04
19250.00 4.2623e+03 4.5524e-19 1.5502e+04 8.9747e+03
19750.00 4.1472e+03 3.8303e-19 1.4167e+04 7.5513e+03
20250.00 4.2093e+03 3.2228e-19 1.1769e+04 6.3536e+03
20750.00 4.3019e+03 2.7116e-19 1.0194e+04 5.3455e+03
21250.00 3.9968e+03 2.2814e-19 8.6249e+03 4.4982e+03
21750.00 1.0000e+03 1.9196e-19 8.2024e+03 3.7846e+03
22250.00 3.6053e+03 1.6152e-19 6.4367e+03 3.1844e+03
22750.00 1.1526e+03 1.3589e-19 5.7587e+03 2.6790e+03
23250.00 1.0401e+03 1.1433e-19 5.1620e+03 2.2540e+03
23750.00 1.1310e+03 9.6199e-20 4.0198e+03 1.8965e+03
24250.00 1.2295e+03 8.0940e-20 3.6288e+03 1.5957e+03
24750.00 1.5486e+03 6.8101e-20 3.0994e+03 1.3426e+03
25250.00 1.3606e+03 5.7299e-20 2.8133e+03 1.1297e+03
25750.00 5.6291e+03 4.8210e-20 2.2529e+03 9.5043e+02
26250.00 6.7861e+03 4.0562e-20 1.8750e+03 7.9970e+02
26750.00 8.1070e+03 3.4128e-20 1.6287e+03 6.7287e+02
27250.00 8.9965e+03 2.8714e-20 1.4091e+03 5.6612e+02
27750.00 9.9368e+03 2.4159e-20 1.2212e+03 4.7634e+02
28250.00 1.0950e+04 2.0327e-20 1.0456e+03 4.0076e+02
28750.00 1.1865e+04 1.7103e-20 8.9085e+02 3.3715e+02
29250.00 1.2736e+04 1.4390e-20 7.6219e+02 2.8374e+02
29750.00 1.3558e+04 1.2108e-20 6.5065e+02 2.3870e+02
30250.00 1.4557e+04 1.0187e-20 5.5201e+02 2.0083e+02
30750.00 1.5606e+04 8.5709e-21 4.6955e+02 1.6896e+02
31250.00 1.6390e+04 7.2113e-21 3.9884e+02 1.4217e+02
31750.00 1.7437e+04 6.0673e-21 3.3775e+02 1.1961e+02
32250.00 1.8567e+04 5.1049e-21 2.8642e+02 1.0064e+02
32750.00 1.9565e+04 4.2952e-21 2.4224e+02 8.4684e+01
33250.00 2.0508e+04 3.6138e-21 2.0522e+02 7.1243e+01
33750.00 2.1750e+04 3.0405e-21 1.7366e+02 5.9943e+01
34250.00 2.2748e+04 2.5582e-21 1.4678e+02 5.0436e+01
34750.00 2.3900e+04 2.1524e-21 1.2391e+02 4.2431e+01
35250.00 2.4978e+04 1.8110e-21 1.0466e+02 3.5703e+01
35750.00 2.6087e+04 1.5238e-21 8.8345e+01 3.0036e+01
36250.00 2.7189e+04 1.2820e-21 7.4530e+01 2.5273e+01
36750.00 2.8270e+04 1.0786e-21 6.2849e+01 2.1267e+01
37250.00 2.9361e+04 9.0754e-22 5.2996e+01 1.7893e+01
37750.00 3.0000e+04 7.6358e-22 4.4654e+01 1.5054e+01
38250.00 3.0000e+04 6.4245e-22 3.7628e+01 1.2666e+01
38750.00 3.0000e+04 5.4054e-22 3.1701e+01 1.0657e+01
39250.00 3.0000e+04 4.5480e-22 2.6700e+01 8.9663e+00
39750.00 3.0000e+04 3.8265e-22 2.2490e+01 7.5444e+00
40250.00 3.0000e+04 3.2195e-22 1.8938e+01 6.3464e+00
#TIME: 246.70
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.4401e+03 2.1655e-16 4.8554e+06 2.3321e+06
2750.00 5.9849e+03 1.2978e-16 3.2518e+06 1.3976e+06
3750.00 6.6679e+03 9.1996e-17 2.5317e+06 9.9075e+05
4250.00 7.0452e+03 7.7437e-17 2.2092e+06 8.3400e+05
4750.00 7.3635e+03 6.5177e-17 1.9067e+06 7.0194e+05
5250.00 7.7116e+03 5.4853e-17 1.6449e+06 5.9084e+05
5750.00 8.1401e+03 4.6163e-17 1.4232e+06 4.9720e+05
6250.00 8.5980e+03 3.8848e-17 1.2276e+06 4.1835e+05
6750.00 9.0452e+03 3.2690e-17 1.0582e+06 3.5350e+05
7250.00 8.9928e+03 2.7509e-17 9.0778e+05 3.0901e+05
7750.00 8.4630e+03 2.3148e-17 7.7559e+05 2.8031e+05
8250.00 7.7764e+03 1.9478e-17 6.5944e+05 2.5883e+05
8750.00 7.0803e+03 1.6390e-17 5.4524e+05 2.3932e+05
9250.00 6.5108e+03 1.3791e-17 4.4812e+05 2.1932e+05
9750.00 6.0068e+03 1.1604e-17 3.6482e+05 1.9812e+05
10250.00 5.5565e+03 9.7641e-18 2.9744e+05 1.7618e+05
10750.00 5.1318e+03 8.2157e-18 2.4480e+05 1.5431e+05
11250.00 4.8372e+03 6.9129e-18 1.9924e+05 1.3335e+05
11750.00 4.6260e+03 5.8166e-18 1.6416e+05 1.1392e+05
12250.00 4.4965e+03 4.8941e-18 1.3760e+05 9.6437e+04
12750.00 4.5280e+03 4.1179e-18 1.1471e+05 8.1192e+04
13250.00 4.4691e+03 3.4648e-18 1.0019e+05 6.8309e+04
13750.00 4.4404e+03 2.9154e-18 8.5693e+04 5.7473e+04
14250.00 4.5290e+03 2.4530e-18 7.3225e+04 4.8365e+04
14750.00 4.4875e+03 2.0639e-18 6.0892e+04 4.0688e+04
15250.00 4.3659e+03 1.7365e-18 5.4137e+04 3.4237e+04
15750.00 4.4480e+03 1.4611e-18 4.4038e+04 2.8803e+04
16250.00 4.4311e+03 1.2293e-18 3.8038e+04 2.4237e+04
16750.00 4.4778e+03 1.0344e-18 3.2962e+04 2.0392e+04
17250.00 4.3536e+03 8.7031e-19 2.8789e+04 1.7158e+04
17750.00 4.3169e+03 7.3226e-19 2.4319e+04 1.4436e+04
18250.00 4.3421e+03 6.1612e-19 2.1171e+04 1.2147e+04
18750.00 3.8167e+03 5.1839e-19 1.8077e+04 1.0220e+04
19250.00 4.2202e+03 4.3616e-19 1.5075e+04 8.5994e+03
19750.00 4.1899e+03 3.6698e-19 1.2933e+04 7.2342e+03
20250.00 4.1035e+03 3.0877e-19 1.1014e+04 6.0876e+03
20750.00 3.9411e+03 2.5979e-19 9.0943e+03 5.1212e+03
21250.00 3.9471e+03 2.1858e-19 8.0801e+03 4.3094e+03
21750.00 1.1838e+03 1.8392e-19 7.0533e+03 3.6258e+03
22250.00 3.8251e+03 1.5475e-19 6.0359e+03 3.0508e+03
22750.00 4.2083e+03 1.3019e-19 5.5805e+03 2.5667e+03
23250.00 1.0000e+03 1.0954e-19 5.2048e+03 2.1594e+03
23750.00 1.1119e+03 9.2167e-20 4.0372e+03 1.8171e+03
24250.00 1.0740e+03 7.7548e-20 3.6112e+03 1.5288e+03
24750.00 1.1698e+03 6.5247e-20 3.1058e+03 1.2863e+03
25250.00 1.3228e+03 5.4898e-20 2.4640e+03 1.0824e+03
25750.00 5.3568e+03 4.6190e-20 2.1351e+03 9.1063e+02
26250.00 6.3921e+03 3.8862e-20 1.7952e+03 7.6618e+02
26750.00 7.7818e+03 3.2698e-20 1.5559e+03 6.4466e+02
27250.00 8.7433e+03 2.7511e-20 1.3476e+03 5.4230e+02
27750.00 9.8055e+03 2.3147e-20 1.1607e+03 4.5636e+02
28250.00 1.0943e+04 1.9475e-20 9.9254e+02 3.8399e+02
28750.00 1.1730e+04 1.6386e-20 8.5308e+02 3.2308e+02
29250.00 1.2589e+04 1.3787e-20 7.2946e+02 2.7184e+02
29750.00 1.3478e+04 1.1600e-20 6.2181e+02 2.2873e+02
30250.00 1.4405e+04 9.7599e-21 5.2822e+02 1.9242e+02
30750.00 1.5428e+04 8.2117e-21 4.4980e+02 1.6191e+02
31250.00 1.6370e+04 6.9091e-21 3.8128e+02 1.3621e+02
31750.00 1.7356e+04 5.8131e-21 3.2357e+02 1.1461e+02
32250.00 1.8362e+04 4.8909e-21 2.7450e+02 9.6422e+01
32750.00 1.9375e+04 4.1151e-21 2.3220e+02 8.1127e+01
33250.00 2.0305e+04 3.4623e-21 1.9657e+02 6.8262e+01
33750.00 2.1456e+04 2.9131e-21 1.6632e+02 5.7434e+01
34250.00 2.2514e+04 2.4510e-21 1.4046e+02 4.8325e+01
34750.00 2.3587e+04 2.0622e-21 1.1874e+02 4.0656e+01
35250.00 2.4804e+04 1.7351e-21 1.0028e+02 3.4211e+01
35750.00 2.5755e+04 1.4599e-21 8.4629e+01 2.8777e+01
36250.00 2.6900e+04 1.2283e-21 7.1370e+01 2.4220e+01
36750.00 2.7876e+04 1.0334e-21 6.0212e+01 2.0379e+01
37250.00 2.8898e+04 8.6951e-22 5.0755e+01 1.7142e+01
37750.00 2.9865e+04 7.3158e-22 4.2789e+01 1.4424e+01
38250.00 3.0000e+04 6.1553e-22 3.6044e+01 1.2136e+01
38750.00 3.0000e+04 5.1788e-22 3.0366e+01 1.0210e+01
39250.00 3.0000e+04 4.3574e-22 2.5579e+01 8.5908e+00
39750.00 3.0000e+04 3.6662e-22 2.1542e+01 7.2272e+00
40250.00 3.0000e+04 3.0846e-22 1.8140e+01 6.0815e+00
#TIME: 250.25
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.4116e+03 2.0747e-16 4.6348e+06 2.2348e+06
2750.00 5.9572e+03 1.2434e-16 3.1064e+06 1.3393e+06
3750.00 6.6289e+03 8.8140e-17 2.4170e+06 9.4949e+05
4250.00 7.0203e+03 7.4192e-17 2.1145e+06 7.9924e+05
4750.00 7.3351e+03 6.2446e-17 1.8261e+06 6.7263e+05
5250.00 7.6883e+03 5.2554e-17 1.5747e+06 5.6617e+05
5750.00 8.1206e+03 4.4228e-17 1.3618e+06 4.7641e+05
6250.00 8.5746e+03 3.7220e-17 1.1749e+06 4.0092e+05
6750.00 9.0072e+03 3.1320e-17 1.0114e+06 3.3872e+05
7250.00 8.9727e+03 2.6356e-17 8.6892e+05 2.9608e+05
7750.00 8.4595e+03 2.2178e-17 7.4515e+05 2.6861e+05
8250.00 7.7442e+03 1.8662e-17 6.3136e+05 2.4803e+05
8750.00 7.0409e+03 1.5703e-17 5.2309e+05 2.2932e+05
9250.00 6.4955e+03 1.3213e-17 4.2547e+05 2.1013e+05
9750.00 5.9557e+03 1.1118e-17 3.5130e+05 1.8981e+05
10250.00 5.5430e+03 9.3549e-18 2.8476e+05 1.6879e+05
10750.00 5.1023e+03 7.8714e-18 2.3300e+05 1.4785e+05
11250.00 4.8051e+03 6.6232e-18 1.9025e+05 1.2776e+05
11750.00 4.5989e+03 5.5728e-18 1.5672e+05 1.0917e+05
12250.00 4.4570e+03 4.6890e-18 1.3228e+05 9.2400e+04
12750.00 4.4927e+03 3.9454e-18 1.1056e+05 7.7784e+04
13250.00 4.4533e+03 3.3196e-18 9.5873e+04 6.5450e+04
13750.00 4.4257e+03 2.7932e-18 8.1447e+04 5.5071e+04
14250.00 4.5146e+03 2.3502e-18 6.9263e+04 4.6334e+04
14750.00 4.4621e+03 1.9774e-18 5.8948e+04 3.8987e+04
15250.00 4.3232e+03 1.6638e-18 4.9246e+04 3.2803e+04
15750.00 4.2793e+03 1.3999e-18 4.3299e+04 2.7600e+04
16250.00 4.4239e+03 1.1778e-18 3.6732e+04 2.3220e+04
16750.00 4.4436e+03 9.9101e-19 3.1974e+04 1.9537e+04
17250.00 4.3004e+03 8.3384e-19 2.7636e+04 1.6439e+04
17750.00 4.3925e+03 7.0157e-19 2.2666e+04 1.3832e+04
18250.00 4.2184e+03 5.9029e-19 2.0283e+04 1.1637e+04
18750.00 3.9213e+03 4.9666e-19 1.6718e+04 9.7924e+03
19250.00 4.0311e+03 4.1788e-19 1.4610e+04 8.2388e+03
19750.00 3.9930e+03 3.5160e-19 1.2064e+04 6.9321e+03
20250.00 3.9056e+03 2.9583e-19 1.0601e+04 5.8320e+03
20750.00 3.7970e+03 2.4891e-19 8.8601e+03 4.9071e+03
21250.00 3.7174e+03 2.0942e-19 7.8983e+03 4.1286e+03
21750.00 1.0000e+03 1.7621e-19 7.4683e+03 3.4739e+03
