#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
2.322500E+04 3.027685E-07 9.611142E-01 3.888551E-02 1.347426E-10 7.940641E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 2.994400E-07 9.608857E-01 3.911396E-02 1.362355E-10 8.069324E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 2.964561E-07 9.607435E-01 3.925616E-02 1.369118E-10 8.105046E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 2.937821E-07 9.606761E-01 3.932356E-02 1.368987E-10 8.064132E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 2.934888E-07 9.612212E-01 3.877850E-02 1.314684E-10 7.447703E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 2.907966E-07 9.611429E-01 3.885680E-02 1.315538E-10 7.419977E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 2.886114E-07 9.611814E-01 3.881830E-02 1.306926E-10 7.300401E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 2.847662E-07 9.607622E-01 3.923756E-02 1.338967E-10 7.608714E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 2.824745E-07 9.607695E-01 3.923017E-02 1.332215E-10 7.500861E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 2.808277E-07 9.609488E-01 3.905089E-02 1.310508E-10 7.240477E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 2.788625E-07 9.610416E-01 3.895810E-02 1.296310E-10 7.059416E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 2.769720E-07 9.611426E-01 3.885708E-02 1.282091E-10 6.885522E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 2.746105E-07 9.611103E-01 3.888944E-02 1.279178E-10 6.824412E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 2.717131E-07 9.609262E-01 3.907354E-02 1.289009E-10 6.888046E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 2.696086E-07 9.609578E-01 3.904188E-02 1.280369E-10 6.768955E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 2.676419E-07 9.610341E-01 3.896561E-02 1.267514E-10 6.606693E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 2.664529E-07 9.613186E-01 3.868112E-02 1.238047E-10 6.294331E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 2.645791E-07 9.613971E-01 3.860266E-02 1.226352E-10 6.157519E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 2.636100E-07 9.617421E-01 3.825762E-02 1.192553E-10 5.817178E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 2.616130E-07 9.617950E-01 3.820469E-02 1.182334E-10 5.693441E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 2.578300E-07 9.613058E-01 3.869396E-02 1.216671E-10 5.976550E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 2.548006E-07 9.610161E-01 3.898361E-02 1.235552E-10 6.125651E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 2.552760E-07 9.617991E-01 3.820063E-02 1.165870E-10 5.466489E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 2.530577E-07 9.617498E-01 3.824993E-02 1.164827E-10 5.433590E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 2.495090E-07 9.613006E-01 3.869911E-02 1.195107E-10 5.670625E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 2.471698E-07 9.612155E-01 3.878427E-02 1.195865E-10 5.645604E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 2.450906E-07 9.612073E-01 3.879250E-02 1.190455E-10 5.566974E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 2.431688E-07 9.612406E-01 3.875912E-02 1.181776E-10 5.461114E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 2.414711E-07 9.613357E-01 3.866402E-02 1.168676E-10 5.321818E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 2.398450E-07 9.614507E-01 3.854905E-02 1.154076E-10 5.171837E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 2.377684E-07 9.614249E-01 3.857482E-02 1.150066E-10 5.108791E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 2.333324E-07 9.605915E-01 3.940831E-02 1.210819E-10 5.598859E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 2.313868E-07 9.605830E-01 3.941674E-02 1.205626E-10 5.525275E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 2.292313E-07 9.604947E-01 3.950509E-02 1.206891E-10 5.507806E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 2.270365E-07 9.603991E-01 3.960063E-02 1.208038E-10 5.484838E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 2.255628E-07 9.605387E-01 3.946103E-02 1.190984E-10 5.312381E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 2.252172E-07 9.610633E-01 3.893650E-02 1.144573E-10 4.907357E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 2.218619E-07 9.605454E-01 3.945435E-02 1.178547E-10 5.152815E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 2.207077E-07 9.607804E-01 3.921941E-02 1.154822E-10 4.936037E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 2.176778E-07 9.603509E-01 3.964887E-02 1.181934E-10 5.124909E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 2.170126E-07 9.607675E-01 3.923227E-02 1.143792E-10 4.792980E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 2.156208E-07 9.609111E-01 3.908868E-02 1.127367E-10 4.640924E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 2.143597E-07 9.611006E-01 3.889915E-02 1.107618E-10 4.466252E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 2.118396E-07 9.608190E-01 3.918076E-02 1.123327E-10 4.562205E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 2.100661E-07 9.608116E-01 3.918815E-02 1.118213E-10 4.498784E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 2.079667E-07 9.606837E-01 3.931609E-02 1.121691E-10 4.497847E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 2.061110E-07 9.606376E-01 3.936222E-02 1.119196E-10 4.453157E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 2.052898E-07 9.609638E-01 3.903599E-02 1.090209E-10 4.220560E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 2.032437E-07 9.608368E-01 3.916296E-02 1.093637E-10 4.220392E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 2.005056E-07 9.604249E-01 3.957489E-02 1.118204E-10 4.374786E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 1.993540E-07 9.606306E-01 3.936919E-02 1.097291E-10 4.198857E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 1.973405E-07 9.604915E-01 3.950830E-02 1.101578E-10 4.204867E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 1.959319E-07 9.605924E-01 3.940743E-02 1.088210E-10 4.084739E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 1.937077E-07 9.603550E-01 3.964482E-02 1.099459E-10 4.139101E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 1.927176E-07 9.606060E-01 3.939384E-02 1.075949E-10 3.953871E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 1.905655E-07 9.603814E-01 3.961842E-02 1.086233E-10 4.001154E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 1.893277E-07 9.605289E-01 3.947088E-02 1.070010E-10 3.867657E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 1.875614E-07 9.604485E-01 3.955128E-02 1.070110E-10 3.846338E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 1.853582E-07 9.601828E-01 3.981704E-02 1.082908E-10 3.908083E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 1.833357E-07 9.599835E-01 4.001633E-02 1.090963E-10 3.937604E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 1.826878E-07 9.603674E-01 3.963237E-02 1.058267E-10 3.698766E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 1.810404E-07 9.603116E-01 3.968818E-02 1.056635E-10 3.667184E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 1.786538E-07 9.599218E-01 4.007799E-02 1.078221E-10 3.786283E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 1.777248E-07 9.601702E-01 3.982958E-02 1.055436E-10 3.618101E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 1.756933E-07 9.599177E-01 4.008211E-02 1.067473E-10 3.674908E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 1.736117E-07 9.596401E-01 4.035972E-02 1.080823E-10 3.737746E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 1.718848E-07 9.595038E-01 4.049607E-02 1.084874E-10 3.743518E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 1.699412E-07 9.592749E-01 4.072490E-02 1.094493E-10 3.780328E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 1.694155E-07 9.596927E-01 4.030713E-02 1.060199E-10 3.543612E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 1.674383E-07 9.594302E-01 4.056965E-02 1.072199E-10 3.595781E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 1.659421E-07 9.593900E-01 4.060987E-02 1.068922E-10 3.552722E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 1.644702E-07 9.593526E-01 4.064722E-02 1.065580E-10 3.510337E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 1.629407E-07 9.592768E-01 4.072307E-02 1.064990E-10 3.485802E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 1.617800E-07 9.593911E-01 4.060877E-02 1.050968E-10 3.377727E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 1.604719E-07 9.594076E-01 4.059221E-02 1.044487E-10 3.320552E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 1.594063E-07 9.595498E-01 4.045000E-02 1.029327E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 1.572266E-07 9.591198E-01 4.088004E-02 1.052201E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 1.566242E-07 9.594915E-01 4.050832E-02 1.021854E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 1.551314E-07 9.593983E-01 4.060154E-02 1.022399E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 1.540035E-07 9.595029E-01 4.049698E-02 1.009445E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 1.528696E-07 9.595822E-01 4.041766E-02 9.990044E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 1.516535E-07 9.596232E-01 4.037662E-02 9.906911E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 1.496766E-07 9.592459E-01 4.075396E-02 1.009350E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 1.481333E-07 9.591013E-01 4.089854E-02 1.012605E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 1.472575E-07 9.593088E-01 4.069110E-02 9.936653E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 1.459978E-07 9.592903E-01 4.070955E-02 9.895927E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 1.451560E-07 9.595054E-01 4.049445E-02 9.706804E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 1.439153E-07 9.594987E-01 4.050120E-02 9.655518E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 1.417665E-07 9.589674E-01 4.103241E-02 9.931658E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 1.400765E-07 9.586800E-01 4.131986E-02 1.005655E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 1.395322E-07 9.590520E-01 4.094781E-02 9.768573E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 1.383435E-07 9.590433E-01 4.095657E-02 9.719961E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 1.372504E-07 9.590996E-01 4.090026E-02 9.626136E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 1.360888E-07 9.590977E-01 4.090213E-02 9.573329E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 1.352409E-07 9.592848E-01 4.071507E-02 9.404383E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 1.337436E-07 9.590653E-01 4.093453E-02 9.484241E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 1.321023E-07 9.587519E-01 4.124793E-02 9.618661E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 1.314873E-07 9.590610E-01 4.093892E-02 9.380314E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 1.295862E-07 9.585641E-01 4.143580E-02 9.624211E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 1.285567E-07 9.586087E-01 4.139122E-02 9.542005E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 1.273320E-07 9.585192E-01 4.148069E-02 9.541479E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 1.264857E-07 9.586739E-01 4.132602E-02 9.394011E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 1.247588E-07 9.582452E-01 4.175466E-02 9.592630E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 1.235999E-07 9.581767E-01 4.182320E-02 9.578311E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 1.232601E-07 9.586520E-01 4.134791E-02 9.244819E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 1.213182E-07 9.580435E-01 4.195635E-02 9.547014E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 1.202942E-07 9.580468E-01 4.195310E-02 9.490293E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 1.187729E-07 9.577000E-01 4.229991E-02 9.637919E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 1.173016E-07 9.573636E-01 4.263628E-02 9.783177E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 1.160948E-07 9.572137E-01 4.278617E-02 9.814146E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 1.149414E-07 9.570976E-01 4.290232E-02 9.823492E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 1.142442E-07 9.573049E-01 4.269497E-02 9.644373E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 1.132962E-07 9.573217E-01 4.267817E-02 9.578701E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 1.123397E-07 9.573269E-01 4.267296E-02 9.519900E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 1.115196E-07 9.574338E-01 4.256610E-02 9.401402E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 1.101794E-07 9.571368E-01 4.286311E-02 9.515586E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 1.090622E-07 9.569929E-01 4.300704E-02 9.544130E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 1.081879E-07 9.570361E-01 4.296380E-02 9.463385E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 1.068279E-07 9.566855E-01 4.331440E-02 9.608684E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 1.059450E-07 9.567058E-01 4.329414E-02 9.541044E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 1.049120E-07 9.566014E-01 4.339849E-02 9.543938E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 1.043154E-07 9.568481E-01 4.315175E-02 9.347248E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 1.027857E-07 9.563136E-01 4.368631E-02 9.594497E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 1.022139E-07 9.565750E-01 4.342488E-02 9.389071E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 1.013420E-07 9.565815E-01 4.341845E-02 9.327773E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 1.003433E-07 9.564630E-01 4.353691E-02 9.339722E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 9.930372E-08 9.563027E-01 4.369717E-02 9.373539E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 9.848504E-08 9.563322E-01 4.366769E-02 9.300441E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 9.791159E-08 9.565708E-01 4.342911E-02 9.113774E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 9.708907E-08 9.565856E-01 4.341434E-02 9.050775E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 9.615981E-08 9.564989E-01 4.350100E-02 9.042659E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 9.494482E-08 9.561410E-01 4.385888E-02 9.182467E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 9.424473E-08 9.562446E-01 4.375532E-02 9.071330E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 9.298607E-08 9.558253E-01 4.417463E-02 9.242364E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 9.207318E-08 9.557165E-01 4.428342E-02 9.245196E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 9.132548E-08 9.557553E-01 4.424462E-02 9.168951E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 9.025561E-08 9.554830E-01 4.451690E-02 9.257688E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 8.930282E-08 9.552990E-01 4.470095E-02 9.303506E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 8.852211E-08 9.552832E-01 4.471673E-02 9.256013E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 8.815270E-08 9.556740E-01 4.432587E-02 8.992599E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 8.758531E-08 9.558707E-01 4.412921E-02 8.832710E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 8.681676E-08 9.558514E-01 4.414847E-02 8.789706E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 8.577416E-08 9.555499E-01 4.445000E-02 8.891847E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 8.488529E-08 9.553941E-01 4.460578E-02 8.918201E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 8.400103E-08 9.552291E-01 4.477082E-02 8.949921E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 8.332251E-08 9.552750E-01 4.472492E-02 8.871659E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 8.220665E-08 9.548407E-01 4.515919E-02 9.042878E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 8.160412E-08 9.549565E-01 4.504338E-02 8.927223E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 8.091655E-08 9.549753E-01 4.502466E-02 8.862016E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 7.988351E-08 9.545959E-01 4.540405E-02 9.002797E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 7.905065E-08 9.544352E-01 4.556477E-02 9.029092E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 7.826209E-08 9.543087E-01 4.569124E-02 9.039204E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 7.754361E-08 9.542582E-01 4.574168E-02 9.008705E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 7.678439E-08 9.541538E-01 4.584610E-02 9.005628E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 7.606844E-08 9.540913E-01 4.590862E-02 8.981550E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 7.540764E-08 9.540836E-01 4.591633E-02 8.930278E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 7.461652E-08 9.539119E-01 4.608803E-02 8.961785E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 7.375311E-08 9.536442E-01 4.635571E-02 9.040575E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 7.305020E-08 9.535638E-01 4.643608E-02 9.024484E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 7.247282E-08 9.536315E-01 4.636840E-02 8.934578E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 7.166044E-08 9.533889E-01 4.661106E-02 9.001150E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 7.067892E-08 9.529180E-01 4.708189E-02 9.181935E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 6.971517E-08 9.524486E-01 4.755132E-02 9.363172E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 6.914401E-08 9.524913E-01 4.750858E-02 9.282707E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 6.839871E-08 9.522928E-01 4.770710E-02 9.324882E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 6.742334E-08 9.517562E-01 4.824375E-02 9.541004E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 6.673955E-08 9.516206E-01 4.837936E-02 9.548462E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 6.618917E-08 9.516576E-01 4.834229E-02 9.470391E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 6.559396E-08 9.516207E-01 4.837922E-02 9.430736E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 6.498824E-08 9.515684E-01 4.843150E-02 9.397095E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 6.433247E-08 9.514363E-01 4.856366E-02 9.403381E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 6.385602E-08 9.515539E-01 4.844600E-02 9.285893E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 6.311998E-08 9.512796E-01 4.872033E-02 9.363646E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 6.247112E-08 9.511219E-01 4.887800E-02 9.383825E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 6.184169E-08 9.509933E-01 4.900667E-02 9.386741E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 6.098563E-08 9.504852E-01 4.951471E-02 9.581618E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 6.036745E-08 9.503464E-01 4.965356E-02 9.589850E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 5.972595E-08 9.501604E-01 4.983953E-02 9.620817E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 5.907219E-08 9.499372E-01 5.006276E-02 9.671617E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 5.865346E-08 9.500887E-01 4.991122E-02 9.536127E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 5.781358E-08 9.495304E-01 5.046954E-02 9.754003E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 5.748781E-08 9.498286E-01 5.017136E-02 9.544634E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 5.660458E-08 9.491622E-01 5.083775E-02 9.815663E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 5.607704E-08 9.490953E-01 5.090467E-02 9.787775E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 5.571767E-08 9.493266E-01 5.067338E-02 9.609714E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 5.509008E-08 9.490713E-01 5.092869E-02 9.673803E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 5.444397E-08 9.487703E-01 5.122965E-02 9.759621E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 5.406141E-08 9.489380E-01 5.106196E-02 9.614790E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 5.364272E-08 9.490315E-01 5.096849E-02 9.508463E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 5.306138E-08 9.488140E-01 5.118593E-02 9.553772E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 5.245827E-08 9.485470E-01 5.145297E-02 9.621663E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 5.179657E-08 9.481522E-01 5.184777E-02 9.751731E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 5.133648E-08 9.481309E-01 5.186906E-02 9.700617E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
