#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
3.837499e+04 6.580828e+03 2.525282e+06 1.951083e-07 9.973970e-01 2.602769e-03 3.377639e-15 4.549879e-37 2.384216e-77 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.508170e+03 2.315435e+06 1.960614e-07 9.976575e-01 2.342326e-03 2.494144e-15 2.515832e-37 8.024636e-78 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.441467e+03 2.119737e+06 2.228091e-07 9.983924e-01 1.607341e-03 9.441063e-16 4.106863e-38 3.469591e-79 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.503605e+03 1.941303e+06 2.406816e-07 9.987642e-01 1.235585e-03 4.710666e-16 1.109452e-38 3.526564e-80 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.398418e+03 1.780797e+06 2.325848e-07 9.987962e-01 1.203605e-03 4.236467e-16 8.697382e-39 2.143484e-80 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.421195e+03 1.634971e+06 2.122934e-07 9.986672e-01 1.332577e-03 5.207774e-16 1.200851e-38 3.369736e-80 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.460771e+03 1.503792e+06 1.652092e-07 9.979305e-01 2.069287e-03 1.491889e-15 7.609638e-38 6.841999e-79 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.508814e+03 1.382608e+06 1.243903e-07 9.965773e-01 3.422552e-03 5.019258e-15 6.401373e-37 2.265940e-77 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.380726e+03 1.267156e+06 1.331050e-07 9.972941e-01 2.705806e-03 2.666073e-15 1.950882e-37 2.797191e-78 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.055458e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.249994e+02 6.862855e+04 2.728072e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 6.854933e+04 2.530930e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 6.803038e+04 2.322924e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 6.705077e+04 2.121796e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 6.592615e+04 1.933103e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 6.474081e+04 1.755143e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 6.354557e+04 1.590710e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 6.234843e+04 1.439364e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 6.103642e+04 1.295921e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 5.975963e+04 1.168181e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 5.856971e+04 1.055975e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 5.730336e+04 9.555085e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 5.609528e+04 8.671647e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 5.492612e+04 7.880792e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 5.375594e+04 7.168168e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 5.257174e+04 6.516074e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 5.134993e+04 5.910304e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 5.018869e+04 5.344716e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 4.904411e+04 4.817139e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 4.788450e+04 4.323275e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 4.677498e+04 3.875465e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 4.571804e+04 3.479669e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 4.464841e+04 3.131454e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.366347e+04 2.831540e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.268174e+04 2.571197e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.174076e+04 2.341111e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 4.081828e+04 2.136171e+11 2.294292e-32 5.780192e-23 1.209394e-14 5.895796e-08 4.028349e-03 9.959716e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 3.989103e+04 1.960792e+11 5.910006e-32 1.486456e-22 2.860980e-14 1.164092e-07 6.044324e-03 9.939556e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 3.895072e+04 1.815118e+11 1.710384e-31 4.269118e-22 7.416224e-14 2.449269e-07 9.345536e-03 9.906542e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 3.796185e+04 1.689839e+11 5.873312e-31 1.431663e-21 2.185906e-13 5.705702e-07 1.529436e-02 9.847051e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 3.692220e+04 1.576489e+11 2.359799e-30 5.563025e-21 7.312686e-13 1.462537e-06 2.646923e-02 9.735293e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 3.586669e+04 1.469680e+11 1.063826e-29 2.418976e-20 2.700480e-12 4.026170e-06 4.746298e-02 9.525330e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 3.474753e+04 1.366237e+11 6.038445e-29 1.306595e-19 1.197278e-11 1.264950e-05 9.161779e-02 9.083696e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 3.359548e+04 1.272649e+11 4.119670e-28 8.371521e-19 6.102398e-11 4.384033e-05 1.826313e-01 8.173248e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 3.240914e+04 1.194450e+11 2.976209e-27 5.621728e-18 3.170732e-10 1.493940e-04 3.443065e-01 6.555441e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 3.123066e+04 1.125396e+11 2.248916e-26 3.873133e-17 1.642065e-09 4.819105e-04 5.747229e-01 4.247952e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 3.006257e+04 1.061071e+11 1.565243e-25 2.437811e-16 7.548807e-09 1.338274e-03 7.885056e-01 2.101561e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 2.893418e+04 1.000843e+11 9.914163e-25 1.385711e-15 3.082964e-08 3.228999e-03 9.135309e-01 8.324003e-02 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 2.782264e+04 9.435648e+10 6.273845e-24 7.822352e-15 1.224438e-07 7.359396e-03 9.642246e-01 2.841589e-02 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 2.672369e+04 8.877111e+10 4.553004e-23 4.984341e-14 5.303850e-07 1.725349e-02 9.745026e-01 8.243334e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 2.556876e+04 8.312966e+10 3.812574e-22 3.601665e-13 2.514676e-06 4.234390e-02 9.555769e-01 2.076636e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.433328e+04 7.711859e+10 4.217042e-21 3.350298e-12 1.435128e-05 1.128434e-01 8.867456e-01 3.967020e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.308424e+04 7.035295e+10 5.926364e-20 3.846938e-11 9.340089e-05 3.015168e-01 6.983406e-01 4.921308e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.180360e+04 6.249377e+10 7.414382e-19 3.870743e-10 5.088301e-04 6.233169e-01 3.761708e-01 3.416431e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.059682e+04 5.390723e+10 6.980231e-18 2.922852e-09 1.999846e-03 8.730097e-01 1.249904e-01 1.238366e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 1.948941e+04 4.650534e+10 5.256376e-17 1.730309e-08 6.197206e-03 9.612828e-01 3.251999e-02 3.476980e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.848043e+04 4.131514e+10 4.168129e-16 1.037645e-07 1.858108e-02 9.740259e-01 7.392944e-03 7.853632e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.750736e+04 3.740334e+10 4.114669e-15 7.307084e-07 5.982823e-02 9.388066e-01 1.364462e-03 1.139811e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.657082e+04 3.374092e+10 3.767396e-14 4.766909e-06 1.770932e-01 8.226762e-01 2.257875e-04 1.440324e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.589416e+04 3.009621e+10 1.804897e-13 1.771473e-05 3.593083e-01 6.406272e-01 4.679364e-05 3.815910e-16 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.554195e+04 2.699312e+10 3.727084e-13 3.272561e-05 4.848239e-01 5.151254e-01 1.802939e-05 4.545224e-17 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.510959e+04 2.391791e+10 8.575557e-13 6.522721e-05 6.456500e-01 3.542798e-01 4.966539e-06 2.910392e-18 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.468030e+04 2.095643e+10 1.957136e-12 1.263833e-04 7.907985e-01 2.090741e-01 1.036343e-06 1.184392e-19 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.426085e+04 1.831763e+10 3.869878e-12 2.155625e-04 8.827421e-01 1.170421e-01 2.198974e-07 5.359505e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.387513e+04 1.599789e+10 7.220191e-12 3.472568e-04 9.369058e-01 6.274690e-02 4.469642e-08 2.346562e-22 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.351998e+04 1.403073e+10 1.346121e-11 5.515359e-04 9.675248e-01 3.192364e-02 8.413259e-09 9.114364e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.320782e+04 1.247916e+10 2.330635e-11 8.294617e-04 9.821233e-01 1.704722e-02 1.831940e-09 4.757955e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.290599e+04 1.118326e+10 4.467838e-11 1.329780e-03 9.903800e-01 8.290259e-03 3.193697e-10 1.646924e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.258887e+04 1.013318e+10 7.876640e-11 2.005514e-03 9.936684e-01 4.326093e-03 6.725439e-11 8.300766e-28 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.231845e+04 9.236005e+09 1.264780e-10 2.825994e-03 9.946971e-01 2.476862e-03 1.765423e-11 6.323902e-29 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 1.207840e+04 8.436854e+09 2.104353e-10 4.093399e-03 9.945229e-01 1.383684e-03 4.345633e-12 4.266359e-30 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 1.184909e+04 7.717126e+09 3.720226e-10 6.163595e-03 9.931113e-01 7.251289e-04 9.300566e-13 2.206914e-31 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 1.160386e+04 7.065688e+09 6.463760e-10 9.136358e-03 9.904837e-01 3.799700e-04 1.998045e-13 1.178334e-32 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 1.138448e+04 6.472025e+09 1.098063e-09 1.340009e-02 9.863952e-01 2.047235e-04 4.578363e-14 6.988517e-34 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 1.118048e+04 5.928036e+09 1.862958e-09 1.954578e-02 9.803433e-01 1.109630e-04 1.068910e-14 4.265460e-35 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 1.097397e+04 5.427793e+09 3.250673e-09 2.917839e-02 9.707640e-01 5.758017e-05 2.241078e-15 2.163417e-36 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.076634e+04 4.965992e+09 5.742789e-09 4.364520e-02 9.563255e-01 2.925800e-05 4.521691e-16 1.026448e-37 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 1.054196e+04 4.540579e+09 9.416891e-09 6.225172e-02 9.377324e-01 1.582671e-05 1.063027e-16 6.462572e-39 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 1.034667e+04 4.142026e+09 1.710249e-08 9.456670e-02 9.054258e-01 7.444612e-06 1.853967e-17 2.342610e-40 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 1.019652e+04 3.781899e+09 2.411514e-08 1.215153e-01 8.784802e-01 4.556822e-06 5.919171e-18 2.662061e-41 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 1.002791e+04 3.438156e+09 4.044360e-08 1.740610e-01 8.259367e-01 2.201360e-06 1.127984e-18 1.170646e-42 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 9.875024e+03 3.125015e+09 5.940402e-08 2.271878e-01 7.728109e-01 1.199254e-06 2.867780e-19 8.882670e-44 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 9.689556e+03 2.813805e+09 1.073170e-07 3.333331e-01 6.666663e-01 4.491867e-07 3.373982e-20 1.684958e-45 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 9.570333e+03 2.561750e+09 1.258849e-07 3.761060e-01 6.238935e-01 3.053096e-07 1.451327e-20 3.407078e-46 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 9.424179e+03 2.315226e+09 1.727053e-07 4.589370e-01 5.410626e-01 1.526570e-07 3.333332e-21 2.253622e-47 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 9.310021e+03 2.089352e+09 2.334210e-07 5.473683e-01 4.526314e-01 7.131577e-08 6.842103e-22 1.263158e-48 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 9.195540e+03 1.890199e+09 2.922635e-07 6.217763e-01 3.782234e-01 3.581661e-08 1.690544e-22 9.971343e-50 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 9.076955e+03 1.711046e+09 3.591504e-07 6.933164e-01 3.066832e-01 1.752029e-08 3.997500e-23 7.464082e-51 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.983597e+03 1.552808e+09 4.221993e-07 7.490633e-01 2.509362e-01 9.090905e-09 1.086142e-23 7.150150e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.860834e+03 1.410610e+09 4.940562e-07 7.986623e-01 2.013372e-01 4.569091e-09 2.819464e-24 6.426446e-53 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.790606e+03 1.281818e+09 5.829956e-07 8.461534e-01 1.538461e-01 2.064776e-09 6.072871e-25 4.251010e-54 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 8.681895e+03 1.171295e+09 6.090023e-07 8.649598e-01 1.350396e-01 1.385701e-09 2.758162e-25 1.006178e-54 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 8.620023e+03 1.072434e+09 6.129340e-07 8.735516e-01 1.264478e-01 1.105212e-09 1.718146e-25 4.111967e-55 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 8.533239e+03 9.789545e+08 6.715630e-07 8.971662e-01 1.028331e-01 6.138506e-10 5.508915e-26 5.403984e-56 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.476086e+03 8.945611e+08 7.204111e-07 9.148078e-01 8.519148e-02 3.544880e-10 1.915379e-26 8.347621e-57 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.427166e+03 8.193076e+08 7.289714e-07 9.221177e-01 7.788156e-02 2.710278e-10 1.115264e-26 3.028035e-57 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.350567e+03 7.497362e+08 7.626305e-07 9.328605e-01 6.713872e-02 1.763583e-10 4.814105e-27 6.686635e-58 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.321115e+03 6.867993e+08 7.615521e-07 9.390011e-01 6.099811e-02 1.330868e-10 2.728279e-27 2.343806e-58 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.239558e+03 6.281468e+08 8.303097e-07 9.512286e-01 4.877062e-02 7.174520e-11 8.383709e-28 2.942360e-59 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 8.188452e+03 5.762222e+08 7.943631e-07 9.511221e-01 4.887711e-02 6.886829e-11 7.424036e-28 2.175251e-59 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 8.156418e+03 5.271392e+08 8.663454e-07 9.615376e-01 3.846151e-02 3.576920e-11 2.134614e-28 2.413459e-60 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 8.094107e+03 4.842932e+08 7.697135e-07 9.561203e-01 4.387891e-02 4.827727e-11 3.497746e-28 5.100007e-60 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 8.057532e+03 4.433673e+08 8.127847e-07 9.634695e-01 3.652965e-02 2.899541e-11 1.312784e-28 8.904102e-61 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 7.997631e+03 4.057668e+08 8.841835e-07 9.713566e-01 2.864256e-02 1.494395e-11 3.760893e-29 9.863005e-62 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 7.934955e+03 3.721276e+08 8.581120e-07 9.721648e-01 2.783433e-02 1.333332e-11 2.892055e-29 5.811265e-62 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 7.922471e+03 3.418690e+08 7.576200e-07 9.677412e-01 3.225804e-02 1.879253e-11 5.090260e-29 1.382065e-61 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 7.886408e+03 3.131632e+08 7.869692e-07 9.724230e-01 2.757618e-02 1.203031e-11 2.160940e-29 2.983387e-62 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 7.843109e+03 2.866931e+08 8.499025e-07 9.783557e-01 2.164348e-02 6.299484e-12 6.352273e-30 3.448880e-63 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 7.802059e+03 2.627258e+08 8.679816e-07 9.810300e-01 1.896913e-02 4.349488e-12 3.084879e-30 9.350442e-64 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 7.841683e+03 2.417327e+08 6.924681e-07 9.728027e-01 2.719663e-02 1.023012e-11 1.380752e-29 1.069037e-62 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 7.770118e+03 2.212928e+08 7.536081e-07 9.790075e-01 2.099174e-02 5.145481e-12 3.802192e-30 1.108783e-63 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 7.784245e+03 2.031606e+08 6.860206e-07 9.768337e-01 2.316562e-02 6.338234e-12 5.219722e-30 1.732451e-63 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 7.690252e+03 1.856440e+08 8.479850e-07 9.861551e-01 1.384410e-02 1.671587e-12 4.443116e-31 2.500607e-65 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 7.658718e+03 1.700847e+08 8.822133e-07 9.884330e-01 1.156614e-02 1.023840e-12 1.743773e-31 4.720874e-66 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 7.613654e+03 1.560111e+08 8.534339e-07 9.886952e-01 1.130397e-02 9.242851e-13 1.375156e-31 2.901675e-66 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 7.583945e+03 1.432675e+08 7.657715e-07 9.870724e-01 1.292679e-02 1.239988e-12 2.220035e-31 5.936486e-66 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 7.515727e+03 1.312849e+08 7.896345e-07 9.889597e-01 1.103955e-02 8.011340e-13 9.582942e-32 1.318613e-66 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 7.500146e+03 1.204081e+08 7.723130e-07 9.893956e-01 1.060365e-02 6.971690e-13 7.013437e-32 7.138677e-67 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 7.456709e+03 1.102868e+08 8.186649e-07 9.914942e-01 8.505019e-03 3.847725e-13 2.287714e-32 9.869460e-68 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 7.478255e+03 1.013892e+08 6.806434e-07 9.886718e-01 1.132750e-02 7.601346e-13 7.402618e-32 6.558024e-67 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 7.438000e+03 9.291823e+07 7.034627e-07 9.902590e-01 9.740253e-03 4.972940e-13 3.279218e-32 1.515150e-67 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 7.359793e+03 8.508189e+07 7.621405e-07 9.925551e-01 7.444163e-03 2.434123e-13 8.566696e-33 1.441568e-68 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 7.319548e+03 7.789838e+07 8.275430e-07 9.943347e-01 5.664500e-03 1.193202e-13 2.251687e-33 1.392069e-69 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 7.340191e+03 7.151250e+07 7.629094e-07 9.938820e-01 6.117273e-03 1.385835e-13 2.799668e-33 1.840781e-69 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 7.330267e+03 6.568586e+07 6.766402e-07 9.928129e-01 7.186438e-03 1.985626e-13 5.063346e-33 4.559302e-69 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 7.292648e+03 6.018394e+07 7.066424e-07 9.939770e-01 6.022331e-03 1.219501e-13 1.987954e-33 8.686857e-70 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 7.269547e+03 5.524120e+07 6.572346e-07 9.936002e-01 6.399150e-03 1.358224e-13 2.306246e-33 1.011831e-69 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 7.216392e+03 5.067104e+07 6.360181e-07 9.937783e-01 6.221052e-03 1.222347e-13 1.788801e-33 6.032234e-70 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 7.183425e+03 4.642470e+07 6.614366e-07 9.948524e-01 5.146905e-03 7.337306e-14 6.808589e-34 1.089806e-70 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 7.124546e+03 4.250100e+07 7.209046e-07 9.960949e-01 3.904410e-03 3.539841e-14 1.740520e-34 9.972709e-72 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 7.163885e+03 3.911402e+07 5.669571e-07 9.940990e-01 5.900458e-03 9.479215e-14 9.761411e-34 1.667521e-70 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 7.199314e+03 3.587781e+07 5.495886e-07 9.942938e-01 5.705652e-03 8.390665e-14 7.411754e-34 9.593327e-71 0.000000e+00 0.000000e+00 0.000000e+00 
