#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
23250.00 1.3664e-06 4.8821e-02 3.4221e-01 6.0897e-01
23750.00 3.9063e-06 2.0746e-01 5.6737e-01 2.2516e-01
24250.00 2.6676e-06 1.5225e-01 5.6899e-01 2.7876e-01
24750.00 3.1499e-06 1.6312e-01 5.6260e-01 2.7427e-01
25250.00 7.6080e-07 4.1688e-02 3.4146e-01 6.1685e-01
25750.00 1.0316e-06 9.3616e-02 5.3245e-01 3.7394e-01
26250.00 6.9528e-07 7.5391e-02 5.0897e-01 4.1564e-01
26750.00 2.9627e-08 4.1976e-03 5.3151e-01 4.6430e-01
27250.00 3.5711e-07 4.9510e-02 4.5686e-01 4.9363e-01
27750.00 2.7432e-07 4.0795e-02 4.3143e-01 5.2778e-01
28250.00 3.6993e-08 5.8387e-03 4.1479e-01 5.7937e-01
28750.00 1.2104e-07 2.6405e-02 3.7234e-01 6.0126e-01
29250.00 9.4480e-08 2.1361e-02 3.4564e-01 6.3300e-01
29750.00 5.9536e-08 1.6994e-02 3.1767e-01 6.6533e-01
30250.00 3.7121e-08 1.3481e-02 2.8956e-01 6.9696e-01
30750.00 5.1945e-08 1.0373e-02 2.6194e-01 7.2769e-01
31250.00 3.3064e-08 8.6603e-03 2.4496e-01 7.4638e-01
31750.00 2.2834e-08 6.9732e-03 2.2008e-01 7.7295e-01
32250.00 1.6211e-08 4.8081e-03 1.9045e-01 8.0474e-01
32750.00 1.1671e-08 3.9907e-03 1.7427e-01 8.2173e-01
33250.00 7.9296e-09 2.7247e-03 1.5524e-01 8.4203e-01
33750.00 5.7664e-09 2.7684e-03 1.3736e-01 8.5987e-01
34250.00 3.0858e-09 1.1694e-03 1.1655e-01 8.8228e-01
34750.00 1.7954e-09 1.1069e-03 1.0579e-01 8.9311e-01
35250.00 1.2619e-09 7.1760e-04 9.3246e-02 9.0604e-01
35750.00 6.7452e-10 5.5353e-04 8.1639e-02 9.1781e-01
36250.00 2.9760e-10 3.0254e-04 7.0992e-02 9.2871e-01
36750.00 6.3864e-10 4.3068e-04 6.2416e-02 9.3715e-01
37250.00 2.3788e-10 2.2532e-04 5.4291e-02 9.4548e-01
37750.00 7.4695e-11 1.0234e-04 4.6903e-02 9.5299e-01
38250.00 1.4645e-10 2.5168e-04 4.1860e-02 9.5789e-01
38750.00 2.5500e-10 1.9142e-04 3.6611e-02 9.6320e-01
39250.00 7.7813e-11 1.1983e-04 3.1775e-02 9.6811e-01
39750.00 4.2446e-11 1.0906e-04 2.7755e-02 9.7214e-01
40250.00 6.2687e-11 8.2665e-05 2.4201e-02 9.7572e-01
#TIME: 239.76
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1285e-07 1.1950e-02 7.8036e-01 2.0769e-01
7250.00 1.3634e-07 1.4847e-02 7.8720e-01 1.9796e-01
7750.00 4.2100e-07 3.2389e-02 7.9856e-01 1.6905e-01
8250.00 2.3876e-06 1.0159e-01 7.7158e-01 1.2683e-01
8750.00 1.0474e-05 2.3389e-01 6.7142e-01 9.4680e-02
9250.00 2.1998e-05 3.2401e-01 5.9982e-01 7.6147e-02
9750.00 3.2622e-05 4.0335e-01 5.3453e-01 6.2094e-02
10250.00 4.9004e-05 4.6043e-01 4.8809e-01 5.1433e-02
10750.00 6.4720e-05 4.8349e-01 4.7355e-01 4.2898e-02
11250.00 5.4945e-05 5.4923e-01 4.1545e-01 3.5262e-02
11750.00 5.1281e-05 5.5504e-01 4.1413e-01 3.0784e-02
12250.00 4.8603e-05 5.6722e-01 4.0281e-01 2.9916e-02
12750.00 4.3406e-05 5.6462e-01 4.0296e-01 3.2377e-02
13250.00 3.6888e-05 5.4670e-01 4.1835e-01 3.4914e-02
13750.00 2.6705e-05 5.0099e-01 4.5736e-01 4.1624e-02
14250.00 2.6674e-05 4.9532e-01 4.6015e-01 4.4506e-02
14750.00 1.7450e-05 4.6383e-01 4.8708e-01 4.9076e-02
15250.00 1.6347e-05 4.7816e-01 4.7054e-01 5.1277e-02
15750.00 1.7684e-05 4.0097e-01 5.3562e-01 6.3396e-02
16250.00 1.5031e-05 4.6067e-01 4.7704e-01 6.2277e-02
16750.00 1.3024e-05 4.2929e-01 5.0630e-01 6.4400e-02
17250.00 1.2670e-05 4.1316e-01 5.1359e-01 7.3238e-02
17750.00 1.4101e-05 3.9587e-01 5.2366e-01 8.0461e-02
18250.00 1.0264e-05 3.8220e-01 5.2315e-01 9.4646e-02
18750.00 7.4135e-06 2.6106e-01 6.2001e-01 1.1893e-01
19250.00 9.7146e-06 3.2339e-01 5.7545e-01 1.0115e-01
19750.00 6.5222e-06 3.1997e-01 5.5291e-01 1.2711e-01
20250.00 6.8608e-06 3.0735e-01 5.6163e-01 1.3102e-01
20750.00 7.8294e-06 2.9757e-01 5.6133e-01 1.4109e-01
21250.00 5.5466e-06 1.8929e-01 6.3269e-01 1.7802e-01
21750.00 2.8750e-06 1.5473e-01 6.4340e-01 2.0187e-01
22250.00 3.9581e-06 2.1264e-01 5.8990e-01 1.9745e-01
22750.00 5.9734e-06 2.6581e-01 5.5886e-01 1.7533e-01
23250.00 1.4134e-06 5.2281e-02 3.5180e-01 5.9592e-01
23750.00 1.3611e-06 5.9283e-02 4.4333e-01 4.9739e-01
24250.00 4.3049e-06 1.9891e-01 5.6624e-01 2.3484e-01
24750.00 7.9852e-07 3.7337e-02 3.1514e-01 6.4753e-01
25250.00 1.1167e-07 5.8821e-03 2.6488e-01 7.2924e-01
25750.00 1.1083e-06 9.8638e-02 5.3661e-01 3.6475e-01
26250.00 9.2713e-07 8.1559e-02 5.1753e-01 4.0091e-01
26750.00 7.1964e-08 7.9109e-03 5.2510e-01 4.6699e-01
27250.00 4.5519e-07 5.5146e-02 4.7084e-01 4.7401e-01
27750.00 3.1015e-07 4.5462e-02 4.4635e-01 5.0819e-01
28250.00 2.6080e-07 3.4123e-02 4.0728e-01 5.5860e-01
28750.00 1.5177e-07 2.7132e-02 3.7637e-01 5.9650e-01
29250.00 8.8498e-08 2.1823e-02 3.4777e-01 6.3041e-01
29750.00 6.4395e-08 1.7457e-02 3.2052e-01 6.6202e-01
30250.00 4.9816e-08 1.3920e-02 2.9183e-01 6.9425e-01
30750.00 4.4832e-08 1.0982e-02 2.6392e-01 7.2510e-01
31250.00 1.8474e-08 8.6506e-03 2.4748e-01 7.4387e-01
31750.00 1.5767e-08 6.9004e-03 2.2219e-01 7.7091e-01
32250.00 1.9901e-08 5.4846e-03 1.9139e-01 8.0313e-01
32750.00 7.7461e-09 3.7140e-03 1.7688e-01 8.1941e-01
33250.00 8.1880e-09 3.2524e-03 1.5762e-01 8.3913e-01
33750.00 5.5557e-09 2.8204e-03 1.3870e-01 8.5848e-01
34250.00 3.0266e-09 1.5756e-03 1.2276e-01 8.7566e-01
34750.00 3.0893e-09 1.6948e-03 1.0794e-01 8.9037e-01
35250.00 1.1848e-09 6.8759e-04 9.4311e-02 9.0500e-01
35750.00 5.3514e-10 3.7472e-04 8.2339e-02 9.1729e-01
36250.00 4.4631e-10 3.2703e-04 7.1765e-02 9.2791e-01
36750.00 5.3496e-10 5.9025e-04 6.3370e-02 9.3604e-01
37250.00 2.1220e-10 1.8161e-04 5.4709e-02 9.4511e-01
37750.00 1.9412e-10 1.5510e-04 4.7905e-02 9.5194e-01
38250.00 1.7899e-10 2.5769e-04 4.2370e-02 9.5737e-01
38750.00 6.5134e-11 8.0351e-05 3.6629e-02 9.6329e-01
39250.00 3.5206e-11 6.6019e-05 3.1931e-02 9.6800e-01
39750.00 6.9983e-11 6.7488e-05 2.7928e-02 9.7200e-01
40250.00 5.5297e-11 8.4496e-05 2.4468e-02 9.7545e-01
#TIME: 243.21
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.0816e-07 1.1742e-02 7.7981e-01 2.0845e-01
7250.00 1.4971e-07 1.5639e-02 7.8948e-01 1.9488e-01
7750.00 4.5703e-07 3.1802e-02 8.0140e-01 1.6680e-01
8250.00 2.1603e-06 9.4742e-02 7.7492e-01 1.3034e-01
8750.00 1.0859e-05 2.2738e-01 6.7713e-01 9.5472e-02
9250.00 2.3839e-05 3.3549e-01 5.8929e-01 7.5193e-02
9750.00 3.3433e-05 3.9596e-01 5.4076e-01 6.3256e-02
10250.00 5.2749e-05 4.6217e-01 4.8530e-01 5.2471e-02
10750.00 5.4407e-05 5.1094e-01 4.4807e-01 4.0935e-02
11250.00 6.6610e-05 5.5501e-01 4.1046e-01 3.4465e-02
11750.00 5.1844e-05 5.7072e-01 3.9927e-01 2.9958e-02
12250.00 3.8138e-05 5.7283e-01 3.9761e-01 2.9519e-02
12750.00 4.2563e-05 5.6156e-01 4.0601e-01 3.2391e-02
13250.00 3.3690e-05 5.3585e-01 4.2817e-01 3.5949e-02
13750.00 3.0220e-05 5.1601e-01 4.4566e-01 3.8302e-02
14250.00 3.4067e-05 5.4343e-01 4.1756e-01 3.8977e-02
14750.00 2.5472e-05 5.0090e-01 4.5300e-01 4.6069e-02
15250.00 2.0327e-05 4.6473e-01 4.8469e-01 5.0559e-02
15750.00 1.9634e-05 4.7472e-01 4.6969e-01 5.5575e-02
16250.00 1.5629e-05 4.4904e-01 4.8859e-01 6.2350e-02
16750.00 1.7269e-05 4.6454e-01 4.7363e-01 6.1820e-02
17250.00 8.7014e-06 2.9083e-01 6.2117e-01 8.7993e-02
17750.00 1.5163e-05 3.5731e-01 5.5312e-01 8.9558e-02
18250.00 1.2202e-05 4.0793e-01 5.0854e-01 8.3517e-02
18750.00 9.1320e-06 2.9411e-01 5.9728e-01 1.0860e-01
19250.00 8.6524e-06 3.3235e-01 5.4999e-01 1.1764e-01
19750.00 1.0210e-05 3.4922e-01 5.4074e-01 1.1003e-01
20250.00 7.6527e-06 3.2238e-01 5.5505e-01 1.2257e-01
20750.00 8.7927e-06 3.0658e-01 5.5826e-01 1.3514e-01
21250.00 8.6424e-06 2.7722e-01 5.6659e-01 1.5618e-01
21750.00 1.1948e-06 3.4167e-02 2.9439e-01 6.7144e-01
22250.00 3.7190e-06 1.8870e-01 6.1405e-01 1.9725e-01
22750.00 2.2103e-06 7.9790e-02 4.0798e-01 5.1223e-01
23250.00 9.7535e-07 3.9663e-02 3.1537e-01 6.4496e-01
23750.00 1.0115e-06 4.0022e-02 3.2005e-01 6.3993e-01
24250.00 9.9237e-07 5.2715e-02 3.5857e-01 5.8871e-01
24750.00 1.2649e-06 7.2631e-02 4.1224e-01 5.1513e-01
25250.00 9.8718e-07 4.9479e-02 3.5457e-01 5.9595e-01
25750.00 1.2607e-06 1.0470e-01 5.4227e-01 3.5303e-01
26250.00 8.0644e-07 7.7923e-02 5.1205e-01 4.1002e-01
26750.00 6.1138e-07 6.3160e-02 4.8830e-01 4.4854e-01
27250.00 3.7318e-07 5.0902e-02 4.6059e-01 4.8851e-01
27750.00 3.1134e-07 4.3642e-02 4.4036e-01 5.1600e-01
28250.00 2.3336e-07 3.5268e-02 4.1173e-01 5.5300e-01
28750.00 1.4324e-07 2.7591e-02 3.7846e-01 5.9395e-01
29250.00 1.0379e-07 2.2298e-02 3.5104e-01 6.2666e-01
29750.00 8.2588e-08 1.7728e-02 3.2443e-01 6.5784e-01
30250.00 6.5004e-08 1.3883e-02 2.9334e-01 6.9278e-01
30750.00 4.1256e-08 1.1182e-02 2.6675e-01 7.2207e-01
31250.00 2.4835e-08 8.7284e-03 2.4176e-01 7.4951e-01
31750.00 2.8811e-08 7.0359e-03 2.2467e-01 7.6829e-01
32250.00 1.3685e-08 5.1425e-03 2.0065e-01 7.9420e-01
32750.00 1.4517e-08 4.7654e-03 1.7887e-01 8.1636e-01
33250.00 9.3374e-09 3.3073e-03 1.5926e-01 8.3744e-01
33750.00 3.2590e-09 2.2338e-03 1.4054e-01 8.5723e-01
34250.00 2.1068e-09 1.5837e-03 1.2416e-01 8.7426e-01
34750.00 3.9143e-09 1.7324e-03 1.0927e-01 8.8900e-01
35250.00 1.8323e-09 1.1671e-03 9.5804e-02 9.0303e-01
35750.00 9.0930e-10 7.8302e-04 8.3877e-02 9.1534e-01
36250.00 5.1962e-10 5.7523e-04 7.3321e-02 9.2610e-01
36750.00 5.0458e-10 4.8241e-04 6.4118e-02 9.3540e-01
37250.00 2.3481e-10 2.5491e-04 5.5611e-02 9.4413e-01
37750.00 3.1143e-10 3.4596e-04 4.8912e-02 9.5074e-01
38250.00 1.4027e-10 2.1719e-04 4.2722e-02 9.5706e-01
38750.00 1.0143e-10 1.2758e-04 3.7240e-02 9.6263e-01
39250.00 9.2280e-11 1.5071e-04 3.2549e-02 9.6730e-01
39750.00 2.6998e-11 4.3869e-05 2.8028e-02 9.7193e-01
40250.00 2.9384e-11 4.1701e-05 2.4468e-02 9.7549e-01
#TIME: 246.70
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1608e-07 1.2381e-02 7.7420e-01 2.1341e-01
7250.00 1.3960e-07 1.4336e-02 7.8357e-01 2.0209e-01
7750.00 4.1937e-07 3.0879e-02 8.1044e-01 1.5868e-01
8250.00 2.2867e-06 9.6122e-02 7.7473e-01 1.2914e-01
8750.00 9.6932e-06 2.1919e-01 6.8376e-01 9.7041e-02
9250.00 2.2511e-05 3.3787e-01 5.8623e-01 7.5884e-02
9750.00 3.3205e-05 4.0799e-01 5.3080e-01 6.1180e-02
10250.00 6.2046e-05 4.6327e-01 4.8683e-01 4.9841e-02
10750.00 5.3607e-05 4.9794e-01 4.6086e-01 4.1148e-02
11250.00 5.4813e-05 5.3415e-01 4.3077e-01 3.5020e-02
11750.00 5.6946e-05 5.9220e-01 3.7955e-01 2.8192e-02
12250.00 4.5005e-05 5.7393e-01 3.9705e-01 2.8973e-02
12750.00 4.3103e-05 5.8438e-01 3.8413e-01 3.1452e-02
13250.00 3.5393e-05 5.6429e-01 4.0297e-01 3.2698e-02
13750.00 2.9089e-05 5.3286e-01 4.2976e-01 3.7348e-02
14250.00 2.9389e-05 5.4134e-01 4.1964e-01 3.8989e-02
14750.00 2.4024e-05 5.2840e-01 4.2878e-01 4.2789e-02
15250.00 2.3370e-05 4.3862e-01 5.0863e-01 5.2726e-02
15750.00 2.5267e-05 4.7995e-01 4.6516e-01 5.4868e-02
16250.00 2.0977e-05 4.6430e-01 4.7640e-01 5.9276e-02
16750.00 1.6736e-05 4.6531e-01 4.7228e-01 6.2392e-02
17250.00 1.6100e-05 4.5487e-01 4.7953e-01 6.5587e-02
17750.00 1.5698e-05 4.1648e-01 5.0693e-01 7.6574e-02
18250.00 1.1945e-05 3.7570e-01 5.3743e-01 8.6859e-02
18750.00 5.9413e-06 1.9456e-01 6.8285e-01 1.2258e-01
19250.00 9.9872e-06 3.5400e-01 5.3750e-01 1.0849e-01
19750.00 9.6230e-06 3.4522e-01 5.4236e-01 1.1240e-01
20250.00 8.0754e-06 3.2212e-01 5.5127e-01 1.2659e-01
20750.00 8.3156e-06 2.8553e-01 5.6379e-01 1.5067e-01
21250.00 8.3257e-06 2.6233e-01 5.7641e-01 1.6125e-01
21750.00 5.1684e-06 1.4505e-01 4.2931e-01 4.2564e-01
22250.00 4.8568e-06 2.4522e-01 5.7287e-01 1.8191e-01
22750.00 4.6761e-06 1.7275e-01 6.0515e-01 2.2209e-01
23250.00 1.2360e-06 3.7681e-02 3.0738e-01 6.5494e-01
23750.00 1.5900e-06 6.7179e-02 3.8763e-01 5.4518e-01
24250.00 1.0474e-06 3.8788e-02 3.1474e-01 6.4647e-01
24750.00 1.0292e-06 4.5258e-02 3.3720e-01 6.1754e-01
25250.00 5.0880e-07 2.9042e-02 2.8763e-01 6.8333e-01
25750.00 1.3882e-06 1.0642e-01 5.4272e-01 3.5086e-01
26250.00 7.1860e-07 7.7384e-02 5.0985e-01 4.1277e-01
26750.00 7.8214e-07 6.4991e-02 4.9142e-01 4.4359e-01
27250.00 4.3544e-07 5.2550e-02 4.6453e-01 4.8292e-01
27750.00 2.7569e-07 4.3632e-02 4.3937e-01 5.1700e-01
28250.00 2.8128e-07 3.5001e-02 4.1055e-01 5.5445e-01
28750.00 1.7375e-07 2.8256e-02 3.8146e-01 5.9029e-01
29250.00 9.9444e-08 2.2798e-02 3.5376e-01 6.2344e-01
29750.00 6.1862e-08 1.8224e-02 3.2603e-01 6.5575e-01
30250.00 8.4672e-08 1.4569e-02 2.9706e-01 6.8837e-01
30750.00 3.3024e-08 1.1505e-02 2.7909e-01 7.0940e-01
31250.00 2.7803e-08 9.2617e-03 2.4896e-01 7.4178e-01
31750.00 1.8181e-08 7.0265e-03 2.2675e-01 7.6622e-01
32250.00 1.2962e-08 5.0626e-03 2.0122e-01 7.9372e-01
32750.00 1.2839e-08 4.6088e-03 1.7571e-01 8.1968e-01
33250.00 8.2842e-09 3.1538e-03 1.6134e-01 8.3550e-01
33750.00 5.5880e-09 2.2605e-03 1.4217e-01 8.5557e-01
34250.00 4.6797e-09 2.2582e-03 1.2573e-01 8.7201e-01
34750.00 3.5166e-09 1.3132e-03 1.1080e-01 8.8789e-01
35250.00 8.0403e-10 5.7091e-04 9.6639e-02 9.0279e-01
35750.00 8.7684e-10 7.1500e-04 8.4743e-02 9.1454e-01
36250.00 1.0238e-09 7.9125e-04 7.4395e-02 9.2481e-01
36750.00 3.1230e-10 3.4226e-04 6.4699e-02 9.3496e-01
37250.00 3.0274e-10 4.0501e-04 5.6634e-02 9.4296e-01
37750.00 1.3150e-10 1.6132e-04 4.9058e-02 9.5078e-01
38250.00 1.6501e-10 2.6452e-04 4.3289e-02 9.5645e-01
38750.00 1.1822e-10 2.0500e-04 3.7867e-02 9.6193e-01
39250.00 7.5018e-11 1.5412e-04 3.2910e-02 9.6694e-01
39750.00 6.8801e-11 1.1686e-04 2.8717e-02 9.7117e-01
40250.00 3.4212e-11 8.8489e-05 2.5040e-02 9.7487e-01
#TIME: 250.25
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.2056e-07 1.3216e-02 7.8692e-01 1.9986e-01
7250.00 1.5041e-07 1.5366e-02 7.8726e-01 1.9738e-01
7750.00 4.5026e-07 3.2193e-02 7.9835e-01 1.6945e-01
8250.00 2.4583e-06 1.0121e-01 7.7403e-01 1.2476e-01
8750.00 1.0670e-05 2.2088e-01 6.8425e-01 9.4856e-02
9250.00 2.4636e-05 3.4951e-01 5.7564e-01 7.4818e-02
9750.00 3.3197e-05 3.8775e-01 5.4962e-01 6.2596e-02
10250.00 6.5231e-05 4.8722e-01 4.6404e-01 4.8681e-02
10750.00 5.8770e-05 5.0095e-01 4.5768e-01 4.1311e-02
11250.00 6.6690e-05 5.5607e-01 4.1074e-01 3.3126e-02
11750.00 6.0839e-05 5.7351e-01 3.9713e-01 2.9303e-02
12250.00 5.1586e-05 5.8427e-01 3.8820e-01 2.7475e-02
12750.00 4.3955e-05 5.9073e-01 3.7978e-01 2.9447e-02
13250.00 4.0523e-05 5.6340e-01 4.0417e-01 3.2391e-02
13750.00 3.2078e-05 5.3787e-01 4.2518e-01 3.6914e-02
14250.00 3.5426e-05 5.3198e-01 4.2700e-01 4.0985e-02
14750.00 2.5881e-05 5.1848e-01 4.3792e-01 4.3582e-02
15250.00 2.5176e-05 4.8408e-01 4.6777e-01 4.8122e-02
15750.00 2.4224e-05 4.6915e-01 4.8043e-01 5.0387e-02
16250.00 2.0320e-05 4.8867e-01 4.5639e-01 5.4920e-02
16750.00 2.1553e-05 4.6354e-01 4.7716e-01 5.9274e-02
17250.00 1.4603e-05 3.6498e-01 5.5712e-01 7.7887e-02
17750.00 1.4593e-05 4.2327e-01 4.9888e-01 7.7836e-02
18250.00 1.4766e-05 4.0993e-01 5.1124e-01 7.8816e-02
18750.00 1.1206e-05 3.2991e-01 5.6817e-01 1.0191e-01
19250.00 1.1889e-05 3.5502e-01 5.4695e-01 9.8018e-02
19750.00 1.0480e-05 3.1910e-01 5.5473e-01 1.2617e-01
20250.00 9.3749e-06 3.2260e-01 5.5037e-01 1.2702e-01
20750.00 9.7874e-06 2.9701e-01 5.6181e-01 1.4118e-01
21250.00 7.3651e-06 2.8875e-01 5.6168e-01 1.4957e-01
21750.00 3.9887e-06 7.2335e-02 3.8904e-01 5.3862e-01
22250.00 7.6308e-06 2.4260e-01 6.0041e-01 1.5698e-01
22750.00 7.6312e-06 2.8641e-01 5.5451e-01 1.5906e-01
23250.00 2.2540e-06 7.0511e-02 3.8929e-01 5.4019e-01
23750.00 4.0919e-06 1.2120e-01 4.7169e-01 4.0711e-01
24250.00 1.3380e-06 5.6954e-02 3.6690e-01 5.7614e-01
24750.00 1.1556e-06 4.9722e-02 4.4031e-01 5.0997e-01
25250.00 2.4148e-06 1.2258e-01 4.9147e-01 3.8595e-01
25750.00 2.3337e-06 1.4161e-01 5.5128e-01 3.0710e-01
26250.00 1.2543e-06 1.1427e-01 5.3615e-01 3.4957e-01
26750.00 6.6559e-07 6.7782e-02 4.9577e-01 4.3645e-01
27250.00 5.1870e-07 6.0671e-02 4.8362e-01 4.5570e-01
27750.00 4.8905e-07 4.4439e-02 4.4273e-01 5.1283e-01
28250.00 2.7880e-07 3.6409e-02 4.1610e-01 5.4749e-01
28750.00 2.3085e-07 2.8954e-02 3.8484e-01 5.8620e-01
29250.00 1.5553e-07 2.3201e-02 3.5458e-01 6.2222e-01
29750.00 8.5650e-08 1.8802e-02 3.2858e-01 6.5261e-01
30250.00 8.9037e-08 1.4706e-02 3.0116e-01 6.8413e-01
30750.00 3.6301e-08 1.1699e-02 2.7280e-01 7.1550e-01
31250.00 3.2978e-08 9.9606e-03 2.5544e-01 7.3460e-01
31750.00 2.3728e-08 7.5642e-03 2.2940e-01 7.6303e-01
32250.00 9.9635e-09 5.0259e-03 2.0379e-01 7.9119e-01
32750.00 7.9362e-09 5.0043e-03 1.8271e-01 8.1228e-01
33250.00 8.3697e-09 3.1288e-03 1.6314e-01 8.3373e-01
33750.00 3.0321e-09 2.1366e-03 1.4411e-01 8.5376e-01
34250.00 2.9777e-09 2.0054e-03 1.2753e-01 8.7046e-01
34750.00 3.6161e-09 1.8216e-03 1.1218e-01 8.8599e-01
35250.00 1.3023e-09 1.1676e-03 9.8223e-02 9.0061e-01
35750.00 7.8055e-10 6.4342e-04 8.6068e-02 9.1329e-01
36250.00 1.1973e-09 8.0825e-04 7.5380e-02 9.2381e-01
36750.00 6.2625e-10 5.5532e-04 6.5954e-02 9.3349e-01
37250.00 2.1737e-10 1.8663e-04 5.6725e-02 9.4309e-01
37750.00 3.3158e-10 3.6176e-04 5.0174e-02 9.4946e-01
38250.00 8.6345e-11 1.0863e-04 4.3367e-02 9.5652e-01
38750.00 4.3884e-11 7.2161e-05 3.7579e-02 9.6235e-01
39250.00 4.9330e-11 9.1168e-05 3.3135e-02 9.6677e-01
39750.00 6.3125e-11 9.4862e-05 2.9026e-02 9.7088e-01
40250.00 2.3811e-11 5.7114e-05 2.5216e-02 9.7473e-01
#TIME: 253.85
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.2498e-07 1.2467e-02 7.8801e-01 1.9953e-01
7250.00 1.5338e-07 1.5256e-02 7.8843e-01 1.9632e-01
7750.00 4.5414e-07 3.1369e-02 7.9953e-01 1.6910e-01
8250.00 2.6382e-06 1.0397e-01 7.6925e-01 1.2678e-01
8750.00 1.0916e-05 2.3401e-01 6.7230e-01 9.3675e-02
9250.00 2.6682e-05 3.3775e-01 5.8642e-01 7.5804e-02
9750.00 3.5344e-05 4.1881e-01 5.1953e-01 6.1617e-02
10250.00 5.7762e-05 4.7182e-01 4.7750e-01 5.0631e-02
10750.00 6.1287e-05 5.0642e-01 4.5307e-01 4.0450e-02
11250.00 6.9508e-05 5.5911e-01 4.0766e-01 3.3156e-02
11750.00 5.5223e-05 5.8457e-01 3.8670e-01 2.8669e-02
12250.00 4.1626e-05 5.9945e-01 3.7320e-01 2.7310e-02
12750.00 4.1454e-05 5.6826e-01 4.0180e-01 2.9898e-02
13250.00 3.8050e-05 5.5487e-01 4.1203e-01 3.3065e-02
13750.00 3.4031e-05 5.4495e-01 4.1988e-01 3.5136e-02
14250.00 3.0363e-05 5.3916e-01 4.2211e-01 3.8697e-02
14750.00 3.1141e-05 5.2506e-01 4.3224e-01 4.2673e-02
15250.00 2.9259e-05 5.2564e-01 4.3292e-01 4.1407e-02
