#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
2.312500E+04 1.311179E-10 1.168363E-02 9.883163E-01 6.174865E-08 1.646789E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 1.282316E-10 1.157573E-02 9.884242E-01 6.266513E-08 1.702072E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 1.263113E-10 1.152326E-02 9.884767E-01 6.294342E-08 1.716997E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 1.255374E-10 1.153852E-02 9.884614E-01 6.231177E-08 1.672791E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 1.247033E-10 1.155000E-02 9.884499E-01 6.175332E-08 1.634092E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 1.234870E-10 1.153774E-02 9.884622E-01 6.142431E-08 1.609688E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 1.225988E-10 1.154510E-02 9.884548E-01 6.084324E-08 1.569920E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 1.208683E-10 1.149930E-02 9.885006E-01 6.093939E-08 1.572227E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 1.191684E-10 1.145420E-02 9.885457E-01 6.102570E-08 1.573898E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 1.186223E-10 1.148136E-02 9.885186E-01 6.019466E-08 1.519641E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 1.159547E-10 1.137170E-02 9.886282E-01 6.110464E-08 1.571451E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 1.157359E-10 1.141899E-02 9.885810E-01 6.000218E-08 1.500969E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 1.154434E-10 1.146172E-02 9.885382E-01 5.894305E-08 1.434753E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 1.140518E-10 1.143200E-02 9.885679E-01 5.892071E-08 1.430743E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 1.132811E-10 1.144254E-02 9.885574E-01 5.829925E-08 1.391565E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 1.124909E-10 1.145168E-02 9.885483E-01 5.767584E-08 1.352803E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 1.111744E-10 1.142459E-02 9.885754E-01 5.752741E-08 1.341289E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 1.092265E-10 1.135354E-02 9.886464E-01 5.789157E-08 1.358250E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 1.083197E-10 1.135250E-02 9.886474E-01 5.740589E-08 1.327851E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 1.065561E-10 1.129110E-02 9.887088E-01 5.770215E-08 1.341234E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 1.057734E-10 1.129735E-02 9.887026E-01 5.710984E-08 1.305164E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 1.039546E-10 1.122947E-02 9.887705E-01 5.742807E-08 1.319196E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 1.029814E-10 1.122043E-02 9.887795E-01 5.701102E-08 1.292954E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 1.009667E-10 1.113564E-02 9.888643E-01 5.742392E-08 1.311226E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 1.004905E-10 1.116111E-02 9.888388E-01 5.664567E-08 1.266174E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 1.002033E-10 1.120021E-02 9.887997E-01 5.571478E-08 1.214151E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 9.858916E-11 1.114103E-02 9.888589E-01 5.603343E-08 1.228341E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 9.799268E-11 1.115667E-02 9.888433E-01 5.526796E-08 1.185030E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 9.706814E-11 1.114738E-02 9.888526E-01 5.491651E-08 1.164282E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 9.595163E-11 1.112251E-02 9.888774E-01 5.474688E-08 1.152887E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 9.465058E-11 1.108280E-02 9.889171E-01 5.467841E-08 1.146162E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 9.290667E-11 1.100716E-02 9.889928E-01 5.513051E-08 1.166177E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 9.186099E-11 1.098475E-02 9.890152E-01 5.475494E-08 1.143354E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 9.061220E-11 1.094509E-02 9.890549E-01 5.467295E-08 1.135898E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 8.940356E-11 1.090752E-02 9.890924E-01 5.464888E-08 1.131857E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 8.767273E-11 1.082619E-02 9.891738E-01 5.515984E-08 1.154422E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 8.654373E-11 1.079252E-02 9.892074E-01 5.496466E-08 1.141012E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 8.618380E-11 1.082111E-02 9.891788E-01 5.418172E-08 1.100021E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 8.531486E-11 1.080735E-02 9.891926E-01 5.389511E-08 1.083552E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 8.529669E-11 1.086461E-02 9.891353E-01 5.269039E-08 1.023611E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 8.557157E-11 1.094661E-02 9.890533E-01 5.127151E-08 9.564009E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 8.406809E-11 1.087824E-02 9.891217E-01 5.148645E-08 9.629599E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 8.237560E-11 1.079163E-02 9.892083E-01 5.201200E-08 9.840457E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 8.124238E-11 1.075163E-02 9.892483E-01 5.197576E-08 9.796761E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 7.995307E-11 1.069667E-02 9.893033E-01 5.210641E-08 9.827789E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 7.902198E-11 1.067195E-02 9.893280E-01 5.186186E-08 9.688997E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 7.724079E-11 1.056988E-02 9.894301E-01 5.253866E-08 9.964711E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 7.720518E-11 1.062410E-02 9.893759E-01 5.134305E-08 9.401852E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 7.567149E-11 1.054140E-02 9.894585E-01 5.181376E-08 9.582437E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 7.497529E-11 1.053429E-02 9.894657E-01 5.137866E-08 9.363896E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 7.473282E-11 1.056897E-02 9.894310E-01 5.041995E-08 8.923205E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 7.355179E-11 1.051537E-02 9.894846E-01 5.053409E-08 8.945754E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 7.264050E-11 1.048598E-02 9.895140E-01 5.033044E-08 8.832176E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 7.132187E-11 1.041643E-02 9.895835E-01 5.060443E-08 8.920197E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 7.078695E-11 1.042106E-02 9.895789E-01 5.010346E-08 8.688299E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 6.997100E-11 1.039786E-02 9.896021E-01 4.990686E-08 8.584000E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 6.903206E-11 1.036166E-02 9.896383E-01 4.981491E-08 8.520987E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 6.837776E-11 1.035279E-02 9.896472E-01 4.936893E-08 8.313027E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 6.661109E-11 1.023098E-02 9.897690E-01 5.026393E-08 8.651606E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 6.610996E-11 1.023548E-02 9.897645E-01 4.970013E-08 8.396535E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 6.566915E-11 1.024589E-02 9.897541E-01 4.902222E-08 8.098699E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 6.511504E-11 1.024420E-02 9.897558E-01 4.851549E-08 7.875325E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 6.439185E-11 1.022439E-02 9.897756E-01 4.818538E-08 7.722022E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 6.351225E-11 1.018714E-02 9.898128E-01 4.812681E-08 7.677419E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 6.262304E-11 1.014780E-02 9.898522E-01 4.804390E-08 7.621442E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 6.221112E-11 1.015872E-02 9.898412E-01 4.737815E-08 7.347066E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 6.148855E-11 1.013553E-02 9.898644E-01 4.715962E-08 7.245103E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 6.051398E-11 1.008389E-02 9.899161E-01 4.721449E-08 7.241906E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 5.988313E-11 1.006891E-02 9.899310E-01 4.688501E-08 7.099906E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 5.942717E-11 1.007278E-02 9.899272E-01 4.634487E-08 6.884616E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 5.873660E-11 1.004983E-02 9.899501E-01 4.610328E-08 6.778078E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 5.754987E-11 9.969441E-03 9.900305E-01 4.645253E-08 6.877991E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 5.672380E-11 9.928542E-03 9.900714E-01 4.643340E-08 6.850836E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 5.601844E-11 9.900551E-03 9.900994E-01 4.625239E-08 6.766200E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 5.460139E-11 9.787700E-03 9.902123E-01 4.697124E-08 6.995711E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 5.464798E-11 9.846531E-03 9.901534E-01 4.576900E-08 6.553182E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 5.338344E-11 9.748462E-03 9.902515E-01 4.635311E-08 6.732745E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 5.223663E-11 9.662137E-03 9.903378E-01 4.680640E-08 6.868055E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 5.155086E-11 9.630432E-03 9.903695E-01 4.666645E-08 6.797613E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 5.122809E-11 9.642795E-03 9.903572E-01 4.603853E-08 6.561080E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 5.052877E-11 9.607876E-03 9.903921E-01 4.588035E-08 6.484377E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 4.985386E-11 9.574860E-03 9.904251E-01 4.574312E-08 6.417134E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 4.907010E-11 9.526903E-03 9.904731E-01 4.578388E-08 6.410074E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 4.878292E-11 9.541772E-03 9.904582E-01 4.509526E-08 6.161528E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 4.816548E-11 9.513480E-03 9.904865E-01 4.489999E-08 6.077696E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 4.769074E-11 9.502984E-03 9.904970E-01 4.452627E-08 5.938487E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 4.635041E-11 9.376787E-03 9.906232E-01 4.545186E-08 6.217216E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 4.550860E-11 9.314485E-03 9.906855E-01 4.567731E-08 6.271156E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 4.497378E-11 9.292559E-03 9.907074E-01 4.537674E-08 6.150997E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 4.418178E-11 9.234354E-03 9.907656E-01 4.548407E-08 6.163032E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 4.353783E-11 9.195100E-03 9.908049E-01 4.548615E-08 6.145679E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 4.298368E-11 9.167432E-03 9.908325E-01 4.525916E-08 6.051071E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 4.257381E-11 9.159313E-03 9.908406E-01 4.483836E-08 5.897789E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 4.187112E-11 9.108657E-03 9.908913E-01 4.492075E-08 5.904118E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 4.114988E-11 9.053916E-03 9.909460E-01 4.503771E-08 5.920578E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 4.035963E-11 8.987576E-03 9.910124E-01 4.530115E-08 5.983254E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 4.026156E-11 9.022091E-03 9.909779E-01 4.436994E-08 5.674256E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 3.951617E-11 8.960072E-03 9.910399E-01 4.456507E-08 5.713950E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 3.924952E-11 8.968751E-03 9.910312E-01 4.396956E-08 5.515275E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 3.886332E-11 8.958971E-03 9.910410E-01 4.359571E-08 5.386406E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 3.840976E-11 8.938368E-03 9.910616E-01 4.331467E-08 5.285343E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 3.762296E-11 8.865221E-03 9.911347E-01 4.363027E-08 5.358543E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 3.717157E-11 8.842870E-03 9.911571E-01 4.337386E-08 5.265287E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 3.648851E-11 8.782938E-03 9.912170E-01 4.356656E-08 5.303157E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 3.598828E-11 8.750804E-03 9.912492E-01 4.339560E-08 5.234166E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 3.532050E-11 8.690464E-03 9.913095E-01 4.355440E-08 5.260302E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 3.512709E-11 8.706282E-03 9.912937E-01 4.284684E-08 5.040643E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 3.474535E-11 8.690892E-03 9.913091E-01 4.252341E-08 4.933222E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 3.415575E-11 8.640165E-03 9.913598E-01 4.261862E-08 4.942796E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 3.372902E-11 8.615578E-03 9.913844E-01 4.237230E-08 4.856925E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 3.330141E-11 8.589922E-03 9.914100E-01 4.218114E-08 4.788503E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 3.297304E-11 8.580490E-03 9.914195E-01 4.176490E-08 4.659274E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 3.246941E-11 8.540071E-03 9.914599E-01 4.175605E-08 4.641438E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 3.187206E-11 8.482090E-03 9.915179E-01 4.192822E-08 4.670808E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 3.140651E-11 8.445961E-03 9.915540E-01 4.185776E-08 4.636067E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 3.103804E-11 8.426230E-03 9.915737E-01 4.155598E-08 4.539584E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 3.035842E-11 8.349356E-03 9.916506E-01 4.191889E-08 4.617178E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 3.019643E-11 8.365317E-03 9.916346E-01 4.122636E-08 4.421333E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 2.971301E-11 8.321862E-03 9.916781E-01 4.123569E-08 4.408074E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 2.923639E-11 8.278503E-03 9.917215E-01 4.123583E-08 4.392174E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 2.875219E-11 8.232377E-03 9.917676E-01 4.129826E-08 4.393008E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 2.853232E-11 8.235517E-03 9.917644E-01 4.072771E-08 4.233238E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 2.813785E-11 8.204803E-03 9.917952E-01 4.058306E-08 4.182193E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 2.763546E-11 8.152036E-03 9.918479E-01 4.068627E-08 4.191965E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 2.723344E-11 8.117631E-03 9.918823E-01 4.060453E-08 4.157234E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 2.698342E-11 8.112504E-03 9.918875E-01 4.015451E-08 4.033060E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 2.645088E-11 8.050169E-03 9.919498E-01 4.038671E-08 4.074062E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 2.587010E-11 7.976405E-03 9.920236E-01 4.074320E-08 4.144661E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 2.550952E-11 7.945944E-03 9.920540E-01 4.059833E-08 4.094387E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 2.511196E-11 7.906920E-03 9.920930E-01 4.059509E-08 4.079616E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 2.487511E-11 7.900630E-03 9.920993E-01 4.012664E-08 3.952372E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 2.439915E-11 7.843136E-03 9.921568E-01 4.029664E-08 3.977237E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 2.413072E-11 7.828525E-03 9.921714E-01 4.000647E-08 3.895917E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 2.390731E-11 7.823160E-03 9.921768E-01 3.956389E-08 3.779612E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 2.343800E-11 7.763588E-03 9.922364E-01 3.976527E-08 3.811176E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 2.292302E-11 7.692342E-03 9.923076E-01 4.011752E-08 3.877538E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 2.256112E-11 7.653581E-03 9.923464E-01 4.007296E-08 3.852483E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 2.232555E-11 7.642297E-03 9.923577E-01 3.971682E-08 3.757530E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 2.206953E-11 7.625691E-03 9.923743E-01 3.942462E-08 3.678320E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 2.181223E-11 7.608292E-03 9.923917E-01 3.912097E-08 3.597131E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 2.153392E-11 7.585265E-03 9.924147E-01 3.892628E-08 3.541915E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 2.113837E-11 7.534006E-03 9.924660E-01 3.905841E-08 3.557520E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 2.081786E-11 7.499098E-03 9.925009E-01 3.896686E-08 3.523834E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 2.061589E-11 7.491696E-03 9.925083E-01 3.857043E-08 3.426187E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 2.021203E-11 7.434951E-03 9.925650E-01 3.873665E-08 3.447706E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 1.978054E-11 7.369875E-03 9.926301E-01 3.904962E-08 3.501560E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 1.963346E-11 7.373758E-03 9.926262E-01 3.849342E-08 3.370628E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 1.925628E-11 7.319673E-03 9.926803E-01 3.867747E-08 3.396693E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 1.890347E-11 7.270381E-03 9.927296E-01 3.878262E-08 3.405548E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 1.867923E-11 7.252822E-03 9.927471E-01 3.846562E-08 3.325804E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 1.840297E-11 7.221064E-03 9.927789E-01 3.836551E-08 3.292634E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 1.809969E-11 7.181272E-03 9.928187E-01 3.835883E-08 3.278537E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 1.786120E-11 7.157675E-03 9.928423E-01 3.813189E-08 3.219415E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 1.743258E-11 7.082228E-03 9.929177E-01 3.861239E-08 3.305089E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 1.736046E-11 7.101471E-03 9.928985E-01 3.787500E-08 3.144424E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 1.716528E-11 7.087217E-03 9.929127E-01 3.756365E-08 3.071315E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 1.688217E-11 7.048214E-03 9.929517E-01 3.755487E-08 3.057699E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 1.654801E-11 6.993788E-03 9.930062E-01 3.772906E-08 3.079318E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 1.643238E-11 6.999578E-03 9.930004E-01 3.717835E-08 2.961960E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 1.616481E-11 6.962024E-03 9.930379E-01 3.714559E-08 2.943984E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 1.593056E-11 6.932997E-03 9.930670E-01 3.702778E-08 2.910602E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 1.563770E-11 6.886115E-03 9.931138E-01 3.709779E-08 2.911666E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 1.547001E-11 6.874582E-03 9.931254E-01 3.675352E-08 2.836474E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 1.518391E-11 6.827510E-03 9.931725E-01 3.686830E-08 2.846755E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 1.470006E-11 6.719531E-03 9.932804E-01 3.776181E-08 3.002319E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 1.455009E-11 6.710702E-03 9.932893E-01 3.737204E-08 2.917270E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 1.424544E-11 6.653817E-03 9.933461E-01 3.763467E-08 2.955166E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 1.404376E-11 6.627577E-03 9.933724E-01 3.746636E-08 2.911881E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 1.389506E-11 6.617148E-03 9.933828E-01 3.710225E-08 2.833515E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 1.361064E-11 6.563127E-03 9.934368E-01 3.731083E-08 2.860194E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 1.346280E-11 6.551579E-03 9.934484E-01 3.697414E-08 2.788111E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 1.313758E-11 6.481883E-03 9.935181E-01 3.739410E-08 2.852701E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 1.294985E-11 6.455778E-03 9.935442E-01 3.725083E-08 2.815635E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 1.283196E-11 6.452026E-03 9.935479E-01 3.679113E-08 2.722302E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 1.262630E-11 6.418479E-03 9.935815E-01 3.673600E-08 2.701626E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 1.250715E-11 6.413365E-03 9.935866E-01 3.632300E-08 2.619503E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 1.229939E-11 6.377567E-03 9.936224E-01 3.630444E-08 2.605824E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 1.205950E-11 6.329436E-03 9.936705E-01 3.645478E-08 2.621122E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 1.181631E-11 6.279094E-03 9.937209E-01 3.662652E-08 2.639770E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 1.170471E-11 6.274077E-03 9.937259E-01 3.619764E-08 2.556268E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 1.147472E-11 6.226224E-03 9.937737E-01 3.636783E-08 2.575003E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 1.127353E-11 6.187569E-03 9.938124E-01 3.641312E-08 2.572545E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 1.115997E-11 6.180040E-03 9.938199E-01 3.601255E-08 2.495237E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 1.094719E-11 6.135369E-03 9.938646E-01 3.612677E-08 2.503951E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 1.074565E-11 6.093683E-03 9.939063E-01 3.621489E-08 2.508547E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 1.054366E-11 6.050719E-03 9.939492E-01 3.632146E-08 2.516091E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 1.039130E-11 6.025670E-03 9.939743E-01 3.615854E-08 2.478815E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 1.023025E-11 5.996500E-03 9.940035E-01 3.606732E-08 2.453848E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 1.006779E-11 5.965904E-03 9.940341E-01 3.601219E-08 2.435204E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 9.865684E-12 5.918725E-03 9.940812E-01 3.618519E-08 2.453243E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 9.738658E-12 5.900450E-03 9.940995E-01 3.594270E-08 2.404258E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 9.515103E-12 5.842409E-03 9.941576E-01 3.627467E-08 2.447544E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 9.399217E-12 5.827073E-03 9.941729E-01 3.599861E-08 2.393564E-23 0.000000E+00 0.000000E+00 0.000000E+00
