#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
2.362500e+04 7.801730e+03 8.753043e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 7.774398e+03 8.024321e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 7.697459e+03 7.338834e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 7.656161e+03 6.744671e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 7.585023e+03 6.140210e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 7.516233e+03 5.605288e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 7.627567e+03 5.175085e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 7.505188e+03 4.694606e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 7.407927e+03 4.298915e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 7.377561e+03 3.916834e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 7.315056e+03 3.588140e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 7.322879e+03 3.316970e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 7.281809e+03 3.027593e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 7.205131e+03 2.718193e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 7.147849e+03 2.505519e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 7.074743e+03 2.264138e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 7.070086e+03 2.087601e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 7.044019e+03 1.879902e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 6.930864e+03 1.745336e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 6.867469e+03 1.558786e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 6.828487e+03 1.430665e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 6.749827e+03 1.288734e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 6.673841e+03 1.176366e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 6.654501e+03 1.070353e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 6.746600e+03 1.015112e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 6.608988e+03 8.791421e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 6.516774e+03 7.952351e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 6.510809e+03 7.162153e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 6.490507e+03 6.669024e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 6.550109e+03 6.270616e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 6.431768e+03 5.472680e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 6.353567e+03 4.979452e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 6.331251e+03 4.486249e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 6.422224e+03 4.346274e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 6.308841e+03 3.882709e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 6.340352e+03 3.679777e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 6.198669e+03 3.256981e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 6.301962e+03 2.987958e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 6.202769e+03 2.713948e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 6.136082e+03 2.383844e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 6.278154e+03 2.387053e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 6.279050e+03 2.165403e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 6.409966e+03 2.085521e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.339522e+03 1.923028e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.371183e+03 1.726092e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.231339e+03 1.547942e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.374674e+03 1.504971e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.271985e+03 1.384931e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.211068e+03 1.264402e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.230350e+03 1.171553e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.322874e+03 1.132972e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.322393e+03 9.757629e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.200702e+03 8.657445e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.207702e+03 7.924273e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.156142e+03 7.349280e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.122165e+03 6.817300e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.083316e+03 6.232610e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.210780e+03 5.887890e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.149854e+03 5.606844e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.350803e+03 5.214900e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.200700e+03 4.735908e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.335375e+03 4.414337e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.347009e+03 4.039049e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.164574e+03 3.494273e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 5.922209e+03 3.400209e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 5.958909e+03 2.950434e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 5.996093e+03 2.729767e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.017350e+03 2.492292e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.919465e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.249994e+02 8.372311e+04 6.485850e+12 1.802379e-46 6.308326e-37 5.307004e-28 6.608722e-20 5.707533e-13 2.026007e-07 2.015994e-03 3.437871e-01 6.541967e-01 
3.749991e+02 8.314816e+04 5.994073e+12 2.296408e-46 8.432124e-37 7.355683e-28 9.293278e-20 7.965667e-13 2.712632e-07 2.497344e-03 3.803426e-01 6.171597e-01 
6.249988e+02 8.232207e+04 5.495633e+12 2.492667e-46 9.736981e-37 8.919075e-28 1.160648e-19 1.004856e-12 3.353416e-07 2.932779e-03 4.089532e-01 5.881137e-01 
8.749978e+02 8.100285e+04 5.003542e+12 4.298236e-46 1.766107e-36 1.663970e-27 2.161885e-19 1.804408e-12 5.489826e-07 4.170565e-03 4.723804e-01 5.234485e-01 
1.125000e+03 7.946667e+04 4.534348e+12 1.011406e-45 4.336577e-36 4.142609e-27 5.264854e-19 4.077952e-12 1.080680e-06 6.604159e-03 5.634317e-01 4.299631e-01 
1.375003e+03 7.786220e+04 4.105794e+12 2.510308e-45 1.116810e-35 1.076565e-26 1.323068e-18 9.457672e-12 2.148099e-06 1.046381e-02 6.539879e-01 3.355461e-01 
1.625005e+03 7.627268e+04 3.718898e+12 6.534843e-45 3.003831e-35 2.921459e-26 3.454131e-18 2.256992e-11 4.327274e-06 1.647439e-02 7.358562e-01 2.476650e-01 
1.875006e+03 7.467937e+04 3.372770e+12 1.758673e-44 8.374635e-35 8.135360e-26 9.212099e-18 5.461459e-11 8.733548e-06 2.554264e-02 8.015722e-01 1.728764e-01 
2.125006e+03 7.295952e+04 3.062324e+12 5.298434e-44 2.597016e-34 2.518714e-25 2.694893e-17 1.415961e-10 1.840097e-05 4.012977e-02 8.482715e-01 1.115803e-01 
2.375008e+03 7.134601e+04 2.785274e+12 1.567562e-43 7.909065e-34 7.552801e-25 7.695306e-17 3.569767e-10 3.769275e-05 6.106368e-02 8.692846e-01 6.961402e-02 
2.625010e+03 6.961127e+04 2.532642e+12 5.402661e-43 2.774757e-33 2.620174e-24 2.465592e-16 9.970575e-10 8.270167e-05 9.506828e-02 8.656623e-01 3.918668e-02 
2.875008e+03 6.806782e+04 2.303453e+12 1.614681e-42 8.538367e-33 7.955053e-24 7.042039e-16 2.493879e-09 1.656950e-04 1.394882e-01 8.377744e-01 2.257172e-02 
3.125008e+03 6.647311e+04 2.089065e+12 5.515237e-42 2.973993e-32 2.725393e-23 2.237400e-15 6.831897e-09 3.517230e-04 2.080874e-01 7.798674e-01 1.169341e-02 
3.375011e+03 6.497247e+04 1.890709e+12 1.685706e-41 9.311519e-32 8.458632e-23 6.502009e-15 1.725842e-08 6.973606e-04 2.929918e-01 7.003707e-01 5.940107e-03 
3.625012e+03 6.344340e+04 1.704615e+12 5.329568e-41 3.031397e-31 2.714031e-22 1.947974e-14 4.421244e-08 1.378903e-03 4.016328e-01 5.942414e-01 2.746862e-03 
3.875015e+03 6.200649e+04 1.534173e+12 1.551016e-40 9.091342e-31 8.065285e-22 5.392765e-14 1.054691e-07 2.553212e-03 5.189939e-01 4.772358e-01 1.216951e-03 
4.125020e+03 6.061154e+04 1.380725e+12 4.227311e-40 2.562401e-30 2.250230e-21 1.404768e-13 2.380301e-07 4.448432e-03 6.334463e-01 3.615977e-01 5.072774e-04 
4.375025e+03 5.927018e+04 1.243875e+12 1.158132e-39 7.201114e-30 6.265537e-21 3.657259e-13 5.244906e-07 7.527149e-03 7.357044e-01 2.565751e-01 1.927857e-04 
4.625029e+03 5.793470e+04 1.123781e+12 3.106814e-39 1.993925e-29 1.700246e-20 9.196786e-13 1.120617e-06 1.224177e-02 8.161182e-01 1.715703e-01 6.862812e-05 
4.875029e+03 5.664581e+04 1.018305e+12 8.375252e-39 5.476774e-29 4.600490e-20 2.291819e-12 2.359226e-06 1.937936e-02 8.712284e-01 1.093670e-01 2.291819e-05 
5.125029e+03 5.535866e+04 9.244000e+11 2.351184e-38 1.570518e-28 1.287641e-19 5.859592e-12 4.996267e-06 3.049192e-02 9.037365e-01 6.575969e-02 6.943341e-06 
5.375030e+03 5.407126e+04 8.398935e+11 6.945468e-38 4.703703e-28 3.742947e-19 1.547218e-11 1.080851e-05 4.783766e-02 9.147201e-01 3.742947e-02 1.933522e-06 
5.625029e+03 5.282337e+04 7.626309e+11 2.074222e-37 1.425071e-27 1.099403e-18 4.109102e-11 2.338691e-05 7.453211e-02 9.048766e-01 2.056736e-02 5.092663e-07 
5.875027e+03 5.152493e+04 6.903174e+11 6.835411e-37 4.739536e-27 3.524881e-18 1.174166e-10 5.311138e-05 1.178930e-01 8.716935e-01 1.036029e-02 1.145586e-07 
6.125024e+03 5.022210e+04 6.220964e+11 2.338332e-36 1.647992e-26 1.173059e-17 3.477652e-10 1.230155e-04 1.853018e-01 8.097220e-01 4.853142e-03 2.276046e-08 
6.375019e+03 4.891524e+04 5.576592e+11 8.280953e-36 5.935154e-26 4.041557e-17 1.048544e-09 2.854527e-04 2.854527e-01 7.122185e-01 2.043389e-03 3.843719e-09 
6.625017e+03 4.755893e+04 4.978455e+11 3.078990e-35 2.228338e-25 1.448574e-16 3.236176e-09 6.657277e-04 4.253260e-01 5.732655e-01 7.427795e-04 5.208703e-10 
6.875017e+03 4.627251e+04 4.470197e+11 1.086311e-34 7.918902e-25 4.873171e-16 9.374085e-09 1.434878e-03 5.786890e-01 4.196341e-01 2.419665e-04 6.226829e-11 
7.125017e+03 4.507675e+04 4.068670e+11 3.767393e-34 2.731644e-24 1.574489e-15 2.568504e-08 2.879608e-03 7.208506e-01 2.761996e-01 7.018808e-05 6.487655e-12 
7.375020e+03 4.391206e+04 3.756797e+11 1.361193e-33 9.661462e-24 5.109840e-15 6.913313e-08 5.496298e-03 8.330327e-01 1.614538e-01 1.713299e-05 5.410419e-13 
7.625021e+03 4.272456e+04 3.512774e+11 5.112658e-33 3.494477e-23 1.672782e-14 1.841549e-07 1.022532e-02 9.034016e-01 8.636917e-02 3.712881e-06 3.836975e-14 
7.875023e+03 4.153336e+04 3.311549e+11 2.169245e-32 1.409429e-22 5.974124e-14 5.196908e-07 1.925640e-02 9.396196e-01 4.112286e-02 6.496135e-07 1.972041e-15 
8.125025e+03 4.032338e+04 3.134253e+11 1.034599e-31 6.317222e-22 2.336413e-13 1.555325e-06 3.693039e-02 9.455277e-01 1.754022e-02 9.386761e-08 7.468299e-17 
8.375030e+03 3.905359e+04 2.965519e+11 5.682354e-31 3.247059e-21 1.027131e-12 5.110805e-06 7.388717e-02 9.194479e-01 6.659785e-03 1.076831e-08 1.979712e-18 
8.625034e+03 3.773061e+04 2.794575e+11 3.548473e-30 1.880388e-20 5.034586e-12 1.799511e-05 1.506332e-01 8.471854e-01 2.163457e-03 9.270513e-10 3.376610e-20 
8.875032e+03 3.633460e+04 2.616767e+11 2.501596e-29 1.216857e-19 2.702730e-11 6.675113e-05 3.017000e-01 6.976813e-01 5.518597e-04 5.355176e-11 3.142709e-22 
9.125029e+03 3.489002e+04 2.437872e+11 1.840653e-28 8.155996e-19 1.466175e-10 2.380154e-04 5.410884e-01 4.585764e-01 9.711030e-05 1.777182e-12 1.337647e-24 
9.375026e+03 3.342395e+04 2.269394e+11 1.272513e-27 5.098209e-18 7.239457e-10 7.402599e-04 7.810456e-01 2.182033e-01 1.078781e-05 3.099711e-14 2.447140e-27 
9.625020e+03 3.195324e+04 2.108387e+11 8.387709e-27 2.991794e-17 3.285631e-09 2.022132e-03 9.215795e-01 7.639760e-02 7.693185e-07 2.938369e-16 1.944666e-30 
9.875013e+03 3.052705e+04 1.955410e+11 5.796686e-26 1.835617e-16 1.527892e-08 5.331520e-03 9.732708e-01 2.139764e-02 3.792893e-08 1.592300e-18 7.049057e-34 
1.012500e+04 2.916273e+04 1.818065e+11 4.109051e-25 1.142493e-15 7.109934e-08 1.387663e-02 9.806805e-01 5.442777e-03 1.598509e-09 6.864764e-21 1.868196e-37 
1.037500e+04 2.783190e+04 1.692718e+11 3.325841e-24 8.020740e-15 3.650820e-07 3.768365e-02 9.611060e-01 1.210025e-03 5.089021e-11 1.873811e-23 2.509939e-41 
1.062501e+04 2.648273e+04 1.573274e+11 3.221179e-23 6.665207e-14 2.137323e-06 1.083856e-01 8.913955e-01 2.167712e-04 1.063597e-12 2.562762e-26 1.225669e-45 
1.087502e+04 2.504863e+04 1.450985e+11 3.585640e-22 6.259414e-13 1.346160e-05 3.060158e-01 6.939449e-01 2.581042e-05 1.089602e-14 1.180788e-29 1.259610e-50 
1.112502e+04 2.361450e+04 1.313177e+11 3.724720e-21 5.374596e-12 7.374446e-05 6.599504e-01 3.399744e-01 1.434892e-06 3.524735e-17 1.037422e-33 1.337399e-56 
1.137501e+04 2.219170e+04 1.150163e+11 2.701712e-20 3.273736e-11 2.785315e-04 9.064376e-01 9.328387e-02 3.577348e-08 3.819358e-20 2.116488e-38 2.076886e-63 
1.162501e+04 2.088506e+04 9.789326e+10 1.549005e-19 1.601514e-10 8.480146e-04 9.801614e-01 1.899063e-02 6.003488e-10 2.432901e-23 2.100346e-43 1.251456e-70 
1.187501e+04 1.967642e+04 8.397508e+10 8.915337e-19 7.803645e-10 2.528555e-03 9.939838e-01 3.487662e-03 8.283198e-12 1.148749e-26 1.368907e-48 4.228791e-78 
1.212501e+04 1.858534e+04 7.468632e+10 5.691235e-18 4.056233e-09 7.683614e-03 9.917222e-01 5.941399e-04 9.917222e-14 4.368939e-30 6.557875e-54 9.470501e-86 
1.237501e+04 1.782891e+04 6.769873e+10 2.365695e-17 1.445948e-08 1.819595e-02 9.816528e-01 1.512276e-04 3.183739e-15 9.506998e-33 4.709280e-58 1.039137e-91 
1.262501e+04 1.733831e+04 6.150803e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.681114e+04 5.563813e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.626458e+04 4.984548e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.572286e+04 4.419077e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.523502e+04 3.878222e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.477325e+04 3.393791e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.433780e+04 2.934012e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.394060e+04 2.563613e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.356038e+04 2.263435e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.321958e+04 2.024527e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 1.289678e+04 1.833934e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 1.253752e+04 1.665912e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 1.225312e+04 1.521410e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
